num_critic_for_reviews,director_facebook_likes,movie_title,movie_imdb_link,num_user_for_reviews,content_rating
59,0,Wolf ,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,137,R
388,14000,War Horse ,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,488,PG-13
371,0,The Monuments Men ,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,403,PG-13
82,0,The Abyss ,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,380,PG-13
297,0,Wall Street: Money Never Sleeps ,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,245,PG-13
261,28,Dracula Untold ,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,423,PG-13
120,380,The Siege ,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,281,R
228,905,Stardust ,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,492,PG-13
76,218,Seven Years in Tibet ,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,119,PG-13
185,2000,The Dilemma ,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,141,PG-13
128,541,Bad Company ,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,189,PG-13
237,43,Doom ,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,814,R
105,84,I Spy ,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,141,PG-13
242,24,Underworld: Awakening ,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,271,R
360,163,Rock of Ages ,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,356,PG-13
112,40,Hart's War ,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,196,R
189,5,Killer Elite ,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,157,R
151,323,Rollerball ,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,289,R
92,8,Ballistic: Ecks vs. Sever ,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,277,R
79,13,Hard Rain ,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,126,R
81,101,Osmosis Jones ,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,123,PG
51,6,Legends of Oz: Dorothy's Return ,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,54,PG
261,0,Blackhat ,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,207,R
197,14,Sky Captain and the World of Tomorrow ,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,618,PG
159,105,Basic Instinct 2 ,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,313,R
286,101,Escape Plan ,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,279,R
156,212,The Legend of Hercules ,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,202,PG-13
176,31,The Sum of All Fears ,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,568,PG-13
293,171,The Twilight Saga: Eclipse ,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,498,PG-13
141,0,The Score ,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,445,R
304,275,Despicable Me ,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,296,PG
40,29,Money Train ,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,62,R
280,3000,Ted 2 ,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,229,R
180,448,Agora ,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,172,R
125,18,Mystery Men ,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,435,PG-13
237,101,Hall Pass ,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,143,R
209,0,The Insider ,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,521,R
178,44,The Finest Hours ,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,113,PG-13
238,0,Body of Lies ,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,263,R
190,116,Dinner for Schmucks ,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,264,PG-13
393,335,Abraham Lincoln: Vampire Hunter ,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,348,R
138,36,Entrapment ,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,274,PG-13
4,,Last Man Standing             ,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,87,TV-PG
142,38,The X Files ,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,297,PG-13
90,4,The Last Legion ,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,174,PG-13
219,14000,Saving Private Ryan ,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,2277,R
327,76,Need for Speed ,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,346,PG-13
149,278,What Women Want ,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,395,PG-13
193,77,Ice Age ,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,467,PG
175,759,Dreamcatcher ,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,662,R
538,14000,Lincoln ,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,720,PG-13
313,0,The Matrix ,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,3646,R
159,2000,Apollo 13 ,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,296,PG
196,719,Total Recall ,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,391,R
80,54,The Santa Clause 2 ,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,116,G
488,0,Les Misérables ,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,845,PG-13
153,0,You've Got Mail ,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,556,PG
173,285,Step Brothers ,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,277,R
156,258,The Mask of Zorro ,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,318,PG-13
307,480,Due Date ,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,285,R
322,11000,Unbroken ,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,351,PG-13
169,16000,Space Cowboys ,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,326,PG-13
74,212,Cliffhanger ,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,172,R
72,610,Broken Arrow ,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,189,R
86,226,The Kid ,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,139,PG
242,0,World Trade Center ,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,564,PG-13
141,179,Mona Lisa Smile ,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,264,PG-13
313,119,The Dictator ,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,310,R
280,0,Eyes Wide Shut ,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,1500,R
176,87,Annie ,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,213,PG
279,43,Focus ,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,221,R
241,368,This Means War ,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,238,PG-13
185,687,Blade: Trinity ,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,514,R
97,468,Red Dawn ,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,383,PG-13
117,0,Primary Colors ,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,157,R
239,545,Resident Evil: Retribution ,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,423,R
230,545,Death Race ,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,211,R
94,212,The Long Kiss Goodnight ,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,285,R
134,138,Proof of Life ,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,265,R
136,4000,Zathura: A Space Adventure ,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,202,PG
315,21000,Fight Club ,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,2968,R
96,368,We Are Marshall ,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,175,PG
14,,The Missing             ,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,28,
60,36,Hudson Hawk ,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,249,R
60,0,Lucky Numbers ,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,69,R
308,72,"I, Frankenstein ",http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,194,PG-13
127,2000,Oliver Twist ,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,138,PG-13
196,38,Elektra ,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,380,PG-13
339,436,Sin City: A Dame to Kill For ,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,239,R
96,521,Random Hearts ,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,290,R
361,175,Everest ,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,265,PG-13
226,670,Perfume: The Story of a Murderer ,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,482,R
194,116,Austin Powers in Goldmember ,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,795,PG-13
138,42,Astro Boy ,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,77,PG
308,14000,Jurassic Park ,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,895,PG-13
40,759,Wyatt Earp ,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,145,PG-13
42,176,Clear and Present Danger ,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,133,PG-13
68,10,Dragon Blade ,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,86,R
78,322,Littleman ,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,187,PG-13
178,84,U-571 ,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,602,PG-13
75,0,The American President ,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,214,PG-13
150,12,The Love Guru ,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,250,PG-13
113,11,3000 Miles to Graceland ,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,399,R
596,16000,The Hateful Eight ,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,1018,R
191,8,Blades of Glory ,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,246,PG-13
156,25,Hop ,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,82,PG
460,0,300 ,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,2073,R
141,116,Meet the Fockers ,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,428,PG-13
180,64,Marley & Me ,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,320,PG
186,0,The Green Mile ,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,1377,R
177,12,Wild Hogs ,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,255,PG-13
161,10,Chicken Little ,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,251,G
568,21000,Gone Girl ,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,1127,R
249,218,The Bourne Identity ,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,849,PG-13
137,258,GoldenEye ,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,416,PG-13
113,165,The General's Daughter ,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,274,R
213,608,The Truman Show ,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,877,PG
120,59,The Prince of Egypt ,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,353,PG
81,41,Daddy Day Care ,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,116,PG
265,175,2 Guns ,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,172,R
105,6,Cats & Dogs ,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,235,PG
155,473,The Italian Job ,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,497,PG-13
118,30,Two Weeks Notice ,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,269,PG-13
131,35,Antz ,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,289,PG
166,0,Couples Retreat ,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,144,PG-13
60,12000,Days of Thunder ,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,97,PG-13
77,163,Cheaper by the Dozen 2 ,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,128,PG
249,47,The Scorch Trials ,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,360,PG-13
213,708,Eat Pray Love ,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,302,PG-13
121,420,The Family Man ,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,322,PG-13
315,124,RED ,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,328,PG-13
171,0,Any Given Sunday ,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,452,R
96,0,The Horse Whisperer ,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,263,PG-13
299,0,Collateral ,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,836,R
167,55,The Scorpion King ,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,432,PG-13
125,13,Ladder 49 ,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,323,PG-13
387,188,Jack Reacher ,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,PG-13
199,212,Deep Blue Sea ,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,643,R
136,197,This Is It ,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,223,PG
436,0,Contagion ,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,411,PG-13
73,18,Kangaroo Jack ,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,181,PG
310,253,Coraline ,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,279,PG
323,0,The Happening ,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,1264,R
171,12000,Man on Fire ,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,690,R
76,48,The Shaggy Dog ,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,83,PG
173,480,Starsky & Hutch ,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,308,PG-13
81,32,Jingle All the Way ,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,162,PG
242,0,Hellboy ,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,597,PG-13
110,234,A Civil Action ,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,181,PG-13
328,28,ParaNorman ,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,176,PG
83,105,The Jackal ,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,227,R
196,610,Paycheck ,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,347,PG-13
34,50,Up Close & Personal ,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,54,PG-13
118,18,The Tale of Despereaux ,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,106,G
8,,Rules of Engagement             ,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,41,TV-PG
81,11,The Tuxedo ,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,207,PG-13
47,14,Under Siege 2: Dark Territory ,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,126,R
313,0,Jack Ryan: Shadow Recruit ,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,289,PG-13
315,737,Joy ,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,256,PG-13
225,24,London Has Fallen ,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,323,R
223,0,Alien: Resurrection ,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,656,R
198,845,Shooter ,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,338,R
219,7,The Boxtrolls ,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,122,PG
92,165,Practical Magic ,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,257,PG-13
435,97,The Lego Movie ,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,471,PG
111,11,Miss Congeniality 2: Armed and Fabulous ,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,156,PG-13
138,38,Reign of Fire ,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,569,PG-13
415,181,Gangster Squad ,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,264,R
170,11000,Year One ,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,203,PG-13
306,16000,Invictus ,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,259,PG-13
252,162,State of Play ,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,235,PG-13
211,209,Duplicity ,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,184,PG-13
49,80,My Favorite Martian ,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,73,PG
161,69,The Sentinel ,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,213,PG-13
156,2,Planet 51 ,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,72,PG
172,53,Star Trek: Nemesis ,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,842,PG-13
161,0,Intolerable Cruelty ,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,322,PG-13
239,39,Trouble with the Curve ,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,150,PG-13
