director_name,num_critic_for_reviews,duration,actor_2_name,actor_1_name,num_voted_users,cast_total_facebook_likes,movie_imdb_link,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Randall Miller,1,34,Elden Henson,William Hurt,97,1967,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,2,English,,577,,16
Larry Charles,197,101,Tal Bachman,Bill Maher,52286,338,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,345,English,R,4,1.78,24000
Joshua Tickell,14,112,Sheryl Crow,Larry David,578,1252,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,34,English,Not Rated,130,1.85,588
Tim Boxell,3,100,Diana Scarwid,Bruce McGill,91,1064,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,3,English,,157,1.85,144
Rawson Marshall Thurber,191,92,Stephen Root,Gary Cole,185345,4730,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,English,PG-13,939,2.35,0
Michael D. Sellers,18,100,Carly Schroeder,Katharine Ross,806,1491,http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1,18,English,PG-13,261,1.85,140
Reed Cowan,28,80,Emily Pearson,Dustin Lance Black,1138,210,http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1,30,English,R,12,1.78,0
James Dodson,22,106,Anupam Kher,Larry Miller,4820,1739,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,26,English,PG-13,397,2.35,0
Stefan Ruzowitzky,62,103,Rüdiger Vogler,Benno Fürmann,10220,163,http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1,110,German,R,10,2.35,560
Alex Rivera,47,90,Jacob Vargas,Leonor Varela,5699,862,http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1,40,Spanish,PG-13,399,1.85,0
James Gunn,238,96,Rainn Wilson,Linda Cardellini,61787,4590,http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1,203,English,R,973,1.85,19000
John Murlowski,2,89,Piper Mackenzie Harris,Ashley Scott,858,2579,http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1,7,English,TV-PG,607,,190
Benni Diez,95,87,Cecilia Pillado,Clifton Collins Jr.,3119,3157,http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1,23,English,Not Rated,625,2.35,0
Danny Perez,10,94,Emmanuel Kabongo,Natasha Lyonne,63,2406,http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1,2,English,,677,,89
Spike Lee,28,120,Harry Lennix,Bernie Mac,4100,5963,http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1,35,English,R,748,1.85,352
Robby Henson,25,101,Max Ryan,Marc Blucas,4057,2306,http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1,90,English,PG-13,872,2.35,250
Mike Judge,121,84,Patrick Fischler,Anthony 'Citric' Campos,108052,1490,http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1,434,English,R,497,1.85,79000
Zackary Adler,10,110,Kevin Leslie,Simon Merrells,1510,881,http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1,26,English,R,159,,0
Shane Meadows,172,101,Joseph Gilgun,Stephen Graham,99177,3282,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,192,English,Unrated,788,1.85,11000
Dominic Burns,20,101,Sean Pertwee,Julian Glover,2753,3132,http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1,82,English,R,722,2.35,0
George Sidney,8,101,Basil Rathbone,Esther Williams,1079,1627,http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1,28,English,Passed,659,1.37,144
Carmen Marron,8,105,Aimee Garcia,Jossara Jinaro,1015,1668,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,10,English,PG-13,618,1.85,566
Tim McCanlies,15,97,Michael O'Neill,Ethan Embry,2189,2580,http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1,63,English,PG,599,1.85,500
George Sidney,14,108,Ava Gardner,Agnes Moorehead,3538,2329,http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1,46,English,Approved,715,1.33,438
Mario Van Peebles,12,95,Cinda McCain,Tom Skerritt,440,3586,http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1,9,English,PG-13,646,2.35,279
Jason Stone,48,108,Ellen Burstyn,Topher Grace,6025,4385,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,28,English,R,1000,,0
Jerry Rees,17,90,Phil Hartman,Jon Lovitz,19650,12359,http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1,62,English,Not Rated,516,,0
James Algar,99,120,Deems Taylor,Leopold Stokowski,71321,16,http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1,230,English,G,0,1.37,3000
William Friedkin,138,104,Fernando Rey,Roy Scheider,82476,1196,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,English,R,165,1.85,0
Jaco Booyens,,90,Sebastian Aguilar,Nicole Smolen,44,210,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,3,English,PG-13,0,,224
Steve Miner,235,91,Dana Kimmell,Richard Brooker,31952,174,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,372,English,R,31,2.35,0
Danny Steinmann,160,92,Melanie Kinnaman,Tiffany Helm,22521,170,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,342,English,R,27,1.85,1000
Michael Landon Jr.,18,117,Louise Fletcher,Henry Thomas,1573,2161,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29,English,PG-13,425,1.85,285
Jon Gunn,11,120,Delroy Lindo,Alexa PenaVega,4977,6752,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,63,English,PG-13,848,,13000
Hayley Cloake,11,90,Kayla Ewell,Brian Austin Green,1118,1651,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,9,English,R,399,,77
Tay Garnett,7,119,Greer Garson,Jessica Tandy,1314,1490,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,29,English,Passed,284,1.37,68
Shyam Madiraju,5,90,Ethan Peck,Jessica Lowndes,1351,3799,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,4,English,R,800,,452
Harmage Singh Kalirai,10,90,Zohra Segal,Saeed Jaffrey,480,244,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,14,English,,79,1.85,172
Rita Merson,5,97,James Wolk,Ryan Guzman,485,6085,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,6,English,,938,,107
Jon Knautz,95,90,Daniel Kash,Rachel Skarsten,5187,558,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,46,English,R,52,1.85,870
William Wyler,97,172,Teresa Wright,Myrna Loy,40359,1941,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,235,English,Not Rated,208,1.37,0
Larry Clark,76,115,Nick Stahl,Kelli Garner,29424,3293,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,336,English,R,648,1.85,0
Petter Næss,67,89,Per Christian Ellefsen,Jørgen Langhelle,12244,155,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,95,Norwegian,R,21,1.85,0
Robert Fontaine,4,125,Arturo Castro,Michael Derek,22,214,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,1,English,R,22,2.35,305
Jaume Balagueró,252,78,Pablo Rosso,Manuela Velasco,131462,145,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,374,Spanish,R,9,1.85,15000
Patricia Cardoso,,89,Martha Higareda,Rosie Perez,544,3873,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,4,English,TV-PG,718,1.78,162
Dan Perri,1,100,David Proval,Travis Myers,6,1814,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,1,English,,354,2.39,14
Neil Mcenery-West,33,77,Michael Chapman,Walter Hendrix III,1355,2044,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,21,English,,366,,275
Anthony O'Brien,19,81,Maria Doyle Kennedy,James Ransone,1274,1020,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,17,English,,308,2.35,380
Terence Young,167,115,Daniela Bianchi,Robert Shaw,89403,1456,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,358,English,Approved,201,1.37,0
Michael Herz,49,96,Jessica Dublin,Phoebe Legere,4663,99,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,40,English,R,30,1.33,321
,1,60,Alan Autry,Carroll O'Connor,2258,1736,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,24,English,,360,1.33,763
Woody Allen,66,89,John Beck,Woody Allen,33335,11192,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,128,English,PG,66,1.85,0
David Robert Mitchell,533,100,Ruby Harris,Maika Monroe,112899,1062,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,631,English,R,189,2.35,45000
Woody Allen,50,88,John Carradine,Woody Allen,31077,12034,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,78,English,R,300,1.85,0
Robert Mulligan,127,129,Brock Peters,Robert Duvall,215086,3833,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,471,English,Not Rated,226,1.85,15000
George Miller,177,87,Bruce Spence,Vernon Wells,133966,1396,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,294,English,R,531,2.35,0
Chia-Liang Liu,77,102,Anita Mui,Andy Lau,34520,768,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,146,Cantonese,R,147,2.35,0
Stanley Kubrick,103,152,Shelley Winters,James Mason,67825,1404,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,English,Not Rated,367,1.66,0
Kimberly Peirce,123,118,Brendan Sexton III,Alicia Goranson,77551,563,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,434,English,R,148,1.85,0
Chris Kentis,218,86,Julia Taylor Ross,Eric Sheffer Stevens,18566,218,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,154,English,R,44,1.85,0
Florian Henckel von Donnersmarck,215,137,Ulrich Mühe,Sebastian Koch,259379,927,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,407,German,R,284,2.35,39000
Alex Kendrick,34,129,Alex Kendrick,Ben Davies,15401,2300,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,175,English,PG-13,589,2.35,10000
Robert Rossen,100,134,Jackie Gleason,George C. Scott,62860,2290,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,167,English,Unrated,491,2.35,0
Jack Conway,12,119,Spencer Tracy,Hedy Lamarr,2269,2555,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,34,English,Passed,760,1.37,236
Sylvain Chomet,167,80,Charles Linton,Michel Robin,42462,29,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,312,French,PG-13,6,1.66,0
Chris Eyre,56,89,Irene Bedard,Michael Greyeyes,8224,3163,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,132,English,PG-13,752,1.85,0
Shari Springer Berman,180,101,James Urbaniak,Josh Hutcherson,41999,14412,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,226,English,R,119,1.85,0
Richard Linklater,211,80,Albert Delpy,Vernon Dobtcheff,168398,65,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,492,English,R,8,1.85,13000
Alejandro G. Iñárritu,157,115,Jorge Salinas,Adriana Barraza,173551,318,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,361,Spanish,R,79,1.85,11000
Catherine Hardwicke,126,100,Sarah Clarke,Holly Hunter,68222,2186,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,545,English,R,482,1.85,0
Elia Kazan,61,118,Celeste Holm,Dean Stockwell,10791,1846,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,113,English,Approved,297,1.37,0
Debra Granik,365,100,Shelley Waggener,Jennifer Lawrence,111658,34446,http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1,297,English,R,248,1.85,20000
Kevin Macdonald,121,106,Brendan Mackey,Nicholas Aaron,26926,29,http://www.imdb.com/title/tt0379557/?ref_=fn_tt_tt_1,156,English,R,5,1.85,0
Henry King,10,106,Don Ameche,Tyrone Power,1381,1833,http://www.imdb.com/title/tt0029852/?ref_=fn_tt_tt_1,29,English,Approved,392,1.37,60
Miranda July,151,91,Brad William Henke,Najarra Townsend,31130,1349,http://www.imdb.com/title/tt0415978/?ref_=fn_tt_tt_1,243,English,R,363,1.85,0
Charles Ferguson,171,105,George W. Bush,Matt Damon,55382,13145,http://www.imdb.com/title/tt1645089/?ref_=fn_tt_tt_1,129,English,PG-13,125,2.35,63000
Max Joseph,158,96,Emily Ratajkowski,Vanessa Lengies,20885,3013,http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1,60,English,R,625,1.85,0
Jim Jarmusch,167,116,Gano Grills,Henry Silva,70084,675,http://www.imdb.com/title/tt0165798/?ref_=fn_tt_tt_1,346,English,R,147,1.85,0
David Ayer,118,116,Christian Bale,J.K. Simmons,54657,50313,http://www.imdb.com/title/tt0433387/?ref_=fn_tt_tt_1,222,English,R,23000,1.85,0
Jerry Jameson,39,97,Leonor Varela,David Oyelowo,3911,2739,http://www.imdb.com/title/tt3268668/?ref_=fn_tt_tt_1,22,English,PG-13,426,1.85,0
Steven Soderbergh,108,101,Enrico Colantoni,Julia Roberts,8662,11327,http://www.imdb.com/title/tt0290212/?ref_=fn_tt_tt_1,172,English,R,724,1.85,134
Kevin Tenney,65,98,Tawny Kitaen,Kathleen Wilhoite,4288,901,http://www.imdb.com/title/tt0090327/?ref_=fn_tt_tt_1,74,English,R,194,1.85,0
,8,22,Amy Sedaris,Stephen Colbert,4181,1359,http://www.imdb.com/title/tt0194624/?ref_=fn_tt_tt_1,62,English,TV-14,396,4.0,558
Kenneth Branagh,85,150,Brian Blessed,Julie Christie,30618,1645,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,224,English,PG-13,591,2.2,0
John Cameron Mitchell,160,101,Peter Stickles,Sook-Yin Lee,27346,226,http://www.imdb.com/title/tt0367027/?ref_=fn_tt_tt_1,206,English,Unrated,51,1.78,0
Ari Folman,231,90,Ronny Dayag,Ari Folman,46107,56,http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1,156,Hebrew,R,0,1.85,0
Gary Rogers,7,120,Kirby Heyborne,Noah Danby,397,359,http://www.imdb.com/title/tt0349159/?ref_=fn_tt_tt_1,30,English,PG-13,69,1.85,32
Charles Ferguson,79,102,Dick Cheney,Campbell Scott,7314,446,http://www.imdb.com/title/tt0912593/?ref_=fn_tt_tt_1,55,English,,21,1.85,0
Marielle Heller,168,102,David Fine,Alexander Skarsgård,16645,11184,http://www.imdb.com/title/tt3172532/?ref_=fn_tt_tt_1,72,English,R,1000,2.35,0
,1,60,Jon Tenney,Anne Hathaway,415,11618,http://www.imdb.com/title/tt0212662/?ref_=fn_tt_tt_1,26,English,,289,1.33,43
David Sington,107,100,Buzz Aldrin,John F. Kennedy,5475,408,http://www.imdb.com/title/tt0925248/?ref_=fn_tt_tt_1,44,English,PG,142,1.85,0
Kelly Reichardt,200,104,Zoe Kazan,Bruce Greenwood,8204,3427,http://www.imdb.com/title/tt1518812/?ref_=fn_tt_tt_1,98,English,PG,962,1.33,0
Fenton Bailey,123,89,Bill Maher,Hugh M. Hefner,5615,1136,http://www.imdb.com/title/tt0418753/?ref_=fn_tt_tt_1,64,English,NC-17,334,1.85,592
Bob Giraldi,39,99,Manny Perez,Danny Aiello,4359,1156,http://www.imdb.com/title/tt0229340/?ref_=fn_tt_tt_1,73,English,R,159,1.85,495
Jill Sprecher,41,96,Bob Balaban,Alanna Ubach,4049,3011,http://www.imdb.com/title/tt0118866/?ref_=fn_tt_tt_1,111,English,PG-13,559,,166
Huck Botko,46,86,Krysta Rodriguez,Matt Bennett,3467,768,http://www.imdb.com/title/tt1695994/?ref_=fn_tt_tt_1,13,English,R,131,1.85,974
Luc Besson,30,98,Isabelle Adjani,Christopher Lambert,11031,1917,http://www.imdb.com/title/tt0090095/?ref_=fn_tt_tt_1,45,French,R,572,2.35,739
David Duchovny,46,96,Mark Margolis,Robin Williams,7479,51441,http://www.imdb.com/title/tt0372334/?ref_=fn_tt_tt_1,86,English,PG-13,1000,1.85,857
Mitchell Lichtenstein,221,94,Nathan Parsons,Jess Weixler,34556,1511,http://www.imdb.com/title/tt0780622/?ref_=fn_tt_tt_1,161,English,R,357,1.85,17000
Lance Mungia,51,91,Stephane Gauger,Jeffrey Falcon,5613,36,http://www.imdb.com/title/tt0118736/?ref_=fn_tt_tt_1,102,English,PG-13,3,1.85,0
Kundan Shah,1,,Bobby Deol,Karisma Kapoor,275,613,http://www.imdb.com/title/tt0249588/?ref_=fn_tt_tt_1,1,Hindi,,89,,10
Michael Dowse,58,90,Neil Maskell,Paul Kaye,16828,865,http://www.imdb.com/title/tt0388139/?ref_=fn_tt_tt_1,67,English,R,246,2.35,0
Hue Rhodes,45,85,Steve Buscemi,Peter Dinklage,2522,36885,http://www.imdb.com/title/tt1276105/?ref_=fn_tt_tt_1,11,English,R,12000,2.35,407
