num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
401,110,816,2000,Seven Psychopaths ,185845,7,dognapping|gangster|misfiring gun|screenwriter|shih tzu,http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1,284,15000000,2012,906,7.2,52000
58,105,400,539,The Caveman's Valentine ,5602,0,chrysler building manhattan new york city|delusion|manhattan new york city|new york city|title directed by female,http://www.imdb.com/title/tt0182000/?ref_=fn_tt_tt_1,59,,2001,508,6.0,329
1,41,2,70,The Border             ,271,4,,http://www.imdb.com/title/tt4048942/?ref_=fn_tt_tt_1,2,,,2,7.4,64
192,178,471,918,Downfall ,248354,0,bunker|hitler|nazi|no exit|war ruins,http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1,564,13500000,2004,653,8.3,14000
157,125,93,273,The Sea Inside ,64556,1,dignity|euthanasia|freedom|lawyer|sailor,http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1,140,10000000,2004,114,8.1,0
454,108,21,19000,Under the Skin ,85022,0,alien|desire|female nudity|male frontal nudity|scotland,http://www.imdb.com/title/tt1441395/?ref_=fn_tt_tt_1,616,,2013,50,6.3,29000
62,121,227,49000,Good Morning, Vietnam ,98348,1,disc jockey|friendship|radio|vietnam|vietnamese,http://www.imdb.com/title/tt0093105/?ref_=fn_tt_tt_1,131,13000000,1987,263,7.3,0
4,100,385,898,The Last Godfather ,912,5,mafia|mafia boss|mafiosi|mafioso|three word title,http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1,17,13400000,2010,391,3.6,502
84,115,41,569,Justin Bieber: Never Say Never ,74351,1,boyhood friend|manager|plasma tv|prodigy|star,http://www.imdb.com/title/tt1702443/?ref_=fn_tt_tt_1,233,13000000,2011,69,1.6,62000
669,108,1000,20000,Black Swan ,551363,1,ballerina|ballet|fear|female protagonist|madness,http://www.imdb.com/title/tt0947798/?ref_=fn_tt_tt_1,1140,13000000,2010,15000,8.0,106000
492,117,1000,10000,RoboCop ,182910,0,law enforcement|police|robocop|robot|technology,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,630,100000000,2014,2000,6.2,60000
149,220,3000,22000,The Godfather: Part II ,790926,1,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,http://www.imdb.com/title/tt0071562/?ref_=fn_tt_tt_1,650,13000000,1974,14000,9.0,14000
101,112,237,656,Save the Last Dance ,47876,0,dance|dancing|ghetto|hip hop|imperative in title,http://www.imdb.com/title/tt0206275/?ref_=fn_tt_tt_1,320,13000000,2001,363,6.1,0
102,99,54,130,A Nightmare on Elm Street 4: The Dream Master ,36108,0,demon|dream|elm street|freddy krueger|nightmare,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1,260,7000000,1988,125,5.7,0
63,109,579,3000,Miracles from Heaven ,6276,0,child cancer|christian film|christianity|falling into a hole|inspiring,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1,55,13000000,2016,3000,6.8,16000
106,83,612,3000,Dude, Where's My Car? ,116625,2,bare chested male|gay kiss|homoeroticism|lesbian kiss|transsexual,http://www.imdb.com/title/tt0242423/?ref_=fn_tt_tt_1,469,13000000,2000,934,5.5,0
50,107,316,549,Young Guns ,42614,5,army|cattle|deputy|new mexico|rancher,http://www.imdb.com/title/tt0096487/?ref_=fn_tt_tt_1,120,13000000,1988,439,6.8,0
275,102,360,13000,St. Vincent ,72803,3,bullying|grumpy old man|school presentation|stroke|stroke recovery,http://www.imdb.com/title/tt2170593/?ref_=fn_tt_tt_1,171,13000000,2014,6000,7.3,33000
90,100,460,833,About Last Night ,16979,4,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1,42,12500000,2014,807,6.1,0
133,97,835,23000,10 Things I Hate About You ,222099,6,dating|protective father|school|shrew|teen movie,http://www.imdb.com/title/tt0147800/?ref_=fn_tt_tt_1,549,16000000,1999,13000,7.2,10000
49,92,301,11000,The New Guy ,28805,1,cheerleader|geek|high school|prison|reference to janet jackson,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1,159,13000000,2002,489,5.9,1000
19,84,182,11000,Loaded Weapon 1 ,37611,2,cookie|detective|microfilm|parody|sergeant,http://www.imdb.com/title/tt0107659/?ref_=fn_tt_tt_1,72,8200000,1993,852,6.1,0
186,86,2,619,The Shallows ,12983,0,beach|island|mexico|prey|trapped,http://www.imdb.com/title/tt4052882/?ref_=fn_tt_tt_1,139,17000000,2016,350,6.8,0
185,120,829,8000,The Butterfly Effect ,357579,0,blackout|child pornography|memory|surprise ending|time travel,http://www.imdb.com/title/tt0289879/?ref_=fn_tt_tt_1,1100,13000000,2004,902,7.7,15000
42,89,329,571,Snow Day ,9285,1,meteorologist|snow|snowed in|snowplow|weather,http://www.imdb.com/title/tt0184907/?ref_=fn_tt_tt_1,91,13000000,2000,442,4.9,0
37,117,912,1000,This Christmas ,6528,9,christmas|family home|musician|piano|secret,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1,32,13000000,2007,997,6.1,0
45,97,782,899,Baby Geniuses ,19547,2,baby|boy|science|scientist|toddler,http://www.imdb.com/title/tt0118665/?ref_=fn_tt_tt_1,168,18000000,1999,842,2.5,0
57,91,459,904,The Big Hit ,24834,5,hitman|kidnapping|kosher|vhs|video store,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1,168,13000000,1998,471,6.1,934
25,100,388,694,Harriet the Spy ,7984,1,binoculars|child spy|notebook|secret|spy,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1,42,13000000,1996,558,5.9,833
59,72,435,659,Child's Play 2 ,31371,0,boy|doll|foster home|killer doll|serial killer,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1,166,13000000,1990,628,5.7,0
58,84,334,1000,No Good Deed ,12676,2,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,http://www.imdb.com/title/tt2011159/?ref_=fn_tt_tt_1,84,13200000,2014,345,5.6,0
330,126,745,2000,The Mist ,220475,0,desperation|fog|giant insect|survival|survival horror,http://www.imdb.com/title/tt0884328/?ref_=fn_tt_tt_1,1066,18000000,2007,850,7.2,20000
489,108,123,149,Ex Machina ,289508,0,artificial intelligence|robot|robot human relationship|turing test|video surveillance,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,611,15000000,2015,145,7.7,109000
242,112,213,512,Being John Malkovich ,254404,2,body swap|magical realism|portal|puppeteer|surrealism,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1,840,13000000,1999,216,7.8,0
40,90,405,939,Two Can Play That Game ,4339,2,advice|battle of the sexes|lingerie|romantic rivalry|rule,http://www.imdb.com/title/tt0269341/?ref_=fn_tt_tt_1,31,6000000,2001,890,6.1,593
112,91,140,803,Earth to Echo ,15664,0,alien|bar|construction worker|no opening credits|no title at beginning,http://www.imdb.com/title/tt2183034/?ref_=fn_tt_tt_1,149,13000000,2014,587,5.8,0
84,135,525,4000,Crazy/Beautiful ,21406,2,congressman|high school|latino|pacific palisades|school,http://www.imdb.com/title/tt0250224/?ref_=fn_tt_tt_1,169,14000000,2001,1000,6.5,0
251,141,78,378,Letters from Iwo Jima ,132149,0,blood splatter|general|island|japan|world war two,http://www.imdb.com/title/tt0498380/?ref_=fn_tt_tt_1,316,19000000,2006,85,7.9,5000
113,104,844,24000,The Astronaut Farmer ,19707,0,bank|fbi|fuel|rocket|space travel,http://www.imdb.com/title/tt0469263/?ref_=fn_tt_tt_1,128,13000000,2006,912,6.3,862
23,84,744,1000,Woo ,1520,0,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,http://www.imdb.com/title/tt0120531/?ref_=fn_tt_tt_1,20,13000000,1998,851,3.8,204
421,118,491,805,Room ,161288,0,based on novel|escape|imprisonment|kidnapping|mother son relationship,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1,351,13000000,2015,681,8.3,72000
32,82,294,721,Dirty Work ,20033,0,cult film|gambling debt|job|off screen murder|revenge,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1,117,13000000,1998,359,6.4,679
52,95,650,899,Serial Mom ,21212,4,dentist|housewife|howie scream|murder|perfection,http://www.imdb.com/title/tt0111127/?ref_=fn_tt_tt_1,107,13000000,1994,849,6.7,3000
81,94,4000,16000,Dick ,16059,2,political cover up|political satire|teenage girl|white house|witness,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1,210,13000000,1999,8000,6.1,0
,88,75,690,Del 1 - Män som hatar kvinnor             ,335,0,,http://www.imdb.com/title/tt1639008/?ref_=fn_tt_tt_1,,,,94,8.1,22
39,99,730,3000,Light It Up ,3116,3,black cop|die hard scenario|hostage negotiator|police|police brutality,http://www.imdb.com/title/tt0172726/?ref_=fn_tt_tt_1,39,13000000,1999,1000,6.0,251
63,121,812,4000,54 ,27675,4,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,http://www.imdb.com/title/tt0120577/?ref_=fn_tt_tt_1,181,13000000,1998,957,5.8,0
47,84,690,15000,Bubble Boy ,25541,0,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,181,13000000,2001,816,5.6,0
111,93,258,567,Birthday Girl ,21530,1,bank|bank clerk|birthday|mail order bride|russian,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1,159,13000000,2001,326,6.1,618
168,93,499,552,21 & Over ,60407,0,21st birthday|college student|drunken man|pubic hair|standing up to father,http://www.imdb.com/title/tt1711425/?ref_=fn_tt_tt_1,84,13000000,2013,528,5.9,11000
165,120,280,12000,Paris, je t'aime ,63084,0,baby|divorce|oscar wilde|pigalle|tourist,http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1,123,13000000,2006,530,7.3,0
104,112,548,748,Resurrecting the Champ ,18442,1,boxing|colosseum|homeless man|reporter|writer,http://www.imdb.com/title/tt0416185/?ref_=fn_tt_tt_1,59,13000000,2007,573,6.8,689
150,107,252,2000,Admission ,28573,2,adoption|female protagonist|princeton university|wedding|working women,http://www.imdb.com/title/tt1814621/?ref_=fn_tt_tt_1,87,13000000,2013,257,5.7,5000
61,112,8,2000,The Widow of Saint-Pierre ,4767,1,archipelago|guillotine|island|prison|redemption,http://www.imdb.com/title/tt0191636/?ref_=fn_tt_tt_1,69,100000000,2000,370,7.3,186
226,96,73,14000,Chloe ,56264,2,bare chested boy|doctor|escort|infidelity|prostitute,http://www.imdb.com/title/tt1352824/?ref_=fn_tt_tt_1,166,11000000,2009,153,6.3,0
21,91,150,979,Faithful ,1595,3,bathroom|bathtub|female protagonist|flashback|kitchen,http://www.imdb.com/title/tt0116269/?ref_=fn_tt_tt_1,19,13000000,1996,385,5.9,69
217,105,1000,20000,Brothers ,88037,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,201,26000000,2009,15000,7.1,10000
94,125,968,22000,Find Me Guilty ,28068,2,court|drugs|judge|mafia|mobster,http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1,108,13000000,2006,14000,7.1,0
364,102,850,8000,The Perks of Being a Wallflower ,351274,2,coming of age|depression|gay|high school|mental illness,http://www.imdb.com/title/tt1659337/?ref_=fn_tt_tt_1,457,13000000,2012,3000,8.0,131000
19,87,147,683,Excessive Force ,922,1,exercise bicycle|face in food|police|police brutality|policeman,http://www.imdb.com/title/tt0104215/?ref_=fn_tt_tt_1,23,3000000,1993,155,5.1,107
129,118,442,2000,Infamous ,14143,4,blood|book|cold calculation|murder|writer,http://www.imdb.com/title/tt0420609/?ref_=fn_tt_tt_1,102,13000000,2006,812,7.1,0
71,115,887,14000,The Claim ,5254,4,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,92,20000000,2000,900,6.5,141
93,91,794,3000,The Vatican Tapes ,7199,0,evil|injury|possession|priest|vatican,http://www.imdb.com/title/tt1524575/?ref_=fn_tt_tt_1,53,8495000,2015,1000,4.5,0
399,88,304,1000,Attack the Block ,82331,6,alien|alien invasion|apartment|creature|gang,http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1,297,13000000,2011,305,6.6,18000
110,127,116,306,In the Land of Blood and Honey ,31414,0,bosnian war|church|emaciation|soldier|violence,http://www.imdb.com/title/tt1714209/?ref_=fn_tt_tt_1,180,13000000,2011,164,4.3,0
285,94,383,873,The Call ,88241,0,911 operator|calling 911|die hard scenario|head held underwater|white villain,http://www.imdb.com/title/tt1911644/?ref_=fn_tt_tt_1,266,13000000,2013,461,6.7,23000
2,115,29,14000,Operation Chromite ,90,1,,http://www.imdb.com/title/tt4939066/?ref_=fn_tt_tt_1,1,12620000,2016,81,6.8,139
61,90,234,477,The Crocodile Hunter: Collision Course ,5663,0,cia|crocodile|satellite|snake|spider,http://www.imdb.com/title/tt0305396/?ref_=fn_tt_tt_1,106,13000000,2002,238,5.4,332
242,102,113,170,I Love You Phillip Morris ,77305,0,character name in title|con artist|fraud|gay|prison break,http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1,162,13000000,2009,157,6.6,11000
62,100,91,581,Quest for Fire ,16281,0,fire|prehistoric times|primitive|tribe|trio,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1,96,12500000,1981,201,7.4,0
121,117,543,18000,Antwone Fisher ,26493,0,black american|extortion|navy|psychiatrist|sailor,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1,159,12500000,2002,638,7.3,0
83,109,355,13000,The Emperor's Club ,14354,1,classroom|fund raising|headmaster|reunion|roman,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,139,12500000,2002,795,6.9,0
122,121,975,11000,True Romance ,163492,3,aspiring actor|cocaine|drugs|pimp|suitcase full of money,http://www.imdb.com/title/tt0108399/?ref_=fn_tt_tt_1,460,13000000,1993,10000,8.0,15000
88,111,1000,6000,Womb ,9957,1,clone|love|male nudity|medical ethics|virginity,http://www.imdb.com/title/tt1216520/?ref_=fn_tt_tt_1,35,3660000,2010,2000,6.4,0
120,100,99,18000,Glengarry Glen Ross ,75675,1,office|pressure|real estate|robbery|sales,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,365,12500000,1992,14000,7.8,0
225,109,204,818,The Killer Inside Me ,28483,0,deputy|murder|revenge|sheriff|texas,http://www.imdb.com/title/tt0954947/?ref_=fn_tt_tt_1,176,13000000,2010,467,6.1,0
130,93,697,783,Cat People ,14193,1,cat|cat people|leopard|love|slip the undergarment,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,106,18000000,1982,782,6.1,0
167,101,472,1000,Sorority Row ,24012,2,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,http://www.imdb.com/title/tt1232783/?ref_=fn_tt_tt_1,126,16000000,2009,668,5.1,0
7,101,135,490,The Prisoner of Zenda ,3256,2,coronation|fictitious country|king|princess|swashbuckler,http://www.imdb.com/title/tt0029442/?ref_=fn_tt_tt_1,44,,1937,185,7.8,337
226,106,552,33000,Lars and the Real Girl ,114762,1,in love with an inanimate object|internet|introvert|psychologist|sex doll,http://www.imdb.com/title/tt0805564/?ref_=fn_tt_tt_1,299,12000000,2007,730,7.4,19000
185,94,18,77,The Boy in the Striped Pajamas ,132386,0,boy|fence|jew|nazis|poison gas,http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1,398,12500000,2008,32,7.8,38000
177,140,322,963,Dancer in the Dark ,79330,0,ends with quotation|execution|factory|women's prison|year 1964,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,690,12800000,2000,595,8.0,0
28,132,241,1000,Oscar and Lucinda ,5648,2,australia|church|glass|inheritance|wager,http://www.imdb.com/title/tt0119843/?ref_=fn_tt_tt_1,50,16000000,1997,653,6.7,329
48,99,599,812,The Funeral ,6921,3,1930s|madness|murder|new york city|violence,http://www.imdb.com/title/tt0116378/?ref_=fn_tt_tt_1,48,12500000,1996,787,6.6,344
116,90,506,966,Solitary Man ,13371,7,aging|hdtv|high definition television|love|marriage,http://www.imdb.com/title/tt1294213/?ref_=fn_tt_tt_1,60,15000000,2009,681,6.4,0
391,105,844,22000,Machete ,165792,1,machete|mexican|mexico|priest|texas,http://www.imdb.com/title/tt0985694/?ref_=fn_tt_tt_1,392,10500000,2010,982,6.7,44000
117,108,168,18000,Casino Jack ,14757,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,51,15000000,2010,322,6.2,0
24,69,191,912,The Land Before Time ,61753,0,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,http://www.imdb.com/title/tt0095489/?ref_=fn_tt_tt_1,133,12500000,1988,320,7.3,5000
86,148,489,717,Tae Guk Gi: The Brotherhood of War ,31943,2,1950s|archeologist|korea|korean war|soldier,http://www.imdb.com/title/tt0386064/?ref_=fn_tt_tt_1,224,12800000,2004,517,8.1,0
41,118,655,968,The Perfect Game ,2676,0,baseball movie|little league|little league baseball|mexico|three word title,http://www.imdb.com/title/tt0473102/?ref_=fn_tt_tt_1,33,12500000,2009,844,7.0,0
304,132,259,1000,The Exorcist ,284252,0,demonic possession|exorcism|exorcist|loss of innocence|priest,http://www.imdb.com/title/tt0070047/?ref_=fn_tt_tt_1,1058,8000000,1973,931,8.0,18000
385,130,366,813,Jaws ,412454,0,beach|blockbuster|fishing|great white shark|shark,http://www.imdb.com/title/tt0073195/?ref_=fn_tt_tt_1,962,8000000,1975,559,8.0,21000
145,95,1000,3000,American Pie ,315549,6,1990s|first love|milf|prom|virginity,http://www.imdb.com/title/tt0163651/?ref_=fn_tt_tt_1,789,11000000,1999,1000,7.0,0
99,80,186,6000,Ernest & Celestine ,12029,0,bear|dentist|friendship|mouse|prejudice,http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1,32,9600000,2012,637,7.9,0
29,94,148,400,The Golden Child ,39798,1,boy|child|chosen one|demon|detective,http://www.imdb.com/title/tt0091129/?ref_=fn_tt_tt_1,69,25000000,1986,255,5.9,0
77,122,807,997,Think Like a Man ,34579,8,advice|black romance|hip hop|reading a book|sex scene,http://www.imdb.com/title/tt1621045/?ref_=fn_tt_tt_1,62,12000000,2012,966,6.6,0
91,102,436,656,Barbershop ,22147,0,barber|barbershop|blaxploitation|loan shark|theft,http://www.imdb.com/title/tt0303714/?ref_=fn_tt_tt_1,156,12000000,2002,528,6.3,770
148,116,664,12000,Star Trek II: The Wrath of Khan ,91414,2,jamming communications|planet|space station|taunt|trap,http://www.imdb.com/title/tt0084726/?ref_=fn_tt_tt_1,359,11000000,1982,980,7.7,0
61,78,567,759,Ace Ventura: Pet Detective ,216486,1,detective|dolphin|mascot|nudity|stupidity,http://www.imdb.com/title/tt0109040/?ref_=fn_tt_tt_1,242,12000000,1994,595,6.9,0
84,114,793,2000,WarGames ,71842,0,computer|game|high school|norad|teenager,http://www.imdb.com/title/tt0086567/?ref_=fn_tt_tt_1,152,12000000,1983,883,7.1,0
83,112,733,11000,Witness ,66966,1,amish|love|murder|police|train,http://www.imdb.com/title/tt0090329/?ref_=fn_tt_tt_1,175,12000000,1985,10000,7.4,0
216,110,11,93,Act of Valor ,57996,0,mission|navy seal|terrorist|torture|valor,http://www.imdb.com/title/tt1591479/?ref_=fn_tt_tt_1,349,12000000,2012,17,6.5,15000
107,104,920,17000,Step Up ,90938,0,dance|dancer|school|showcase|student,http://www.imdb.com/title/tt0462590/?ref_=fn_tt_tt_1,271,12000000,2006,2000,6.5,0
63,81,616,13000,Beavis and Butt-Head Do America ,42892,0,beavis and butt head|fbi|score|television|television set,http://www.imdb.com/title/tt0115641/?ref_=fn_tt_tt_1,154,12000000,1996,2000,6.8,0
140,154,889,22000,Jackie Brown ,239540,5,arms dealer|atf|bail|money|multiple perspectives,http://www.imdb.com/title/tt0119396/?ref_=fn_tt_tt_1,462,12000000,1997,1000,7.5,0
153,102,816,1000,Harold & Kumar Escape from Guantanamo Bay ,113918,2,bong|escape|ex girlfriend|guantanamo bay|texas,http://www.imdb.com/title/tt0481536/?ref_=fn_tt_tt_1,165,12000000,2008,954,6.6,0
414,89,371,963,Chronicle ,204327,0,found footage|high school|subjective camera|teen angst|troubled teen,http://www.imdb.com/title/tt1706593/?ref_=fn_tt_tt_1,471,12000000,2012,465,7.1,32000
