actor_1_facebook_likes,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,content_rating,actor_2_facebook_likes,movie_facebook_likes
15000,18864,Marley Shelton,0,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,English,PG-13,816,0
567,1775,Ben Chaplin,1,bank|bank clerk|birthday|mail order bride|russian,English,R,326,618
552,2730,Sarah Wright,0,21st birthday|college student|drunken man|pubic hair|standing up to father,English,R,528,11000
12000,13208,Catalina Sandino Moreno,0,baby|divorce|oscar wilde|pigalle|tourist,French,R,530,0
748,2417,Peter Coyote,1,boxing|colosseum|homeless man|reporter|writer,English,PG-13,573,689
2000,3004,Christopher Evan Welch,2,adoption|female protagonist|princeton university|wedding|working women,English,PG-13,257,5000
2000,2389,Yves Jacques,1,archipelago|guillotine|island|prison|redemption,French,R,370,186
14000,14372,Natalie Lisinska,2,bare chested boy|doctor|escort|infidelity|prostitute,English,R,153,0
979,1679,Paul Mazursky,3,bathroom|bathtub|female protagonist|flashback|kitchen,English,R,385,69
20000,39473,Ethan Suplee,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,English,R,15000,10000
22000,37606,Alex Rocco,2,court|drugs|judge|mafia|mobster,English,R,14000,0
8000,13631,Kate Walsh,2,coming of age|depression|gay|high school|mental illness,English,PG-13,3000,131000
683,1139,Thomas Ian Griffith,1,exercise bicycle|face in food|police|police brutality|policeman,English,R,155,107
2000,3474,Hope Davis,4,blood|book|cold calculation|murder|writer,English,R,812,0
14000,17104,Shirley Henderson,4,gold|gold mine|miner|railroad|surveyor,English,R,900,141
3000,7875,Dougray Scott,0,evil|injury|possession|priest|vatican,English,PG-13,1000,0
1000,2011,Jodie Whittaker,6,alien|alien invasion|apartment|creature|gang,English,R,305,18000
306,796,Branko Djuric,0,bosnian war|church|emaciation|soldier|violence,Bosnian,R,164,0
873,2812,Roma Maffia,0,911 operator|calling 911|die hard scenario|head held underwater|white villain,English,R,461,23000
14000,14133,Jung-jae Lee,1,,English,,81,139
477,1483,Steve Bastoni,0,cia|crocodile|satellite|snake|spider,English,PG,238,332
170,931,Annie Golden,0,character name in title|con artist|fraud|gay|prison break,English,R,157,11000
581,931,Gary Schwartz,0,fire|prehistoric times|primitive|tribe|trio,None,R,201,0
18000,20456,Derek Luke,0,black american|extortion|navy|psychiatrist|sailor,English,PG-13,638,0
13000,14347,Rob Morrow,1,classroom|fund raising|headmaster|reunion|roman,English,PG-13,795,0
11000,23602,Michael Rapaport,3,aspiring actor|cocaine|drugs|pimp|suitcase full of money,English,R,10000,15000
6000,9244,Hannah Murray,1,clone|love|male nudity|medical ethics|virginity,English,Unrated,2000,0
18000,32288,Jude Ciccolella,1,office|pressure|real estate|robbery|sales,English,R,14000,0
818,1813,Jay R. Ferguson,0,deputy|murder|revenge|sheriff|texas,English,R,467,0
783,3700,John Heard,1,cat|cat people|leopard|love|slip the undergarment,English,R,782,0
1000,3142,Rumer Willis,2,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,English,R,668,0
490,1166,Ronald Colman,2,coronation|fictitious country|king|princess|swashbuckler,English,Approved,185,337
33000,34351,Paul Schneider,1,in love with an inanimate object|internet|introvert|psychologist|sex doll,English,PG-13,730,19000
77,156,Cara Horgan,0,boy|fence|jew|nazis|poison gas,English,PG-13,32,38000
963,2894,Björk,0,ends with quotation|execution|factory|women's prison|year 1964,English,R,595,0
1000,2004,Clive Russell,2,australia|church|glass|inheritance|wager,English,R,653,329
812,3337,Gretchen Mol,3,1930s|madness|murder|new york city|violence,English,R,787,344
966,2661,Richard Schiff,7,aging|hdtv|high definition television|love|marriage,English,R,681,0
22000,26233,Cheech Marin,1,machete|mexican|mexico|priest|texas,English,R,982,44000
18000,18739,Christian Campbell,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,English,R,322,0
912,1833,Bill Erwin,0,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,English,G,320,5000
717,1730,Dong-gun Jang,2,1950s|archeologist|korea|korean war|soldier,Korean,R,517,0
968,4270,Bruce McGill,0,baseball movie|little league|little league baseball|mexico|three word title,English,PG,844,0
1000,2466,Lee J. Cobb,0,demonic possession|exorcism|exorcist|loss of innocence|priest,English,R,931,18000
813,2047,Murray Hamilton,0,beach|blockbuster|fishing|great white shark|shark,English,PG,559,21000
3000,8134,Natasha Lyonne,6,1990s|first love|milf|prom|virginity,English,R,1000,0
6000,6829,Lambert Wilson,0,bear|dentist|friendship|mouse|prejudice,French,PG,637,0
400,1044,Charlotte Lewis,1,boy|child|chosen one|demon|detective,English,PG-13,255,0
997,5165,Regina Hall,8,advice|black romance|hip hop|reading a book|sex scene,English,PG-13,966,0
656,2754,Cedric the Entertainer,0,barber|barbershop|blaxploitation|loan shark|theft,English,PG-13,528,770
12000,16539,Nichelle Nichols,2,jamming communications|planet|space station|taunt|trap,English,PG,980,0
759,2462,David Margulies,1,detective|dolphin|mascot|nudity|stupidity,English,PG-13,595,0
2000,4537,Ally Sheedy,0,computer|game|high school|norad|teenager,English,PG,883,0
11000,22479,Lukas Haas,1,amish|love|murder|police|train,English,R,10000,0
93,146,Rorke Denver,0,mission|navy seal|terrorist|torture|valor,English,R,17,15000
17000,21380,Josh Henderson,0,dance|dancer|school|showcase|student,English,PG-13,2000,0
13000,17035,John Doman,0,beavis and butt head|fbi|score|television|television set,English,PG-13,2000,0
22000,25522,Robert Forster,5,arms dealer|atf|bail|money|multiple perspectives,English,R,1000,0
1000,4065,Beverly D'Angelo,2,bong|escape|ex girlfriend|guantanamo bay|texas,English,R,954,0
963,2054,Ashley Hinshaw,0,found footage|high school|subjective camera|teen angst|troubled teen,English,PG-13,465,32000
405,914,Steven Hill,1,love|study|talmud|wedding|yeshiva,English,PG,194,0
629,2730,Kenny Baker,0,cult director|dwarf|robin hood|satire|treasure,English,PG,561,0
1000,1531,Dave Allen,1,audition|friendship|graduation|high school graduation|love,English,PG-13,188,0
971,2043,Oliver Cooper,0,birthday party|high school|high school senior|millennial generation|party,English,R,329,29000
654,1306,Bill Hickman,0,allies|dead soldier|destiny|general|tank,English,GP,416,0
49000,52138,Connie Nielsen,0,insanity|photo lab|photo shop|photography|voyeur,English,R,989,0
137000,140268,Dania Ramirez,0,apartment building|found footage|television|trapped|virus,English,R,1000,0
17000,18765,Obba Babatundé,1,cellular memory|eye|eye transplant|seeing dead people|violinist,English,PG-13,527,0
1000,5006,Shad Moss,5,cross country|cross country trip|highway travel|on the road|road movie,English,PG-13,1000,243
995,6105,T.J. Thyne,2,college|drugs|harvard|pot|smoke,English,R,729,0
227,534,Steve Whitmire,0,christmas|christmas eve|miser|muppet|scrooge,English,G,94,0
6000,9125,Ivana Milicevic,1,casino|espionage|free running|james bond|terrorist,English,PG-13,1000,0
4000,7072,Valeria Golino,0,art|bisexual|marriage|pain|revolutionary,English,R,1000,0
28,52,Anthony Burrell,0,female protagonist|reference to britney spears|singer|song|world tour,English,PG,9,0
8000,10565,Nat Wolff,0,cancer|falling in love|friendship|novel|teenager,English,PG-13,1000,93000
13000,14890,Gretchen Mol,2,breasts|cult film|loan shark|poker|reference to christy turlington,English,R,940,0
3000,5592,J.B. Smoove,10,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,English,R,966,0
452,729,Robert Foxworth,1,cabin|monster|monster movie|paper mill|pollution,English,PG,122,902
347,1254,Lusia Strus,0,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,English,R,301,0
1000,6091,Viva Bianca,2,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,English,TV-MA,939,31000
1000,2376,Peter Hermann,2,catholic|convent|gay love|gay relationship|irish adoption board,English,PG-13,482,37000
975,2944,Joan Allen,1,anger|baseball|drinking|radio|secretary,English,R,931,549
1000,4659,Steve Guttenberg,3,1970s|jew|nazi|nazi hunter|paraguay,English,R,837,0
836,3963,Dichen Lachman,3,beach|love|mermaid|storm|swimming,English,PG,826,0
733,2753,Meg Crosbie,2,based on novel|female neighbor|friendship|travel|trip,English,PG-13,558,0
873,3646,Bai Ling,5,animal costume|break up|fatherhood|rapper|talking baby,English,PG-13,691,151
1000,3798,Will Forte,0,aging|billings montana|lincoln nebraska|nebraska|pickup truck,English,R,844,28000
1000,3931,Gary Farmer,1,blood|blood of christ|demon|key|loud sex,English,R,851,0
833,4551,Larry Miller,0,bully|moving|principal|revenge|school,English,PG,626,371
9000,10575,Collette Wolfe,1,car damage|computer printer|female band|fingernail polish|narcissism,English,R,786,0
26000,28767,Jose Pablo Cantillo,1,assassin|cult film|doctor|heart|poison,English,R,725,0
1000,2939,Lark Voorhies,2,breaking the fourth wall|doorman|friend|party|sex,English,R,560,439
1000,3250,Jenette Goldstein,1,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,English,R,849,242
988,3906,Mehcad Brooks,1,basketball|basketball player|nba|physical therapist|therapist,English,PG,826,0
11000,12274,Bill Irwin,1,12 step program|friend|maid of honor|tears|wedding,English,R,536,0
1000,1456,John Colicos,0,adultery|drifter|lunch wagon|murder|neo noir,English,R,230,1000
19000,34700,Tom Wilkinson,0,17th century|girl|maid|painter|painting,English,PG-13,14000,0
362,469,Herbert Grönemeyer,0,duty|submarine|submarine movie|tension|u boat,German,R,21,11000
2000,5780,Jordi Mollà,0,army|dictator|general|texan|texas,English,PG-13,973,701
529,2393,Harland Williams,3,college|cruise|drag|female armpit hair|sorority,English,R,526,507
565,1595,Lindsay Duncan,1,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,English,R,555,105000
