director_name,duration,actor_3_facebook_likes,actor_1_facebook_likes,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,imdb_score
Pete Docter,96,262,1000,665575,2635,1,balloon|house|promise|retirement|skeleton,http://www.imdb.com/title/tt1049413/?ref_=fn_tt_tt_1,704,English,PG,8.3
Rob Letterman,94,459,1000,114553,2579,2,alien|alien invasion|alien space craft|giant|giantess,http://www.imdb.com/title/tt0892782/?ref_=fn_tt_tt_1,187,English,PG,6.5
Jon Favreau,126,4000,21000,696338,39252,3,afghanistan|billionaire|inventor|playboy|u.s. air force,http://www.imdb.com/title/tt0371746/?ref_=fn_tt_tt_1,1055,English,PG-13,7.9
Martin Scorsese,126,1000,17000,245333,36017,0,automaton|mechanical|railway station|steampunk|train,http://www.imdb.com/title/tt0970179/?ref_=fn_tt_tt_1,678,English,PG,7.5
Barry Sonnenfeld,106,582,10000,129601,15870,2,buddy movie|general|inventor|steampunk|utah,http://www.imdb.com/title/tt0120891/?ref_=fn_tt_tt_1,648,English,PG-13,4.8
Rob Cohen,112,595,5000,117927,9131,2,army|china|emperor|mummy|shangri la,http://www.imdb.com/title/tt0859163/?ref_=fn_tt_tt_1,501,English,PG-13,5.2
David Ayer,123,329,10000,118992,11287,8,based on comic book|critically bashed|father daughter relationship|reference to superman|super villain,http://www.imdb.com/title/tt1386697/?ref_=fn_tt_tt_1,971,English,PG-13,6.9
Tom Shadyac,96,7000,87000,115099,108016,0,ark|change|congressman|depiction of god|flood,http://www.imdb.com/title/tt0413099/?ref_=fn_tt_tt_1,257,English,PG,5.4
Doug Liman,113,509,10000,431620,12652,1,alien|combat|dying repeatedly|end of the world|time loop,http://www.imdb.com/title/tt1631867/?ref_=fn_tt_tt_1,741,English,PG-13,7.9
Kevin Reynolds,176,60,711,144337,1004,0,future|sail|sea|smoker|water,http://www.imdb.com/title/tt0114898/?ref_=fn_tt_tt_1,309,English,PG-13,6.1
Stephen Sommers,118,570,23000,174578,26683,4,cobra|gi joe|snake|train|warhead,http://www.imdb.com/title/tt1046173/?ref_=fn_tt_tt_1,534,English,PG-13,5.8
Pete Docter,95,384,1000,345198,2944,1,anger|joy|memory|running away|sadness,http://www.imdb.com/title/tt2096673/?ref_=fn_tt_tt_1,773,English,PG,8.3
Jon Favreau,106,591,19000,106072,32921,0,fire|jungle|remake|tiger|wolf,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,398,English,PG,7.8
Jon Favreau,124,4000,21000,522371,48638,4,hammer|military|monaco|revenge|tony stark,http://www.imdb.com/title/tt1228705/?ref_=fn_tt_tt_1,723,English,PG-13,7.0
Rupert Sanders,132,11000,26000,228554,72881,0,evil queen|fairy tale|magic|queen|snow white,http://www.imdb.com/title/tt1735898/?ref_=fn_tt_tt_1,710,English,PG-13,6.1
Robert Stromberg,97,846,11000,252257,15516,2,curse|dark fantasy|fairy|king|kingdom,http://www.imdb.com/title/tt1587310/?ref_=fn_tt_tt_1,634,English,PG,7.0
Matt Reeves,130,884,10000,317542,14363,0,ape|dam|leader|post apocalypse|sequel,http://www.imdb.com/title/tt2103281/?ref_=fn_tt_tt_1,620,English,PG-13,7.6
Roland Joffé,109,283,622,2138,1982,3,1770s|british india|great barrier reef|india|ring,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,15,English,R,4.5
Carl Rinsch,128,982,18000,116994,20965,2,box office flop|ronin|samurai|shogun|tournament,http://www.imdb.com/title/tt1335975/?ref_=fn_tt_tt_1,324,English,PG-13,6.3
Anthony Russo,136,2000,19000,496749,36188,1,conspiracy|heroism|megalomaniac|super soldier|world domination,http://www.imdb.com/title/tt1843866/?ref_=fn_tt_tt_1,742,English,PG-13,7.8
Mike Mitchell,93,213,4000,138661,4628,2,alternate world|fairy tale parody|female warrior|ogre|true love,http://www.imdb.com/title/tt0892791/?ref_=fn_tt_tt_1,173,English,PG,6.4
Brad Bird,130,604,2000,128306,5046,2,boy genius|futuristic city|inventor|teenage girl|time travel,http://www.imdb.com/title/tt1964418/?ref_=fn_tt_tt_1,497,English,PG,6.5
Don Hall,102,562,756,279093,2963,0,high tech|martial arts|masked man|robot|superhero,http://www.imdb.com/title/tt2245084/?ref_=fn_tt_tt_1,433,English,PG,7.9
Rich Moore,101,833,975,272534,4451,1,arcade|candy|glitch|king|medal,http://www.imdb.com/title/tt1772341/?ref_=fn_tt_tt_1,345,English,PG,7.8
Robert Zemeckis,100,267,15000,120798,16264,0,boy|christmas|christmas eve|north pole|train,http://www.imdb.com/title/tt0338348/?ref_=fn_tt_tt_1,444,English,G,6.6
Roland Emmerich,120,535,890,58137,3233,0,alien|battle|defense|independence day|mothership,http://www.imdb.com/title/tt1628841/?ref_=fn_tt_tt_1,520,English,PG-13,5.5
Dean DeBlois,98,759,18000,485430,20453,0,dragon|island|training|viking|village,http://www.imdb.com/title/tt0892769/?ref_=fn_tt_tt_1,492,English,PG,8.2
Jonathan Mostow,109,191,648,305340,1769,0,drifter|exploding truck|future|machine|skynet,http://www.imdb.com/title/tt0181852/?ref_=fn_tt_tt_1,1676,English,R,6.4
James Gunn,121,3000,14000,682155,32438,3,bounty hunter|outer space|raccoon|talking animal|tree,http://www.imdb.com/title/tt2015381/?ref_=fn_tt_tt_1,1097,English,PG-13,8.1
Christopher Nolan,169,6000,11000,928227,31488,1,black hole|father daughter relationship|saving the world|space travel|wormhole,http://www.imdb.com/title/tt0816692/?ref_=fn_tt_tt_1,2725,English,PG-13,8.6
Christopher Nolan,148,23000,29000,1468200,81115,0,ambiguous ending|corporate espionage|dream|subconscious|thief,http://www.imdb.com/title/tt1375666/?ref_=fn_tt_tt_1,2803,English,PG-13,8.8
Hideaki Anno,120,12,544,374,699,0,blood|godzilla|monster|sequel,http://www.imdb.com/title/tt4262980/?ref_=fn_tt_tt_1,13,Japanese,,8.2
Peter Jackson,182,773,5000,637246,9152,,dragon|dwarf|hobbit|orc|wizard,http://www.imdb.com/title/tt0903624/?ref_=fn_tt_tt_1,1367,English,PG-13,7.9
Rob Cohen,106,4000,23000,272223,45327,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,English,PG-13,6.7
David Fincher,166,919,11000,459346,13333,2,deformed baby|diary|lingerie slip|older man younger woman relationship|premature aging,http://www.imdb.com/title/tt0421715/?ref_=fn_tt_tt_1,822,English,PG-13,7.8
Matthew Vaughn,132,1000,34000,518537,50983,3,cia|cia agent|mutant|nuclear war|professor,http://www.imdb.com/title/tt1270798/?ref_=fn_tt_tt_1,698,English,PG-13,7.8
Francis Lawrence,137,14000,34000,166137,81385,1,death of sister|dystopia|execution|rebellion|revolution,http://www.imdb.com/title/tt1951266/?ref_=fn_tt_tt_1,383,English,PG-13,6.6
Jon Turteltaub,109,370,12000,124185,13388,0,chosen one|enchanted object|love|spell|training,http://www.imdb.com/title/tt0963966/?ref_=fn_tt_tt_1,238,English,PG,6.1
Wolfgang Petersen,98,702,87000,82380,92456,0,cruise|escape|ocean|passenger|water,http://www.imdb.com/title/tt0409182/?ref_=fn_tt_tt_1,629,English,PG-13,5.6
James Bobin,113,11000,40000,21352,80806,1,clock|dark fantasy|mad hatter|queen|sequel,http://www.imdb.com/title/tt2567026/?ref_=fn_tt_tt_1,131,English,PG,6.4
Chris Miller,93,692,3000,211971,4705,2,disney spoof|fairy tale|prince|princess|tough guy,http://www.imdb.com/title/tt0413267/?ref_=fn_tt_tt_1,326,English,PG,6.1
Duncan Jones,123,648,3000,111609,5505,0,based on video game|fictional language|fictional war|orc|sword and sorcery,http://www.imdb.com/title/tt0803096/?ref_=fn_tt_tt_1,781,English,PG-13,7.3
Alan Taylor,126,2000,24000,188457,38873,2,alternate timeline|cyborg|future|robot|time machine,http://www.imdb.com/title/tt1340138/?ref_=fn_tt_tt_1,867,English,PG-13,6.6
Michael Apted,113,59,531,106446,764,4,dragon|king|mouse|quest|warrior,http://www.imdb.com/title/tt0980970/?ref_=fn_tt_tt_1,227,English,PG,6.3
Michael Bay,184,691,3000,254111,5401,0,air raid|black smoke|japanese military|japanese navy|sunday,http://www.imdb.com/title/tt0213149/?ref_=fn_tt_tt_1,1999,English,PG-13,6.1
Michael Bay,144,581,662,513158,2333,0,alien contact|autobot|decepticon|robot vs. robot|teenage hero,http://www.imdb.com/title/tt0418279/?ref_=fn_tt_tt_1,1782,English,PG-13,7.1
Oliver Stone,206,591,12000,138863,24598,3,ancient greece|conquest|greek|greek myth|king,http://www.imdb.com/title/tt0346491/?ref_=fn_tt_tt_1,1390,English,R,5.5
David Yates,138,687,21000,355137,33433,3,battle|magic|school|teacher|wizard,http://www.imdb.com/title/tt0373889/?ref_=fn_tt_tt_1,1108,English,PG-13,7.5
Mike Newell,157,10000,21000,385670,53413,1,fire|goblet|magic|tournament|wizard,http://www.imdb.com/title/tt0330373/?ref_=fn_tt_tt_1,1896,English,PG-13,7.6
Peter Berg,102,979,10000,343648,21584,0,bully comeuppance|destruction|prison|superhero|tough girl,http://www.imdb.com/title/tt0448157/?ref_=fn_tt_tt_1,590,English,PG-13,6.4
Francis Lawrence,104,558,10000,530870,13076,0,new york city|pandemic|post apocalypse|survivalist|virus,http://www.imdb.com/title/tt0480249/?ref_=fn_tt_tt_1,1413,English,PG-13,7.2
Tim Burton,115,588,40000,320284,57844,3,chocolate|diminution|miniaturization|physical flexability|ticket,http://www.imdb.com/title/tt0367594/?ref_=fn_tt_tt_1,1361,English,PG,6.7
Brad Bird,111,954,1000,473887,4764,0,chef|food|french|rat|restaurant,http://www.imdb.com/title/tt0382932/?ref_=fn_tt_tt_1,626,English,G,8.0
Christopher Nolan,128,11000,23000,980946,59558,0,armored car|gangster|gotham|mixed martial arts|social decay,http://www.imdb.com/title/tt0372784/?ref_=fn_tt_tt_1,2685,English,PG-13,8.3
Eric Darnell,89,436,1000,146019,3285,0,africa|madagascar|new york city|sequel|zoo,http://www.imdb.com/title/tt0479952/?ref_=fn_tt_tt_1,119,English,PG,6.7
Shawn Levy,105,1000,49000,130272,54039,2,hdtv|motorcycle|museum|security guard|tyrannosaurus rex,http://www.imdb.com/title/tt1078912/?ref_=fn_tt_tt_1,209,English,PG,5.9
Gavin Hood,119,2000,20000,361924,40054,0,army|civil war|claw fight|commando|wolverine the character,http://www.imdb.com/title/tt0458525/?ref_=fn_tt_tt_1,641,English,PG-13,6.7
Lana Wachowski,129,233,309,364948,1062,0,battle|epic|fight|future|machine,http://www.imdb.com/title/tt0242653/?ref_=fn_tt_tt_1,2121,English,R,6.7
Chris Buck,102,490,1000,421658,2582,0,magic|sister love|sister sister relationship|snow|snowman,http://www.imdb.com/title/tt2294629/?ref_=fn_tt_tt_1,904,English,PG,7.6
Lana Wachowski,138,30,234,421818,534,0,car motorcycle chase|one against many|oracle|prophecy|stylized violence,http://www.imdb.com/title/tt0234215/?ref_=fn_tt_tt_1,2789,English,R,7.2
Alan Taylor,112,12000,26000,414070,59803,3,arrest|portal|thor|warrior|weapon,http://www.imdb.com/title/tt1981115/?ref_=fn_tt_tt_1,532,English,PG-13,7.1
George Miller,120,943,27000,552503,40025,0,australia|desert|escape|on the run|post apocalypse,http://www.imdb.com/title/tt1392190/?ref_=fn_tt_tt_1,1588,English,R,8.1
Ron Howard,146,294,15000,207839,16948,2,conclave|illuminati|murder|reference to bernini|reference to raphael,http://www.imdb.com/title/tt0808151/?ref_=fn_tt_tt_1,435,English,PG-13,6.7
Kenneth Branagh,115,12000,26000,536314,60059,1,battle|marvel cinematic universe|scientist|thor|throne,http://www.imdb.com/title/tt0800369/?ref_=fn_tt_tt_1,738,English,PG-13,7.0
Byron Howard,96,699,17000,146766,20007,0,cat|dog|hamster|new york city|superpower,http://www.imdb.com/title/tt0397892/?ref_=fn_tt_tt_1,178,English,PG,6.9
Hoyt Yeatman,88,182,730,33042,2217,0,fbi director|guinea pig|household appliance|secret agent|talking mouse,http://www.imdb.com/title/tt0436339/?ref_=fn_tt_tt_1,90,English,PG,5.1
Jonathan Liebesman,99,502,14000,152826,16184,0,ares|hades|titan|underworld|zeus,http://www.imdb.com/title/tt1646987/?ref_=fn_tt_tt_1,253,English,PG-13,5.8
Tim Burton,113,16000,40000,199039,80849,7,camera shot of feet|cartoon on tv|female stockinged feet|female stockinged soles|foot closeup,http://www.imdb.com/title/tt1077368/?ref_=fn_tt_tt_1,479,English,PG-13,6.2
Christopher McQuarrie,131,641,10000,232187,21840,0,capture|computer hacker|mission|rogue agent|spy,http://www.imdb.com/title/tt2381249/?ref_=fn_tt_tt_1,440,English,PG-13,7.4
Joe Johnston,119,162,12000,89442,13071,0,asylum|death|full moon|transformation|werewolf,http://www.imdb.com/title/tt0780653/?ref_=fn_tt_tt_1,432,English,R,5.8
David Yates,110,103,11000,42372,21175,2,africa|capture|jungle|male objectification|tarzan,http://www.imdb.com/title/tt0918940/?ref_=fn_tt_tt_1,239,English,PG-13,6.6
Steve Hickner,91,826,2000,105902,6576,0,bee|dream sequence|egg|scatological humor|squashed bug,http://www.imdb.com/title/tt0389790/?ref_=fn_tt_tt_1,206,English,PG,6.2
Jennifer Yuh Nelson,90,15,11000,182718,21015,0,china|kung fu|panda|peacock|tigress,http://www.imdb.com/title/tt1302011/?ref_=fn_tt_tt_1,209,English,PG,7.3
M. Night Shyamalan,103,346,1000,118951,2857,0,avatar|fire|kingdom|tribe|water,http://www.imdb.com/title/tt0938283/?ref_=fn_tt_tt_1,1382,English,PG,4.2
J.J. Abrams,124,979,22000,256695,34817,0,arms dealer|fictional government agency|mission|rescue|vatican,http://www.imdb.com/title/tt0317919/?ref_=fn_tt_tt_1,871,English,PG-13,6.9
Roland Emmerich,131,256,17000,164238,18204,2,black u.s. president|president|secret service|tour|white house,http://www.imdb.com/title/tt2334879/?ref_=fn_tt_tt_1,434,English,PG-13,6.4
Simon Wells,88,433,921,17590,2652,0,boy|martian|rescue|robot|sexism,http://www.imdb.com/title/tt1305591/?ref_=fn_tt_tt_1,112,English,PG,5.4
David Bowers,85,586,20000,85086,35161,0,boat|frog|rat|sewer|toad,http://www.imdb.com/title/tt0424095/?ref_=fn_tt_tt_1,122,English,PG,6.7
Joe Wright,111,394,20000,39956,21393,4,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,186,English,PG,5.8
Rob Minkoff,92,517,3000,47900,5810,2,dog|father son relationship|inventor|talking dog|time travel,http://www.imdb.com/title/tt0864835/?ref_=fn_tt_tt_1,130,English,PG,6.9
Wolfgang Petersen,196,844,11000,381672,17944,2,greek|mythology|prince|trojan|troy,http://www.imdb.com/title/tt0332452/?ref_=fn_tt_tt_1,1694,English,R,7.2
Eric Darnell,93,436,851,119213,2444,0,animal|circus|island name in title|lemur|penguin,http://www.imdb.com/title/tt1277953/?ref_=fn_tt_tt_1,154,English,PG,6.9
Lee Tamahori,133,746,769,169914,2538,0,catfight|clinic|colonel|diamond|patricide,http://www.imdb.com/title/tt0246460/?ref_=fn_tt_tt_1,1185,English,PG-13,6.1
Paul Feig,116,322,783,69757,2097,4,ghost|ghostbuster|ghostbusters|male objectification|reboot,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,1211,English,PG-13,5.5
Michael Bay,153,537,13000,322395,26029,0,asteroid|astronaut|bomb|meteorite|outer space,http://www.imdb.com/title/tt0120591/?ref_=fn_tt_tt_1,1171,English,PG-13,6.6
Barry Sonnenfeld,88,826,10000,270207,14823,2,alien|lingerie|lingerie model|m.i.b.|pug,http://www.imdb.com/title/tt0120912/?ref_=fn_tt_tt_1,606,English,PG-13,6.1
Robert Zemeckis,115,964,18000,142440,31523,1,creature|demon|king|reward|warrior,http://www.imdb.com/title/tt0442933/?ref_=fn_tt_tt_1,505,English,PG-13,6.3
Alessandro Carloni,95,967,24000,64322,36095,0,china|kung fu|panda|pig|village,http://www.imdb.com/title/tt2267968/?ref_=fn_tt_tt_1,145,English,PG,7.2
Brad Bird,133,690,10000,365104,21768,3,dubai|kremlin|race against time|russian|terrorist,http://www.imdb.com/title/tt1229238/?ref_=fn_tt_tt_1,512,English,PG-13,7.4
Peter Ramsey,97,161,20000,123553,20645,0,belief|box office hit|children|new york city|tooth,http://www.imdb.com/title/tt1446192/?ref_=fn_tt_tt_1,174,English,PG,7.3
Dean Parisot,90,233,957,110788,1997,1,animal abuse|ceo|heist|suburb|unemployment,http://www.imdb.com/title/tt0369441/?ref_=fn_tt_tt_1,258,English,PG-13,6.1
Edward Zwick,154,445,10000,317166,11945,1,captain|emperor|honor|japan|samurai,http://www.imdb.com/title/tt0325710/?ref_=fn_tt_tt_1,928,English,R,7.7
Ridley Scott,150,748,23000,128682,26490,0,egypt|exodus|moses|pharaoh|plague,http://www.imdb.com/title/tt1528100/?ref_=fn_tt_tt_1,657,English,PG-13,6.1
J.J. Abrams,127,981,26000,504419,39284,0,box office hit|future|lifted by the throat|star trek|vulcan,http://www.imdb.com/title/tt0796366/?ref_=fn_tt_tt_1,1559,English,PG-13,8.0
Sam Raimi,121,4000,24000,544665,40484,0,evil|goblin|spider|spider man|superhero,http://www.imdb.com/title/tt0145487/?ref_=fn_tt_tt_1,2012,English,PG-13,7.3
Dean DeBlois,102,953,18000,221128,23378,5,dragon|father son relationship|husband wife relationship|mother son relationship|viking,http://www.imdb.com/title/tt1646971/?ref_=fn_tt_tt_1,343,English,PG,7.9
Alex Proyas,126,284,18000,51892,19769,4,ancient egypt|egypt|egyptian|egyptian god|egyptian goddess,http://www.imdb.com/title/tt2404233/?ref_=fn_tt_tt_1,273,English,PG-13,5.5
Rob Cohen,121,653,820,45455,2705,0,artificial intelligence|box office flop|fighter jet|navy|pilot,http://www.imdb.com/title/tt0382992/?ref_=fn_tt_tt_1,388,English,PG-13,5.0
Zack Snyder,215,413,986,392474,2530,1,conspiracy|cynicism|false promise of the american dream|male full frontal nudity|male nudity,http://www.imdb.com/title/tt0409459/?ref_=fn_tt_tt_1,1229,English,R,7.7
Richard Donner,127,91,5000,127497,6171,2,kung fu|lapd|martial arts|private investigator|triad,http://www.imdb.com/title/tt0122151/?ref_=fn_tt_tt_1,287,English,R,6.6
Ang Lee,138,258,820,212106,1814,0,1980s|c 130 hercules|monster|panzer|san francisco california,http://www.imdb.com/title/tt0286716/?ref_=fn_tt_tt_1,1445,English,PG-13,5.7
Jon M. Chu,122,934,17000,146352,31958,6,general|gi joe|martial arts|ninja|president,http://www.imdb.com/title/tt1583421/?ref_=fn_tt_tt_1,288,English,PG-13,5.8
Breck Eisner,124,848,11000,77673,13073,3,beach|civil war|desert|dictator|ship,http://www.imdb.com/title/tt0318649/?ref_=fn_tt_tt_1,463,English,PG-13,6.0
Hironobu Sakaguchi,106,422,12000,72259,15015,1,general|military|scientist|soldier|year 2065,http://www.imdb.com/title/tt0173840/?ref_=fn_tt_tt_1,788,English,PG-13,6.4
Joe Johnston,124,2000,11000,508818,19761,0,arctic|captain america|scientist|tesseract|war bond,http://www.imdb.com/title/tt0458339/?ref_=fn_tt_tt_1,679,English,PG-13,6.9
Michael Apted,128,244,766,157519,2037,2,british|oil|scientist|terrorist|tycoon,http://www.imdb.com/title/tt0143145/?ref_=fn_tt_tt_1,683,English,PG-13,6.4
Peter Weir,138,168,613,168207,1205,1,1800s|napoleonic wars|pursuit|royal navy|ship,http://www.imdb.com/title/tt0311113/?ref_=fn_tt_tt_1,684,English,PG-13,7.4
Bill Condon,115,12000,21000,185394,59177,3,battle|friend|super strength|vampire|vision,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,329,English,PG-13,5.5
George Miller,100,988,49000,32399,62644,0,3d|antarctica|krill|penguin|sequel,http://www.imdb.com/title/tt1402488/?ref_=fn_tt_tt_1,79,English,PG,5.9
Louis Leterrier,135,882,3000,326286,5811,0,antidote|cure|hulk|marvel cinematic universe|opening action scene,http://www.imdb.com/title/tt0800080/?ref_=fn_tt_tt_1,643,English,PG-13,6.8
,60,184,982,16769,1687,2,cult tv|detective|drugs|police|undercover,http://www.imdb.com/title/tt0086759/?ref_=fn_tt_tt_1,74,English,TV-14,7.5
Steven Spielberg,117,358,535,12572,1950,0,cannibal|evil brother|giant|london england|queen,http://www.imdb.com/title/tt3691740/?ref_=fn_tt_tt_1,106,English,PG,6.8
Alejandro G. Iñárritu,156,733,29000,406020,57108,0,bear attack|cauterizing a wound|native american|revenge|survival,http://www.imdb.com/title/tt1663202/?ref_=fn_tt_tt_1,1188,English,R,8.1
David Soren,96,463,16000,62424,17416,0,accident|freak accident|race|snail|underdog,http://www.imdb.com/title/tt1860353/?ref_=fn_tt_tt_1,90,English,PG,6.5
Gore Verbinski,107,939,40000,183208,43291,0,chameleon|lizard|sheriff|water|western town,http://www.imdb.com/title/tt1192628/?ref_=fn_tt_tt_1,337,English,PG,7.2
Eric Darnell,92,179,19000,60230,19963,0,little girl|park|spy|statue of liberty|television van,http://www.imdb.com/title/tt1911658/?ref_=fn_tt_tt_1,118,English,PG,6.7
Paul Greengrass,115,883,13000,491077,17369,0,action hero|cia|dark past|flashback|memory,http://www.imdb.com/title/tt0440963/?ref_=fn_tt_tt_1,820,English,PG-13,8.1
Mark Osborne,92,562,11000,307029,12754,0,kung fu|kung fu master|master|panda|snow leopard,http://www.imdb.com/title/tt0441773/?ref_=fn_tt_tt_1,360,English,PG,7.6
Peyton Reed,117,680,2000,313866,5730,6,ant|chinatown san francisco|heist|sabotage|vault,http://www.imdb.com/title/tt0478970/?ref_=fn_tt_tt_1,549,English,PG-13,7.4
Francis Lawrence,146,523,34000,498397,49355,1,president|snow|television|tour|uprising,http://www.imdb.com/title/tt1951264/?ref_=fn_tt_tt_1,706,English,PG-13,7.6
Bill Condon,115,12000,21000,185394,59177,3,battle|friend|super strength|vampire|vision,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,329,English,PG-13,5.5
Tim Johnson,94,183,17000,70121,17883,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,214,English,PG,6.7
Steven Spielberg,116,807,10000,334345,12758,0,alien|fight|storm|survival|tripod,http://www.imdb.com/title/tt0407304/?ref_=fn_tt_tt_1,2741,English,PG-13,6.5
Michael Bay,147,877,10000,178126,12954,1,cuba|dea|drugs|money|undercover,http://www.imdb.com/title/tt0172156/?ref_=fn_tt_tt_1,511,English,R,6.6
Chris Miller,90,397,4000,114287,5046,0,betrayal|egg|friend|goose|hero,http://www.imdb.com/title/tt0448694/?ref_=fn_tt_tt_1,137,English,PG,6.7
Phillip Noyce,101,282,11000,245621,12406,1,cia|on the run|russian|russian spy|strong female lead,http://www.imdb.com/title/tt0944835/?ref_=fn_tt_tt_1,514,English,PG-13,6.4
Darren Aronofsky,138,8000,12000,200022,32355,2,ark|flood|noah's ark|water|wrath of god,http://www.imdb.com/title/tt1959490/?ref_=fn_tt_tt_1,1240,English,PG-13,5.8
Steven Spielberg,107,845,2000,177383,4631,1,captain|morocco|ship|tintin|treasure,http://www.imdb.com/title/tt0983193/?ref_=fn_tt_tt_1,447,English,PG,7.4
Alfonso Cuarón,142,10000,11000,382255,33284,3,magic|muggle|serial killer|traitor|wizard,http://www.imdb.com/title/tt0304141/?ref_=fn_tt_tt_1,1504,English,PG,7.8
Baz Luhrmann,165,165,309,102338,921,0,australia|cattle|darwin|drover|japanese,http://www.imdb.com/title/tt0455824/?ref_=fn_tt_tt_1,450,English,PG-13,6.6
