num_critic_for_reviews,director_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,actor_2_facebook_likes,imdb_score,movie_facebook_likes
64,30,Nick Cannon,56398162,Leonard Roberts,Drumline ,2390,drumline|drummer|fish out of water|marching band|university,593,5.7,2000
40,0,Cicely Tyson,60072596,Michael Jai White,Why Did I Get Married Too? ,6657,question mark in title|returning character killed off|sequel|six word title|writer director,907,4.4,0
111,13000,Dianne Wiest,56362352,Johnny Depp,Edward Scissorhands ,42330,creation|inventor|magical realism|scissors|suburb,967,7.9,16000
151,17,Emilia Clarke,56154094,Sam Claflin,Me Before You ,21852,accident|caretaker|economic hardship|quadriplegic|wheelchair,10000,7.6,51000
31,0,Tom Arnold,65623128,John Amos,Madea's Witness Protection ,2753,critically bashed|culture shock|interracial relationship|madea series|ponzi scheme,618,4.8,0
138,607,Fernando Rey,,Roy Scheider,The French Connection ,1196,crime boss|drug smuggling|heroin|mafia boss|organized crime,165,7.8,0
81,24,Jay Hernandez,55461307,Mila Kunis,Bad Moms ,18786,lesbian kiss|mom|pta|reference to mad max|scene during end credits,1000,6.7,18000
99,64,Carmen Electra,48546578,Alyson Hannigan,Date Movie ,6539,female protagonist|greek|overweight|spoof|wedding planner,869,2.7,806
80,2,Rob Paulsen,48423368,Roger Rees,Return to Never Land ,3402,1940s|gang that lives together|outlaw gang|rescue|sequel,677,5.8,302
364,151,Tom Wilkinson,52066000,David Oyelowo,Selma ,3869,civil rights|courage|protest|selma alabama|u.s. politics,1000,7.5,22000
85,0,Phil Collins,47887943,Haley Joel Osment,The Jungle Book 2 ,4480,dog|jungle|shot gun|tiger|village,455,5.4,227
140,19,Skye McCole Bartusiak,46363118,Barry Watson,Boogeyman ,1383,boogeyman|childhood|fear|hometown|uncle,392,4.1,1000
184,9,Amber Valletta,47852604,Nia Long,Premonition ,1825,car|car accident|housewife|sheriff|suburb,626,5.9,0
89,25,John Fiedler,45542421,Kath Soucie,The Tigger Movie ,575,cartoon tiger|coming of age|tiger|tigger|title directed by female,253,6.3,347
265,174,CCH Pounder,41573740,Jimmy Bennett,Orphan ,88953,alcoholism|girl|little girl|orphan|troubled marriage,1000,7.0,20000
61,132,Joseph Julian Soria,42652003,Jay Hernandez,Max ,2851,afghanistan|death of marine|dog|dog adoption|man dog relationship,465,6.8,33000
3,,David Mann,,Lamman Rucker,Meet the Browns             ,1530,african american|character name in title|family relationships|sitcom,378,3.5,211
112,82,Carmen Electra,39737645,David Carradine,Epic Movie ,4293,chocolate|chocolate factory|factory|orphan|student,869,2.3,0
166,468,Mako,37567440,William Smith,Conan the Barbarian ,2024,actual animal killed|cult|evil sorcerer|gladiator|warlord,691,6.9,0
474,310,Jamey Sheridan,44988180,Billy Crudup,Spotlight ,1058,cover up|investigation|journalist|newspaper|sexual abuse,168,8.1,80000
165,119,Justin Chambers,39263506,Jay Hernandez,Lakeview Terrace ,2382,interracial couple|lapd|male nudity|neighbor|nudity,931,6.1,0
131,70,Sarah Roemer,39143839,Sarah Michelle Gellar,The Grudge 2 ,5746,curse|ghost|haunted house|high school|schoolgirl,884,5.0,930
29,8,James Pickens Jr.,37672350,Richard Lawson,How Stella Got Her Groove Back ,1660,female protagonist|jamaica|six word title|tragic event|vacation,270,5.5,0
43,12,George Carlin,38037513,Keanu Reeves,Bill & Ted's Bogus Journey ,20188,battle of the bands|bill and ted|heaven|hell|robot,769,6.2,0
111,272,Tina Fey,37442180,Robin Williams,Man of the Year ,52571,campaign|election|president|presidential election|satire,2000,6.2,0
90,20,Maximilian Schell,,Robert Forster,The Black Hole ,2110,black hole|escape|palomino|robot|scientist,877,5.9,4000
333,210,Thekla Reuten,35596227,Violante Placido,The American ,1454,ambush|assassin|priest|prostitute|sweden,191,6.3,10000
37,16,Constance Marie,35422828,Jon Seda,Selena ,1735,latin music|marriage|on tour|singer|tejano,441,6.7,0
122,82,Dave Foley,36658108,Diedrich Bader,Vampires Suck ,2898,cat|friend|love|sheriff|teenager,401,3.5,16000
285,0,Harriet Walter,34300771,Brad Pitt,Babel ,11248,american|destiny|mexican border|multiple perspectives|muslim,119,7.5,0
156,189,Abigail Spencer,34290142,Tina Fey,This Is Where I Leave You ,4662,brother sister relationship|childhood home|man child|sibling|vomiting,1000,6.6,14000
293,53,Meryl Streep,33422556,Philip Seymour Hoffman,Doubt ,33903,boy|catholic|nun|priest|student,11000,7.5,0
233,406,Maurice LaMarche,32774834,Jeremy Shada,Team America: World Police ,2609,actor|arab stereotype|broadway|terrorist|vomiting,523,7.2,0
282,34,Keram Malicki-Sánchez,34334256,Gunnar Hansen,Texas Chainsaw 3D ,1945,chainsaw|halloween|mansion|massacre|texas,333,4.8,16000
57,36,Holly Hunter,32051917,William McNamara,Copycat ,12338,agoraphobia|copycat murder|detective|psychologist|serial killer,1000,6.6,0
153,92,Snoop Dogg,32014289,Marisa Saks,Scary Movie 5 ,34319,2010s|ape|ballet|psychic|supernatural,881,3.5,13000
20,32,Lee Marvin,,Clint Eastwood,Paint Your Wagon ,17775,california|farmer|gold|mining|prospector,756,6.7,0
324,835,Denis O'Hare,31838002,James Franco,Milk ,13189,california|gay|gay activist|gay pickup|gay rights,896,7.6,10000
122,58,Jan Cornet,36874745,Peter Firth,Risen ,389,biblical|crucifixion|judea|resurrection|roman soldier,76,6.3,21000
156,17,Ron Eldard,30079316,Isaiah Washington,Ghost Ship ,1083,decapitation|ghost ship|passenger|severed head|torso cut in half,385,5.5,0
161,12,Thomas Lennon,35033759,Patton Oswalt,A Very Harold & Kumar 3D Christmas ,2462,christmas|christmas tree|fire|new york city|stoner,651,6.3,21000
69,39,Robert Wagner,29753944,Bill Murray,Wild Things ,14275,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,481,6.5,0
121,29,Paige Turco,29062561,Sela Ward,The Stepfather ,3292,head dunked in water|military school|plastic bag|playing a video game|suffocating,533,5.6,0
258,108,Jesper Christensen,31146570,Tom Wilkinson,The Debt ,1136,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,100,6.9,0
174,350,Lili Taylor,27277055,Drake Bell,High Fidelity ,3141,employer employee relationship|record store|store|thirty something|vinyl,960,7.6,10000
141,2,Jason Beghe,26876529,Johnny Lewis,One Missed Call ,1834,death|lifting someone into the air|telephone|telephone call|voice mail,297,3.9,0
31,154,Beverly D'Angelo,53146000,Joe Mantegna,Eye for an Eye ,3174,justice|rape|self defense|support group|vigilante,816,6.1,613
222,79,Saffron Burrows,30028592,Jason Statham,The Bank Job ,27755,chase|heist|london england|mobster|safe deposit,811,7.3,0
273,1000,Kirsten Dunst,34126138,Kate Winslet,Eternal Sunshine of the Spotless Mind ,19364,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,4000,8.3,52000
91,99,James Wolk,25677801,Jamie Lee Curtis,You Again ,4813,dancing|dog|flight|hostility|travel,938,5.8,0
190,453,Chris Evans,26415649,Keanu Reeves,Street Kings ,33878,captain|lapd|murder|undercover cop|violence,11000,6.8,0
427,1000,Thomas Law,26003149,Michael Smiley,The World's End ,278,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,55,7.0,49000
93,26,Laura Harring,25584685,Kay Panabaker,Nancy Drew ,3327,chase|clue|detective|movie star|murder,669,5.9,590
292,35,Damien Garvey,29975979,Jay Laga'aia,Daybreakers ,189,blood|rationing|vampire|vampire society|year 2019,37,6.5,0
180,14,Kim Shaw,31584722,Mike Vogel,She's Out of My League ,5707,airport|airport security|confidence|iphone|love,934,6.4,0
94,15,Luke Bracey,23179303,Leighton Meester,Monte Carlo ,4257,cell phone|hotel|misunderstanding|monte carlo|young woman,775,5.8,6000
112,19,Frankie Muniz,23078294,Adam Goldberg,Stay Alive ,3590,countess|game reality crossover|ghost|group of friends|tower,934,5.1,0
20,23,Tom Selleck,21413105,Alan Rickman,Quigley Down Under ,45841,aborigine|australian|australian aborigine|australian outback|rancher,19000,6.8,0
84,0,Larry Miller,25077977,Kevin Sussman,Alpha and Omega ,2486,arranged marriage|geese|idaho|national park|park,611,5.3,0
120,212,Kyle Schmid,23292105,Laura Ramsey,The Covenant ,3261,family secret|friendship between men|magic|supernatural power|teenager,917,5.3,3000
90,31,Vanessa Lengies,26870825,Jeff Bridges,Stick It ,14903,coach|gymnastics|houston texas|teenager|texas,804,6.4,0
103,0,Leo Howard,20916309,Jimmy Bennett,Shorts ,88422,boy|family relationships|rock|twin|two headed person,570,4.9,431
59,835,Wayne Knight,21200000,Kurtwood Smith,To Die For ,3598,career|fame|murder|new hampshire|television,967,6.8,1000
86,24,Marc John Jefferies,28876924,Samira Wiley,Nerve ,1780,dare|game|knocked out|motorcycle|online game,441,7.1,0
190,0,James Gammon,20207003,Viggo Mortensen,Appaloosa ,10507,deputy|friend|hanging|rancher|widow,311,6.8,0
114,0,Cary-Hiroyuki Tagawa,20241395,Sheryl Lee,Vampires ,5123,cross|relic|team|vampire|vampire hunter,1000,6.1,0
6,,,,Pablo Sevilla,Yu-Gi-Oh! Duel Monsters             ,0,anime|based on manga|hero|surrealism|zen,,7.0,124
290,13000,Vera Miles,32000000,Janet Leigh,Psycho ,1885,money|motel|rain|shower|theft,332,8.5,18000
80,41,Taran Killam,19151864,Dane Cook,My Best Friend's Girl ,3301,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,500,5.9,0
98,19,Bruce Greenwood,23393765,Alex Pettyfer,Endless Love ,18760,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,989,6.3,0
88,0,Zachary Gordon,18882880,Hector Elizondo,Georgia Rule ,4039,alcoholic|rules|secret|summer|teenager,975,5.9,681
13,15,Adam Arkin,8500000,Mako,Under the Rainbow ,1761,assassin|hotel|japanese tourist|secret service|wizard of oz,374,5.4,501
52,503,John Wood,,Matthew Broderick,Ladyhawke ,2251,bishop|escape|hawk|lady|thief,92,7.0,0
60,160,Jan Hooks,18252684,Oliver Platt,Simon Birch ,1816,boy|christmas|christmas pageant|friendship|illegitimate son,367,6.9,0
154,57,Don Cheadle,19661987,Adam Sandler,Reign Over Me ,17050,college|depression|grief|mental breakdown|post september 11 2001,3000,7.5,0
274,0,William Hurt,18352454,Kristen Stewart,Into the Wild ,18752,alaska|based on true story|male nudity|self discovery|wilderness,882,8.2,76000
110,480,Sarah Silverman,17803796,Jon Heder,School for Scoundrels ,4374,paintball|paintball gun|pepper spray|tennis|what happened to epilogue,931,5.9,484
173,83,Deborah Kara Unger,17529157,Radha Mitchell,Silent Hill: Revelation 3D ,2173,18th birthday|alternate reality|introduction|nightmare|on the run,494,5.0,25000
165,0,Salma Hayek,25753840,Quentin Tarantino,From Dusk Till Dawn ,23296,brother|human versus vampire|rapist|stripper|vampire,4000,7.3,12000
45,0,Brenda Blethyn,18081626,Kath Soucie,Pooh's Heffalump Movie ,861,creature|forest|mother son relationship|rabbit|winnie the pooh,286,6.4,264
45,0,Holly Hunter,17518220,Robert Downey Jr.,Home for the Holidays ,25263,dinner|gay interest|gay sibling|homosexual|thanksgiving,1000,6.6,0
377,0,Chi Ling Chiu,17104669,Shengyi Huang,Kung Fu Hustle ,537,1940s|axe|china|gang|sign language,62,7.8,0
,,Mark Feuerstein,,Leah Remini,Fired Up             ,1557,sitcom,417,6.7,4
43,0,Alex Rocco,16988996,Haley Joel Osment,The Country Bears ,8189,animal in title|bear|box office flop|disney|satire,968,4.0,422
201,395,Shaun Toub,15797907,Mustafa Haidari,The Kite Runner ,904,afghanistan|based on novel|boy|friend|kite,206,7.6,0
192,0,Eddie Marsan,16248701,Naomi Watts,21 Grams ,7567,accident|faith|love|mathematician|nonlinear timeline,979,7.7,0
77,2,Tom Hollander,15712072,Cole Hauser,Paparazzi ,2915,actor|coma|movie star|paparazzi|revenge,555,5.8,269
350,308,Taylor Lautner,191449475,Kristen Stewart,Twilight ,44061,blood|high school|love|school|vampire,12000,5.2,19000
81,13,Lochlyn Munro,15408822,Thomas Lennon,A Guy Thing ,2698,bachelor party|climbing a tree|taxi|toilet|wedding,555,5.6,401
81,143,Robert Miano,15464026,Andy Dick,Loser ,1189,college|loser|love|new york city|overdose,216,5.3,1000
222,909,Michael Moore,14359793,Ronald Reagan,Capitalism: A Love Story ,2327,capitalism|critique of capitalism|investment bank|market economy|plutocracy,909,7.4,10000
27,126,Carroll Baker,8000000,Martin Landau,The Greatest Story Ever Told ,1934,70mm film|biblical epic|faith|jewish|king herod,208,6.6,1000
155,53,Michael Kelly,,Julia Roberts,Secret in Their Eyes ,9941,digging a grave|grave digging|investigator|police|secret,963,6.2,0
111,82,Tony Cox,14174654,Carmen Electra,Disaster Movie ,2857,disaster|glass|mousetrap|natural disaster|scatological humor,624,1.9,0
107,190,Fred Ward,15988876,Andrew Fiscella,Armored ,137712,armored truck|blood splatter|die hard scenario|guard|heist,459,5.7,0
34,36,Peter Gallagher,13801755,Bill Murray,The Man Who Knew Too Little ,15183,assassin|bomb|dominatrix|mistaken identity|spy,828,6.6,0
151,20,Ari Graynor,13987482,Chris Evans,What's Your Number? ,15713,ex boyfriend|morning after|prince charming|quarrel|womanizer,904,6.0,0
289,4,Vincent Regan,14291570,Joseph Gilgun,Lockout ,1414,bodyguard|maximum security prison|outer space|president|prison,447,6.1,10000
76,272,Ariel Gade,12181484,Amy Poehler,Envy ,1189,best friend|dog|envy|jealousy|neighbor,87,4.8,713
150,83,Clifton Collins Jr.,13630226,Jason Statham,Crank: High Voltage ,30541,artificial heart|heart|horse penis|prostitute|stripper,968,6.2,0
67,11000,Chazz Palminteri,13383737,Jim Broadbent,Bullets Over Broadway ,4302,actress|bodyguard|new york city|play|playwright,979,7.5,979
36,6,Tiffany Dupont,13391174,James Callis,One Night with the King ,908,biblical|book of esther|esther|persia|treachery,249,6.3,0
149,176,Tzi Ma,12987647,Brendan Fraser,The Quiet American ,3431,american|french|saigon|vietnam|vietnamese,268,7.1,983
156,563,Hope Davis,12469811,Nicolas Cage,The Weather Man ,13156,corndog|failure|funeral in the rain|new york city|weatherman,442,6.6,0
64,394,Wes Studi,12398628,Fisher Stevens,Undisputed ,2880,boxing|fight|heavyweight champion|iceman|prison,855,6.1,977
210,192,Dequina Moore,13214030,Aasif Mandvi,Ghost Town ,500,bouquet of roses|bright light|cardiopulmonary resuscitation|ghost|white rose,41,6.7,0
113,212,Ashley Scott,12232937,Taylor Cole,12 Rounds ,2799,2000s|detective|sadist|terrorism|terrorist,794,5.6,0
390,198,Dylan Minnette,12134420,Chloë Grace Moretz,Let Me In ,20258,blood|boy|night|school|vampire,1000,7.2,25000
5,18,Dustin Nguyen,11784000,Victor Wong,3 Ninjas Kick Back ,1151,1990s|dagger|japan|mousetrap|stick fight,220,4.3,444
248,1000,Mia Farrow,11169531,Quinton Aaron,Be Kind Rewind ,1778,friend|power plant|sabotage|store clerk|video store,563,6.4,0
137,350,Christopher Guest,11034436,Bob Hoskins,Mrs Henderson Presents ,5637,anti semitism|breasts|chamberlain|friend|theatre,378,7.1,0
214,214,Norman Reedus,12626905,Kate Winslet,Triple 9 ,27214,betrayal|corrupt cop|heist|murder of a police officer|police detective,12000,6.3,0
104,11000,Lynn Cohen,10569071,Woody Allen,Deconstructing Harry ,11867,marriage|novelist|panties pulled down|writer's block|writing,474,7.4,0
81,4,Oliver Platt,10544143,Matthew Perry,Three to Tango ,4843,architect|award|farce|love|misunderstanding,1000,6.1,311
175,53,Omar Sy,13650738,Bradley Cooper,Burnt ,16926,chef|gay kiss|michelin star|restaurant|violent behavior,1000,6.6,25000
20,277,Demi Moore,10555348,Robert De Niro,We're No Angels ,24887,con|convict|escape|police|priest,2000,6.0,855
69,11000,Gaby Hoffmann,9714482,Natasha Lyonne,Everyone Says I Love You ,1614,engagement|grandfather|liberal|maid|song,612,6.8,0
168,0,Ewen Bremner,8579684,Peter Dinklage,Death at a Funeral ,24324,end credits roll call|four word title|funeral|secret|uncle,557,7.4,0
166,0,Kelly Preston,9525276,Aisha Tyler,Death Sentence ,3309,blood|death|gang|murder|revenge,742,6.8,0
160,52,James Frain,8855646,Robert De Niro,Everybody's Fine ,23409,bus trip|parental love|retirement|surprise visit|train ride,1000,7.2,10000
32,84,Vanessa Angel,9109322,Scott Baio,Superbabies: Baby Geniuses 2 ,1343,computer|good versus evil|mind control|science experiment|sequel,384,1.9,0
72,10,Susie Essman,8326035,Miguel Ferrer,The Man ,1019,buddy comedy|criminal|gun smuggling|mistaken identity|salesman,99,5.5,676
53,10,Will Patton,8104069,Callum Rennie,Code Name: The Cleaner ,2700,comic violence|hand to hand combat|kung fu|talking to self in mirror|violence,537,4.5,233
76,54,Nia Vardalos,8054280,Debbie Reynolds,Connie and Carla ,2730,box office flop|drag queen|gender disguise|mafia|witness,567,6.3,924
15,189,Ricardo Montalban,,Sammy Davis Jr.,Sweet Charity ,2172,charity|dancer|foreign language adaptation|hope|taxi dancer,641,7.0,548
401,0,Katherine Waterston,8093318,Martin Dew,Inherent Vice ,707,1960s|based on novel|ex boyfriend ex girlfriend relationship|southern california|voice over narration,178,6.7,18000
31,3,Kylie Minogue,7382993,Jimmy Fallon,Doogal ,2185,diamond|lava|magic|mountain|sorcerer,690,2.8,346
65,9,Caity Lotz,8888355,Chris Brown,Battle of the Year ,3177,3 dimensional|box office flop|critically bashed|dancing,941,5.0,0
26,,Eric McCormack,,LeVar Burton,Perception             ,2240,,440,7.5,0
45,119,Geoffrey Arend,7001720,Chriss Anglin,An American Carol ,2907,arab stereotype|box office flop|documentary filmmaker|filmmaker|terrorist,816,4.3,797
260,0,Demián Bichir,7268659,Alexa PenaVega,Machete Kills ,2848,arms dealer|battle|bomb|machete|missile,749,5.6,48000
129,17,Ty Olsson,6852144,Laura Harring,Willard ,1267,at work|rat|revenge|vermin|work,429,6.2,0
58,29,Ashley Scott,6563357,Kevin Alejandro,Strange Wilderness ,4218,bigfoot|critically bashed|ecuador|friend|tv show,794,5.3,847
103,608,Dexter Fletcher,6201757,Jim Broadbent,Topsy-Turvy ,1690,19th century|exhibition|gilbert and sullivan|gilbert and sullivan's princess ida|japanese,452,7.4,608
45,38,Cary-Hiroyuki Tagawa,6420319,Tom Wilkinson,Little Boy ,5705,,1000,7.4,15000
345,0,Viggo Mortensen,5702083,Michael Fassbender,A Dangerous Method ,23755,carl jung|patient|psychoanalysis|russian|sigmund freud,10000,6.5,36000
232,0,Keanu Reeves,5480996,Robert Downey Jr.,A Scanner Darkly ,39507,detective|drugs|substance d|undercover|undercover cop,18000,7.1,0
116,150,Abigail Spencer,6002756,Gerard Butler,Chasing Mavericks ,21200,box office flop|no opening credits|surfing|two word title|year 1987,1000,7.2,13000
148,892,Darren Shahlavi,5132655,Catherine Lough Haggquist,Alone in the Dark ,838,artifact|creature|darkness|demon|museum,294,2.3,1000
79,650,Charlie Saxton,5205343,Scott Porter,Bandslam ,1573,battle of the bands|high school|rock 'n' roll|school|teenager,224,6.4,1000
167,143,Anne Heche,5005883,Cameron Bright,Birth ,2295,birthday|boy|dead husband|death|widow,681,6.1,0
350,78,Ashley Williams,5749134,David Oyelowo,A Most Violent Year ,3979,american dream|immigrant|new york city|oil|violence,969,7.0,0
25,329,Michael Greyeyes,,Landon Liboiron,Passchendaele ,3493,battle|canadian armed forces|canadian soldier|directed by star|veteran,912,6.5,971
99,18,Bill Lake,4234040,Dylan Authors,Flash of Genius ,64,flash of genius|genius|intellectual property|professor|university,18,7.0,0
231,162,Heath Ledger,4001121,Christian Bale,I'm Not There. ,36398,1960s|actor|horseback riding|reporter|riding the rails,13000,7.0,0
119,19,Bruce Willis,3749061,Henry Cavill,The Cold Light of Day ,30134,driving a car down stairs|duct tape gag|held captive|murder of a police officer|sailing,13000,4.9,0
182,0,Maximilian Schell,3519627,Zachary Gordon,The Brothers Bloom ,3014,con man|eccentric|heiress|love|revenge,877,6.9,0
245,0,Jennifer Jason Leigh,3081925,Philip Seymour Hoffman,"Synecdoche, New York ",24732,actress|director|play|theatre director|warehouse,1000,7.5,13000
174,6000,Jada Pinkett Smith,2298191,Minnie Driver,Princess Mononoke ,2710,anime|cult film|forest|princess|studio ghibli,851,8.4,11000
69,22,Peter Coyote,2353728,Isabelle Adjani,Bon voyage ,1776,actress|bordeaux|german|heavy water|nazi,548,6.9,235
26,42,Randy Jones,2000000,Steve Guttenberg,Can't Stop the Music ,1462,male frontal nudity|male full frontal nudity|male nudity|male rear nudity|new york city,174,4.5,1000
168,214,Noah Taylor,1900725,Ray Winstone,The Proposition ,2129,aborigine|foreboding|gang|hideout|outlaw,509,7.4,0
27,14,Finn Wittrock,2246000,Donny Boaz,Courage ,3384,coach|football|football movie|football team|high school sweethearts,769,7.0,0
28,121,Jane Krakowski,1646664,Damon Wayans,Marci X ,2467,female protagonist|hip hop|jewish american princess|rapper|record label,624,2.8,241
146,110,Emily Watson,1190018,Christian Bale,Equilibrium ,25088,cleric|dystopia|fascist|law|neo noir,876,7.5,20000
67,55,Guang Li,1027749,Radha Mitchell,The Children of Huang Shi ,1003,british|communist|journalist|nurse|orphan,10,7.1,1000
93,115,Ellen Burstyn,882710,Charlize Theron,The Yards ,11433,best friend|corruption|fall to death|female nudity|friend,1000,6.4,401
28,12,Garrett Clayton,1064277,Chazz Palminteri,The Oogieloves in the Big Balloon Adventure ,1978,balloon|birthday|box office flop|critically bashed,532,6.7,831
131,11000,Angelina Jolie Pitt,531009,Brad Pitt,By the Sea ,22319,cheating wife|cigarette smoking|male in shower|male nudity|male rear nudity,11000,5.3,0
105,78,Robin Atkin Downes,410388,William Hootkins,Steamboy ,991,19th century|ball|boy|inventor|steam,336,6.9,973
21,25,Costas Mandylor,375474,Gerard Butler,The Game of Their Lives ,20354,1950s|brazil|soccer|soccer movie|world cup,723,6.2,445
140,46,Kirsten Dunst,578382,Ryan Gosling,All Good Things ,39515,family business|friend|murder|new york city|trial,4000,6.3,0
9,58,Jason Scott Lee,305070,Esai Morales,Rapa Nui ,1592,easter island|location in title|statue|topless female nudity|two word title,533,6.4,399
83,0,Yuqi Zhang,206678,Jiao Xu,CJ7 ,82,father son relationship|miracle|school|ufo|written and directed by cast member,33,6.5,1000
8,8,Philippe Nahon,146072,Christian Clavier,Les couloirs du temps: Les visiteurs II ,182,jewel|knight|magical potion|sequel|time travel comedy,56,6.0,136
138,14,Laura Spencer,1183354,Marco St. John,Dylan Dog: Dead of Night ,1577,close up of eyes|monster|quirkiness|supernatural|vomiting,368,5.1,0
42,3,Richard Schiff,121972,Al Pacino,People I Know ,15612,actor|client|new york|protection|scandal,506,5.5,217
,,George Coulouris,,Peter Vaughan,The Doombolt Chase             ,344,,11,7.2,0
92,278,Reeve Carney,263365,Djimon Hounsou,The Tempest ,3785,banishment|sorcery|spirit|staff|storm at sea,602,5.4,0
