director_name,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
George Lucas,125,Peter Cushing,11000,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode IV - A New Hope ,911097,13485,Kenny Baker,1470,English,PG,11000000,1977,8.7,2.35,33000
Dan Mazer,109,Zoey Deutch,22000,Comedy,Robert De Niro,Dirty Grandpa ,49671,24063,Jason Mantzoukas,166,English,R,11500000,2016,6.0,2.35,11000
David Lean,200,Klaus Kinski,597,Drama|Romance|War,Julie Christie,Doctor Zhivago ,55816,1966,Geraldine Chaplin,255,English,PG-13,11000000,1965,8.0,2.35,7000
Stephen Daldry,114,Selton Mello,585,Adventure|Crime|Drama|Mystery|Thriller,Wagner Moura,Trash ,14437,679,Daniel Zettel,26,Portuguese,R,,2014,7.2,2.35,0
Kenny Ortega,112,Matt Prokop,755,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,High School Musical 3: Senior Year ,43795,3507,Corbin Bleu,171,English,G,11000000,2008,4.5,1.85,0
David O. Russell,116,Jack McGee,23000,Biography|Drama|Sport,Christian Bale,The Fighter ,275869,23811,Melissa McMeekin,389,English,R,25000000,2010,7.9,2.35,36000
Jeff Tremaine,92,Steve-O,608,Action|Comedy|Documentary,Bam Margera,Jackass Number Two ,56595,1853,Chris Pontius,196,English,R,,2006,7.1,1.85,641
Jonathan Lynn,120,Bruce McGill,886,Comedy|Crime,Fred Gwynne,My Cousin Vinny ,82743,3280,Lane Smith,201,English,R,11000000,1992,7.5,1.85,7000
R.J. Cutler,107,Mireille Enos,17000,Drama|Fantasy|Music|Romance,Chloë Grace Moretz,If I Stay ,83893,20466,Stacy Keach,132,English,PG-13,11000000,2014,6.8,2.35,15000
Brian Trenchard-Smith,92,Damien Garvey,84,Action|Comedy|Crime,Zoe Ventoura,Drive Hard ,3104,179,Christopher Sommers,33,English,Not Rated,12000000,2014,4.3,,774
David S. Ward,107,Tom Berenger,1000,Comedy|Sport,Corbin Bernsen,Major League ,49007,3435,Rene Russo,97,English,R,11000000,1989,7.2,1.85,0
Oliver Parker,100,Rupert Everett,785,Comedy,Lily Cole,St. Trinian's ,18220,3135,Tamsin Egerton,102,English,PG-13,13500000,2007,5.8,1.85,0
Joel Schumacher,81,John Enos III,991,Crime|Thriller,Radha Mitchell,Phone Booth ,207934,2562,Richard T. Jones,629,English,R,13000000,2002,7.1,2.35,0
Adam Shankman,101,Peter Coyote,683,Drama|Romance,Lauren German,A Walk to Remember ,162701,2436,Paz de la Huerta,962,English,PG,11000000,2002,7.4,2.35,19000
Tim Robbins,122,Celia Weston,276,Crime|Drama,Lois Smith,Dead Man Walking ,73193,903,Robert Prosky,190,English,R,11000000,1995,7.6,1.85,0
Roger Kumble,97,Sean Patrick Thomas,4000,Drama|Romance,Sarah Michelle Gellar,Cruel Intentions ,149222,6223,Eric Mabius,749,English,R,10500000,1999,6.9,1.85,0
Kevin Greutert,92,Shawnee Smith,723,Horror|Mystery,Costas Mandylor,Saw VI ,76207,3101,George Newbern,194,English,R,11000000,2009,6.0,1.85,0
Mel Brooks,92,Sid Caesar,1000,Comedy,Madeline Kahn,History of the World: Part I ,36559,3931,Dom DeLuise,131,English,R,11000000,1981,6.9,2.35,0
Gina Prince-Bythewood,110,Alicia Keys,664,Drama,Nate Parker,The Secret Life of Bees ,19440,3376,Jennifer Hudson,56,English,PG-13,11000000,2008,7.3,2.35,0
Rob Pritts,86,Vinessa Shaw,584,Comedy|Crime,Vincent Pastore,Corky Romano ,10966,3850,Peter Berg,100,English,PG-13,11000000,2001,4.6,1.85,365
Brian De Palma,91,Gabrielle Carteris,636,Crime|Drama|Thriller,Steven Bauer,Raising Cain ,9903,1852,Gregg Henry,80,English,R,12000000,1992,6.0,1.85,541
Norman Jewison,145,Peter Boyle,13000,Drama,Sylvester Stallone,F.I.S.T. ,5561,14735,Rod Steiger,35,English,PG,11000000,1978,6.4,1.85,745
Tobe Hooper,100,Bud Cort,425,Horror|Sci-Fi,Louise Fletcher,Invaders from Mars ,5187,1661,William Bassett,64,English,PG,12000000,1986,5.5,2.35,902
John Crowley,111,Fiona Glascott,838,Drama|Romance,Julie Walters,Brooklyn ,73249,995,Eva Birthistle,212,English,PG-13,11000000,2015,7.5,1.85,36000
Stanley Kubrick,184,Steven Berkoff,385,Adventure|Drama|History|War,Ryan O'Neal,Barry Lyndon ,101627,1104,Hardy Krüger,369,English,PG,11000000,1975,8.1,1.66,0
Brendan Malloy,89,Jason London,799,Comedy|Sport,Lee Majors,Out Cold ,14656,4291,Thomas Lennon,90,English,PG-13,11000000,2001,6.3,1.85,0
Reginald Hudlin,84,John Witherspoon,8000,Comedy,Will Ferrell,The Ladies Man ,10777,10982,Tim Meadows,79,English,R,11000000,2000,5.1,1.85,671
Dustin Hoffman,98,Sheridan Smith,358,Comedy|Drama,Luke Newberry,Quartet ,15684,1114,Pauline Collins,126,English,PG-13,11000000,2012,6.8,2.35,13000
Gregory Poirier,95,Jake Busey,1000,Comedy,Shannon Elizabeth,Tomcats ,15427,2729,David Ogden Stiers,121,English,R,11000000,2001,5.3,1.85,449
Bill Paxton,100,Powers Boothe,11000,Crime|Drama|Thriller,Matthew McConaughey,Frailty ,59982,12237,Matt O'Leary,463,English,R,11000000,2001,7.3,1.85,5000
Simon Curtis,109,Frances Fisher,16000,Biography|Drama|History,Ryan Reynolds,Woman in Gold ,33856,17866,Elizabeth McGovern,147,English,PG-13,11000000,2015,7.3,2.35,34000
Bill Condon,118,Oliver Platt,14000,Biography|Drama,Liam Neeson,Kinsey ,42689,17490,Dylan Baker,204,English,R,11000000,2004,7.1,2.35,0
Sam Raimi,88,Bridget Fonda,901,Comedy|Fantasy|Horror,Patricia Tallman,Army of Darkness ,128850,3913,Embeth Davidtz,604,English,R,13000000,1992,7.6,1.85,10000
Dewey Nicks,86,Gedde Watanabe,960,Comedy|Romance,Jaime King,Slackers ,12437,2415,Jim Rash,107,English,R,11000000,2002,5.3,1.85,405
Lasse Hallström,118,Leonardo DiCaprio,40000,Drama|Romance,Johnny Depp,What's Eating Gilbert Grape ,171882,69746,Kevin Tighe,292,English,PG-13,11000000,1993,7.8,1.85,14000
Philip Saville,125,Alan Van Sprang,866,Biography|Drama|History,Henry Ian Cusick,The Visual Bible: The Gospel of John ,2164,1281,Scott Handy,74,English,PG-13,17000000,2003,7.7,1.85,0
Mike Leigh,125,Sally Hawkins,979,Crime|Drama,Eddie Marsan,Vera Drake ,20307,3133,Imelda Staunton,165,English,R,11000000,2004,7.7,1.85,0
Daisy von Scherler Mayer,94,Dash Mihok,658,Comedy|Music|Romance,Michael McKean,The Guru ,13622,1559,Jimi Mistry,128,English,R,11000000,2002,5.4,1.85,550
Mira Nair,113,Chazz Palminteri,1000,Comedy|Drama|Romance,Anjelica Huston,The Perez Family ,1761,3072,Vincent Gallo,19,English,R,11000000,1995,6.2,1.85,174
Ethan Coen,104,Max Casella,3000,Drama|Music,Justin Timberlake,Inside Llewyn Davis ,96233,4082,Alex Karpovsky,313,English,R,11000000,2013,7.4,1.85,26000
Tim Blake Nelson,95,Andrew Keegan,1000,Drama|Romance|Thriller,Mekhi Phifer,O ,17333,3300,John Heard,153,English,R,5000000,2001,6.2,1.85,0
William A. Graham,102,Wayne Pygram,14000,Adventure|Drama|Romance,Milla Jovovich,Return to the Blue Lagoon ,14129,14281,Lisa Pelikan,39,English,PG-13,11000000,1991,5.1,1.85,967
Martin Ritt,124,Anthony Zerbe,338,Drama|History,Frank Finlay,The Molly Maguires ,2603,800,Samantha Eggar,36,English,PG,11000000,1970,6.9,2.35,608
John Turturro,105,Steve Buscemi,14000,Comedy|Musical|Romance,Kate Winslet,Romance & Cigarettes ,10052,28004,Eddie Izzard,69,English,R,,2005,6.3,2.35,0
Agnieszka Holland,104,David Kennedy,60,Biography|Drama|Music,Phyllida Law,Copying Beethoven ,11132,150,Angus Barnett,86,English,PG-13,11000000,2006,6.8,2.35,0
Tobe Hooper,120,Zelda Rubinstein,887,Fantasy|Horror,Heather O'Rourke,Poltergeist ,105448,3876,Craig T. Nelson,321,English,PG,10700000,1982,7.4,2.35,11000
Rowan Joffe,111,Sean Harris,845,Crime|Drama|Thriller,Sam Riley,Brighton Rock ,5013,3117,Geoff Bell,59,English,R,12000000,2010,5.7,2.35,0
David Hackl,95,Costas Mandylor,3000,Horror|Mystery,Julie Benz,Saw V ,88529,5286,Scott Patterson,262,English,R,10800000,2008,5.8,1.85,0
Giuliano Montaldo,96,Gena Rowlands,917,Crime|Drama|Thriller,John Cassavetes,Machine Gun McCain ,618,1827,Britt Ekland,12,English,GP,,1969,6.2,2.35,85
Lisa Azuelos,97,Lina Esco,142,Comedy|Drama|Romance,Nora Dunn,LOL ,45144,248,Alix Freihage,111,English,PG-13,11000000,2012,4.3,2.35,18000
Ray Lawrence,118,Deborra-Lee Furness,172,Crime|Drama|Mystery|Thriller,John Howard,Jindabyne ,5772,378,Max Cullen,115,English,R,15000000,2006,6.4,2.35,302
Karan Johar,193,John Abraham,8000,Drama,Shah Rukh Khan,Kabhi Alvida Naa Kehna ,13998,10822,Preity Zinta,264,Hindi,R,700000000,2006,6.0,2.35,659
Oliver Parker,97,Rupert Everett,893,Comedy|Romance,Minnie Driver,An Ideal Husband ,12980,2640,Jeremy Northam,132,English,PG-13,14000000,1999,6.9,1.85,646
Ruairi Robinson,98,Olivia Williams,805,Horror|Sci-Fi|Thriller,Romola Garai,The Last Days on Mars ,28570,2271,Tom Cullen,160,English,R,7000000,2013,5.5,2.35,0
Jaume Balagueró,103,Giancarlo Giannini,541,Horror,Lena Olin,Darkness ,16747,1228,Francesc Pagès,349,English,PG-13,10600000,2002,5.4,2.35,1000
Stanley Kubrick,161,Gary Lockwood,273,Adventure|Mystery|Sci-Fi,Keir Dullea,2001: A Space Odyssey ,427357,727,Glenn Beck,1736,English,G,12000000,1968,8.3,2.2,24000
Steven Spielberg,120,Dee Wallace,861,Family|Sci-Fi,Henry Thomas,E.T. the Extra-Terrestrial ,281842,2811,Peter Coyote,515,English,PG,10500000,1982,7.9,1.85,34000
Jon Kasdan,97,Elena Anaya,17000,Comedy|Drama|Romance,Kristen Stewart,In the Land of Women ,27689,20312,Dustin Milligan,74,English,PG-13,10000000,2007,6.5,2.35,1000
Léa Pool,97,Marc Donato,882,Adventure|Drama,William Hurt,The Blue Butterfly ,1337,1554,Raoul Max Trujillo,28,English,PG,12500000,2004,6.3,1.85,392
Floyd Mutrux,99,Kelli Williams,665,Comedy|Drama,Ricky Schroder,There Goes My Baby ,859,2272,Seymour Cassel,31,English,R,10500000,1994,6.4,,119
,24,Johnny Flynn,381,Comedy,Antonia Thomas,Lovesick             ,2651,592,Hannah Britland,18,English,,,,7.9,,0
Sajid Khan,144,Boman Irani,564,Comedy,Arjun Rampal,Housefull ,8598,1121,Riteish Deshmukh,43,Hindi,,,2010,5.3,,250
Christopher Cain,111,Taylor Handley,482,Drama|History|Romance|Western,Jon Gries,September Dawn ,2618,1526,Trent Ford,111,,R,11000000,2007,5.8,1.85,411
Dean Wright,145,Eduardo Verástegui,639,Drama|History|War,Santiago Cabrera,For Greater Glory: The True Story of Cristiada ,3665,1807,Catalina Sandino Moreno,57,Spanish,R,10818775,2012,6.6,2.35,0
Eric Lartigau,106,Eric Elmosnino,68,Comedy|Drama|Music,Karin Viard,La Famille Bélier ,15060,175,François Damiens,27,French,,11000000,2014,7.4,1.85,0
Gus Van Sant,126,Matt Damon,49000,Drama,Robin Williams,Good Will Hunting ,604904,63710,Minnie Driver,682,English,R,10000000,1997,8.3,1.85,31000
Shintaro Shimosawa,106,Anthony Hopkins,14000,Drama|Thriller,Al Pacino,Misconduct ,6935,27660,Glen Powell,50,English,R,11000000,2016,5.3,2.35,0
Darren Lynn Bousman,121,Shawnee Smith,723,Horror|Mystery,Costas Mandylor,Saw III ,142115,3189,Leigh Whannell,614,English,R,10000000,2006,6.2,1.85,0
Ivan Reitman,117,Harold Ramis,13000,Action|Comedy|War,Bill Murray,Stripes ,48629,27378,Judge Reinhold,134,English,R,10000000,1981,6.9,1.85,0
Peyton Reed,98,Lindsay Sloane,4000,Comedy|Sport,Kirsten Dunst,Bring It On ,70141,5270,Clare Kramer,385,English,PG-13,10000000,2000,5.9,1.85,0
James DeMonaco,109,Joseph Julian Soria,798,Action|Horror|Sci-Fi|Thriller,Frank Grillo,The Purge: Election Year ,17596,2480,Mykelti Williamson,94,English,R,10000000,2016,6.1,2.35,0
Robert Iscove,95,Clea DuVall,23000,Comedy|Romance,Paul Walker,She's All That ,67115,28734,Kieran Culkin,389,English,PG-13,10000000,1999,5.8,1.85,0
Lee Daniels,109,Gabourey Sidibe,939,Drama,Mo'Nique,Precious ,86956,3276,Mariah Carey,275,English,R,10000000,2009,7.3,1.85,12000
Darren Lynn Bousman,96,Shawnee Smith,723,Horror|Mystery,Costas Mandylor,Saw IV ,111087,3492,Angus Macfadyen,319,English,R,10000000,2007,5.9,1.85,0
Geoffrey Sax,101,Keegan Connor Tracy,494,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,White Noise ,41763,2013,Mike Dopud,403,English,PG-13,10000000,2005,5.5,2.35,0
Tyler Perry,107,Cicely Tyson,1000,Comedy|Drama|Romance,Boris Kodjoe,Madea's Family Reunion ,8962,5264,Blair Underwood,137,English,PG-13,6000000,2006,5.0,1.85,676
Martin Scorsese,119,Bill Cobbs,10000,Drama|Sport,Tom Cruise,The Color of Money ,57831,11895,Mary Elizabeth Mastrantonio,115,English,R,13800000,1986,7.0,1.85,0
Ken Annakin,178,Richard Beymer,726,Action|Drama|History|War,Richard Burton,The Longest Day ,43270,1554,Eddie Albert,192,English,G,10000000,1962,7.8,2.35,0
Stephen Herek,100,Shaun Weiss,633,Comedy|Drama|Family|Sport,Lane Smith,The Mighty Ducks ,44502,3362,Elden Henson,46,English,PG,10000000,1992,6.4,1.85,0
Takashi Shimizu,98,Clea DuVall,4000,Horror|Mystery|Thriller,Sarah Michelle Gellar,The Grudge ,115050,7461,Ted Raimi,911,English,PG-13,10000000,2004,5.9,1.85,4000
Dennis Dugan,92,Kevin Nealon,11000,Comedy|Sport,Adam Sandler,Happy Gilmore ,156143,13162,Frances Bay,289,English,PG-13,12000000,1996,7.0,1.85,0
Victor Salva,90,Patricia Belcher,1000,Horror|Mystery,Eileen Brennan,Jeepers Creepers ,86890,1982,Jonathan Breck,985,English,R,10000000,2001,6.1,1.85,0
Stephen Herek,90,George Carlin,18000,Adventure|Comedy|Music|Sci-Fi,Keanu Reeves,Bill & Ted's Excellent Adventure ,85362,20795,Al Leong,181,English,PG,10000000,1989,6.9,2.35,0
Carol Reed,153,Ron Moody,695,Drama|Family|Musical,Oliver Reed,Oliver! ,25303,1593,Jack Wild,138,English,G,10000000,1968,7.5,2.35,0
John Madden,124,Penelope Wilton,1000,Comedy|Drama,Tom Wilkinson,The Best Exotic Marigold Hotel ,75306,1898,Celia Imrie,266,English,PG-13,10000000,2011,7.3,2.35,48000
Chuck Sheetz,82,Andrew Lawrence,759,Animation|Comedy|Family|Mystery|Sci-Fi,Diedrich Bader,Recess: School's Out ,6808,2197,Dabney Coleman,38,English,G,23000000,2001,6.5,1.85,227
George Miller,107,Bruce Spence,794,Action|Adventure|Sci-Fi|Thriller,Tina Turner,Mad Max Beyond Thunderdome ,101840,1529,Angelo Rossitto,193,English,PG-13,12305523,1985,6.2,2.35,0
Mark L. Lester,75,Vernon Wells,1000,Action|Adventure|Thriller,Bill Duke,Commando ,111649,3192,Rae Dawn Chong,437,English,R,10000000,1985,6.7,1.85,0
William Brent Bell,97,Rupert Evans,4000,Horror|Mystery|Thriller,Lauren Cohan,The Boy ,35654,4687,Stephanie Lemelin,155,English,PG-13,10000000,2016,6.0,2.35,20000
John Erick Dowdle,80,Bokeem Woodbine,2000,Horror|Mystery|Thriller,Bojana Novakovic,Devil ,104089,5628,Geoffrey Arend,319,English,PG-13,10000000,2010,6.3,2.35,16000
Marcus Raboy,85,Mike Epps,723,Comedy|Drama,John Witherspoon,Friday After Next ,19284,3712,Katt Williams,66,English,R,20000000,2002,5.8,1.85,981
Leigh Whannell,97,Hayley Kiyoko,852,Fantasy|Horror|Thriller,Lin Shaye,Insidious: Chapter 3 ,54190,2426,Leigh Whannell,183,English,PG-13,10000000,2015,6.1,2.35,29000
Michael Schultz,109,Vanity,854,Action|Comedy|Drama|Music,Mike Starr,The Last Dragon ,9424,3394,Keshia Knight Pulliam,109,English,PG-13,10000000,1985,6.9,1.85,0
Guy Ritchie,104,Brad Pitt,26000,Comedy|Crime,Jason Statham,Snatch ,600996,39175,Jason Flemyng,726,English,R,6000000,2000,8.3,1.85,27000
Brett Leonard,140,Austin O'Brien,535,Horror|Sci-Fi,Jeff Fahey,The Lawnmower Man ,27800,1109,Troy Evans,96,English,R,10000000,1992,5.4,1.85,0
Peter Sollett,90,Alexis Dziena,904,Comedy|Drama|Music|Romance,Ari Graynor,Nick and Norah's Infinite Playlist ,74887,2807,Aaron Yoo,129,English,PG-13,9000000,2008,6.7,1.85,0
Kevin Smith,130,Janeane Garofalo,13000,Adventure|Comedy|Drama|Fantasy,Matt Damon,Dogma ,181737,16693,George Carlin,1015,English,R,10000000,1999,7.4,2.35,10000
Bob Dolman,98,Eva Amurri Martino,931,Comedy|Drama,Erika Christensen,The Banger Sisters ,12388,1917,Sal Lopez,147,English,R,10000000,2002,5.6,2.35,744
Joe Dante,101,Al Leong,745,Fantasy|Horror|Sci-Fi,Albert Brooks,Twilight Zone: The Movie ,25613,1954,Vic Morrow,121,English,PG,10000000,1983,6.5,1.85,0
Rowdy Herrington,114,Kevin Tighe,623,Action|Thriller,Ben Gazzara,Road House ,42987,2484,Kelly Lynch,201,English,R,17000000,1989,6.5,2.35,0
Keenen Ivory Wayans,100,Salli Richardson-Whitfield,851,Action|Comedy|Crime,Jada Pinkett Smith,A Low Down Dirty Shame ,3924,3190,Charles S. Dutton,26,English,R,10000000,1994,5.8,1.85,368
John Polson,85,Shiri Appleby,931,Drama|Thriller,Erika Christensen,Swimfan ,16300,3819,Jason Ritter,217,English,PG-13,8500000,2002,5.0,2.35,720
Greg Coolidge,103,Danny Woodburn,1000,Comedy|Romance,Dane Cook,Employee of the Month ,37681,4441,Jessica Simpson,151,English,PG-13,12000000,2006,5.5,1.85,0
Harry Elfont,100,Lauren Ambrose,982,Comedy|Romance,Ethan Embry,Can't Hardly Wait ,37885,4259,Charlie Korsmo,247,English,PG-13,10000000,1998,6.5,1.85,0
Francis Ford Coppola,114,William Smith,10000,Crime|Drama,Tom Cruise,The Outsiders ,57363,12097,Tom Waits,308,English,PG-13,10000000,1983,7.2,2.35,10000
David Lowery,102,Oona Laurence,3000,Adventure|Family|Fantasy,Bryce Dallas Howard,Pete's Dragon ,408,3691,Isiah Whitlock Jr.,6,English,PG,65000000,2016,7.3,2.35,21000
David Cronenberg,103,Herbert Lom,1000,Horror|Sci-Fi|Thriller,Tom Skerritt,The Dead Zone ,44804,2013,Anthony Zerbe,182,English,R,10000000,1983,7.2,1.85,0
Ciarán Foy,97,James Ransone,1000,Horror|Mystery|Thriller,Laila Haley,Sinister 2 ,25210,2403,Jaden Klein,126,English,R,10000000,2015,5.2,2.35,13000
Salim Akil,116,Curtis Armstrong,1000,Drama|Music,Omari Hardwick,Sparkle ,5161,5804,Mike Epps,48,English,PG-13,17000000,2012,5.7,2.35,0
Jamie Blanks,96,Jessica Capshaw,690,Horror|Mystery|Thriller,Marley Shelton,Valentine ,20467,2402,Johnny Whitworth,371,English,R,10000000,2001,4.7,2.35,0
Olatunde Osunsanmi,98,Will Patton,14000,Mystery|Sci-Fi|Thriller,Milla Jovovich,The Fourth Kind ,63108,15251,Hakeem Kae-Kazim,330,English,PG-13,10000000,2009,5.9,2.35,15000
Robert Altman,105,Virginia Madsen,11000,Comedy|Drama|Music,Meryl Streep,A Prairie Home Companion ,19655,12946,Lily Tomlin,280,English,PG-13,10000000,2006,6.8,2.35,683
Leon Ichaso,123,Clarence Williams III,556,Drama|Thriller,Khandi Alexander,Sugar Hill ,3119,2149,Steve Harris,35,English,R,10000000,1993,5.9,1.85,331
Joseph Zito,107,Richard Lynch,371,Action|Thriller,Billy Drago,Invasion U.S.A. ,6143,857,Eddie Jones,90,English,R,10000000,1985,5.3,1.85,0
Malcolm D. Lee,112,Brandon T. Jackson,2000,Comedy|Drama|Music|Romance,Jurnee Smollett-Bell,Roll Bounce ,5585,7552,Shad Moss,75,English,PG-13,,2005,6.0,2.35,997
Wes Anderson,93,Connie Nielsen,13000,Comedy|Drama,Bill Murray,Rushmore ,134458,15716,Olivia Williams,640,English,R,9000000,1998,7.7,2.35,5000
Colin Strause,97,Donald Faison,929,Action|Sci-Fi|Thriller,David Zayas,Skyline ,76199,3679,Brittany Daniel,944,English,PG-13,10000000,2010,4.4,2.35,13000
John Madden,122,Celia Imrie,220,Comedy|Drama,Tina Desai,The Second Best Exotic Marigold Hotel ,22369,583,Ronald Pickup,100,English,PG,10000000,2015,6.6,2.35,21000
Patricia Rozema,101,Jane Krakowski,918,Drama|Family,Julia Ormond,Kit Kittredge: An American Girl ,4719,3317,Willow Smith,24,English,G,10000000,2008,6.7,1.85,851
Mark Rosman,100,Chris Noth,1000,Comedy|Family|Romance,Ben Feldman,The Perfect Man ,23527,4789,Vanessa Lengies,104,English,PG,25000000,2005,5.5,1.85,767
Spike Lee,129,Nicholas Turturro,18000,Drama|Music|Romance,Denzel Washington,Mo' Better Blues ,8295,19065,Charlie Murphy,30,English,R,10000000,1990,6.5,1.85,720
Steve Oedekerk,81,Simon Rhee,176,Action|Comedy,Steve Oedekerk,Kung Pow: Enter the Fist ,37901,361,Jennifer Tung,518,English,PG-13,10000000,2002,6.2,2.35,0
Ron Underwood,96,Ariana Richards,651,Comedy|Horror|Sci-Fi,Reba McEntire,Tremors ,90070,3119,Michael Gross,248,English,PG-13,11000000,1990,7.1,1.85,11000
Rob Schmidt,84,Lindy Booth,2000,Horror|Thriller,Kevin Zegers,Wrong Turn ,87494,3416,Julian Richings,540,English,R,12600000,2003,6.1,1.85,0
Walter Hill,100,David Carradine,2000,Western,Dennis Quaid,The Long Riders ,7322,6296,Randy Quaid,78,English,R,10000000,1980,7.1,1.85,680
James Foley,110,Paul Ben-Victor,258,Action|Crime|Drama|Mystery|Thriller,Byron Mann,The Corruptor ,15358,571,Kim Chan,131,English,R,30000000,1999,6.0,2.35,328
Jeff Nichols,130,Tye Sheridan,11000,Drama,Matthew McConaughey,Mud ,135286,13960,Sam Shepard,261,English,PG-13,10000000,2012,7.4,2.35,27000
Robert Ben Garant,84,Thomas Lennon,655,Comedy|Crime,Wendi McLendon-Covey,Reno 911!: Miami ,23928,2737,Carlos Alazraqui,73,English,R,10000000,2007,5.9,1.85,441
Morgan Spurlock,106,Zayn Malik,773,Documentary|Music,Harry Styles,One Direction: This Is Us ,22161,2787,Niall Horan,68,English,PG,10000000,2013,4.1,1.85,0
Neal Brennan,89,Noureen DeWulf,839,Comedy,Rob Riggle,The Goods: Live Hard, Sell Hard ,17790,3973,Charles Napier,59,English,R,,2009,5.8,1.85,0
Tuck Tucker,76,Vincent Schiavelli,1000,Adventure|Animation|Comedy|Family,Jennifer Jason Leigh,Hey Arnold! The Movie ,4564,3752,Paul Sorvino,43,English,PG,3000000,2002,5.9,1.85,227
Simon Curtis,99,Toby Jones,13000,Biography|Drama,Eddie Redmayne,My Week with Marilyn ,71679,17204,Julia Ormond,216,English,R,6400000,2011,7.0,2.35,17000
Richard Shepard,96,Philip Baker Hall,3000,Comedy|Crime|Drama|Thriller,Adam Scott,The Matador ,40514,4053,Hope Davis,234,English,R,10000000,2005,6.8,2.35,808
Theodore Witcher,104,Nia Long,962,Drama|Romance,Leonard Roberts,Love Jones ,2801,3871,Larenz Tate,28,English,R,10000000,1997,7.4,1.85,1000
Joel Edgerton,108,Allison Tolman,1000,Mystery|Thriller,Busy Philipps,The Gift ,79909,3215,Wendell Pierce,279,English,R,5000000,2015,7.1,2.35,15000
Jim Hanon,108,Chad Allen,772,Adventure|Drama,Chase Ellison,End of the Spear ,4360,1058,Jack Guzman,148,English,PG-13,10000000,2005,7.0,2.35,1000
