director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,content_rating,title_year,imdb_score,movie_facebook_likes
David R. Ellis,231,90,160,852,Joel David Moore,Shark Night 3D ,20823,4952,0,lake|louisiana|redneck|shark|vacation,130,English,PG-13,2011,4.0,0
Alan Parker,99,145,317,70,Devon Murray,Angela's Ashes ,16995,1282,1,drink|ira|irish|limerick|prejudice,163,English,R,1999,7.3,0
Ivan Reitman,159,110,425,148,Chi McBride,Draft Day ,39357,3757,1,cleveland browns|head coach|linebacker|nfl|team owner,113,English,R,2014,6.8,14000
Tobe Hooper,159,101,365,141,Steve Railsback,Lifeforce ,15531,1008,0,alien|halleys comet|life force|space vampire|vampire,189,English,R,1985,6.1,0
,7,30,,265,Jennifer Hale,The Powerpuff Girls             ,23664,2346,0,campy|castle thunder|female hero|female protagonist|monster,60,English,TV-Y7,,7.2,581
Robert Redford,199,122,0,939,Tom Wilkinson,The Conspirator ,23696,21163,0,john wilkes booth|lawyer|lincoln assassination|trial|truth,135,English,PG-13,2010,7.0,0
Catherine Hardwicke,119,107,308,872,Michael Angarano,Lords of Dogtown ,43903,16651,0,1970s|skateboarder|skateboarding|surf|swimming pool,194,English,PG-13,2005,7.1,5000
Patricia Riggen,120,127,36,399,James Brolin,The 33 ,21098,2230,7,disaster movie|mine|minister|president|trapped in a mine,56,English,PG-13,2015,6.9,0
John Carpenter,180,99,0,52,Kate Burton,Big Trouble in Little China ,92464,896,1,1980s|airport|cb radio|truck|truck driver,331,English,PG-13,1986,7.3,19000
Pascal Chaumeil,58,104,8,8,Malonn Lévana,A Perfect Plan ,5525,210,2,curse|divorce|marriage|tourism|travel,11,French,,2012,6.3,853
Gavin O'Connor,317,140,149,581,Frank Grillo,Warrior ,332276,29692,1,alcoholic|mixed martial arts|return home|tournament|underdog,514,English,PG-13,2011,8.2,77000
Neil Jordan,44,133,277,8000,Liam Neeson,Michael Collins ,24145,48482,2,ireland|irish|irish civil war|irish free state|sinn fein,93,English,R,1996,7.1,0
Ron Maxwell,22,271,33,251,William Morgan Sheppard,Gettysburg ,21940,2107,0,american civil war|battle|blood splatter|civil war|irish american,256,English,PG,1993,7.7,0
Kimberly Peirce,143,112,108,2000,Channing Tatum,Stop-Loss ,17757,43560,2,friendship|honor|iraq war|soldier|texas,99,English,R,2008,6.5,982
Stephen Gaghan,72,99,79,956,Zooey Deschanel,Abandon ,7909,28987,3,college|detective|disappearance|police detective|thesis,157,English,PG-13,2002,4.9,261
Jonathan Kaplan,70,100,57,92,Tom Amandes,Brokedown Palace ,18693,582,0,bangkok|friend|lawyer|smuggling|thailand,187,English,PG-13,1999,6.4,0
Ole Bornedal,264,92,30,309,Madison Davenport,The Possession ,47169,2348,0,basketball coach|box|jewish|rabbi|yard sale,162,English,PG-13,2012,5.9,17000
Richard Benjamin,20,105,121,354,Jane Krakowski,Mrs. Winterbourne ,5668,5023,3,love|train|train wreck|twin brother|two word title,50,English,PG-13,1996,6.2,491
Rod Lurie,190,110,37,268,Laz Alonso,Straw Dogs ,27117,11431,1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,140,English,R,2011,5.8,7000
Lasse Hallström,142,116,529,174,Christopher Evan Welch,The Hoax ,14581,1134,0,book|fabrication|fake|hoax|manuscript,74,English,R,2006,6.7,348
Craig R. Baxley,27,88,22,120,Sam McMurray,Stone Cold ,4972,583,1,biker|biker gang|fbi|mississippi|undercover,62,English,R,1991,5.9,0
John Hillcoat,355,111,214,3000,Charlize Theron,The Road ,177401,23566,2,apocalypse|boy|food|pistol|survival,504,English,R,2009,7.3,32000
John Guillermin,21,117,71,42,Donovan Scott,Sheena ,3334,611,1,chimpanzee|elephant|jungle|mercenary|shaman,52,English,PG,1984,4.8,739
Marcos Siega,31,95,32,324,Nick Cannon,Underclassman ,4875,2165,3,police|private school|shootout|undercover|wigger,26,English,PG-13,2005,4.1,206
J.B. Rogers,87,95,6,248,Chris Klein,Say It Isn't So ,11375,2413,2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,91,English,R,2001,4.9,295
Roger Donaldson,126,127,79,50,Antony Starr,The World's Fastest Indian ,44198,12574,1,mortgage|motorcycle|speed|trailer|utah,251,English,PG-13,2005,7.9,11000
David R. Ellis,285,105,160,490,Kenan Thompson,Snakes on a Plane ,115650,2603,0,baby rattle|famous line|murder|passenger|snake,1033,English,R,2006,5.6,4000
Rachel Talalay,60,104,54,919,Lori Petty,Tank Girl ,24790,9662,0,2030s|21st century|desert|jet|tank,173,English,R,1995,5.2,0
Jeffrey W. Byrd,23,95,2,807,Loretta Devine,King's Ransom ,3229,4990,7,hit in the crotch|kidnapping|nail gun|police|release from prison,20,English,PG-13,2005,4.1,83
Fernando Meirelles,229,121,353,18,Joe Pingue,Blindness ,59462,142,0,blindness|epidemic|hospital|pubic hair|quarantine,300,English,R,2008,6.6,0
Uwe Boll,143,92,892,492,Udo Kier,BloodRayne ,30628,2930,2,escape|half human|king|vampire|vampire hunter,471,English,R,2005,2.9,937
Roman Polanski,376,80,2000,132,Christoph Waltz,Carnage ,96480,25143,3,based on play|meeting|salesman|single set production|whiskey,181,English,R,2011,7.2,21000
Atom Egoyan,97,107,460,490,Alison Lohman,Where the Truth Lies ,14982,16090,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,128,English,R,2005,6.5,507
Andrew Adamson,73,91,80,31,Erica Linz,Cirque du Soleil: Worlds Away ,7100,539,0,aerialist|circus|cirque du soleil|clown|surrealism,35,English,PG,2012,6.8,0
Robert Towne,28,117,162,745,Monica Potter,Without Limits ,5841,4351,0,car crash|coach|death|oregon|university of oregon,57,English,PG-13,1998,7.2,942
Richard Linklater,160,107,0,240,Aidan McArdle,Me and Orson Welles ,9264,1591,3,high school|mercury theatre|opening night|school|theatre,69,English,PG-13,2008,6.8,0
Giuseppe Tornatore,124,131,911,232,Sean Buchanan,The Best Offer ,69676,5954,2,antique|art|heiress|older man younger woman relationship|plot twist,131,English,R,2013,7.8,31000
Werner Herzog,280,122,0,407,Shea Whigham,Bad Lieutenant: Port of Call New Orleans ,64944,13809,2,drugs|flood|hallucination|lieutenant|murder investigation,212,English,R,2009,6.7,6000
Ben Stassen,56,88,4,602,Jenny McCarthy,A Turtle's Tale: Sammy's Adventures ,5385,3874,2,apostrophe in title|character name in title|punctuation in title|sea turtle,22,English,PG,2010,6.1,0
Guillaume Canet,118,134,0,92,Benoît Magimel,Little White Lies ,18395,890,6,friend|restaurant|secret|unrequited love|vacation,48,French,Not Rated,2010,7.1,0
Taylor Hackford,49,117,138,416,Bai Ling,Love Ranch ,2395,3204,9,argentine|brothel|cancer|female full frontal nudity|fight,17,English,R,2010,5.7,636
Jérôme Deschamps,4,80,0,0,André Wilms,The True Story of Puss'N Boots ,753,53,0,cartoon cat|cat|character name in title|puss in boots|surrealism,24,English,G,2009,2.9,90
Inna Evlannikova,16,85,0,7,Evgeniy Mironov,Space Dogs ,891,48,0,dog|flea|meteor|space|space dog,8,Russian,G,2010,5.2,200
Ridley Scott,336,138,0,1000,Brad Pitt,The Counselor ,80861,27797,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,431,English,R,2013,5.3,24000
Jonathan English,91,121,9,520,Mackenzie Crook,Ironclad ,34338,3287,2,castle|england|king|knight|templar,103,English,R,2011,6.2,0
Sergey Bondarchuk,16,134,27,87,Dan O'Herlihy,Waterloo ,5911,705,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,76,English,G,1970,7.3,690
Teddy Chan,65,100,3,55,Charlie Yeung,Kung Fu Killer ,5900,285,2,fight|kung fu|martial arts|police|wire fu,26,Cantonese,,2014,6.5,0
Mario Van Peebles,7,100,535,399,Mario Van Peebles,Red Sky ,1084,2204,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,11,English,PG-13,2014,4.1,437
Stephen Frears,51,119,350,418,Peter Capaldi,Dangerous Liaisons ,52846,35501,2,catholic|corruption|emotional abuse|france|seduction,143,English,R,1988,7.7,0
Walter Salles,252,137,179,4000,Viggo Mortensen,On the Road ,33107,33747,4,benzedrine|cactus|drugs|poem|year 1949,128,English,R,2012,6.1,27000
Leonard Nimoy,106,119,12000,643,Nichelle Nichols,Star Trek IV: The Voyage Home ,61621,15449,5,alien probe|humpback whales|probe|time travel|whale,219,English,PG,1986,7.3,0
Sylvester Stallone,285,139,13000,461,Burt Young,Rocky Balboa ,162130,15111,0,boxing|fight|heavyweight champion|restaurant|retired boxer,962,English,PG,2006,7.2,0
Ericson Core,163,114,19,848,Edgar Ramírez,Point Break ,33958,3962,1,athlete|extreme sports|fbi|fbi agent|heist,163,English,PG-13,2015,5.3,37000
Wes Craven,195,120,0,221,Jada Pinkett Smith,Scream 2 ,124941,2321,5,college|ghostface|killer|killing spree|murder,488,English,R,1997,6.1,0
Gavin O'Connor,123,98,149,439,Noah Emmerich,Jane Got a Gun ,8885,21414,0,brothel|death of husband|ex lover|haunted by the past|redemption,56,English,R,2016,5.8,0
Tim Story,52,106,167,676,Regina Hall,Think Like a Man Too ,15310,4830,8,african american|imperative in title|las vegas nevada|nevada|wedding,38,English,PG-13,2014,5.7,3000
