num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,num_voted_users,plot_keywords,num_user_for_reviews,language,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
4,100,0,Eric Johnson,1000,Emily Podleski,564,estrangement|missouri|mormon|mormon church|mormon temple,21,English,2005,373,6.6,2.35
200,116,129,Julia Ormond,10000,Alexander Skarsgård,41856,anarchist|corporation|greedy institution|vomiting|watching television,119,English,2013,918,6.9,2.35
84,97,15,Matt Frewer,18000,Robin Wright,12049,hand job|hugging|long hair|new york city|two men one woman,135,English,2004,986,6.8,2.35
28,106,19,Sara-Marie Maltha,844,Charlotte Rampling,2601,death|ferry|lawyer|norway|vomiting,35,English,2000,2,7.3,1.85
217,105,38,Yaya DaCosta,12000,Steve Buscemi,29608,captain|casualty notification|casualty notification team|sergeant|staff sergeant,92,English,2009,712,7.2,2.35
12,102,9,Jed Brophy,1000,Ray Winstone,2892,one word title,18,English,2010,433,6.5,2.35
183,122,210,Samantha Morton,845,Sam Riley,51353,band|employment agency|singer|stage fright|suicide,143,English,2007,631,7.7,2.35
204,107,0,Brian Thompson,2000,Michael Biehn,600266,cyborg|future war|robot|shootout in a police station|urban setting,692,English,1984,663,8.1,1.85
153,121,31,Chulpan Khamatova,65,Florian Lukas,114407,coma|east germany|german democratic republic|germany|heart attack,225,German,2003,51,7.7,1.85
145,98,0,Mark Bazeley,1000,Stephen Graham,32307,cup|derby county|flashback|football|leeds united,75,English,2009,54,7.6,1.85
203,108,228,Clu Gulager,431,Linnea Quigley,39856,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,300,English,1985,426,7.3,1.85
10,55,,Fortunato Cerlino,18,Maria Pia Calzone,9638,,25,Italian,,9,8.7,1.85
93,123,0,Jason Mewes,1000,Ethan Suplee,99033,comic|ex girlfriend|jay and silent bob|mall|teenager,434,English,1995,898,7.2,1.85
124,110,116,Stockard Channing,1000,Olivia Newton-John,170027,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,350,English,1978,944,7.2,2.35
120,120,0,Tom Berenger,40000,Johnny Depp,291603,1960s|famous score|hero|vietnam|vietnam war,505,English,1986,854,8.1,1.85
288,122,909,Stevie Wonder,503,Osama bin Laden,113152,anti war|interview|iraq|paranoia|war on terrorism,1416,English,2004,328,7.5,1.85
130,110,131,Ted Cassidy,640,Katharine Ross,152089,bolivia|gang|outlaw|posse|train,309,English,1969,566,8.1,2.35
145,139,55,Glynis Johns,382,Ed Wynn,107408,banker|female protagonist|live action and animation|magic|nanny,259,English,1964,279,7.8,1.66
62,124,0,Elizabeth McGovern,2000,Adam Baldwin,35130,choir|death|friend|suicide|therapy,283,English,1980,553,7.8,1.85
188,120,153,Steve Coogan,1000,Jim Broadbent,68722,19th century|around the world|inventor|martial arts|train,191,English,2004,1000,5.8,2.35
120,152,34,George Chakiris,804,Rita Moreno,71919,dance|gang|new york city|puerto rican|tragedy,316,English,1961,271,7.6,2.2
71,98,11000,Rodney Dangerfield,13000,Bill Murray,81599,caddy|country club|golf course|gopher|nudity,250,English,1980,573,7.4,1.85
52,106,10,Tatyana Ali,3000,Julie Benz,3198,african american|commitment|friend|friendship|playboy,43,English,2001,685,6.3,1.85
18,106,44,Tamala Jones,865,Omar Epps,6585,flashback|friendship|public nudity|shower|wedding,50,English,1999,405,6.9,1.85
162,106,0,Chazz Palminteri,18000,Kevin Spacey,740918,criminal|dirty cop|flashback|limping|suspect,1182,English,1995,979,8.6,2.35
88,89,81,Kelly Jo Minter,321,Lisa Wilcox,29659,child|comic book|dream|murderer|nightmare,227,English,1989,101,5.1,1.85
96,94,12,Curtis Armstrong,16000,Ryan Reynolds,89128,college|love|party|reporter|tuition,258,English,2002,876,6.4,1.85
391,109,0,John D'Leo,1000,Mark Margolis,251349,heart attack|stripper|supermarket|wrestler|wrestling,547,English,2008,245,7.9,2.35
32,144,54,Lillian Gish,469,Joseph Cotten,6304,box office hit|half breed|infidelity|shooting|texas,87,English,1946,436,6.9,1.37
119,90,378,Catherine O'Hara,957,John Michael Higgins,45859,dog show|gay|gay character|gay couple|gay interest,340,English,2000,925,7.5,1.85
201,106,0,Adrienne Barbeau,742,Donald Pleasence,91017,1990s|police|prison|rescue|year 1997,284,English,1981,602,7.2,2.35
22,121,0,Ossie Davis,413,Tisha Campbell-Martin,4756,beauty salon|black college|college|fraternity|sorority,38,English,1988,282,5.8,1.85
52,89,0,Brian Doyle-Murray,555,Lochlyn Munro,12339,competition|estranged father|skunk|summer camp|wall,32,English,2007,484,2.9,1.85
63,86,472,Richard Norton,472,Sammo Kam-Bo Hung,19774,chef|cook|drugs|gang|reporter,70,English,1997,155,6.2,2.35
97,91,378,Christopher Guest,658,Michael McKean,22408,concert|mockumentary|musician|new york city|singer,272,English,2003,378,7.3,1.85
34,104,80,Lili Taylor,8000,Julia Roberts,18286,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,73,English,1988,960,6.2,1.85
10,,,Tuppence Middleton,1000,Jim Broadbent,9277,male frontal nudity|male nudity|tv mini series,44,English,,888,8.2,16.0
88,99,29,Kevin McNally,711,Jeanne Tripplehorn,52805,alternative reality|multiple outcomes|parallel time|serendipity|twist of fate,278,English,1998,427,6.8,1.85
25,98,38,Clarence Williams III,1000,Corbin Bernsen,4582,child abuse|death|drugs|ku klux klan|police brutality,52,English,1995,475,6.1,1.85
252,121,162,Simon McBurney,1000,David Oyelowo,145580,1970s|assassination|doctor|scottish|ugandan,351,English,2006,149,7.7,2.35
137,96,2,Tamara Glynn,742,Donald Pleasence,22929,cat|halloween|kitten|michael myers|psychotronic,287,English,1989,256,5.2,1.85
231,99,0,Brandon Smith,11000,Matthew McConaughey,45396,funeral|stockbroker|texas|vacation|widow,136,English,2011,106,6.8,1.85
9,42,0,Daryl Hannah,844,Charlotte Rampling,172,3d in title|animal in title|digit in title|dolphin|manatee,5,English,2008,0,6.5,1.78
115,122,0,Bud Cort,697,John Heard,23023,1940s|artist|drinking|life magazine|painter,148,English,2000,394,7.0,1.85
67,101,112,Dave Chappelle,1000,Janeane Garofalo,13010,bartender|friend|new year's eve|party|punk,182,English,1999,744,5.9,1.85
216,102,49,Bradley Cooper,24000,J.K. Simmons,59637,american in paris|book|love|novel|writer,130,English,2012,14000,7.1,1.85
133,84,4,Adrian Martinez,8000,Will Ferrell,17169,absurd humor|drug lord|mexico|ranch|spaghetti western,70,Spanish,2012,806,5.5,2.35
149,104,20,Curtiss Cook,3000,Ezra Miller,27301,anger|family reunion|father son reunion|hugging|movie making,101,English,2009,591,7.4,1.85
261,96,51,Fionnula Flanagan,3000,Don Cheadle,64794,boat on fire|drug smuggling|fbi|fbi agent|small town,131,English,2011,482,7.3,2.35
42,94,0,Alona Tal,1000,Drake Bell,11011,college|face slap|high school|loss of virginity|pierced nipple,78,English,2008,1000,4.6,1.85
152,90,0,Kathleen Turner,4000,Kirsten Dunst,116910,catholic|five sisters|isolation|school|suicide,520,English,1999,899,7.2,1.85
64,97,39,Annette Badland,1000,Jim Broadbent,13892,mother|recluse|shy|singer|talent,160,English,1998,497,7.0,1.85
76,90,138,Windell Middlebrooks,373,Hugh M. Hefner,18313,fellatio|hugh hefner|oral sex|playboy centerfold|topless female nudity,73,English,2009,308,5.1,1.85
149,106,0,Josh Gad,17000,Jim Parsons,29341,actor|dream sequence|genius recluse|jew|religion,93,English,2014,1000,6.7,2.35
35,96,3,Dylan Baker,4000,Sarah Michelle Gellar,11439,chef|female chef|love|magic|restaurant,190,English,1999,812,5.3,2.35
47,44,,Jason Dohring,937,Francis Capra,55524,best friend|high school|private detective|sheriff|student,315,English,,828,8.4,1.78
108,95,263,Miriam Shor,263,John Cameron Mitchell,26300,band|rock band|sex change|song|transsexual,231,English,2001,261,7.8,1.85
17,99,23,Ryan Bollman,97,Antoni Corone,4195,capoeira|fight|fighting|martial arts|violence,50,English,1993,91,6.7,1.85
12,93,10,Monda Scott,397,Rachel Alig,522,female nudity|hallucination|sex scene|strip club|stripper,5,English,2015,77,5.4,2.35
129,99,53,Rosario Dawson,4000,Hayden Christensen,28855,fabricated facts|journalist|stephen glass|the new republic|writer,190,English,2003,3000,7.2,2.35
84,95,8,Lynne Thigpen,244,Chelcie Ross,9589,dentist|drugs|murder|sex|sunflower,105,English,2001,230,5.8,1.85
61,84,5,Tony Devon,944,Stockard Channing,3413,airport|businesswoman|hotel|revenge|vegetarian,78,English,2001,257,6.4,1.85
147,144,541,Warren Oates,682,William Holden,63192,friendship|honor|righteous rage|soldier|texas,287,English,1969,288,8.0,2.35
147,99,129,Aaron Yoo,976,Mary-Kate Olsen,27266,ice cream|marijuana|new york city|summer|therapy,75,English,2008,617,7.0,2.35
23,110,735,Michael Elphick,187,Lesley-Anne Down,11623,bank|gold|key|safe|train,50,English,1979,34,7.0,1.85
75,97,159,Bryan Dick,631,Samantha Morton,6906,breasts|cleavage|female rear nudity|girl in panties|public nudity,111,English,2002,104,6.7,1.85
17,107,0,Kari Wuhrer,721,Michael Berryman,2281,beast|beastmaster|psychotronic|sword and sorcery|warrior,16,English,1991,514,3.8,1.85
16,90,11,Kendrick Cross,767,Aidan Quinn,1245,athletic training|football practice|funeral|gymnasium|man crying,29,English,2010,529,5.7,1.85
60,104,324,Nathalie Baye,173,Benoît Magimel,2591,bordeaux|election|mayor|pamphlet|political thriller,36,French,2003,67,6.6,1.66
63,96,19,Zoë Kravitz,1000,Jennifer Ehle,7394,car crash|loss|self help group|teenage mother|title directed by female,50,English,2009,943,6.7,2.35
56,104,61,Russell Wong,974,Bingbing Li,3024,car hitting pedestrian|china|fan|nineteenth century|reversal of fortune,22,English,2011,595,6.1,2.35
36,97,781,Diane Ladd,596,Tim Blake Nelson,2330,church|drink|knocking on a door|love|three word title,29,English,2006,206,6.2,1.85
47,107,11,Olivia Williams,773,James Nesbitt,1940,escape|prison|prison escape|sadism|solitary confinement,34,English,2001,766,6.2,2.35
38,117,160,Jane Fonda,11000,Meryl Streep,6454,1930s|female protagonist|nazi|romantic friendship|writer,44,English,1977,949,7.4,1.85
26,85,0,Scott Glenn,11000,Matthew McConaughey,7367,barefoot|endorsement|surfboard|virtual reality|waves,37,English,2008,826,4.7,1.85
47,152,194,Pat Buchanan,103,Noam Chomsky,2143,abortion|southern accent|title based on the bible|trial|usa,29,English,2006,2,8.3,
68,85,9,Barbara Hershey,861,Henry Thomas,38273,convenience store|multiple perspectives|murder|paramedic|van,133,English,2003,618,7.2,1.85
19,76,17,Kevin Tighe,636,Catherine Bell,2989,cockney accent|fight|island|machismo|mercenary,38,English,1994,472,5.8,2.35
39,87,2,M. Emmet Walsh,592,Pruitt Taylor Vince,2050,dead body|dead body in a freezer|dead body wrapped in carpet|person in a car trunk|school janitor,17,English,2009,521,5.9,1.85
162,95,24,Olivia Wilde,16000,Charlie Hunnam,32512,police officer|police officer killed|police officer shot|sex scene,86,English,2012,10000,6.3,2.35
37,101,24,Aidan Quinn,933,Connie Nielsen,1696,island|love|new home|orphan|rainbow,19,English,2009,767,7.2,2.35
26,90,58,Sean Cook,848,Drew Waters,10196,die hard scenario|engineer|held at gunpoint|race against time|shot to death,39,English,2011,816,5.4,1.85
10,240,,Blake Ritson,805,Romola Garai,10388,friendship|love triangle|matchmaker|naivety|opposites attract,50,English,,432,8.2,1.78
179,89,0,Leslie Carlson,391,Debbie Harry,60522,cyberpunk|hallucination|illegality|snuff film|surrealism,228,English,1983,20,7.3,1.85
88,111,82,Cécile De France,809,Romain Duris,34383,apartment|erasmus|language|student|trip,149,French,2002,447,7.3,1.85
43,86,4,Shawn Parsons,11000,Anne Hathaway,6797,musician|number in title|recording|sibling,21,English,2014,485,5.8,
136,115,58,Chris Penn,33000,Ryan Gosling,43575,disposing of a dead body|high school student|murder|sociopath|teenage boy,302,English,2002,455,6.1,1.85
111,103,12,Tygo Gernandt,163,Yorick van Wageningen,9230,horse|nazi|occupation|resistance movement|uncle nephew relationship,37,Dutch,2008,20,7.1,2.35
13,90,139,Michael Jai White,2000,Billy Burke,6741,black panties|bomb squad|car bomb|dynamite|girl in panties,11,English,2012,2000,6.5,
64,133,287,Paul Scofield,343,Jeanne Moreau,10119,art|french|german|painting|train,124,English,1964,94,7.9,1.66
6,88,0,John Billingsley,978,Mira Sorvino,748,angkor wat|human trafficking|sex slavery|sex tourism,8,English,2012,323,5.4,2.35
112,111,64,Nathan Jones,778,Jon Foo,30210,die hard scenario|elephant|long take|police|sydney australia,214,Thai,2005,635,7.1,1.85
12,94,0,Frank Finlay,722,Sean Pertwee,867,class conflict|edwardian era|england|sexual awakening|spoof,21,English,1998,338,6.4,1.85
15,25,,Belinda Stewart-Wilson,229,Simon Bird,55987,black comedy|bully|friend|house|practical joke,42,English,,223,8.4,16.0
161,112,98,Parminder Nagra,883,Archie Panjabi,89806,hinduism|marriage engagement|soccer|team|tradition,438,English,2002,528,6.7,1.85
68,141,407,Edie Falco,688,Miguel Ferrer,3433,african american|business|coastline|florida|real estate,81,English,2002,659,6.9,1.85
25,95,17,Wayne Brady,592,Wesley Jonathan,8707,african american|basketball|basketball movie|critically bashed|tv commercial,36,English,2006,378,2.1,1.85
23,141,2,Mithun Chakraborty,634,Asin,4633,car crash|impersonating a police officer|long lost brother|marriage bureau|suitor,31,Hindi,2012,284,4.3,
222,85,57,Pablo Rosso,37,Jonathan D. Mellor,55597,apartment|apartment building|blood sample|crucifix|zombie,148,Spanish,2009,9,6.6,1.85
9,105,12,Alexis Biesiada,25,Kayla Jackson,548,dance|dream|frog|philadelphia pennsylvania|snake,6,English,2010,11,3.4,
119,129,131,Robert Shaw,1000,Eileen Brennan,175607,con|con man|courier|long con|murder,252,English,1973,559,8.3,1.85
90,125,46,Ben Cross,368,Alice Krige,40511,athlete|jew|missionary|olympic games|race,213,English,1981,303,7.2,1.85
62,116,0,Kimberly Elise,907,Cicely Tyson,10472,comic relief|diary|kiss|madea series|state flag,202,English,2005,637,5.6,1.85
71,105,96,Armin Mueller-Stahl,509,Noah Taylor,43013,abuse|australia|concert|pianist|piano,104,English,1996,294,7.7,1.85
364,90,23000,Scarlett Johansson,23000,Joseph Gordon-Levitt,190494,camera focus on female butt|cunnilingus|new jersey|oral sex|reference to facebook,314,English,2013,19000,6.6,2.35
72,105,16000,Richard Bull,16000,Clint Eastwood,36381,gravestone|gunfighter|outlaw|revenge|small town,169,English,1973,742,7.6,2.35
122,111,72,Steve Buscemi,19000,Scarlett Johansson,96129,art class|diner|friend|graduation|high school,488,English,2001,12000,7.4,1.85
100,91,14,Jim Broadbent,14000,Kate Winslet,14786,alzheimer's disease|book|love|novelist|writer,144,English,2001,1000,7.1,1.85
24,95,14,Avery Schreiber,113,Stephen Macht,1955,alien|android|fem bot|female android|stars,44,English,1980,110,3.4,2.35
112,97,25,François Berléand,517,Jean-Baptiste Maunier,44151,boarding school|boy|choir|school|teacher,110,French,2004,86,7.9,2.35
67,92,9,Luke Kirby,636,Paul Sorvino,5548,gay|immigrant|italian|police|police officer,67,English,2003,210,6.7,1.85
91,104,10,Louis Lombardi,715,Alexis Dziena,18792,murder|police|police investigation|porn star|robbery,153,English,2003,436,6.6,1.85
103,120,0,John Savage,782,Ruby Dee,59524,black militant|frustration|pizza|pizza parlor|pizzeria,418,English,1989,652,7.9,1.85
27,99,56,Eric Stoltz,4000,Sarah Michelle Gellar,3754,basketball|cheerleader|college|harvard|philosophy,69,English,2001,902,4.9,2.35
205,93,592,Kati Outinen,232,Jean-Pierre Léaud,15267,bar|container|illegal immigrant|neighbor|shoe shiner,41,French,2011,67,7.2,1.85
192,99,929,Albert Dupontel,56,Philippe Nahon,87244,long take|male frontal nudity|revenge|reverse chronology|vengeance,664,French,2002,46,7.4,2.35
72,99,17,Hitoshi Matsumoto,31,Lindsay Kay Hayward,1658,coma|one word title|spitting|sushi|swimming pool,12,Japanese,2013,17,6.1,1.85
33,157,85,Steven Mackintosh,397,Anupam Kher,70233,freedom|friend|india|student|urination,321,Hindi,2006,227,8.4,2.35
22,90,4,John Heard,934,Kim Shaw,605,drug addict|drug addiction|drug use|drugs|junkie,8,English,2014,697,6.2,2.35
48,96,3,Cree Kelly,472,Jim Gaffigan,3788,cross|doused with gasoline|pastor|security guard|shower,31,English,2011,39,5.3,1.85
65,96,136,Ken Marino,4000,Jon Hamm,15315,death|mexico|sabbath|surgeon|ten stories,117,English,2007,543,5.0,1.85
29,90,222,Paddy Considine,5000,Bob Hoskins,4471,betrayal|family relationships|friendship|psychosis|stranger,47,English,1999,680,7.7,1.85
284,100,77,Synnøve Macody Lund,286,Aksel Hennie,79353,art thief|male frontal nudity|male nudity|male star appears nude|painting,121,Norwegian,2011,52,7.6,2.39
187,94,4,Richard Coyle,796,Russell Tovey,13227,bathtub|eaten alive|ferry boat|lobster trap|sprinkler system,70,English,2012,567,6.3,2.35
47,98,12,Adam Butcher,393,Campbell Scott,4976,boston marathon|coma|marathon|miracles|running,52,English,2004,259,7.6,1.85
88,129,440,Jessica Chastain,631,Samantha Morton,2894,kissing someone's boot|midsummer|telling someone to shut up|two word title|valet,14,English,2014,0,5.6,
41,103,82,Bill Erwin,208,Teresa Wright,21049,hotel|love|love across time|time travel|time travel romance,249,English,1980,191,7.3,1.85
24,128,4,Bipasha Basu,374,Abhishek Bachchan,3266,airport|drugs|loss of loved one|police|title based on song,27,Hindi,2011,282,6.2,
318,106,0,Barbara Hershey,852,Lin Shaye,109214,barricading a door|injection in leg|police detective|supernatural|taser,269,English,2013,618,6.6,2.35
250,95,163,Tony Nappo,1000,Emmanuelle Vaugier,188679,death|detective|nerve gas|serial killer|trap,864,English,2005,654,6.6,1.85
411,104,16,John Gallagher Jr.,14000,Bradley Cooper,126893,alien|bunker|car crash|kidnapping|minimal cast,440,English,2016,338,7.3,2.35
106,87,79,Steve-O,608,Bam Margera,67992,alligator|golf|japan|panda|stunt,327,English,2002,362,6.6,1.85
159,81,26,Amiah Miller,2000,Billy Burke,13523,based on short film|reference to avenged sevenfold|reference to slayer|switching lights on and off|two word title,95,English,2016,509,6.9,2.35
251,94,24,Sprague Grayden,581,Johanna Braddy,76828,animate object|imaginary friend|reference to macgyver|whispering|woman wearing only a man's shirt,314,English,2011,438,5.8,1.85
183,89,10,Shelley Hennig,852,Lin Shaye,31915,death of girlfriend|funeral|ghost|ouija|spirit,159,English,2014,707,4.4,2.35
131,88,55,Heather Langenkamp,506,John Saxon,49820,dream|freddy krueger|killer|nightmare|springwood ohio,311,English,1987,449,6.6,1.85
297,108,0,Allison Tolman,1000,Busy Philipps,79916,compulsive liar|fired from a job|gift|rape|substance abuse,279,English,2015,562,7.1,2.35
41,115,399,Jessica Lindsey,399,Eugenio Derbez,22105,father daughter relationship,81,Spanish,2013,89,7.6,1.85
248,96,24,Brendon Eggertsen,235,Matt Shively,51204,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,247,English,2012,119,4.6,1.85
42,135,28,Jean Simmons,726,Richard Burton,6359,box office hit|crucifixion|nightmare|palestine|robe,69,English,1953,422,6.8,2.2
33,113,688,Herbert Lom,462,Burt Kwouk,19596,clouseau|diamond|panther|pink|pink panther,73,English,1975,278,7.1,2.35
91,93,54,Tom Arnold,40000,Johnny Depp,30765,dark comedy|dream|freddy krueger|nightmare|serial murder,252,English,1991,618,4.9,1.85
185,109,260,Bruce Dern,9000,Charlize Theron,105568,beach|female criminal|hooker|lesbian|prostitute,533,English,2003,844,7.3,1.85
69,127,130,Robert J. Wilke,617,James Mason,22123,captain|expedition|sea|submarine|whale,108,English,1954,53,7.2,1.37
220,101,52,Gloria Sandoval,510,Richard Cabral,31791,apartment|blood|demonic possession|neighbor|pentagram,155,English,2014,358,5.0,1.78
117,124,0,Anne Bancroft,12000,Anthony Hopkins,161972,curiosity|exploitation|freak|hospital|physical deformity,356,English,1980,754,8.2,2.35
471,117,212,Jennifer Garner,11000,Matthew McConaughey,326494,drugs|fda|gay community|hiv|homophobia,340,English,2013,3000,8.0,2.35
152,83,26,Mark Duplass,10000,Olivia Wilde,28513,electrocuted|experiment|hell|serum|university,126,English,2015,830,5.2,2.35
274,113,22000,Thomas Lennon,716,Callum Rennie,845580,flashback|memory|murder|short term memory|telephone,2067,English,2000,651,8.5,2.35
336,104,59,Rory Cochrane,972,James Lafferty,85688,home office|mirror|released from a mental hospital|trauma|video camera,339,English,2013,407,6.5,2.35
174,97,0,Jason Mewes,1000,Ethan Suplee,114797,fast food|fast food restaurant|new jersey|quick stop|restaurant,472,English,2006,898,7.4,1.85
151,110,335,Gary Lewis,838,Julie Walters,98354,audition|ballet|boxing|miner|miners strike,433,English,2000,203,7.7,1.85
276,103,214,Liam James,7000,Steve Carell,115813,awkward boy|shy kid|summer|vacation|water park,216,English,2013,468,7.4,1.85
12,94,0,Tisha Campbell-Martin,901,William Schallert,3571,college|misogyny|money|new friend|party,11,English,1991,413,5.1,1.85
18,102,18,Jack Thompson,492,Tony Bonner,5894,australia|brumby|ranch|stallion|twin,56,English,1982,155,7.3,2.35
28,77,0,Constance Shulman,2000,Frank Welker,2448,dance|friend|monster|reference to batman|valentine,18,English,1999,804,5.0,1.33
95,134,3000,Todd Allen,205,John Beasley,11622,church|louisiana|minister|preacher|texas,157,English,1997,130,7.2,1.85
74,129,24,Xander Berkeley,977,Faye Dunaway,10564,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,161,English,1981,485,6.7,1.85
179,90,37,Adam Scott,11000,Zooey Deschanel,74875,art model|farmer|jail|nude model|three sisters,115,English,2011,3000,6.4,1.85
125,134,81,Tony Curran,882,William Hurt,11744,1930s|athlete|nazi germany|olympics|track and field,49,English,2016,845,7.1,2.35
22,104,0,Monica Calhoun,1000,Bernie Mac,4345,catfight|dominatrix|rape|spanking|stripper,26,English,1998,597,5.6,1.85
92,95,596,Andrew Keegan,1000,Mekhi Phifer,17333,basketball|basketball player|boarding school|love|shakespeare's othello,153,English,2001,835,6.2,1.85
196,93,66,Edwin Hodge,1000,Ben Feldman,49948,archeologist|catacomb|found footage|paris france|philosopher's stone,211,English,2014,200,6.1,1.85
9,106,23,Cameron Mills,1000,Boris Kodjoe,5975,adultery|attraction|lust|obsession|temptation,33,Spanish,2014,694,5.2,1.85
31,109,148,Lynn Whitfield,2000,Jurnee Smollett-Bell,6915,doctor|louisiana|secret|title directed by female|witchcraft,209,English,1997,434,7.3,1.85
309,101,25,Hunter Parrish,17000,Kristen Stewart,86077,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,195,English,2014,2000,7.5,1.85
15,139,345,Peter Ustinov,535,Gene Tierney,2498,afterlife|egypt|pharaoh|princess|pyramid,67,English,1954,440,6.6,2.55
36,99,6,Lindsay Wagner,13000,Sylvester Stallone,12519,bomb|new york city|partner|shooting|terrorist,107,English,1981,970,6.4,1.85
129,100,6,Peter Mark Richman,935,Kane Hodder,22961,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,291,English,1989,120,4.5,1.85
168,95,38,Louis Mandylor,567,Nia Vardalos,102071,baptism|greek|greek restaurant|prejudice|travel agency,756,English,2002,312,6.6,1.85
444,94,520,Heather Morris,11000,James Franco,108683,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,561,English,2012,892,5.3,2.35
123,93,13,Kim Darby,742,Donald Pleasence,20815,halloween|michael myers|nudity|returning character with different actor|slasher flick,335,English,1995,152,4.9,1.85
173,106,0,Daniel Giménez Cacho,269,Maribel Verdú,91377,beach|cleaning a swimming pool|male male kiss|mexico|on the road,385,Spanish,2001,43,7.7,1.85
246,99,1000,Dylan Moran,605,Peter Serafinowicz,395921,british horror|pub|record collection|zombie|zombie apocalypse,859,English,2004,427,8.0,2.35
74,82,7,Randy Wayne,1000,Jessica Lowndes,7904,18th birthday|birthday|community center|resurrection|teenager,113,English,2008,984,3.8,1.85
68,135,407,Clifton James,11000,Matthew McConaughey,23202,father son relationship|interracial relationship|neo western|sheriff|texas,173,English,1996,189,7.6,2.35
