director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,plot_keywords,movie_imdb_link,num_user_for_reviews,language,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Andy Fickman,76,99,Daniella Alonso,598,71038190,Paul Blart: Mall Cop 2 ,23473,character name in title|no opening credits|sequel|wilhelm scream,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,123,English,2015,557,4.4,1.85,8000
Luis Mandoki,106,43,Shirley Knight,308,24044532,Angel Eyes ,19686,apartment|fate|gun|love|mysterious man,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,180,English,2001,285,5.6,1.85,689
John Pasquin,55,11,Ken Marino,854,22770864,Joe Somebody ,8433,bully|co worker|divorce|fight|karate,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,85,English,2001,543,5.5,1.85,168
Roman Polanski,172,2000,Frank Langella,40000,18653746,The Ninth Gate ,137722,bare butt|gnosticism|lucifer|rare book|sex,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,638,English,1999,903,6.7,2.35,0
Michael Apted,47,150,Paul Guilfoyle,24000,17305211,Extreme Measures ,14066,cartoon on tv|doctor|emergency room|hospital|nudity,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,75,English,1996,210,6.1,2.35,352
Stephen Herek,107,65,Dagmara Dominczyk,628,16991902,Rock Star ,34592,cover band|fired from a job|heavy metal|rock star|tribute band,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,191,English,2001,316,6.2,2.35,0
Lee Daniels,323,304,Gabourey Sidibe,940,47536959,Precious ,86955,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,English,2009,906,7.3,1.85,12000
Ridley Scott,37,0,Jason Marsden,12000,10300000,White Squall ,17859,acrophobia|jamaica|male bonding|prostitute|tragedy,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,89,English,1996,1000,6.6,2.35,911
John Carpenter,297,0,Richard Masur,957,13782838,The Thing ,258078,alien creature|alien life form|antarctica|isolation|paranoia,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,911,English,1982,163,8.2,2.35,23000
David Twohy,302,123,Nolan Gerard Funk,14000,41997790,Riddick ,125305,alien|left for dead|mercenary|survival|vomiting,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,343,English,2013,924,6.4,2.35,39000
Jeb Stuart,38,11,Claudia Stedelin,37,6482195,Switchback ,9740,deputy|fbi agent|knife held to throat|serial killer|sheriff,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,81,English,1997,12,6.4,2.35,389
Steve Miner,31,49,Usher Raymond,1000,623374,Texas Rangers ,4757,army|mexican|orphan|texas|texas ranger,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,67,English,2001,569,5.2,2.35,474
Gil Kenan,118,27,Toby Jones,13000,7871693,City of Ember ,52908,box|food|mayor|pipeworks|scientist,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,102,English,2008,2000,6.5,2.35,0
Paul Thomas Anderson,546,0,Jeffrey W. Jenkins,378,16377274,The Master ,105144,drifter|past life regression|psychological testing|right hand man|scientology,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,405,English,2012,18,7.1,1.85,27000
David Leland,21,2,Ryan Cartwright,4000,,Virgin Territory ,6691,breasts|nude nun|plague|russian nobleman|two word title,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,28,English,2007,476,4.8,1.85,366
Gary Fleder,86,39,Nicole Beharie,2000,9589875,The Express ,16673,african american|coach|football movie|nonlinear timeline|syracuse university,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,45,English,2008,898,7.3,2.35,0
J Blakeson,194,5,Maggie Siff,17000,34912982,The 5th Wave ,55617,alien|attack|based on novel|based on young adult novel|fear,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,266,English,2016,1000,5.2,2.35,14000
Ryan Coogler,437,0,Phylicia Rashad,13000,109712885,Creed ,146708,boxing|boxing match|fight|montage|philadelphia,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,362,English,2015,597,7.7,2.35,70000
Ben Affleck,378,0,Jon Hamm,10000,92173235,The Town ,280228,bank manager|bank robbery|criminal gang|heist|prison,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,420,English,2010,4000,7.6,2.35,29000
Kirk Jones,170,52,Dennis Quaid,10000,41102171,What to Expect When You're Expecting ,57266,baby|expecting twins|hawaiian shirt|photographer|pregnancy,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,89,English,2012,2000,5.7,2.35,14000
Ethan Coen,341,1000,Brad Pitt,24000,60338891,Burn After Reading ,248468,cia|divorce|embassy|gym|memoir,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,545,English,2008,11000,7.0,1.85,0
Jennifer Flackett,139,3,Anthony Simcoe,18000,48006503,Nim's Island ,28109,author|girl|island|reading|scientist,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,110,English,2008,82,6.0,2.35,0
Ron Howard,393,2000,Olivia Wilde,26000,26903709,Rush ,312629,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,475,English,2013,10000,8.1,2.35,83000
Paul Thomas Anderson,224,0,Neil Flynn,786,22450975,Magnolia ,241030,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,1437,English,1999,625,8.0,2.35,13000
Kevin Smith,203,0,Tracy Morgan,13000,44867349,Cop Out ,75347,baseball card|detective|partner|thief|wedding,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,176,English,2010,642,5.6,2.35,0
Christian Ditter,148,11,Damon Wayans Jr.,2000,46813366,How to Be Single ,39440,motor scooter|new york city|newborn baby|scooter|single,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,83,English,2016,756,6.1,2.35,15000
Charles Martin Smith,131,188,Michael Roark,11000,72279690,Dolphin Tale ,17948,boy|dolphin|prosthetics|tail|trap,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,86,English,2011,680,6.9,1.85,0
Catherine Hardwicke,350,308,Taylor Lautner,17000,191449475,Twilight ,348007,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535,English,2008,12000,5.2,2.35,19000
Nick Cassavetes,129,415,Laura Harring,18000,71026631,John Q ,98899,health care|heart transplant|hospital|hostage|insurance,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,394,English,2002,669,7.0,1.85,0
Les Mayfield,40,10,Dave Chappelle,789,68208190,Blue Streak ,60572,detective|diamond|jewel|police|thief,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,144,English,1999,744,6.3,1.85,0
Rawson Marshall Thurber,289,43,Molly C. Quinn,740,150368971,We're the Millers ,316671,fake family|male frontal nudity|marijuana|mexico|stripper,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,301,English,2013,707,7.0,2.35,35000
Fedor Bondarchuk,14,35,Fedor Bondarchuk,463,,Obitaemyy ostrov ,4387,22nd century|first part|friend|guard|space opera,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,21,Russian,2009,35,5.3,,240
Jonathan Mostow,72,84,M.C. Gainey,551,50129186,Breakdown ,38399,car breakdown|diner|jeep|paranoia|violence,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,218,English,1997,284,6.9,2.35,0
Irvin Kershner,89,883,Klaus Maria Brandauer,180,55500000,Never Say Never Again ,48636,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,214,English,1983,172,6.2,2.35,0
Steve Pink,265,38,Collette Wolfe,496,50213619,Hot Tub Time Machine ,139184,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,243,English,2010,390,6.4,1.85,12000
Charles Martin Smith,54,188,Taylor Blackwell,11000,42019483,Dolphin Tale 2 ,6069,dolphin|latex gloves|medical scrubs|purple gloves|turtle,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,33,English,2014,641,6.4,1.85,0
John Frankenheimer,126,287,James Frain,9000,23360779,Reindeer Games ,31113,casino|christmas|christmas season|girlfriend|release from prison,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,212,English,2000,1000,5.7,2.35,852
F. Gary Gray,110,473,Jeff Kober,14000,26183197,A Man Apart ,38348,bust|dea|drug cartel|justice|tragic hero,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,135,English,2003,919,6.1,2.35,0
Cameron Crowe,138,488,Bradley Cooper,15000,20991497,Aloha ,39778,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,English,2015,14000,5.4,1.85,11000
Rob Reiner,31,0,Virginia Madsen,2000,13052741,Ghosts of Mississippi ,8531,activist|assassin|civil rights|trial|widow,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,57,English,1996,912,6.7,1.85,591
Scott Hicks,95,96,Reeve Carney,746,14378353,Snow Falling on Cedars ,12375,fisherman|japanese|love|trial|washington state,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,194,English,1999,602,6.8,2.35,846
Mikael Håfström,267,101,Colin O'Donoghue,12000,33037754,The Rite ,75864,demon|exorcism|exorcist|faith|seminary,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,197,English,2011,3000,6.0,2.35,23000
Andrew Niccol,175,487,Xander Berkeley,685,12339633,Gattaca ,220591,accident|future|genetics|mission|police,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,641,English,1997,485,7.8,2.35,17000
Andrew Bergman,63,31,Nathan Lane,944,2954405,Isn't She Great ,1977,autistic son|cancer|female protagonist|new york city|son,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,64,English,2000,886,5.3,1.85,133
Kirk De Micco,85,16,Kenan Thompson,541,30105968,Space Chimps ,8860,astronaut|attacked by a plant|planet|senator|space travel,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,45,English,2008,521,4.5,2.35,279
Chris Rock,44,0,Dylan Baker,1000,37788228,Head of State ,15046,alderman|party|president|presidential candidate|washington d.c.,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,80,English,2003,812,5.4,1.85,638
Todd Phillips,334,480,Rob Riggle,14000,277313371,The Hangover ,583341,drunkenness|female nudity|hangover|hedonism|morning after,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,626,English,2009,839,7.8,2.35,24000
Wilson Yip,78,25,Lynn Hung,461,2126511,Ip Man 3 ,21912,1950s|cancer|hong kong|martial arts school|wing chun,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,45,Cantonese,2015,79,7.2,2.35,12000
Jay Roach,199,116,Verne Troyer,45000,205399422,Austin Powers: The Spy Who Shagged Me ,181225,penis joke|phallic image|sexy agent|spy|volcano hideout,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,784,English,1999,645,6.6,2.35,0
Tim Burton,186,13000,Jack Palance,920,251188924,Batman ,269033,city|dc comics|gotham|pantyhose|police,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,817,English,1989,549,7.6,1.85,12000
Roland Joffé,77,596,Dougray Scott,877,1068392,There Be Dragons ,3865,dying|forgiveness|saint|spanish civil war|starts with narration,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,53,English,2011,794,5.9,2.35,2000
Richard Donner,68,503,Nick Chinlund,808,144731527,Lethal Weapon 3 ,128010,gangster|gun|internal affairs|police|police officer,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,136,English,1992,277,6.7,2.35,0
John Lee Hancock,261,102,Quinton Aaron,768,255950375,The Blind Side ,223127,american football|based on true story|football star|high school football|left tackle,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,420,English,2009,734,7.7,1.85,38000
,5,,Aimee Garcia,778,,Rush Hour             ,2185,,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,30,English,,618,5.8,16.0,0
