director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,cast_total_facebook_likes,actor_3_name,movie_imdb_link,country,content_rating,actor_2_facebook_likes,aspect_ratio
Robert Adetuyi,5,8,Mishael Morgan,485,,You Got Served: Beat the World ,964,Chase Armitage,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,Canada,PG-13,152,2.35
Kari Skogland,76,13,Kevin Zegers,5000,,Fifty Dead Men Walking ,7637,Michael McElhatton,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,UK,R,2000,2.35
Taedong Park,8,0,Tom Arnold,1000,,Jungle Shuffle ,2259,Amanda Troop,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,South Korea,,618,
Paul Schrader,75,261,Ayelet Zurer,30000,,Adam Resurrected ,31325,Derek Jacobi,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,Germany,R,744,2.35
Benedikt Erlingsson,66,4,Charlotte Bøving,63,11835,Of Horses and Men ,81,Sigríður María Egilsdóttir,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,Iceland,,10,2.35
Gurinder Chadha,31,98,Mark Addy,1000,,It's a Wonderful Afterlife ,2227,Shabana Azmi,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,UK,PG-13,891,2.35
Jason Connery,32,110,Henry Rollins,1000,,The Devil's Tomb ,3937,Jason London,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,USA,R,898,1.85
Vic Sarin,17,24,Jesse Moss,183,,Partition ,428,John Light,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,Canada,R,136,2.35
Jim Issa,4,5,Luke Perry,670,,Good Intentions ,2739,Jon Gries,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,USA,PG-13,608,
Jee-woon Kim,152,419,Woo-sung Jung,398,128486,The Good, the Bad, the Weird ,569,Dal-su Oh,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,South Korea,R,149,2.35
Douglas Aarniokoski,129,36,Katrina Bowden,1000,,Nurse 3D ,4686,Kathleen Turner,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,USA,R,948,2.35
William Phillips,15,3,Callum Rennie,764,,Gunless ,2876,Dustin Milligan,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,Canada,,716,2.35
Greg Mottola,248,99,Martin Starr,17000,16025394,Adventureland ,18983,Wendie Malick,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,USA,R,985,1.85
Andy Garcia,52,0,Victor Rivers,786,2483955,The Lost City ,1674,Enrique Murciano,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,USA,R,228,1.85
Steve Carr,55,41,Mike Epps,723,57176582,Next Friday ,3939,Rolando Molina,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,USA,R,706,1.85
Sarik Andreasyan,30,9,Jordana Brewster,4000,,American Heist ,9432,Akon,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,Canada,R,4000,
Lewis Gilbert,130,43,Burt Kwouk,742,43100000,You Only Live Twice ,2127,Desmond Llewelyn,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,UK,Approved,462,2.35
Julian Gilbey,29,7,Alfie Allen,31000,,Plastic ,35634,Malese Jow,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,UK,R,1000,
Michael Haneke,447,0,Emmanuelle Riva,678,225377,Amour ,1557,Jean-Louis Trintignant,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,France,PG-13,432,1.85
Gary Sherman,66,17,Heather O'Rourke,1000,14114488,Poltergeist III ,3827,Zelda Rubinstein,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,USA,PG-13,887,1.85
Valeri Milev,18,6,Roger Cross,557,,Re-Kill ,1702,Jesse Garcia,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,USA,R,290,1.78
Stanley Kramer,61,176,Sid Caesar,924,46300000,It's a Mad, Mad, Mad, Mad World ,4109,Spencer Tracy,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,USA,Approved,898,2.76
Pedro Almodóvar,232,0,Lola Dueñas,148,12899702,Volver ,448,Antonio de la Torre,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,Spain,R,114,2.35
Gerald Potterton,62,0,Joe Flaherty,187,,Heavy Metal ,646,Don Francks,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,Canada,R,176,1.37
Jared Hess,106,100,Michael Angarano,33000,113155,Gentlemen Broncos ,34398,Héctor Jiménez,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,USA,PG-13,947,
Richard Loncraine,56,12,Jim Broadbent,21000,2600000,Richard III ,23962,Kristin Scott Thomas,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,UK,R,1000,2.35
David Hackl,48,43,Michaela McManus,826,,Into the Grizzly Maze ,1586,Luisa D'Oliveira,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,USA,R,476,1.85
Anurag Basu,41,116,Steven Michael Quezada,594,1602466,Kites ,1836,Kabir Bedi,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,India,,412,
Lars von Trier,439,3000,Kirsten Dunst,10000,3029870,Melancholia ,15835,Charlotte Rampling,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,Denmark,R,4000,2.35
Kriv Stenders,54,25,Keisha Castle-Hughes,509,,Red Dog ,1248,Luke Ford,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,Australia,PG,446,2.35
Yash Chopra,50,147,Katrina Kaif,8000,3047539,Jab Tak Hai Jaan ,13762,Vic Waghorn,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,India,Not Rated,3000,2.35
Ridley Scott,392,0,Yaphet Kotto,1000,78900000,Alien ,2524,Bolaji Badejo,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,UK,R,581,2.35
Tobe Hooper,277,365,Edwin Neal,383,30859000,The Texas Chain Saw Massacre ,1094,Marilyn Burns,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,USA,R,371,1.85
Floria Sigismondi,259,50,Scout Taylor-Compton,17000,3571735,The Runaways ,21711,Johnny Lewis,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,USA,R,908,2.35
Norman Jewison,66,278,Paul Michael Glaser,402,50000000,Fiddler on the Roof ,934,Rosalind Harris,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,USA,G,343,2.35
Terence Young,129,92,Earl Cameron,244,63600000,Thunderball ,1164,Lois Maxwell,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,UK,Approved,189,2.35
Joseph Kahn,115,33,Shanley Caswell,14000,,Detention ,15014,Parker Bagley,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,USA,R,383,2.35
Ferzan Ozpetek,81,798,Alessandro Preziosi,580,,Loose Cannons ,662,Lunetta Savino,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,Italy,,26,2.35
F. Gary Gray,29,473,Jada Pinkett Smith,890,36049108,Set It Off ,3661,Blair Underwood,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,USA,R,851,2.35
Malcolm D. Lee,32,92,Sanaa Lathan,1000,34074895,The Best Man ,5420,Jarrod Bunch,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,USA,R,886,1.85
Tom Holland,142,85,Alex Vincent,311,33244684,Child's Play ,760,Dinah Manoff,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,USA,R,189,1.85
Michael Moore,263,909,Tucker Albrizzi,909,24530513,Sicko ,1633,Bill Clinton,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,USA,PG-13,203,1.85
James DeMonaco,285,65,Zach Gilford,2000,71519230,The Purge: Anarchy ,6807,Roberta Valderrama,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,USA,R,971,2.35
Kris Isacsson,64,0,Lauren German,3000,20035310,Down to You ,4409,Shawn Hatosy,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,USA,PG-13,683,1.85
Danny Leiner,150,8,Fred Willard,982,18225165,Harold & Kumar Go to White Castle ,3114,Paula Garcés,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,USA,R,729,1.85
Rod Lurie,136,37,Gary Oldman,12000,17804273,The Contender ,25660,William Petersen,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,USA,R,10000,1.85
Ben Younger,132,46,Nia Long,14000,16938179,Boiler Room ,17336,Herbert Russell,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,USA,R,826,1.85
John Landis,71,644,Denholm Elliott,392,90400000,Trading Places ,845,Ralph Bellamy,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,USA,R,249,1.85
Glen Morgan,186,17,Crystal Lowe,607,16235293,Black Christmas ,1611,Andrea Martin,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,USA,R,318,2.35
Daniel Taplitz,39,2,Tate Taylor,911,11827301,Breakin' All the Rules ,1345,Patrick Cranshaw,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,USA,PG-13,150,2.35
Kenneth Branagh,46,0,Derek Jacobi,591,10161099,Henry V ,1341,Danny Webb,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,UK,PG-13,520,1.85
Tamara Jenkins,201,84,David Zayas,22000,6610326,The Savages ,23770,Gbenga Akinnagbe,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,USA,R,929,1.85
Linda Mendoza,32,17,Freddy Rodríguez,591,6126237,Chasing Papi ,2851,Maria Conchita Alonso,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,USA,PG,579,1.85
Christopher McQuarrie,117,188,Nicky Katt,187,6047856,The Way of the Gun ,358,Dylan Kussman,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,USA,R,127,1.85
Burr Steers,136,23,Rory Culkin,1000,4681503,Igby Goes Down ,2478,Bill Irwin,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,USA,R,710,2.35
Hart Bochner,15,157,Matt Ross,4000,4350774,PCU ,4908,Chris Young,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,USA,PG-13,248,1.85
Michael O. Sajbel,46,6,Drew Fuller,970,3420871,The Ultimate Gift ,3824,Mircea Monroe,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,USA,PG,906,1.85
,1,,Katherine Kelly Lang,177,,The Bold and the Beautiful             ,639,Hunter Tylo,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,USA,TV-14,170,1.78
Stewart Raffill,41,12,John Carradine,1000,,The Ice Pirates ,1991,Robert Urich,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,USA,PG,300,1.85
Davis Guggenheim,65,49,John Doman,702,2955039,Gracie ,2007,Carly Schroeder,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,USA,PG-13,616,2.35
Bart Freundlich,100,38,Garry Shandling,745,1530535,Trust the Man ,1721,Dagmara Dominczyk,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,USA,R,591,2.35
Andrew Fleming,129,26,Amy Poehler,1000,4881867,Hamlet 2 ,3767,David Arquette,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,USA,R,1000,1.85
Todd Haynes,103,162,Eddie Izzard,23000,1043487,Velvet Goldmine ,24102,Janet McTeer,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,UK,R,776,1.85
Hong-jin Na,77,43,Jun Kunimura,45,770629,The Wailing ,50,Woo-hee Chun,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,South Korea,Not Rated,5,2.35
Kevin Tancharoen,67,64,Heather Morris,2000,11860839,Glee: The 3D Concert Movie ,4617,Kevin McHale,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,USA,PG,892,1.85
Chatrichalerm Yukol,31,6,Chatchai Plengpanich,7,454255,The Legend of Suriyothai ,32,Mai Charoenpura,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,Thailand,R,6,1.85
Dario Argento,76,930,Adrienne Barbeau,982,349618,Two Evil Eyes ,2942,Sally Kirkland,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,Italy,R,602,1.85
Eric Lavaine,17,0,Julie Engelbrecht,186,,Barbecue ,253,Lionel Abelanski,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,France,,41,2.35
Mike Leigh,81,608,Ruth Sheen,149,112935,All or Nothing ,251,Gary McDonald,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,UK,R,44,1.85
Marc Forby,26,3,Will Patton,679,883887,Princess Kaiulani ,1426,Shaun Evans,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,USA,PG,537,2.35
Peter Cattaneo,24,11,Vince Colosimo,185,13751,Opal Dream ,299,Peter Callan,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,Australia,PG,62,1.85
Scott Mann,44,8,Joshua Mikel,22000,,Heist ,24154,D.B. Sweeney,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,USA,R,1000,2.35
Ole Christian Madsen,80,28,Thure Lindhardt,573,145109,Flame and Citron ,1098,Christian Berkel,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,Denmark,Not Rated,197,2.35
Meiert Avis,41,0,Kip Pardue,922,1046166,Undiscovered ,1835,Perrey Reeves,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,Germany,PG-13,374,2.35
Julian Jarrold,91,11,Warren Clarke,10000,,Red Riding: In the Year of Our Lord 1974 ,10369,John Henshaw,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,UK,Not Rated,281,1.85
André Téchiné,66,25,Ronit Elkabetz,963,2874,The Girl on the Train ,1375,Émilie Dequenne,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,France,Unrated,168,2.35
Emily Young,19,6,Erika Christensen,4000,,Veronika Decides to Die ,6426,Jonathan Tucker,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,USA,R,931,2.35
Peter Faiman,35,4,Linda Kozlowski,442,174635000,Crocodile Dundee ,822,David Gulpilil,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,Australia,PG-13,162,2.35
Martyn Pick,19,4,Steven Waddington,722,,Ultramarines: A Warhammer 40,000 Movie ,1254,Donald Sumpter,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,UK,R,212,1.85
Roland Suso Richter,33,3,Sarah Polley,1000,,The I Inside ,2310,Stephen Rea,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,UK,R,900,2.35
Jeremy Sims,17,8,Gyton Grantley,174,,Beneath Hill 60 ,498,Steve Le Marquand,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,Australia,R,109,2.35
Maïwenn,163,236,Maïwenn,580,171320,Polisse ,1129,Karin Viard,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,France,Not Rated,236,1.85
Joby Harold,133,8,Fisher Stevens,4000,14373825,Awake ,6954,Denis O'Hare,http://www.imdb.com/title/tt0211933/?ref_=fn_tt_tt_1,USA,R,922,2.35
,47,,James Arnold Taylor,668,,Star Wars: The Clone Wars             ,1484,Tom Kane,http://www.imdb.com/title/tt0458290/?ref_=fn_tt_tt_1,USA,TV-PG,296,2.35
Ekachai Uekrongtham,66,3,Mike Dopud,2000,162,Skin Trade ,2802,Celina Jade,http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1,Thailand,R,368,2.35
Joel Schumacher,147,541,Jami Gertz,967,32222567,The Lost Boys ,4458,Jason Patric,http://www.imdb.com/title/tt0093437/?ref_=fn_tt_tt_1,USA,R,847,2.35
Scott Cooper,273,108,Beth Grant,12000,39462438,Crazy Heart ,13172,Debrianna Mansini,http://www.imdb.com/title/tt1263670/?ref_=fn_tt_tt_1,USA,R,628,2.35
Mark Rydell,32,43,Frederic Forrest,563,29200000,The Rose ,1097,Alan Bates,http://www.imdb.com/title/tt0079826/?ref_=fn_tt_tt_1,USA,R,236,1.85
David E. Talbert,52,68,Christina Milian,3000,21564616,Baggage Claim ,8097,Boris Kodjoe,http://www.imdb.com/title/tt1171222/?ref_=fn_tt_tt_1,USA,PG-13,1000,1.85
Roger Vadim,107,35,David Hemmings,949,,Barbarella ,1510,Milo O'Shea,http://www.imdb.com/title/tt0062711/?ref_=fn_tt_tt_1,France,PG,178,2.35
Nils Gaup,6,8,Louisa Milwood-Haigh,35,,Shipwrecked ,47,Stian Smestad,http://www.imdb.com/title/tt0099816/?ref_=fn_tt_tt_1,Norway,PG,6,2.35
Alexander Payne,175,729,Chris Klein,2000,14879556,Election ,3516,Molly Hagan,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,USA,R,841,2.35
Mira Nair,167,300,Brooke Smith,579,13569248,The Namesake ,1637,Tabu,http://www.imdb.com/title/tt0433416/?ref_=fn_tt_tt_1,USA,PG-13,405,1.85
Ari Sandel,132,17,Romany Malco,35000,34017854,The DUFF ,36892,Skyler Samuels,http://www.imdb.com/title/tt1666801/?ref_=fn_tt_tt_1,USA,PG-13,966,2.35
Vondie Curtis-Hall,66,170,Max Beesley,736,4273372,Glitter ,1854,Valarie Pettiford,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,USA,PG-13,218,2.35
Tom Elkins,79,14,Cicely Tyson,1000,,The Haunting in Connecticut 2: Ghosts of Georgia ,3164,Brad James,http://www.imdb.com/title/tt1457765/?ref_=fn_tt_tt_1,USA,R,907,2.35
Woo-Suk Kang,15,0,Sung-kee Ahn,28,,Silmido ,97,Kyung-gu Sol,http://www.imdb.com/title/tt0387596/?ref_=fn_tt_tt_1,South Korea,,15,2.35
Jane Campion,222,319,Paul Schneider,2000,4440055,Bright Star ,3279,Samuel Roukin,http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1,UK,PG,552,1.85
Karan Johar,210,160,Jimmy Shergill,8000,4018695,My Name Is Khan ,8532,Christopher B. Duncan,http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1,India,PG-13,327,2.35
Herbert Ross,60,71,Chris Penn,967,80000000,Footloose ,1962,Lori Singer,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,USA,PG,455,1.85
J.C. Chandor,346,78,,0,6262942,All Is Lost ,0,,http://www.imdb.com/title/tt2017038/?ref_=fn_tt_tt_1,USA,PG-13,,2.35
John Sayles,46,407,Casey Siemaszko,638,1997807,Limbo ,823,Vanessa Martinez,http://www.imdb.com/title/tt0164085/?ref_=fn_tt_tt_1,USA,R,107,1.85
Vipul Amrutlal Shah,15,11,Clive Standen,3000,1207007,Namastey London ,4004,Riteish Deshmukh,http://www.imdb.com/title/tt0795434/?ref_=fn_tt_tt_1,India,,687,
Ken Loach,169,644,Orla Fitzgerald,97,1829142,The Wind That Shakes the Barley ,128,Martin Lucey,http://www.imdb.com/title/tt0460989/?ref_=fn_tt_tt_1,Ireland,Not Rated,8,1.85
Ayan Mukerji,25,0,Madhuri Dixit,964,3827466,Yeh Jawaani Hai Deewani ,2350,Aditya Roy Kapoor,http://www.imdb.com/title/tt2178470/?ref_=fn_tt_tt_1,India,Not Rated,551,
John G. Avildsen,81,80,William Zabka,668,90800000,The Karate Kid ,2004,William Bassett,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,USA,PG,641,1.85
Mervyn LeRoy,54,54,Deborah Kerr,440,,Quo Vadis ,1373,Robert Taylor,http://www.imdb.com/title/tt0043949/?ref_=fn_tt_tt_1,USA,Passed,426,1.37
Darren Lynn Bousman,147,163,Paris Hilton,2000,140244,Repo! The Genetic Opera ,4168,Paul Sorvino,http://www.imdb.com/title/tt0963194/?ref_=fn_tt_tt_1,USA,R,716,1.85
Serdar Akar,16,11,Bergüzar Korel,205,,Valley of the Wolves: Iraq ,808,Ghassan Massoud,http://www.imdb.com/title/tt0493264/?ref_=fn_tt_tt_1,Turkey,,197,1.85
Quentin Tarantino,215,16000,Eric Stoltz,13000,107930000,Pulp Fiction ,16557,Phil LaMarr,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,USA,R,902,2.35
James Frawley,63,21,Jim Henson,1000,76657000,The Muppet Movie ,5673,Dom DeLuise,http://www.imdb.com/title/tt0079588/?ref_=fn_tt_tt_1,UK,G,985,1.85
Dan Gilroy,534,66,Michael Papajohn,15000,32279955,Nightcrawler ,15554,James Huang,http://www.imdb.com/title/tt2872718/?ref_=fn_tt_tt_1,USA,R,241,2.35
Jay Chandrasekhar,66,422,Lindsay Price,861,4992159,Club Dread ,3306,Jay Chandrasekhar,http://www.imdb.com/title/tt0331953/?ref_=fn_tt_tt_1,USA,R,499,2.35
Robert Wise,119,338,Angela Cartwright,354,163214286,The Sound of Music ,1495,Nicholas Hammond,http://www.imdb.com/title/tt0059742/?ref_=fn_tt_tt_1,USA,G,209,2.35
Ron Howard,43,2000,Howard Morris,15000,69800000,Splash ,15361,Patrick Cronin,http://www.imdb.com/title/tt0088161/?ref_=fn_tt_tt_1,USA,PG,161,1.85
Jonathan Dayton,270,36,Steven Christopher Parker,7000,59889948,Little Miss Sunshine ,7227,Jill Talley,http://www.imdb.com/title/tt0449059/?ref_=fn_tt_tt_1,USA,R,150,2.35
Rob Reiner,99,0,Frances Lee McCain,217,52287414,Stand by Me ,644,Casey Siemaszko,http://www.imdb.com/title/tt0092005/?ref_=fn_tt_tt_1,USA,R,107,1.85
Danny Boyle,224,0,Megan Burns,133,45063889,28 Days Later... ,241,David Schneider,http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1,UK,R,32,1.85
Chris Stokes,58,548,Marques Houston,389,40066497,You Got Served ,1792,Steve Harvey,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,USA,PG-13,363,1.85
Don Siegel,53,152,Patrick McGoohan,16000,36500000,Escape from Alcatraz ,17568,Fred Ward,http://www.imdb.com/title/tt0079116/?ref_=fn_tt_tt_1,USA,PG,466,1.85
Rick Famuyiwa,37,44,Sanaa Lathan,1000,27362712,Brown Sugar ,3199,Wendell Pierce,http://www.imdb.com/title/tt0297037/?ref_=fn_tt_tt_1,USA,PG-13,886,1.85
Martin Lawrence,11,0,Lynn Whitfield,585,34746109,A Thin Line Between Love and Hate ,3023,Della Reese,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,USA,R,434,2.35
Jonathan Levine,327,129,Anna Kendrick,23000,34963967,50/50 ,39807,Bryce Dallas Howard,http://www.imdb.com/title/tt1306980/?ref_=fn_tt_tt_1,USA,R,10000,1.85
Masayuki Ochiai,135,5,David Denman,449,25926543,Shutter ,1534,Daisy Betts,http://www.imdb.com/title/tt0482599/?ref_=fn_tt_tt_1,USA,PG-13,332,1.85
George A. Romero,127,0,Hal Holbrook,875,,Creepshow ,2662,Adrienne Barbeau,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,USA,R,826,1.85
Tom Gormican,164,19,Lola Glaudini,363,26049082,That Awkward Moment ,1024,Josh Pais,http://www.imdb.com/title/tt1800246/?ref_=fn_tt_tt_1,USA,R,342,2.35
Ken Shapiro,14,2,Dabney Coleman,484,,Modern Problems ,1455,Mary Kay Place,http://www.imdb.com/title/tt0082763/?ref_=fn_tt_tt_1,USA,PG,345,1.85
Justin Tipping,6,2,Natalie Stephany Aguilar,861,,Kicks ,1279,Justin Hall,http://www.imdb.com/title/tt4254584/?ref_=fn_tt_tt_1,USA,R,163,
Kenneth Branagh,41,0,Denzel Washington,18000,22551000,Much Ado About Nothing ,37645,Brian Blessed,http://www.imdb.com/title/tt0107616/?ref_=fn_tt_tt_1,UK,PG-13,18000,1.85
Peter R. Hunt,143,13,George Lazenby,803,22800000,On Her Majesty's Secret Service ,1769,Desmond Llewelyn,http://www.imdb.com/title/tt0064757/?ref_=fn_tt_tt_1,UK,M,314,2.35
,9,,Philip Winchester,666,,The Player             ,4043,Jeff Marlow,http://www.imdb.com/title/tt4474310/?ref_=fn_tt_tt_1,USA,TV-14,579,16.0
