num_critic_for_reviews,actor_3_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,language,country,budget,title_year,aspect_ratio,movie_facebook_likes
216,141,15785632,Biography|Comedy|Drama|Sport,Hugh Jackman,Eddie the Eagle ,32507,3,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,UK,23000000,2016,2.35,15000
48,3000,21554585,Drama|Sport,Denzel Washington,He Got Game ,36108,0,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,English,USA,25000000,1998,1.85,0
44,977,22200000,Comedy|Drama|Romance,Johnny Depp,Don Juan DeMarco ,41310,3,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,English,USA,25000000,1994,1.85,0
12,3,,Animation|Comedy|Family,Justin Fletcher,Shaun the Sheep             ,7968,0,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,English,UK,,,,834
162,690,80014842,Drama|Romance|War,Channing Tatum,Dear John ,104356,,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,English,USA,25000000,2010,2.35,14000
213,619,23527955,Action|Crime|Drama|Mystery|Thriller,Chris Evans,The Losers ,74691,1,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,English,USA,25000000,2010,2.35,0
298,155,24042490,Fantasy|Horror|Thriller,Bailee Madison,Don't Be Afraid of the Dark ,40776,1,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,English,USA,25000000,2010,1.85,10000
119,874,22466994,Action|Crime|Thriller,Jason Statham,War ,72673,0,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,English,USA,25000000,2007,2.35,0
251,98,17791031,Comedy|Drama|Romance|Thriller,Adam Sandler,Punch-Drunk Love ,109855,0,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,English,USA,25000000,2002,2.35,0
92,360,17718223,Comedy,Matt Damon,EuroTrip ,162067,5,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,English,USA,25000000,2004,1.85,0
58,223,15361537,Action|Crime|Thriller,Claudia Christian,Half Past Dead ,12263,0,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,English,Germany,13000000,2002,1.85,564
73,825,16647384,Adventure|Comedy|Family|Romance,Tyler James Williams,Unaccompanied Minors ,8398,1,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,English,USA,26000000,2006,2.35,498
28,418,16118077,Drama,Dianne Wiest,Bright Lights, Big City ,5817,0,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,English,USA,25000000,1988,1.85,377
19,376,15091542,Adventure|Family|Fantasy|Musical,Martin Landau,The Adventures of Pinocchio ,4086,2,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,Italian,UK,25000000,1996,2.35,246
86,58,15331289,Drama|History|Sport,Stephen Dillane,The Greatest Game Ever Played ,22289,1,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,English,USA,,2005,1.85,0
287,258,15045676,Drama|Fantasy|Mystery|Thriller,Frank Langella,The Box ,76303,1,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,English,USA,16000000,2009,2.35,0
233,49,17427926,Horror,Laura Ramsey,The Ruins ,60062,0,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,English,USA,8000000,2008,2.35,0
86,347,14983572,Comedy|Drama|Romance,Mark Valley,The Next Best Thing ,9361,1,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,English,USA,25000000,2000,1.85,378
160,255,14637490,Horror|Mystery|Thriller,Frank Grillo,My Soul to Take ,16411,2,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,English,USA,25000000,2010,2.35,0
126,111,14589444,Comedy|Drama|Romance,Chris Marquette,The Girl Next Door ,171151,2,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,English,USA,25000000,2004,1.85,0
50,218,14095303,Action|Crime|Mystery|Romance|Thriller,Natasha Henstridge,Maximum Risk ,15814,1,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,English,USA,25000000,1996,2.35,503
52,455,13973532,Comedy|Crime,Martin Starr,Stealing Harvard ,11211,1,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,English,USA,25000000,2002,1.85,215
260,151,1865774,Biography|Crime|Drama|History|Thriller,Tom Hardy,Legend ,87682,2,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,English,UK,30000000,2015,2.35,43000
111,432,13920741,Comedy,Sissy Spacek,Hot Rod ,59900,5,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,English,USA,,2007,2.35,0
231,852,18860403,Horror|Thriller,Chris Zylka,Shark Night 3D ,20823,0,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,English,USA,25000000,2011,1.85,0
99,70,13038660,Drama,Emily Watson,Angela's Ashes ,16995,1,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,English,USA,25000000,1999,1.85,0
159,148,28831145,Drama|Sport,Jennifer Garner,Draft Day ,39357,1,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,English,USA,25000000,2014,2.35,14000
159,141,,Action|Horror|Sci-Fi|Thriller,Frank Finlay,Lifeforce ,15531,0,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,English,UK,25000000,1985,2.35,0
7,265,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,Elizabeth Daily,The Powerpuff Girls             ,23664,0,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,English,USA,,,4.0,581
199,939,11538204,Crime|Drama|History,Robin Wright,The Conspirator ,23696,0,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,English,USA,25000000,2010,2.35,0
119,872,11008432,Biography|Drama|Sport,Heath Ledger,Lords of Dogtown ,43903,0,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,English,USA,25000000,2005,1.85,5000
120,399,12188642,Biography|Drama|History,Marco Treviño,The 33 ,21098,7,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,English,Chile,26000000,2015,2.35,0
180,52,11100000,Action|Adventure|Comedy|Fantasy,Victor Wong,Big Trouble in Little China ,92464,1,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,English,USA,25000000,1986,2.35,19000
58,8,,Comedy|Romance,Dany Boon,A Perfect Plan ,5525,2,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,French,France,17000000,2012,2.35,853
317,581,13651662,Drama|Sport,Tom Hardy,Warrior ,332276,1,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,English,USA,25000000,2011,2.35,77000
44,8000,11030963,Biography|Drama|Thriller|War,Alan Rickman,Michael Collins ,24145,2,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,English,UK,28000000,1996,1.85,0
22,251,10769960,Drama|History|War,Tom Berenger,Gettysburg ,21940,0,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,English,USA,25000000,1993,1.85,0
143,2000,10911750,Drama|War,Joseph Gordon-Levitt,Stop-Loss ,17757,2,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,English,USA,25000000,2008,1.85,982
72,956,10719367,Drama|Music|Mystery|Romance|Thriller,Charlie Hunnam,Abandon ,7909,3,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,English,USA,25000000,2002,2.35,261
70,92,10114315,Drama|Mystery|Thriller,John Doe,Brokedown Palace ,18693,0,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,English,USA,25000000,1999,2.35,0
264,309,49122319,Horror|Thriller,Kyra Sedgwick,The Possession ,47169,0,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,English,USA,14000000,2012,2.35,17000
20,354,10070000,Comedy|Drama|Romance,Brendan Fraser,Mrs. Winterbourne ,5668,3,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,English,USA,25000000,1996,1.85,491
190,268,10324441,Action|Drama|Thriller,Alexander Skarsgård,Straw Dogs ,27117,1,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,English,USA,25000000,2011,2.35,7000
142,174,7156933,Comedy|Drama,Hope Davis,The Hoax ,14581,0,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,English,USA,25000000,2006,1.85,348
27,120,9286314,Action|Crime|Drama|Thriller,Brian Bosworth,Stone Cold ,4972,1,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,English,USA,17000000,1991,1.85,0
355,3000,56692,Adventure|Drama,Viggo Mortensen,The Road ,177401,2,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,English,USA,25000000,2009,2.35,32000
21,42,,Adventure|Fantasy,Tanya Roberts,Sheena ,3334,1,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,English,UK,25000000,1984,2.35,739
31,324,5654777,Action|Comedy|Crime|Drama|Thriller,Cheech Marin,Underclassman ,4875,3,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,English,USA,25000000,2005,2.35,206
87,248,5516708,Comedy|Romance,Eddie Cibrian,Say It Isn't So ,11375,2,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,English,USA,25000000,2001,1.85,295
126,50,5128124,Biography|Drama|Sport,Anthony Hopkins,The World's Fastest Indian ,44198,1,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,English,New Zealand,25000000,2005,2.35,11000
285,490,34014398,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,115650,0,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,English,Germany,33000000,2006,2.35,4000
60,919,4064333,Action|Comedy|Sci-Fi,Naomi Watts,Tank Girl ,24790,0,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,English,USA,25000000,1995,2.35,0
23,807,4006906,Comedy|Crime,Donald Faison,King's Ransom ,3229,7,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,English,USA,15000000,2005,1.85,83
229,18,3073392,Drama|Mystery|Sci-Fi|Thriller,Don McKellar,Blindness ,59462,0,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,English,Canada,25000000,2008,1.85,0
143,492,1550000,Action|Adventure|Fantasy|Horror,Meat Loaf,BloodRayne ,30628,2,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,English,USA,25000000,2005,2.35,937
376,132,,Comedy|Drama,Kate Winslet,Carnage ,96480,3,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,English,France,25000000,2011,2.35,21000
97,490,871527,Crime|Drama|Mystery|Thriller,Colin Firth,Where the Truth Lies ,14982,2,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,English,Canada,25000000,2005,2.35,507
73,31,12495865,Fantasy,Dallas Barnett,Cirque du Soleil: Worlds Away ,7100,0,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,English,USA,,2012,,0
28,745,777423,Biography|Drama|Sport,Billy Burke,Without Limits ,5841,0,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,English,USA,25000000,1998,2.35,942
160,240,1186957,Drama,Zoe Kazan,Me and Orson Welles ,9264,3,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,English,UK,25000000,2008,2.35,0
124,232,85433,Crime|Drama|Mystery|Romance,Jim Sturgess,The Best Offer ,69676,2,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,English,Italy,13500000,2013,2.35,31000
280,407,1697956,Crime|Drama,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,64944,2,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,English,USA,20000000,2009,1.85,6000
56,602,,Adventure|Animation|Family,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,5385,2,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,English,France,,2010,2.35,0
118,92,183662,Comedy|Drama,François Cluzet,Little White Lies ,18395,6,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,French,France,25000000,2010,2.35,0
49,416,134904,Comedy|Drama|Romance|Sport,Scout Taylor-Compton,Love Ranch ,2395,9,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,English,USA,25000000,2010,1.78,636
4,0,,Adventure|Animation|Comedy,Yolande Moreau,The True Story of Puss'N Boots ,753,0,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,English,France,25000000,2009,,90
16,7,,Adventure|Animation|Comedy|Family,Sergey Garmash,Space Dogs ,891,0,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,Russian,Russia,25000000,2010,,200
336,1000,16969390,Crime|Drama|Thriller,Michael Fassbender,The Counselor ,80861,4,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,English,USA,25000000,2013,2.35,24000
91,520,,Action|Adventure|History|Romance,Jason Flemyng,Ironclad ,34338,2,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,English,UK,25000000,2011,2.35,0
16,87,,Action|Drama|History|War,Rod Steiger,Waterloo ,5911,2,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,English,Italy,25000000,1970,2.35,690
65,55,129115,Action|Drama,Siu-Wong Fan,Kung Fu Killer ,5900,2,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,Cantonese,China,25000000,2014,2.35,0
7,399,,Action|Thriller,Martin Kove,Red Sky ,1084,0,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,English,USA,25000000,2014,,437
51,418,34700000,Drama|Romance,Keanu Reeves,Dangerous Liaisons ,52846,2,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,English,USA,14000000,1988,1.85,0
252,4000,717753,Adventure|Drama,Kristen Stewart,On the Road ,33107,4,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,English,France,25000000,2012,2.35,27000
106,643,109713132,Adventure|Comedy|Sci-Fi,Leonard Nimoy,Star Trek IV: The Voyage Home ,61621,5,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,English,USA,25000000,1986,2.35,0
285,461,70269171,Drama|Sport,Sylvester Stallone,Rocky Balboa ,162130,0,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,English,USA,24000000,2006,1.85,0
163,848,28772222,Action|Crime|Sport|Thriller,Ray Winstone,Point Break ,33958,1,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,English,USA,105000000,2015,2.35,37000
195,221,101334374,Horror|Mystery,Omar Epps,Scream 2 ,124941,5,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,English,USA,24000000,1997,2.35,0
123,439,1512815,Action|Drama|Western,Natalie Portman,Jane Got a Gun ,8885,0,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,English,USA,25000000,2016,2.35,0
52,676,65182182,Comedy|Romance,Romany Malco,Think Like a Man Too ,15310,8,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,English,USA,24000000,2014,2.35,3000
129,900,57262492,Comedy|Crime,Bruce Willis,The Whole Nine Yards ,90374,4,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,English,USA,24000000,2000,1.85,0
60,304,80000000,Drama|Music|Romance,Dianne Wiest,Footloose ,51459,0,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,English,USA,8200000,1984,1.85,0
123,497,74608545,Comedy,Will Ferrell,Old School ,185258,4,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,English,USA,24000000,2003,2.35,0
84,161,41895491,Comedy|Drama|Fantasy,Jeff Bridges,The Fisher King ,63274,1,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,English,USA,24000000,1991,1.85,12000
125,970,39989008,Horror|Mystery,Muse Watson,I Still Know What You Did Last Summer ,55398,2,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,English,USA,24000000,1998,2.35,891
106,597,32662299,Comedy|Drama|Romance,Minnie Driver,Return to Me ,16469,1,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,English,USA,24000000,2000,1.85,0
247,92,31452765,Comedy|Romance,Gerry Bednob,Zack and Miri Make a Porno ,149835,7,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,English,USA,24000000,2008,1.85,0
156,265,25167270,Comedy|Crime|Drama,Morgan Freeman,Nurse Betty ,30119,4,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,English,Germany,24000000,2000,2.35,455
271,939,32416109,Comedy|War,Kevin Spacey,The Men Who Stare at Goats ,109620,0,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,English,USA,25000000,2009,2.35,15000
45,384,20218,Action|Comedy|Crime|Thriller,Daniel Roebuck,Double Take ,5431,2,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,English,USA,24000000,2001,2.35,204
133,898,28871190,Biography|Drama,Angelina Jolie Pitt,Girl, Interrupted ,125421,0,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,English,USA,24000000,1999,1.85,0
84,886,16964743,Comedy|Romance,Topher Grace,Win a Date with Tad Hamilton! ,22844,1,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,English,USA,24000000,2004,2.35,876
70,611,16290976,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,Josh Charles,Muppets from Space ,14637,0,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,English,USA,24000000,1999,1.85,619
32,227,13000000,Adventure|Family|Fantasy|Music|Musical,Lena Horne,The Wiz ,10895,0,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,English,USA,24000000,1978,1.85,0
51,940,12372410,Comedy|Sport,Oliver Platt,Ready to Rumble ,11709,1,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,English,USA,24000000,2000,1.85,650
73,197,8427204,Comedy|Drama|Sport,Willie Garson,Play It to the Bone ,10100,0,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,English,USA,24000000,1999,2.35,153
169,847,9639242,Comedy|Romance,Olivia Munn,I Don't Know How She Does It ,16437,0,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,English,USA,24000000,2011,1.85,0
365,847,25003072,Comedy|Horror,Adam Scott,Piranha 3D ,72552,0,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,English,USA,24000000,2010,2.35,13000
113,286,6144806,Biography|Drama|Music|Musical,Kevin Spacey,Beyond the Sea ,12821,1,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,English,USA,23000000,2004,2.35,0
18,254,4308981,Comedy|Family,Paul Walker,Meet the Deedles ,2265,2,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,English,USA,24000000,1998,,839
10,73,669276,Action|Adventure|Animation|Comedy|Fantasy,Donald Pleasence,The Princess and the Cobbler ,2541,0,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,English,UK,28000000,1993,2.35,408
16,382,42880,Drama|Romance,Robert De Niro,The Bridge of San Luis Rey ,2919,3,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,English,UK,24000000,2004,1.85,181
