actor_3_facebook_likes,num_user_for_reviews,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
8,15,Not Rated,9,6.8,1.85,0
4,15,,5,7.0,,259
228,75,Not Rated,403,6.7,1.85,501
396,8,,490,5.8,1.78,903
131,26,R,275,6.2,,138
106,28,R,157,2.8,16.0,297
47,7,,196,7.3,1.37,32
149,22,PG,282,5.8,,141
904,24,R,17000,6.5,1.85,599
171,,R,618,6.1,,3
23,39,R,37,5.1,1.85,0
317,14,PG-13,383,2.2,1.78,150
0,7,Unrated,0,7.2,2.35,68
360,12,,395,5.7,1.66,370
110,1,PG-13,207,3.4,,41
402,6,PG-13,854,3.8,1.78,54
37,47,R,59,4.7,1.85,0
177,41,Not Rated,334,5.6,2.35,968
0,24,,17,3.9,,91
36,16,,40,5.4,,48
253,19,R,366,5.2,2.35,936
115,30,Not Rated,211,3.5,2.35,0
426,1,PG,608,5.3,,212
888,212,R,1000,7.0,2.35,23000
113,55,PG,605,7.1,2.35,785
302,56,R,371,5.5,,2000
223,14,,275,5.9,,57
354,64,Not Rated,413,6.0,,884
558,4,,569,4.8,,42
17,3,,28,7.1,,489
279,281,Not Rated,416,8.2,1.85,0
501,15,R,756,5.7,2.35,995
27,172,Not Rated,60,7.9,1.85,14000
76,3,,171,7.3,,52
0,651,R,8,7.1,2.35,12000
659,90,R,796,6.4,2.35,698
127,43,R,127,5.9,2.35,0
88,168,R,270,7.5,1.85,17000
727,39,R,947,6.4,2.35,0
8,136,Approved,12,7.4,1.33,0
102,23,R,140,7.3,,337
874,122,PG-13,1000,6.5,2.35,12000
522,252,R,813,7.2,1.85,0
0,2,,0,6.7,16.0,24
734,3,R,782,7.1,,181
567,34,R,904,6.0,2.35,0
172,61,R,517,6.7,2.35,0
221,158,PG,234,5.6,1.85,409
141,72,R,146,7.0,2.35,933
175,23,,207,4.9,,549
487,6,,806,3.2,,312
620,264,PG-13,712,8.4,1.85,48000
10,6,,11,6.9,,33
236,174,R,502,7.5,1.85,0
86,28,R,143,7.2,1.85,81
68,135,R,270,7.2,1.85,219
3,84,Not Rated,20,8.0,1.33,926
167,1,,188,7.4,1.78,18
0,11,Unrated,5,7.2,,83
501,79,R,573,6.5,1.85,130
181,30,R,262,7.2,,396
258,3,R,749,4.2,,4
152,72,Not Rated,217,5.1,,0
13,200,Not Rated,16,6.4,1.85,23000
69,157,PG-13,115,6.8,,1000
37,3,,93,6.2,,14
425,238,PG,2000,7.5,2.35,0
0,24,,0,7.7,1.78,274
357,73,R,424,6.9,1.85,307
