num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,facenumber_in_poster,plot_keywords,language,budget,title_year,imdb_score,aspect_ratio
164,99,192,282,Kathryn Erbe,Horror|Mystery|Thriller,Illeana Douglas,0,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,English,12000000,1999,7.0,1.85
68,55,,898,Kelvin Taylor,Action|Adventure|Biography|Drama|History,Peter Mensah,2,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,English,,,8.6,16.0
354,98,350,322,Mare Winningham,Biography|Drama,Steve Coogan,2,catholic|convent|gay love|gay relationship|irish adoption board,English,12000000,2013,7.6,1.85
125,118,57,805,Erika Christensen,Comedy|Drama,Alicia Witt,1,anger|baseball|drinking|radio|secretary,English,9000000,2005,6.9,2.35
55,125,76,801,Anne Meara,Drama|Thriller,Laurence Olivier,3,1970s|jew|nazi|nazi hunter|paraguay,English,12000000,1978,7.0,1.85
66,104,20,717,Joanna 'JoJo' Levesque,Comedy|Family|Fantasy|Romance,Tammin Sursok,3,beach|love|mermaid|storm|swimming,English,12000000,2006,5.3,1.85
191,109,14,376,Cara Delevingne,Drama|Mystery|Romance,Nat Wolff,2,based on novel|female neighbor|friendship|travel|trip,English,12000000,2015,6.4,2.35
33,86,17,581,Marsha Thomason,Comedy,Michael Imperioli,5,animal costume|break up|fatherhood|rapper|talking baby,English,,2004,4.5,1.85
433,115,729,622,Bruce Dern,Adventure|Comedy|Drama,Devin Ratray,0,aging|billings montana|lincoln nebraska|nebraska|pickup truck,English,12000000,2013,7.8,2.35
66,92,226,580,Jada Pinkett Smith,Action|Fantasy|Horror|Thriller,CCH Pounder,1,blood|blood of christ|demon|key|loud sex,English,13000000,1995,6.7,1.85
37,91,25,611,Amber Valletta,Comedy|Crime|Family,Noel Fisher,0,bully|moving|principal|revenge|school,English,12000000,2001,5.3,1.85
325,94,655,390,Patton Oswalt,Comedy|Drama,Charlize Theron,1,car damage|computer printer|female band|fingernail polish|narcissism,English,12000000,2011,6.3,1.85
170,93,83,501,Edi Gathegi,Action|Crime|Thriller,Jason Statham,1,assassin|cult film|doctor|heart|poison,English,12000000,2006,7.0,1.78
11,93,3,324,Gilbert Gottfried,Comedy,Bernie Mac,2,breaking the fourth wall|doorman|friend|party|sex,English,,1997,5.3,1.85
24,100,98,604,Eddie Cibrian,Comedy|Drama|Romance,Holly Hunter,1,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,English,12000000,1998,6.6,2.35
70,100,43,696,Laz Alonso,Comedy|Romance|Sport,Common,1,basketball|basketball player|nba|physical therapist|therapist,English,,2010,5.8,2.35
232,113,438,471,Rosemarie DeWitt,Drama|Romance,Anne Hathaway,1,12 step program|friend|maid of honor|tears|wedding,English,,2008,6.7,1.85
34,122,30,85,Michael Lerner,Crime|Drama|Romance|Thriller,Anjelica Huston,0,adultery|drifter|lunch wagon|murder|neo noir,English,12000000,1981,6.6,1.85
160,100,73,1000,Colin Firth,Biography|Drama|Romance,Scarlett Johansson,0,17th century|girl|maid|painter|painting,English,,2003,7.0,2.35
96,293,249,18,Martin Semmelrogge,Adventure|Drama|Thriller|War,Jürgen Prochnow,0,duty|submarine|submarine movie|tension|u boat,German,14000000,1981,8.4,1.85
106,137,102,877,Marc Blucas,Drama|History|War|Western,Dennis Quaid,0,army|dictator|general|texan|texas,English,107000000,2004,6.0,2.35
53,93,32,503,Barry Watson,Comedy,Heather Matarazzo,3,college|cruise|drag|female armpit hair|sorority,English,12000000,2002,5.4,1.85
274,123,628,171,Tom Hollander,Drama|Fantasy|Romance,Tom Hughes,1,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,English,12000000,2013,7.8,2.35
248,119,611,4,Andy Lau,Action|Adventure|Drama|Romance,Takeshi Kaneshiro,3,flying|flying dagger|government|police|secret,Mandarin,100000000,2004,7.6,2.35
288,107,27,360,Curtiss Cook,Drama|Thriller,Nate Parker,1,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,English,12000000,2012,6.6,1.85
177,106,16,265,Jonny Weston,Sci-Fi|Thriller,Gary Weeks,0,found footage|teenager|time machine|time travel|video footage,English,12000000,2015,6.4,2.35
81,109,67,192,Veronika Dash,Biography|Drama|Music,Cedric the Entertainer,3,1950s|jazz|jazz music|sex|title directed by female,English,12000000,2008,7.0,2.35
29,81,25,654,Dave Chappelle,Comedy|Crime,Sarah Silverman,0,chauffeur|disorganized crime|dog|ransom|slapstick,English,10000000,2000,5.7,1.85
58,95,216,968,Kurtwood Smith,Action|Crime|Sci-Fi|Thriller,Christopher Lambert,0,escape|future|population control|prison|prisoner,English,8000000,1992,5.9,1.85
144,86,378,783,Catherine O'Hara,Comedy,John Michael Higgins,0,actor|internet|make up|publicist|purim,English,12000000,2006,6.3,1.85
114,113,11000,99,Aleksa Palladino,Comedy|Drama,Melanie Griffith,0,celebrity|journalist|lesbian kiss|strong female character|tv producer,English,12000000,1998,6.3,1.66
132,122,708,316,Joseph Cross,Comedy|Drama,Jill Clayburgh,0,alcoholic|fame|therapist|writer|writing,English,12000000,2006,6.2,2.35
60,90,7,251,Kelly Clarkson,Comedy|Musical|Romance,Anika Noni Rose,2,bar|florida|love|spring break|waitress,English,12000000,2003,2.1,1.85
30,108,0,599,Debi Mazar,Comedy|Drama,Michael Imperioli,3,actress|neighbor|phone sex|queens new york city|sex addiction,English,12000000,1996,5.0,1.85
138,113,319,48,Nick Damici,Mystery|Thriller,Jennifer Jason Leigh,0,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,English,12000000,2003,5.3,1.85
190,110,115,103,Vinessa Shaw,Drama|Romance,Isabella Rossellini,0,jewish|love|married man|neighbor|photograph,English,12000000,2008,7.1,2.35
61,109,40,794,Ray Winstone,Drama,Bob Hoskins,5,ashes|butcher|friend|friendship|memory,English,12000000,2001,7.0,2.35
363,110,584,74,Kang-ho Song,Comedy|Drama|Horror|Sci-Fi,Doona Bae,0,daughter|han river|monster|river|seoul,Korean,12215500000,2006,7.0,1.85
2,100,55,212,Treat Williams,Adventure|Crime|Thriller,Robert Duvall,0,escape|jumping from an airplane|money|parachute|ransom,English,12000000,1981,5.7,1.85
131,101,61,611,Jeffrey Jones,Fantasy|Horror|Thriller,Jeremy Davies,0,based on true story|cannibalism|captain|mexican american war|u.s. frontier,English,12000000,1999,7.1,2.35
146,97,20,442,Megan Park,Comedy|Drama|Romance,Robert Downey Jr.,5,drugs|high school|prescription drugs|private school|student,English,12000000,2007,7.0,1.85
280,172,667,70,Sabrina Ferilli,Drama,Toni Servillo,2,genitalia|male frontal nudity|male nudity|old age|party,Italian,9200000,2013,7.7,2.35
78,104,0,77,Michael Harding,Comedy|Drama,Kieran Culkin,4,book|boy|catholic|comic book|friend,English,12000000,2002,7.1,1.85
469,99,0,520,Alden Ehrenreich,Drama|Thriller,Mia Wasikowska,4,death|hitchcockian|psychopath|sociopath|vomiting,English,12000000,2013,6.8,2.35
194,129,0,576,Tony Chiu Wai Leung,Drama|Romance|Sci-Fi,Li Gong,0,number in title|train|woman slaps a man|woman slaps man|written by director,Cantonese,12000000,2004,7.5,2.35
121,91,60,18,Erin Boyes,Crime|Drama|Romance,David Richmond-Peck,4,bachelor|best friend|divorce|poison|widow,English,12000000,2007,6.3,1.85
38,100,19,393,Hope Davis,Adventure|Drama|Family,Eamonn Walker,0,africa|bed|boy|cheetah|south africa,English,12000000,2005,7.3,1.85
123,111,277,289,Stephen Rea,Drama|Mystery|Romance,Tony Curran,2,celtic mythology|cottage|fisherman|irish|selkie,English,12000000,2009,6.8,1.85
81,114,0,403,Tatyana Ali,Crime|Drama|Thriller,Omar Epps,0,gang|gangster|subjective camera|written and directed by cast member|yakuza,English,10000000,2000,7.2,1.85
72,86,94,146,Isaiah Washington,Comedy|Crime,Michael Jeter,0,boxing knockout|heist|implied sex|keys|prison,English,12000000,2002,6.4,2.35
25,107,0,745,Anne Bancroft,Comedy|Drama,Kyra Sedgwick,2,half sister|hospital|latex gloves|medicine|nun,English,12000000,1997,6.0,1.85
78,90,26,350,Lynn Cohen,Drama|Mystery|Thriller,Eva Amurri Martino,2,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,English,8000000,2007,6.4,2.35
57,103,759,820,Mark Duplass,Comedy|Drama|Romance,Dianne Wiest,1,dog|marriage|search|wedding|woods,English,,2012,5.1,2.35
69,120,7,289,Kate del Castillo,Crime|Drama|Thriller,Zack Ward,0,friend|girl|mexico city|new jersey|sex,English,12000000,2007,7.5,2.35
73,134,45,0,Péter Fancsikai,Drama|Romance|War,Marcell Nagy,0,bus|death|gay slur|hatred|jewish,Hungarian,2500000000,2005,7.1,2.35
42,110,18,865,Albert Finney,Comedy,Bruce Willis,1,breakfast|manitoba|science fiction writer|suicide|writer,English,12000000,1999,4.6,1.85
101,95,611,3,Ni Yan,Comedy|Drama,Honglei Sun,1,betrayal|husband wife relationship|murder|noodles|salary,Mandarin,,2009,5.7,2.35
82,95,165,280,Jeremy Northam,Mystery|Romance|Sci-Fi|Thriller,David Hewlett,2,brainwashing|corporate espionage|spy|suburb|surprise ending,English,7500000,2002,6.8,1.85
149,132,14,3,Yuanyuan Gao,Drama|History|War,Ye Liu,0,atrocity|battle|chinese|horseback riding|martial arts,Mandarin,12000000,2009,7.7,2.35
165,94,12,183,Matt Jones,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,English,135000000,2015,6.7,1.85
5,89,0,188,Tom Arnold,Action|Adventure|Animation|Comedy|Family,Jon Heder,0,anthropomorphic animal|china|furry|rabbit,Mandarin,,2011,3.2,
44,138,7,16,Meisa Kuroki,Action|Adventure|Drama|Sci-Fi,Takuya Kimura,0,alien|battleship|message|radiation|yamato,Japanese,12000000,2010,6.1,2.35
74,113,212,18,Kenneth Cranham,Action|Drama|War,Richard Coyle,9,cameraman|epic battle|journalist|south ossetia|street shootout,English,20000000,2011,5.6,2.35
156,99,76,42,Michael Dorman,Fantasy|Mystery|Thriller,Rachael Carpani,1,deja vu|lost at sea|ship|time loop|trapped in a time loop,English,12000000,2009,6.9,2.35
1,111,0,247,Kelly LeBrock,Drama,Christopher Lambert,1,,English,12000000,2015,7.5,1.85
82,99,130,79,Connor Corum,Biography|Drama,Jacob Vargas,,based on true story|christ|christian|near death experience|pastor,English,12000000,2014,5.8,2.35
151,104,0,1000,Brad Pitt,Comedy|Crime,Jason Statham,6,boxer|boxing|diamond|fight|gypsy,English,6000000,2000,8.3,1.85
3,89,49,84,Matt Marr,Family|Musical,Gary Daniels,6,,English,12000000,2015,2.8,
98,103,52,426,Fred Gwynne,Fantasy|Horror,Miko Hughes,0,cat|cemetery|maine|secret|woods,English,11500000,1989,6.6,1.85
25,134,0,4,Tetsu Watanabe,Drama,Tatsuo Matsumura,0,air raid|beer|birthday|japan|professor,Japanese,11900000,1993,7.5,1.85
35,100,2,388,Caroline Dhavernas,Drama|Thriller,Paddy Considine,2,isolated house|promotion|river|small town|stalking,English,11500000,2009,6.0,2.35
6,130,3,2,Ching Wan Lau,Drama,Wei Tang,1,,Chinese,12000000,2015,6.2,2.35
183,106,287,233,Harry Carey Jr.,Comedy|Fantasy|Horror,Phoebe Cates,0,bright light|midnight|pet|small town|water,English,11000000,1984,7.2,2.2
282,125,0,504,Peter Cushing,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,1,death star|empire|galactic war|princess|rebellion,English,11000000,1977,8.7,2.35
158,109,11,411,Zoey Deutch,Comedy,Robert De Niro,1,female removes her clothes|fondling|voyeur|voyeurism|white panties,English,11500000,2016,6.0,2.35
89,200,767,382,Klaus Kinski,Drama|Romance|War,Julie Christie,2,bolshevik|poet|poetry|russia|russian revolution,English,11000000,1965,8.0,2.35
101,114,335,14,Selton Mello,Adventure|Crime|Drama|Mystery|Thriller,Wagner Moura,0,bible|key|poverty|slum|wallet,Portuguese,,2014,7.2,2.35
128,112,197,632,Matt Prokop,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,1,basketball|curtain call|graduation|high school|high school senior,English,11000000,2008,4.5,1.85
410,116,737,141,Jack McGee,Biography|Drama|Sport,Christian Bale,2,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,English,25000000,2010,7.9,2.35
104,92,79,218,Steve-O,Action|Comedy|Documentary,Bam Margera,0,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,English,,2006,7.1,1.85
54,120,36,633,Bruce McGill,Comedy|Crime,Fred Gwynne,1,alabama|jail|judicial system|lawyer|trial,English,11000000,1992,7.5,1.85
141,107,15,602,Mireille Enos,Drama|Fantasy|Music|Romance,Chloë Grace Moretz,3,car accident|coma|out of body experience|reference to the exploited|teenage girl,English,11000000,2014,6.8,2.35
30,92,53,32,Damien Garvey,Action|Comedy|Crime,Zoe Ventoura,2,,English,12000000,2014,4.3,
57,107,42,808,Tom Berenger,Comedy|Sport,Corbin Bernsen,3,cleveland indians|league|manager|owner|team,English,11000000,1989,7.2,1.85
56,100,32,621,Rupert Everett,Comedy,Lily Cole,5,2000s|female protagonist|reward|school|st trinian's,English,13500000,2007,5.8,1.85
216,81,541,328,John Enos III,Crime|Thriller,Radha Mitchell,0,phone booth|publicist|single set production|sniper|sniper rifle,English,13000000,2002,7.1,2.35
80,101,163,488,Peter Coyote,Drama|Romance,Lauren German,1,community service|love|punishment|school|student,English,11000000,2002,7.4,2.35
77,122,0,191,Celia Weston,Crime|Drama,Lois Smith,0,death|execution|nun|solitary confinement|visit,English,11000000,1995,7.6,1.85
101,97,16,637,Sean Patrick Thomas,Drama|Romance,Sarah Michelle Gellar,3,bet|revenge|seduction|virgin|wager,English,10500000,1999,6.9,1.85
156,92,52,647,Shawnee Smith,Horror|Mystery,Costas Mandylor,0,deception|flash photography|game of death|jigsaw|pig mask,English,11000000,2009,6.0,1.85
48,92,0,842,Sid Caesar,Comedy,Madeline Kahn,0,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,English,11000000,1981,6.9,2.35
109,110,107,549,Alicia Keys,Drama,Nate Parker,5,beekeeping|insect in title|racism|sister|south carolina,English,11000000,2008,7.3,2.35
62,86,5,532,Vinessa Shaw,Comedy|Crime,Vincent Pastore,1,fbi|mafia|mobster|undercover|veterinarian,English,11000000,2001,4.6,1.85
33,91,0,298,Gabrielle Carteris,Crime|Drama|Thriller,Steven Bauer,0,hitchcockian|long tracking shot|psychologist|psychology|wig,English,12000000,1992,6.0,1.85
20,145,278,279,Peter Boyle,Drama,Sylvester Stallone,2,1930s|driving through a gate|funeral|senator|trade union,English,11000000,1978,6.4,1.85
52,100,365,225,Bud Cort,Horror|Sci-Fi,Louise Fletcher,0,alien|boy|nurse|school|school nurse,English,12000000,1986,5.5,2.35
351,111,34,54,Fiona Glascott,Drama|Romance,Julie Walters,1,1950s|immigrant|irish|irish accent|torn between two worlds,English,11000000,2015,7.5,1.85
124,184,0,111,Steven Berkoff,Adventure|Drama|History|War,Ryan O'Neal,0,18th century|england|rise and fall|rural setting|wealth,English,11000000,1975,8.1,1.66
37,89,2,651,Jason London,Comedy|Sport,Lee Majors,0,alaska|mountain|ski resort|snowboard|snowboarding,English,11000000,2001,6.3,1.85
58,84,71,553,John Witherspoon,Comedy,Will Ferrell,1,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,English,11000000,2000,5.1,1.85
175,98,0,123,Sheridan Smith,Comedy|Drama,Luke Newberry,4,divorced couple|opera|reference to giuseppe verdi|retirement|senility,English,11000000,2012,6.8,2.35
75,95,5,443,Jake Busey,Comedy,Shannon Elizabeth,0,box office flop|critically bashed|dominatrix|friend|money,English,11000000,2001,5.3,1.85
161,100,0,303,Powers Boothe,Crime|Drama|Thriller,Matthew McConaughey,0,demon|fbi|fbi agent|murder|religious fanatic,English,11000000,2001,7.3,1.85
203,109,64,553,Frances Fisher,Biography|Drama|History,Ryan Reynolds,2,art|jewish|justice|nazi|theft,English,11000000,2015,7.3,2.35
188,118,386,812,Oliver Platt,Biography|Drama,Liam Neeson,0,professor|research|sex|sexuality|student,English,11000000,2004,7.1,2.35
221,88,0,795,Bridget Fonda,Comedy|Fantasy|Horror,Patricia Tallman,0,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,English,13000000,1992,7.6,1.85
66,86,4,424,Gedde Watanabe,Comedy|Romance,Jaime King,4,blackmail|fall|love|nerd|scam,English,11000000,2002,5.3,1.85
80,118,529,472,Leonardo DiCaprio,Drama|Romance,Johnny Depp,1,apostrophe in title|face slap|four word title|grocery store|police,English,11000000,1993,7.8,1.85
25,125,10,109,Alan Van Sprang,Biography|Drama|History,Henry Ian Cusick,1,1st century|based on the bible|miracle|religion|resurrection,English,17000000,2003,7.7,1.85
169,125,608,579,Sally Hawkins,Crime|Drama,Eddie Marsan,1,1950s|miscarriage|neighbor|pregnancy|tailor,English,11000000,2004,7.7,1.85
70,94,18,183,Dash Mihok,Comedy|Music|Romance,Michael McKean,3,bollywood|illegal immigrant|live television|restaurant|waiter,English,11000000,2002,5.4,1.85
15,113,300,787,Chazz Palminteri,Comedy|Drama|Romance,Anjelica Huston,2,immigration|love|political prisoner|reference to john wayne|title directed by female,English,11000000,1995,6.2,1.85
535,104,1000,272,Max Casella,Drama|Music,Justin Timberlake,1,1960s|car hitting an animal|folk singer|friend|singer,English,11000000,2013,7.4,1.85
