director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,country,content_rating,aspect_ratio,movie_facebook_likes
David Dobkin,165,71,55,60470220,Fann Wong,Shanghai Knights ,81444,428,2,1880s|arrow|imperial seal|murder|revenge,192,USA,PG-13,2.35,955
,2,,132,,Bernard Hill,Unforgotten             ,1824,1816,2,,9,UK,,,0
Matthew O'Callaghan,87,5,1000,58336565,Will Ferrell,Curious George ,12845,11124,0,hat|monkey|museum|shrine|yellow,118,USA,G,1.85,624
Angela Robinson,117,23,541,66002004,Scoot McNairy,Herbie Fully Loaded ,36431,2177,1,automobile racing|car|mechanic|nascar|street racing,168,USA,G,1.85,1000
Gary Fleder,113,39,477,54997476,Oliver Platt,Don't Say a Word ,40362,3341,0,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,248,USA,R,2.35,970
Tommy Wirkola,349,75,467,55682070,Jeremy Renner,Hansel & Gretel: Witch Hunters ,159868,11946,2,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,304,Germany,R,2.35,45000
Adrian Lyne,152,213,372,52752475,Olivier Martinez,Unfaithful ,63067,2583,0,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,533,USA,R,1.85,0
D.J. Caruso,288,154,144,55092830,Alex Pettyfer,I Am Number Four ,195043,15608,1,based on young adult novel|good versus evil|guardian|human alien|ohio,329,USA,PG-13,1.85,27000
Stephen Gaghan,358,79,414,50815288,Matt Damon,Syriana ,109188,14747,0,cia|hezbollah|lebanon|oil|prince,625,USA,R,2.35,0
Michael Bay,204,0,681,52822418,Toby Stephens,13 Hours ,47764,3580,0,based on true story|cia agent|libya|mercenary|u.s. ambassador,219,USA,R,2.35,44000
Jorge R. Gutiérrez,156,34,679,50150619,Channing Tatum,The Book of Life ,45580,19513,1,afterlife|bullfight|bullfighting|love triangle|mexico,102,USA,PG,2.35,18000
Richard Loncraine,171,12,935,48745150,Jimmy Bennett,Firewall ,50170,101383,1,architect|bank|cayman islands|meeting|murder,306,USA,PG-13,2.35,773
Clint Eastwood,76,16000,826,50007168,Clint Eastwood,Absolute Power ,39529,19139,0,death|death of wife|murder|thief|violence,142,USA,R,2.35,1000
Ridley Scott,97,0,957,48154732,Viggo Mortensen,G.I. Jane ,60326,15569,1,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,142,USA,R,2.35,2000
David Fincher,157,21000,283,48265581,Deborah Kara Unger,The Game ,261069,1397,1,birthday|falling through a glass roof|game|hitchcockian|suicide,506,USA,R,2.35,25000
Christophe Gans,267,50,368,46982632,Radha Mitchell,Silent Hill ,172792,1933,0,gothic|police|police officer|silent hill|sleepwalking,1740,Canada,R,2.35,0
Howard Deutch,118,41,585,44737059,Keanu Reeves,The Replacements ,48322,24024,1,coach|football player|misfits|strike|sumo wrestler,261,USA,PG-13,1.85,0
Jon Hurwitz,291,22,1000,56724080,Alyson Hannigan,American Reunion ,172112,8398,7,bikini|female female kiss|high school reunion|outdoor sex|upskirt,181,USA,R,1.85,39000
F. Gary Gray,68,473,294,44484065,Kevin Spacey,The Negotiator ,107227,20152,2,hostage|innocence|murder|negotiator|police,279,Germany,R,2.35,3000
Steven Quale,228,77,159,47553512,Matt Walsh,Into the Storm ,54101,1367,0,danger|graduation|storm|teenage boy|tornado,210,USA,PG-13,1.85,15000
John Landis,36,644,174,42610000,Louis Lombardi,Beverly Hills Cop III ,60293,1093,1,california|counterfeit|counterfeit money|money|theme park,114,USA,R,1.85,669
Joe Dante,105,287,767,41482207,Christopher Lee,Gremlins 2: The New Batch ,68428,19610,0,gremlin|horror host|hulk hogan|monster|skyscraper,148,USA,PG-13,1.85,0
David Dobkin,276,71,3000,47105085,Robert Downey Jr.,The Judge ,136973,30183,1,courtroom|dysfunctional family|indiana|lawyer|trial,275,USA,R,2.35,47000
Mimi Leder,93,75,258,41256277,Armin Mueller-Stahl,The Peacemaker ,46451,1289,2,nuclear explosion|nuclear weapon|russia|train|train crash,156,USA,R,2.35,0
Alexander Witt,191,38,706,50740078,Milla Jovovich,Resident Evil: Apocalypse ,151580,16791,1,cover up|monster|strong female character|strong female lead|zombie apocalypse,672,Germany,R,2.35,0
Beeban Kidron,143,17,186,40203020,Colin Firth,Bridget Jones: The Edge of Reason ,74315,15634,1,american actress playing british character|intern|prison|six word title|thailand,259,UK,R,2.35,0
Carl Franklin,124,73,323,40905277,Denzel Washington,Out of Time ,45895,19739,3,cancer|florida|insurance|life insurance policy|small town,157,USA,R,2.35,1000
Steven Seagal,47,0,158,38590500,Mike Starr,On Deadly Ground ,17997,1860,1,environmental|murder|oil|oil spill|tribe,140,USA,R,2.35,812
Robert Rodriguez,66,0,717,39177541,Taylor Lautner,The Adventures of Sharkboy and Lavagirl 3-D ,20310,14899,1,boy|bully|dream|dream sequence|planet,177,USA,PG,1.85,0
Danny Boyle,118,0,39,39778599,Leonardo DiCaprio,The Beach ,176169,29461,0,love|map|paradise|thailand|travel,548,USA,R,2.35,0
Garry Marshall,93,0,434,37486138,Amber Valletta,Raising Helen ,30890,2052,1,fashion show|female protagonist|love|pastor|queens new york city,106,USA,PG-13,1.85,718
James McTeigue,235,160,72,38105077,Shô Kosugi,Ninja Assassin ,58349,701,0,critically bashed|kung fu|martial artist|martial arts|ninja,194,USA,R,2.35,0
Sam Raimi,113,0,432,35168395,J.K. Simmons,For Love of the Game ,26034,25469,0,baseball|baseball movie|detroit tigers|perfect game|pitcher,226,USA,PG-13,2.35,0
,14,,5,,David Jason,A Touch of Frost             ,4438,344,1,cult tv|death|detective inspector|four word title|internal affairs,33,UK,,1.33,361
Andrew Bergman,51,31,210,32800000,Demi Moore,Striptease ,34896,3016,1,bouncer|breasts|congressman|private dancer|stripper,118,USA,R,1.85,877
Tom Dey,98,9,1000,33643461,Emma Stone,Marmaduke ,11257,20061,0,dog|great dane|rivalry|talking animal|talking cat,65,USA,PG,2.35,0
Clint Eastwood,315,16000,447,32741596,Matt Damon,Hereafter ,80140,14344,0,death|france|near death experience|tsunami|twin brother,323,USA,PG-13,2.35,16000
Barbet Schroeder,136,58,401,31874869,Ryan Gosling,Murder by Numbers ,43574,34606,0,disposing of a dead body|high school student|murder|sociopath|teenage boy,302,USA,R,1.85,0
Richard Donner,61,503,282,30306268,Muse Watson,Assassins ,62981,58528,0,assassin|floppy disk|modem|rival|russian,84,France,R,1.85,0
Peter Webber,209,73,163,27667947,Li Gong,Hannibal Rising ,86374,1344,0,aunt|cannibalism|faked death|medical student|revenge,392,UK,R,2.35,3000
Rob Reiner,99,0,323,27067160,Bruce Willis,The Story of Us ,18404,14706,1,four word title|husband wife relationship|male rear nudity|marriage|summer camp,150,USA,R,1.85,0
Andrew Niccol,298,487,201,26616999,J.D. Evermore,The Host ,92461,1300,3,alien|alien creature|body snatching|desert|parasite,347,USA,PG-13,2.35,43000
John McTiernan,131,323,511,26536120,Connie Nielsen,Basic ,49926,3357,0,2000s|army|military crime|necklace yanked off|panama,286,Germany,R,2.35,0
Clint Eastwood,146,16000,581,26199517,Clint Eastwood,Blood Work ,34356,18635,1,boat|heart transplant|murder|serial killer|sister,260,USA,R,2.35,705
Tom Tykwer,245,670,294,25450527,Naomi Watts,The International ,80196,7654,0,bank|chase|district attorney|interpol|murder,190,USA,R,2.35,0
John Carpenter,104,0,764,25407250,Steve Buscemi,Escape from L.A. ,54021,15935,0,escape|island|los angeles california|machismo|president's daughter,227,USA,R,2.35,0
,4,,398,,Grey Damon,Twisted             ,7945,2758,2,,22,USA,,16.0,915
Brad Bird,162,663,521,23159305,Vin Diesel,The Iron Giant ,128455,16358,1,boy|friend|government agent|maine|robot,514,USA,PG,2.35,0
Wes Anderson,259,0,639,24006726,Bill Murray,The Life Aquatic with Steve Zissou ,139535,15757,8,expedition|oceanographer|sea|shark|team,632,USA,R,2.35,0
Gary Ross,79,378,303,20389967,Matthew McConaughey,Free State of Jones ,3077,12786,1,american civil war|civil war|u.s. civil war,47,USA,R,1.85,10000
Alan Parker,141,317,256,19593740,Kevin Spacey,The Life of David Gale ,88270,32637,0,activist|death|death row|murder|texas,420,USA,R,2.35,0
Stephen Herek,59,65,730,19118247,Christina Milian,Man of the House ,19829,6171,5,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,94,USA,PG-13,2.35,779
Jaume Collet-Serra,236,174,655,26442251,Liam Neeson,Run All Night ,76010,16992,2,death|drug dealer|limousine|limousine driver|one night,205,USA,R,2.35,15000
David Cronenberg,356,0,509,17114882,Viggo Mortensen,Eastern Promises ,189249,17211,1,male pubic hair|pubic hair|russian|sex scene|turkish bath,398,USA,R,1.85,0
John Stockwell,120,134,795,18472363,Paul Walker,Into the Blue ,63599,25049,3,bahamas|blood splatter|cocaine|hairy chest|shark,208,USA,PG-13,2.35,0
Luc Besson,111,0,15,14131298,Paul Brooke,The Messenger: The Story of Joan of Arc ,55889,144,0,cathedral|dauphin|france|trial|wartime rape,390,France,R,2.35,0
David Gordon Green,208,234,11000,21557240,Natalie Portman,Your Highness ,85237,45202,3,knight|prince|quest|rescue|thong bikini,274,USA,R,2.35,18000
Jim Sheridan,174,260,692,21283440,Naomi Watts,Dream House ,46239,8018,0,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,137,USA,PG-13,2.35,0
Costa-Gavras,59,333,317,10556196,Mia Kirshner,Mad City ,16562,2606,2,hostage|museum|natural history museum|news reporter|reporter,73,USA,PG-13,2.35,697
Patrick Read Johnson,22,32,479,16671505,Joe Mantegna,Baby's Day Out ,33186,2949,1,baby|baby boy|kidnapping|kidnapping a child|taxi,78,USA,PG,1.85,0
Roland Joffé,34,596,2000,10400000,Gary Oldman,The Scarlet Letter ,12037,15820,1,17th century|adultery|letter|pubic hair|swimming,90,USA,R,2.35,943
Doug Liman,214,218,405,9528092,Naomi Watts,Fair Game ,38513,10191,2,bush administration|cia|interview|iraq|new york times,127,USA,PG-13,2.35,9000
,28,,600,,Julie Benz,Defiance             ,33535,5381,3,alien|alien invasion|planet invasion|post apocalypse|year 2046,149,USA,TV-MA,1.78,0
Tony Scott,186,12000,897,10137232,Ian Ziering,Domino ,58015,5702,0,bounty hunter|fbi|female bounty hunter|female nudity|reality show,374,France,R,2.35,0
William Friedkin,50,607,602,9795017,Michael Biehn,Jade ,9227,5461,0,blackmail|investigation|murder|panties pulled down|prostitution,70,USA,R,1.85,422
Mark Neveldine,180,83,1000,20488579,Gerard Butler,Gamer ,113483,29926,1,battle|convict|death|mind control|role playing,245,USA,R,1.85,0
Richard LaGravenese,231,98,592,19445217,Alden Ehrenreich,Beautiful Creatures ,67796,3580,7,dream|escape|magic|magic spell|small town,258,USA,PG-13,2.35,14000
Danny DeVito,105,0,809,8355815,Robin Williams,Death to Smoochy ,34730,52885,2,children|children's tv show|money|revenge|scandal,341,UK,R,1.85,0
Ben Stiller,226,0,1000,28837115,Milla Jovovich,Zoolander 2 ,34964,24107,4,chosen one|fashion|fashion model|model|retired,150,USA,PG-13,2.35,28000
George Armitage,75,5,338,6471394,Morgan Freeman,The Big Bounce ,15880,11972,5,breasts|consensual sex|female nudity|judge|surfer,93,USA,PG-13,2.35,288
Mike Nichols,82,0,591,6291602,Judy Greer,What Planet Are You From? ,8070,3954,0,alien|baby|banker|pregnancy|question in title,91,USA,R,1.85,255
Patrick Lussier,296,71,982,10706786,Nicolas Cage,Drive Angry ,81800,16481,1,baby|cult|oklahoma|sex scene|waitress,211,USA,R,1.85,15000
Andrzej Bartkowiak,103,43,77,8742261,Chris Klein,Street Fighter: The Legend of Chun-Li ,19824,1385,2,chun li|crime fighter|gangster|mobster|rescue,179,Canada,PG-13,2.35,0
James Wong,98,70,848,43905746,Jason Statham,The One ,77684,32831,1,fight|multiverse|police|police officer|prison,294,USA,PG-13,2.35,0
,30,,184,,Tobias Menzies,Outlander             ,50391,1863,8,based on novel|clan|scotland|scottish highlands|year 1743,148,USA,TV-MA,16.0,31000
Renny Harlin,48,212,380,21413502,Lauren Holly,The Adventures of Ford Fairlane ,14429,2795,5,detective|groupie|murder|music industry|rock n roll,113,USA,R,2.35,2000
Richard Curtis,195,628,830,7994115,Philip Seymour Hoffman,Pirate Radio ,90932,24316,2,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,209,UK,R,2.35,21000
Steven Soderbergh,223,0,215,124107476,Michael O'Neill,Traffic ,170684,1418,0,cocaine|drug smuggling|interlinked stories|judge|mexico,867,USA,R,1.85,0
Steven Spielberg,149,14000,440,197171806,Harrison Ford,Indiana Jones and the Last Crusade ,515306,12884,5,castle|diary|holy grail|map|nazi,477,USA,PG-13,2.35,0
Joe Wright,324,456,0,12802907,Kelly Macdonald,Anna Karenina ,70886,2035,1,dance|infidelity|marriage|russia|russian,226,UK,R,2.35,36000
Neill Blomkamp,371,662,502,31569268,Hugh Jackman,Chappie ,172965,23051,0,artificial intelligence|consciousness|future|mind uploading|robot,627,USA,R,2.35,67000
Phillip Noyce,75,176,308,66488090,Denzel Washington,The Bone Collector ,120202,29748,2,new york city|police|quadriplegic|serial killer|suicide,397,USA,R,2.35,0
David Fincher,233,21000,237,95308367,Kristen Stewart,Panic Room ,206104,18141,0,brownstone|burglar|money|panic|panic room,850,USA,R,2.35,0
Chuck Bowman,32,42,235,,P.J. Soles,The Tooth Fairy ,1263,2353,0,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,32,USA,,1.78,352
David O. Russell,150,737,393,60652036,Judy Greer,Three Kings ,137854,3743,1,gold|gulf war|iraq|kuwait|map,560,USA,R,2.35,3000
Daniel Espinosa,172,79,194,1206135,Tom Hardy,Child 44 ,40568,27666,3,child murderer|murder|sex|soviet union|woman slaps a man,185,Czech Republic,R,2.35,18000
Jerry Zucker,103,109,261,56607223,Corinna Harney,Rat Race ,93367,1823,8,casino|locker|money|museum|race,497,Canada,PG-13,2.35,0
Iain Softley,140,34,1000,50173190,Kevin Spacey,K-PAX ,148490,33615,1,extraterrestrial|hospital|patient|planet|science,537,USA,PG-13,2.35,0
James Mangold,125,446,821,47095453,Hugh Jackman,Kate & Leopold ,64595,22209,1,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,316,USA,PG-13,1.85,0
Harold Ramis,125,11000,484,37879996,Brendan Fraser,Bedazzled ,81888,5390,2,contract|devil|dream|soul|wish,254,USA,PG-13,2.35,0
Francis Ford Coppola,36,0,886,25900000,Nicolas Cage,The Cotton Club ,12771,18793,1,brothers hugging|jazz|jealousy|nudity|parole violation,84,USA,R,1.85,828
James Mangold,295,446,600,53574088,Christian Bale,3:10 to Yuma ,237872,33548,1,outlaw|rancher|small western town|stagecoach|train,560,USA,R,2.35,0
Olivier Megaton,222,118,482,89253340,Liam Neeson,Taken 3 ,133436,16967,0,betrayal|death|final showdown|murder|on the run,323,France,PG-13,2.35,38000
Steven Soderbergh,158,0,23,37339525,Don Cheadle,Out of Sight ,71708,3768,1,heist|neo noir|one last job|opposites attract|u.s. marshal,307,USA,R,1.85,0
Ben Stiller,72,0,302,60154431,Matthew Broderick,The Cable Guy ,122347,3718,1,cable guy|foreplay|friend|kissing|television,345,USA,PG-13,2.35,0
Deepa Mehta,34,375,59,528972,Nandita Das,Earth ,5639,371,0,friend|hindu|india|muslim|sikh,55,India,Unrated,,522
Warren Beatty,72,631,327,103738726,Charlie Korsmo,Dick Tracy ,47819,2096,1,crime boss|detective|dick tracy|gangster|orphan,164,USA,PG,1.85,2000
John McTiernan,152,323,835,69304264,Mark Margolis,The Thomas Crown Affair ,73068,4660,0,art|insurance investigator|martinique|painting|trust,419,USA,R,2.35,0
Penny Marshall,89,545,807,29781453,Rosie Perez,Riding in Cars with Boys ,22447,4796,1,boy|college|heroin|working class|writer,210,USA,PG-13,1.85,0
Ted Kotcheff,145,270,535,,Sylvester Stallone,First Blood ,172489,15192,1,1980s|colonel|deputy|rambo|sheriff,376,USA,R,2.35,0
Andrei Tarkovsky,144,0,12,,Donatas Banionis,Solaris ,54057,95,0,hallucination|ocean|psychologist|scientist|space station,236,Soviet Union,PG,2.35,0
Paul Bolger,93,0,677,15519841,Sarah Michelle Gellar,Happily N'Ever After ,8693,6863,3,apostrophe in title|cinderella|first of series|punctuation in title|three word title,71,USA,PG,1.85,261
Stephen Frears,46,350,77,5600000,Julia Roberts,Mary Reilly ,11913,8349,1,19th century|butler|housemaid|laboratory|servant,97,USA,R,1.85,616
P.J. Hogan,84,29,692,126805112,Julia Roberts,My Best Friend's Wedding ,98199,12344,1,best friend|chick flick|male female friendship|promise|wedding,169,USA,PG-13,2.35,0
Joe Roth,142,148,135,93607673,Julia Roberts,America's Sweethearts ,47573,9176,4,actor|love|movie star|press|publicist,343,USA,PG-13,2.35,881
Christopher Nolan,185,22000,319,67263182,Al Pacino,Insomnia ,218771,15658,0,detective|insomnia|murder|partner|police,651,USA,R,2.35,0
Jonathan Frakes,143,906,906,92001027,LeVar Burton,Star Trek: First Contact ,97838,6315,2,21st century|borg|borg sphere|captain|sphere,286,USA,PG-13,2.35,3000
Jimmy Hayward,178,39,364,10539414,Michael Fassbender,Jonah Hex ,45729,14619,1,confederate|death|independence day|military|terrorist,176,USA,PG-13,2.35,0
Edward Zwick,65,380,826,58918501,Denzel Washington,Courage Under Fire ,40126,33233,1,bravery|honor|medal of honor|military life|unreliable flashback,107,USA,R,1.85,975
Tom Shadyac,73,293,255,181395380,Maura Tierney,Liar Liar ,220392,2070,1,birthday|birthday wish|father disappoints child|lie|workaholic,243,USA,PG-13,1.85,0
Brad Furman,72,65,345,14946229,Joseph Gilgun,The Infiltrator ,2581,2104,1,,29,UK,R,2.35,0
Terence Young,10,92,522,,Laurence Olivier,Inchon ,491,2704,1,1950s|douglas macarthur|general|inchon|invasion,16,South Korea,PG,2.35,115
Brian Levant,35,32,628,130512915,Jonathan Winters,The Flintstones ,60884,3244,2,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,85,USA,PG,1.33,0
Olivier Megaton,358,118,558,139852971,Liam Neeson,Taken 2 ,238671,16410,0,albanian|revenge|revenge motive|teenage daughter|vacation,461,France,PG-13,2.35,63000
David Zucker,151,119,750,110000082,Regina Hall,Scary Movie 3 ,111526,3629,7,crop circle|farm|orchestral music score|reference to michael jackson|videotape,347,USA,PG-13,1.85,0
Donald Petrie,140,80,213,106807667,Candice Bergen,Miss Congeniality ,137377,1574,1,beauty pageant|fbi|female agent|pageant|undercover,370,USA,PG-13,1.85,0
Eric Brevig,201,40,311,101702060,Josh Hutcherson,Journey to the Center of the Earth ,85323,17925,0,cave|lost world|missing brother|mountain|venus flytrap,212,USA,PG,1.85,0
Garry Marshall,77,0,995,95149435,Anne Hathaway,The Princess Diaries 2: Royal Engagement ,53687,15362,2,coronation|horse|princess|queen|side saddle,152,USA,G,1.85,1000
Alan J. Pakula,43,79,956,100768056,Denzel Washington,The Pelican Brief ,59569,30063,0,college professor|fbi|president|professor|supreme court,89,USA,PG-13,2.35,0
Joel Schumacher,39,541,551,92115211,Bradley Whitford,The Client ,45798,4043,3,boy|brother|lawyer|mafia|senator,94,USA,PG-13,2.35,1000
Rob Reiner,207,0,760,93452056,Morgan Freeman,The Bucket List ,184795,14868,1,billionaire|friend|hospital|list|mechanic,310,USA,PG-13,1.85,22000
Phillip Noyce,47,176,308,83287363,Harrison Ford,Patriot Games ,81442,12757,1,analyst|cia|ira|terrorist|terrorist attack,137,USA,R,2.35,0
Robert Luketic,132,126,586,82931301,Adam Scott,Monster-in-Law ,43358,6292,0,breakdown|fight|mother in law|scheme|wedding,228,Germany,PG-13,2.35,0
Denis Villeneuve,454,777,1000,60962878,Hugh Jackman,Prisoners ,383591,37321,2,child abduction|detective|investigation|police|sex offender,620,USA,R,1.85,86000
Antoine Fuqua,109,845,854,76261036,Denzel Washington,Training Day ,305929,22370,2,lapd|narc|narcotics|title spoken by character|training,633,USA,R,2.35,0
Dean Parisot,213,23,436,71423726,Alan Rickman,Galaxy Quest ,123558,26998,3,alien|alien race|convention|fan|general,609,USA,PG,2.35,19000
Keenen Ivory Wayans,127,322,179,71277420,Natasha Lyonne,Scary Movie 2 ,119590,1645,7,blow job|demon|exorcism|priest|professor,548,USA,R,1.85,0
James Bobin,398,33,84,88625922,Bill Cobbs,The Muppets ,75176,1336,3,bel air california|book|friends who live together|the muppets|tribute band,252,USA,PG,1.85,26000
Stephen Norrington,184,45,595,70001065,Sanaa Lathan,Blade ,191437,3174,1,1990s|blade|blood|vampire|vampire hunter,582,USA,R,2.35,0
Thomas Carter,127,49,730,67253092,Channing Tatum,Coach Carter ,92702,20299,0,basketball|basketball coach|coach|contract|high school,209,USA,PG-13,2.35,0
Roger Michell,167,50,67,66790248,Sydney Pollack,Changing Lanes ,57281,758,0,car accident|feud|lawyer|revenge|road rage,350,USA,R,2.35,0
Luis Llosa,119,49,514,65557989,Frank Welker,Anaconda ,73539,3717,0,amazon|anaconda|boat|jungle|snake,271,USA,PG-13,2.35,0
David McNally,155,18,560,60786269,Adam Garcia,Coyote Ugly ,90539,3106,5,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,379,USA,PG-13,2.35,0
Richard Curtis,218,628,548,59365105,Colin Firth,Love Actually ,318634,28886,9,aging rocker|christmas|love at first sight|minister|prime minister,1004,UK,R,2.35,52000
John Lasseter,117,487,1000,162792677,Kevin Spacey,A Bug's Life ,211226,24205,0,ant|circus|grasshopper|misunderstanding|overhearing,317,USA,G,2.35,0
Albert Hughes,208,117,140,31598308,Johnny Depp,From Hell ,124765,41636,1,freemason|jack the ripper|opium|prostitute|victorian era,541,USA,R,2.35,0
Luis Llosa,38,49,20,57362581,Sylvester Stallone,The Specialist ,50148,13331,2,bomb|cia|explosive|explosives expert|miami florida,116,Peru,R,1.85,0
Ron Shelton,48,41,808,53854588,Don Johnson,Tin Cup ,37911,3648,0,driving range|golf|golfer|tournament|winnebago,73,USA,R,2.35,1000
Melville Shavelson,8,5,559,,Lucille Ball,"Yours, Mine and Ours ",5888,7493,0,nurse|parent|sibling|widow|widower,61,USA,Unrated,1.85,0
Jesse Dylan,94,58,3000,52580895,Josh Hutcherson,Kicking & Screaming ,30255,27351,1,book|child|slapstick comedy|soccer|suburb,118,USA,PG,2.35,743
Garth Jennings,276,37,651,51019112,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy ,155745,14073,0,alien|friend|galaxy|hyperspace|spaceship,1053,USA,PG,2.35,10000
Joel Zwick,59,38,631,48114556,Dania Ramirez,Fat Albert ,9380,4604,1,animated sequence|junkyard|love|party|television,91,USA,PG,2.35,531
Russell Mulcahy,216,85,443,50648679,Milla Jovovich,Resident Evil: Extinction ,149549,16225,1,clone|convoy|crow|desert|satellite,348,France,R,2.35,0
Frank Coraci,173,153,734,46280507,Bella Thorne,Blended ,87165,49743,0,blind date|children|date|daughter|son,184,USA,PG-13,1.85,12000
Wayne Wang,99,61,501,38360195,LL Cool J,Last Holiday ,21215,3757,1,chef|congressman|cook|hotel|senator,116,USA,PG-13,2.35,0
Curtis Hanson,42,161,132,46815748,Meryl Streep,The River Wild ,32544,12161,1,criminal|rafting|river|robber|white water rafting,69,USA,PG-13,2.35,0
Frank Oz,25,0,563,35617599,Steve Coogan,The Indian in the Cupboard ,20688,2965,1,best friend|birthday|boy|friend|magic,47,USA,PG,1.85,0
Oliver Stone,339,0,404,47307550,Demián Bichir,Savages ,104301,1948,4,arms tied overhead|damsel in distress|dea|marijuana|southern california,269,USA,R,2.35,28000
David R. Ellis,127,160,167,32003620,Richard Burgi,Cellular ,79141,1102,1,cell phone|distress signal|family in danger|police|stealing a car,355,USA,PG-13,2.35,2000
Peter Howitt,122,29,252,27972410,Kevin McNally,Johnny English ,114692,1461,1,british|crown jewels|explosion|funeral|spy,285,UK,PG,1.85,2000
John A. Davis,105,8,8000,28133159,Nicolas Cage,The Ant Bully ,30055,33822,1,ant|miniaturization|punishment|shrinking|sudden change in size,70,USA,PG,1.85,593
David Lynch,144,0,202,27400000,Virginia Madsen,Dune ,97087,2449,3,desert planet|dune|giant worm|space travel|spice,569,USA,PG-13,2.35,11000
Julie Taymor,156,278,107,24343673,Jim Sturgess,Across the Universe ,91860,5405,0,anti war|liverpool|love|protest|song,524,USA,PG-13,2.35,14000
Sam Mendes,323,0,10000,22877808,Leonardo DiCaprio,Revolutionary Road ,152591,53895,0,based on novel|children|connecticut|suburb|work,414,USA,R,2.35,0
Richard Donner,199,503,795,36883539,Bruce Willis,16 Blocks ,112769,15053,2,alcoholic|courthouse|detective|jail|witness,305,Germany,PG-13,2.35,0
Mathieu Kassovitz,164,326,510,22531698,Vin Diesel,Babylon A.D. ,81523,15990,0,box office flop|convent|mercenary|new york|pregnant,214,France,PG-13,2.35,0
John Gray,39,29,322,20400913,Alexa PenaVega,The Glimmer Man ,15455,3855,1,detective|heavy rain|murder|partner|serial killer,80,USA,R,1.85,451
Harold Ramis,43,11000,451,20101861,John de Lancie,Multiplicity ,24757,2348,0,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,81,USA,PG-13,2.35,0
John Schultz,82,13,553,25200412,Malese Jow,Aliens in the Attic ,16580,3423,3,alien|attic|boyfriend|mind control|nintendo ds,55,USA,PG,1.85,916
Sean Penn,150,0,19,19719930,Costas Mandylor,The Pledge ,42621,793,0,nevada|pledge|police|porcupine|search,531,USA,R,2.35,0
