director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,plot_keywords,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Clint Eastwood,264,16000,539,11000,Changeling ,199056,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,USA,2008,963,7.8,2.35
Andrew Davis,47,99,581,18000,Chain Reaction ,40346,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,USA,1996,11000,5.6,1.85
Tony Scott,50,12000,552,22000,The Fan ,38533,baseball|fan|obsession|salesman|san francisco giants,USA,1996,617,5.8,2.35
Joel Schumacher,153,541,530,18000,The Phantom of the Opera ,96654,based on stage musical based on novel|disfigurement|mask|opera|singer,UK,2004,893,7.4,2.35
Shekhar Kapur,202,159,877,13000,Elizabeth: The Golden Age ,54787,court|intrigue|queen|spain|virgin,UK,2007,2000,6.9,1.85
Karyn Kusama,178,45,352,9000,Æon Flux ,110614,based on cult favorite|disease|female hero|female protagonist|future,USA,2005,460,5.5,2.35
Ron Maxwell,84,33,67,789,Gods and Generals ,13215,confederacy|hero|prequel|stonewall jackson|war hero,USA,2003,640,6.3,2.35
Robert Butler,44,0,745,995,Turbulence ,8983,airplane|christmas|marshal|pilot|u.s. marshal,USA,1997,879,4.7,2.35
Karey Kirkpatrick,93,11,506,939,Imagine That ,10417,blanket|competition|family relationships|feather|sleepover,USA,2009,605,5.6,2.35
James Bobin,277,33,518,3000,Muppets Most Wanted ,24285,europe|frog|gulag|prison break|puppet,USA,2014,2000,6.4,1.85
Jonathan Frakes,76,906,287,956,Thunderbirds ,11148,astronaut|island|lady penelope|rescue|the hood,UK,2004,579,4.2,1.85
Steve Antin,197,59,676,2000,Burlesque ,61680,burlesque|dancer|iowa|small town girl|stage,USA,2010,828,6.4,2.35
Jean-Pierre Jeunet,186,0,46,226,A Very Long Engagement ,62607,court martial|death|girl|no man's land|soldier,France,2004,52,7.7,2.35
Stanley Kubrick,103,0,177,617,Lolita ,67822,lolita|nymphet|older man young girl relationship|professor|writer,UK,1962,367,7.7,1.66
Jim Gillespie,66,13,534,13000,Eye See You ,19706,drill in the eye|eye gouging|hanged woman|murder|peep hole,USA,2002,854,5.3,2.35
Guillermo del Toro,224,0,845,12000,Blade II ,158267,blade the character|cult film|mutation|vampire|warrior,USA,2002,919,6.7,1.85
Gabriele Muccino,202,125,835,10000,Seven Pounds ,232710,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,USA,2008,3000,7.7,2.35
Walter Hill,279,394,565,13000,Bullet to the Head ,39247,bar|bullet|corruption|detective|lawyer,USA,2012,11000,5.7,1.85
Francis Ford Coppola,110,0,889,14000,The Godfather: Part III ,267980,1970s|family relationships|mob hit|opera|repeating history,USA,1990,1000,7.6,1.85
Cameron Crowe,190,488,2000,5000,Elizabethtown ,58658,flight|flight attendant|kentucky|shoes|travel,USA,2005,4000,6.4,1.85
Anthony Russo,136,94,240,277,You, Me and Dupree ,68417,best friend|foot fetish|houseguest|newlywed|wedding,USA,2006,245,5.6,1.85
Richard Lester,121,44,420,593,Superman II ,76331,alien invasion|based on comic book|flying superhero|phantom zone|revenge,USA,1980,467,6.8,2.35
Martin Brest,131,102,43,117,Gigli ,41620,gangster|hospital|lesbian|mob|thug,USA,2003,62,2.4,2.35
Steven Zaillian,127,234,581,14000,All the King's Men ,20740,governor|journalist|louisiana|mistress|politician,Germany,2006,12000,6.2,1.85
John Singleton,160,309,577,23000,Shaft ,58416,blaxploitation|detective|drugs|shaft|trial,Germany,2000,1000,5.9,2.35
Don Bluth,78,383,753,4000,Anastasia ,86347,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,USA,1997,808,7.1,2.35
Baz Luhrmann,209,1000,653,1000,Moulin Rouge! ,224013,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,USA,2001,691,7.6,2.35
Harold Becker,98,17,303,12000,Domestic Disturbance ,21283,amateur detective|boat builder|boy|stepfather|witness,USA,2001,708,5.5,2.35
Scott Cooper,391,108,3000,40000,Black Mass ,115216,based on true story|boston massachusetts|fbi agent|gangster|true crime,USA,2015,19000,7.0,2.35
Clint Eastwood,279,16000,310,23000,Flags of Our Fathers ,101221,imperial japan|japan|japanese army|japanese soldier|world war two,USA,2006,638,7.1,2.35
F. Gary Gray,216,473,963,18000,Law Abiding Citizen ,217480,attorney|deal|district attorney|investigation|justice,USA,2009,1000,7.4,2.35
Robert Rodriguez,250,0,1000,16000,Grindhouse ,155496,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,USA,2007,3000,7.6,2.35
Jonathan Demme,78,438,466,852,Beloved ,6082,farm|freedom|ohio|slavery|spirit,USA,1998,637,5.9,1.85
Curtis Hanson,106,161,681,21000,Lucky You ,18310,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,USA,2007,3000,5.9,2.35
Steven Spielberg,194,14000,3000,29000,Catch Me If You Can ,525801,attorney|cat and mouse|fbi|pan am|pilot,USA,2002,15000,8.0,1.85
Kathryn Bigelow,558,0,304,1000,Zero Dark Thirty ,216032,al qaeda|cia|interrogation|lie|navy seal,USA,2012,1000,7.4,1.85
Peyton Reed,183,235,931,4000,The Break-Up ,102167,art|break up|football video game|kitchen|talking to one's self in a mirror,USA,2006,957,5.8,1.85
Phyllida Lloyd,238,58,838,14000,Mamma Mia! ,145974,bride|greece|island|mediterranean|wedding,USA,2008,11000,6.3,2.35
Garry Marshall,186,0,11000,14000,Valentine's Day ,95437,flower|indian restaurant|tv station|valentine|valentine's day,USA,2010,12000,5.7,1.85
Jay Chandrasekhar,144,422,379,631,The Dukes of Hazzard ,66382,1969 dodge charger|bikini|farm|misogynist|tow truck,USA,2005,534,5.1,2.35
Terrence Malick,156,0,463,648,The Thin Red Line ,138941,battle|hill|jungle|multiple perspectives|tropical island,USA,1998,568,7.6,2.35
David Dobkin,215,71,634,16000,The Change-Up ,136680,best friend|fountain|law firm|lawyer|sex,USA,2011,10000,6.4,2.35
Milos Forman,140,869,21,134,Man on the Moon ,100743,andy kaufman|comedian|eccentric|wrestler|wrestling,UK,1999,27,7.4,2.35
Martin Scorsese,133,17000,574,22000,Casino ,333542,car bomb|card cheat|cash|casino|gambling syndicate,USA,1995,721,8.2,2.35
Pierre Morel,203,180,75,211,From Paris with Love ,97775,ambassador|cia|dinner|spy|terrorist,France,2010,135,6.5,2.35
Paul Hunter,127,13,343,961,Bulletproof Monk ,42324,monastery|monk|scroll|tibetan|tibetan monk,USA,2003,691,5.5,2.35
Bobby Farrelly,155,101,79,889,Me, Myself & Irene ,185878,dissociative identity disorder|limousine|multiple personality|police|rhode island,USA,2000,624,6.5,1.85
Steve Oedekerk,98,176,523,677,Barnyard ,21396,cow|farmer|howl|howling at the moon|vegetarian,Germany,2006,560,5.6,1.85
John Whitesell,71,14,728,2000,Deck the Halls ,15740,christmas|december|holiday|massachusetts|neighbor,USA,2006,1000,4.9,1.85
Chris Weitz,299,129,12000,21000,The Twilight Saga: New Moon ,220758,forks washington|protecting a woman|title same as book|vampire|werewolf,USA,2009,17000,4.6,2.35
Andrew Adamson,212,80,21,145,Shrek ,467113,donkey|fairy tale|ogre|princess|swamp,USA,2001,50,7.9,1.85
George Nolfi,413,53,593,13000,The Adjustment Bureau ,200035,love at first sight|obscene finger gesture|rain|teleportation|three word title,USA,2011,963,7.1,1.85
Kevin Reynolds,67,58,720,25000,Robin Hood: Prince of Thieves ,145257,balladeer|crusades|england|king|modern minstrel,USA,1991,11000,6.9,1.85
Cameron Crowe,109,488,597,10000,Jerry Maguire ,189923,agent|career|client|fiance|sports agent,USA,1996,743,7.3,1.85
Seth MacFarlane,457,3000,1000,15000,Ted ,471644,2010s|car accident|sex scene|teddy bear|testicle,USA,2012,3000,7.0,1.85
James L. Brooks,156,274,285,625,As Good as It Gets ,224671,dog|friendship|neighbor|unlikely friendship|writer,USA,1997,440,7.7,1.85
Tom Shadyac,55,293,878,49000,Patch Adams ,80580,doctor|hospital|mental institution|nurse|student,USA,1998,22000,6.7,2.35
Adam McKay,272,285,7000,11000,Anchorman 2: The Legend Continues ,131227,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,USA,2013,8000,6.3,2.35
Steven Brill,117,65,828,12000,Mr. Deeds ,110432,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,USA,2002,11000,5.8,1.85
J.J. Abrams,539,14000,417,1000,Super 8 ,287822,deputy|group of friends|time|train|train crash,USA,2011,560,7.1,2.35
Steven Soderbergh,169,0,658,8000,Erin Brockovich ,135246,contamination|corporate crime|environmental issue|female protagonist|working single mother,USA,2000,883,7.3,1.85
Donald Petrie,140,80,651,11000,How to Lose a Guy in 10 Days ,156717,advertising executive|diamond|magazine|party|wager,USA,2003,1000,6.4,1.85
Phil Lord,330,97,584,17000,22 Jump Street ,258186,college|drugs|hidden camera|tattoo|undercover,USA,2014,920,7.1,2.35
Neil Jordan,120,277,4000,11000,Interview with the Vampire: The Vampire Chronicles ,239752,betrayal|dangerous friend|gothic|monster as victim|vampire,USA,1994,10000,7.6,1.85
Peyton Reed,190,235,1000,14000,Yes Man ,271691,best friend|dvd|girlfriend|loan|self help,USA,2008,11000,6.8,2.35
Rawson Marshall Thurber,177,43,569,12000,Central Intelligence ,33354,accountant|blooper|espionage|facebook|high school reunion,USA,2016,919,6.6,2.35
Chris Columbus,65,0,701,8000,Stepmom ,46482,attorney|cancer|custody|fashion photographer|photographer,USA,1998,818,6.7,2.35
Sean Anders,145,51,322,8000,Daddy's Home ,54010,biological father|dad|drinking|product placement|wilhelm scream,USA,2015,2000,6.1,1.85
Rob Marshall,321,252,10000,40000,Into the Woods ,101178,based on stage musical|cinderella|little red riding hood|singing|witch,USA,2014,11000,6.0,2.39
Spike Lee,230,0,277,18000,Inside Man ,273108,bank|detective|negotiation|police|robber,USA,2006,412,7.6,2.35
Brian Helgeland,143,241,416,1000,Payback ,111368,anti hero|criminal|greed|prostitute|tough guy,USA,1999,495,7.1,2.35
Frank Marshall,55,155,293,426,Congo ,34471,captain|congo|expedition|laser|lost city,USA,1995,387,5.0,1.85
Cameron Crowe,257,488,1000,19000,We Bought a Zoo ,111003,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,USA,2011,13000,7.1,1.85
Alex Proyas,279,295,329,12000,Knowing ,186879,disaster|end of the world|number|student|time capsule,USA,2009,748,6.2,2.35
Tom Dey,143,9,11000,14000,Failure to Launch ,58412,friend|intervention|moving|secret|slacker,USA,2006,11000,5.6,2.35
Hideo Nakata,196,62,874,6000,The Ring Two ,71153,cartoon on tv|foreign language adaptation|second part|videotape|writer,USA,2005,989,5.4,1.85
Glenn Ficarra,310,43,7000,33000,Crazy, Stupid, Love. ,375456,bar|divorce|friend|girl|male objectification,USA,2011,15000,7.4,2.39
Peter Hewitt,116,12,58,13000,Garfield ,58961,cat|dog|first part|lasagna|veterinarian,USA,2004,258,5.0,1.85
Joe Roth,105,148,660,2000,Christmas with the Kranks ,27548,act of kindness|christmas|christmas eve|neighbor|vacation,USA,2004,843,5.2,2.35
Bennett Miller,419,152,11000,22000,Moneyball ,283563,baseball|meeting|statistics|strategy|voice over,USA,2011,18000,7.6,1.85
Wolfgang Petersen,64,249,808,18000,Outbreak ,91176,disease|epidemic|monkey|quarantine|virus,USA,1995,11000,6.6,1.85
Jaume Collet-Serra,359,174,660,14000,Non-Stop ,200647,air marshal|death|passenger|terrorist|transatlantic flight,UK,2014,664,7.0,2.35
Andy Fickman,166,99,433,12000,Race to Witch Mountain ,43328,alien|military|mountain|spacecraft|ufo,USA,2009,536,5.7,2.35
James McTeigue,525,160,443,20000,V for Vendetta ,791783,dystopia|freedom|government|revolution|terrorist,USA,2005,979,8.2,2.35
David Dobkin,165,71,55,154,Shanghai Knights ,81444,1880s|arrow|imperial seal|murder|revenge,USA,2003,131,6.2,2.35
,2,,132,416,Unforgotten             ,1824,,UK,,171,7.9,
Matthew O'Callaghan,87,5,1000,8000,Curious George ,12845,hat|monkey|museum|shrine|yellow,USA,2006,2000,6.6,1.85
Angela Robinson,117,23,541,660,Herbie Fully Loaded ,36431,automobile racing|car|mechanic|nascar|street racing,USA,2005,651,4.7,1.85
Gary Fleder,113,39,477,1000,Don't Say a Word ,40362,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,USA,2001,912,6.3,2.35
Tommy Wirkola,349,75,467,10000,Hansel & Gretel: Witch Hunters ,159868,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,Germany,2013,520,6.1,2.35
Adrian Lyne,152,213,372,838,Unfaithful ,63067,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,USA,2002,593,6.7,1.85
D.J. Caruso,288,154,144,15000,I Am Number Four ,195043,based on young adult novel|good versus evil|guardian|human alien|ohio,USA,2011,348,6.1,1.85
Stephen Gaghan,358,79,414,13000,Syriana ,109188,cia|hezbollah|lebanon|oil|prince,USA,2005,903,7.0,2.35
Michael Bay,204,0,681,769,13 Hours ,47764,based on true story|cia agent|libya|mercenary|u.s. ambassador,USA,2016,726,7.4,2.35
Jorge R. Gutiérrez,156,34,679,17000,The Book of Life ,45580,afterlife|bullfight|bullfighting|love triangle|mexico,USA,2014,995,7.3,2.35
Richard Loncraine,171,12,935,87000,Firewall ,50170,architect|bank|cayman islands|meeting|murder,USA,2006,11000,5.8,2.35
Clint Eastwood,76,16000,826,16000,Absolute Power ,39529,death|death of wife|murder|thief|violence,USA,1997,1000,6.7,2.35
Ridley Scott,97,0,957,10000,G.I. Jane ,60326,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,USA,1997,2000,5.8,2.35
David Fincher,157,21000,283,495,The Game ,261069,birthday|falling through a glass roof|game|hitchcockian|suicide,USA,1997,294,7.8,2.35
Christophe Gans,267,50,368,992,Silent Hill ,172792,gothic|police|police officer|silent hill|sleepwalking,Canada,2006,495,6.6,2.35
Howard Deutch,118,41,585,18000,The Replacements ,48322,coach|football player|misfits|strike|sumo wrestler,USA,2000,4000,6.5,1.85
Jon Hurwitz,291,22,1000,3000,American Reunion ,172112,bikini|female female kiss|high school reunion|outdoor sex|upskirt,USA,2012,1000,6.7,1.85
F. Gary Gray,68,473,294,18000,The Negotiator ,107227,hostage|innocence|murder|negotiator|police,Germany,1998,822,7.3,2.35
Steven Quale,228,77,159,490,Into the Storm ,54101,danger|graduation|storm|teenage boy|tornado,USA,2014,298,5.8,1.85
John Landis,36,644,174,437,Beverly Hills Cop III ,60293,california|counterfeit|counterfeit money|money|theme park,USA,1994,289,5.5,1.85
Joe Dante,105,287,767,16000,Gremlins 2: The New Batch ,68428,gremlin|horror host|hulk hogan|monster|skyscraper,USA,1990,823,6.3,1.85
David Dobkin,276,71,3000,21000,The Judge ,136973,courtroom|dysfunctional family|indiana|lawyer|trial,USA,2014,3000,7.4,2.35
Mimi Leder,93,75,258,294,The Peacemaker ,46451,nuclear explosion|nuclear weapon|russia|train|train crash,USA,1997,273,5.9,2.35
Alexander Witt,191,38,706,14000,Resident Evil: Apocalypse ,151580,cover up|monster|strong female character|strong female lead|zombie apocalypse,Germany,2004,919,6.2,2.35
Beeban Kidron,143,17,186,14000,Bridget Jones: The Edge of Reason ,74315,american actress playing british character|intern|prison|six word title|thailand,UK,2004,1000,5.9,2.35
Carl Franklin,124,73,323,18000,Out of Time ,45895,cancer|florida|insurance|life insurance policy|small town,USA,2003,886,6.5,2.35
Steven Seagal,47,0,158,854,On Deadly Ground ,17997,environmental|murder|oil|oil spill|tribe,USA,1994,643,4.4,2.35
Robert Rodriguez,66,0,717,12000,The Adventures of Sharkboy and Lavagirl 3-D ,20310,boy|bully|dream|dream sequence|planet,USA,2005,722,3.5,1.85
Danny Boyle,118,0,39,29000,The Beach ,176169,love|map|paradise|thailand|travel,USA,2000,414,6.6,2.35
Garry Marshall,93,0,434,627,Raising Helen ,30890,fashion show|female protagonist|love|pastor|queens new york city,USA,2004,508,6.0,1.85
James McTeigue,235,160,72,330,Ninja Assassin ,58349,critically bashed|kung fu|martial artist|martial arts|ninja,USA,2009,119,6.4,2.35
Sam Raimi,113,0,432,24000,For Love of the Game ,26034,baseball|baseball movie|detroit tigers|perfect game|pitcher,USA,1999,743,6.5,2.35
,14,,5,325,A Touch of Frost             ,4438,cult tv|death|detective inspector|four word title|internal affairs,UK,,7,7.8,1.33
Andrew Bergman,51,31,210,2000,Striptease ,34896,bouncer|breasts|congressman|private dancer|stripper,USA,1996,472,4.3,1.85
Tom Dey,98,9,1000,15000,Marmaduke ,11257,dog|great dane|rivalry|talking animal|talking cat,USA,2010,2000,4.2,2.35
Clint Eastwood,315,16000,447,13000,Hereafter ,80140,death|france|near death experience|tsunami|twin brother,USA,2010,563,6.5,2.35
Barbet Schroeder,136,58,401,33000,Murder by Numbers ,43574,disposing of a dead body|high school student|murder|sociopath|teenage boy,USA,2002,455,6.1,1.85
Richard Donner,61,503,282,45000,Assassins ,62981,assassin|floppy disk|modem|rival|russian,France,1995,13000,6.3,1.85
Peter Webber,209,73,163,879,Hannibal Rising ,86374,aunt|cannibalism|faked death|medical student|revenge,UK,2007,184,6.2,2.35
Rob Reiner,99,0,323,13000,The Story of Us ,18404,four word title|husband wife relationship|male rear nudity|marriage|summer camp,USA,1999,559,5.9,1.85
Andrew Niccol,298,487,201,430,The Host ,92461,alien|alien creature|body snatching|desert|parasite,USA,2013,329,5.9,2.35
John McTiernan,131,323,511,933,Basic ,49926,2000s|army|military crime|necklace yanked off|panama,Germany,2003,631,6.5,2.35
Clint Eastwood,146,16000,581,16000,Blood Work ,34356,boat|heart transplant|murder|serial killer|sister,USA,2002,1000,6.4,2.35
Tom Tykwer,245,670,294,6000,The International ,80196,bank|chase|district attorney|interpol|murder,USA,2009,450,6.5,2.35
John Carpenter,104,0,764,12000,Escape from L.A. ,54021,escape|island|los angeles california|machismo|president's daughter,USA,1996,898,5.7,2.35
,4,,398,629,Twisted             ,7945,,USA,,512,7.5,16.0
Brad Bird,162,663,521,14000,The Iron Giant ,128455,boy|friend|government agent|maine|robot,USA,1999,631,8.0,2.35
Wes Anderson,259,0,639,13000,The Life Aquatic with Steve Zissou ,139535,expedition|oceanographer|sea|shark|team,USA,2004,1000,7.3,2.35
Gary Ross,79,378,303,11000,Free State of Jones ,3077,american civil war|civil war|u.s. civil war,USA,2016,552,6.7,1.85
Alan Parker,141,317,256,18000,The Life of David Gale ,88270,activist|death|death row|murder|texas,USA,2003,14000,7.5,2.35
Stephen Herek,59,65,730,1000,Man of the House ,19829,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,USA,2005,923,5.4,2.35
Jaume Collet-Serra,236,174,655,14000,Run All Night ,76010,death|drug dealer|limousine|limousine driver|one night,USA,2015,988,6.6,2.35
David Cronenberg,356,0,509,10000,Eastern Promises ,189249,male pubic hair|pubic hair|russian|sex scene|turkish bath,USA,2007,6000,7.7,1.85
John Stockwell,120,134,795,23000,Into the Blue ,63599,bahamas|blood splatter|cocaine|hairy chest|shark,USA,2005,1000,5.8,2.35
Luc Besson,111,0,15,51,The Messenger: The Story of Joan of Arc ,55889,cathedral|dauphin|france|trial|wartime rape,France,1999,40,6.4,2.35
David Gordon Green,208,234,11000,20000,Your Highness ,85237,knight|prince|quest|rescue|thong bikini,USA,2011,11000,5.6,2.35
Jim Sheridan,174,260,692,6000,Dream House ,46239,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,USA,2011,694,6.0,2.35
Costa-Gavras,59,333,317,972,Mad City ,16562,hostage|museum|natural history museum|news reporter|reporter,USA,1997,713,6.2,2.35
Patrick Read Johnson,22,32,479,1000,Baby's Day Out ,33186,baby|baby boy|kidnapping|kidnapping a child|taxi,USA,1994,619,5.9,1.85
Roland Joffé,34,596,2000,10000,The Scarlet Letter ,12037,17th century|adultery|letter|pubic hair|swimming,USA,1995,3000,5.1,2.35
Doug Liman,214,218,405,6000,Fair Game ,38513,bush administration|cia|interview|iraq|new york times,USA,2010,3000,6.8,2.35
,28,,600,3000,Defiance             ,33535,alien|alien invasion|planet invasion|post apocalypse|year 2046,USA,,845,7.0,1.78
Tony Scott,186,12000,897,984,Domino ,58015,bounty hunter|fbi|female bounty hunter|female nudity|reality show,France,2005,940,6.0,2.35
William Friedkin,50,607,602,2000,Jade ,9227,blackmail|investigation|murder|panties pulled down|prostitution,USA,1995,979,5.1,1.85
Mark Neveldine,180,83,1000,18000,Gamer ,113483,battle|convict|death|mind control|role playing,USA,2009,8000,5.8,1.85
Richard LaGravenese,231,98,592,1000,Beautiful Creatures ,67796,dream|escape|magic|magic spell|small town,USA,2013,852,6.2,2.35
Danny DeVito,105,0,809,49000,Death to Smoochy ,34730,children|children's tv show|money|revenge|scandal,UK,2002,811,6.4,1.85
Ben Stiller,226,0,1000,14000,Zoolander 2 ,34964,chosen one|fashion|fashion model|model|retired,USA,2016,8000,4.8,2.35
George Armitage,75,5,338,11000,The Big Bounce ,15880,breasts|consensual sex|female nudity|judge|surfer,USA,2004,387,4.9,2.35
Mike Nichols,82,0,591,2000,What Planet Are You From? ,8070,alien|baby|banker|pregnancy|question in title,USA,2000,602,5.6,1.85
Patrick Lussier,296,71,982,12000,Drive Angry ,81800,baby|cult|oklahoma|sex scene|waitress,USA,2011,2000,5.5,1.85
Andrzej Bartkowiak,103,43,77,841,Street Fighter: The Legend of Chun-Li ,19824,chun li|crime fighter|gangster|mobster|rescue,Canada,2009,342,3.7,2.35
James Wong,98,70,848,26000,The One ,77684,fight|multiverse|police|police officer|prison,USA,2001,5000,5.9,2.35
,30,,184,1000,Outlander             ,50391,based on novel|clan|scotland|scottish highlands|year 1743,USA,,531,8.5,16.0
Renny Harlin,48,212,380,879,The Adventures of Ford Fairlane ,14429,detective|groupie|murder|music industry|rock n roll,USA,1990,560,6.3,2.35
Richard Curtis,195,628,830,22000,Pirate Radio ,90932,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,UK,2009,882,7.4,2.35
Steven Soderbergh,223,0,215,599,Traffic ,170684,cocaine|drug smuggling|interlinked stories|judge|mexico,USA,2000,399,7.6,1.85
Steven Spielberg,149,14000,440,11000,Indiana Jones and the Last Crusade ,515306,castle|diary|holy grail|map|nazi,USA,1989,844,8.3,2.35
Joe Wright,324,456,0,2000,Anna Karenina ,70886,dance|infidelity|marriage|russia|russian,UK,2012,35,6.6,2.35
Neill Blomkamp,371,662,502,20000,Chappie ,172965,artificial intelligence|consciousness|future|mind uploading|robot,USA,2015,2000,6.9,2.35
Phillip Noyce,75,176,308,18000,The Bone Collector ,120202,new york city|police|quadriplegic|serial killer|suicide,USA,1999,11000,6.7,2.35
David Fincher,233,21000,237,17000,Panic Room ,206104,brownstone|burglar|money|panic|panic room,USA,2002,324,6.8,2.35
Chuck Bowman,32,42,235,598,The Tooth Fairy ,1263,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,USA,2006,555,4.6,1.78
David O. Russell,150,737,393,2000,Three Kings ,137854,gold|gulf war|iraq|kuwait|map,USA,1999,490,7.1,2.35
Daniel Espinosa,172,79,194,27000,Child 44 ,40568,child murderer|murder|sex|soviet union|woman slaps a man,Czech Republic,2015,254,6.4,2.35
Jerry Zucker,103,109,261,779,Rat Race ,93367,casino|locker|money|museum|race,Canada,2001,629,6.4,2.35
Iain Softley,140,34,1000,18000,K-PAX ,148490,extraterrestrial|hospital|patient|planet|science,USA,2001,12000,7.4,2.35
James Mangold,125,446,821,20000,Kate & Leopold ,64595,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,USA,2001,1000,6.4,1.85
Harold Ramis,125,11000,484,3000,Bedazzled ,81888,contract|devil|dream|soul|wish,USA,2000,575,6.0,2.35
Francis Ford Coppola,36,0,886,12000,The Cotton Club ,12771,brothers hugging|jazz|jealousy|nudity|parole violation,USA,1984,5000,6.5,1.85
James Mangold,295,446,600,23000,3:10 to Yuma ,237872,outlaw|rancher|small western town|stagecoach|train,USA,2007,8000,7.8,2.35
Olivier Megaton,222,118,482,14000,Taken 3 ,133436,betrayal|death|final showdown|murder|on the run,France,2014,794,6.0,2.35
Steven Soderbergh,158,0,23,3000,Out of Sight ,71708,heist|neo noir|one last job|opposites attract|u.s. marshal,USA,1998,745,7.0,1.85
Ben Stiller,72,0,302,2000,The Cable Guy ,122347,cable guy|foreplay|friend|kissing|television,USA,1996,1000,6.0,2.35
Deepa Mehta,34,375,59,113,Earth ,5639,friend|hindu|india|muslim|sikh,India,1998,102,7.8,
Warren Beatty,72,631,327,678,Dick Tracy ,47819,crime boss|detective|dick tracy|gangster|orphan,USA,1990,631,6.1,1.85
John McTiernan,152,323,835,1000,The Thomas Crown Affair ,73068,art|insurance investigator|martinique|painting|trust,USA,1999,977,6.8,2.35
Penny Marshall,89,545,807,919,Riding in Cars with Boys ,22447,boy|college|heroin|working class|writer,USA,2001,811,6.4,1.85
Ted Kotcheff,145,270,535,13000,First Blood ,172489,1980s|colonel|deputy|rambo|sheriff,USA,1982,954,7.7,2.35
Andrei Tarkovsky,144,0,12,29,Solaris ,54057,hallucination|ocean|psychologist|scientist|space station,Soviet Union,1972,29,8.1,2.35
Paul Bolger,93,0,677,4000,Happily N'Ever After ,8693,apostrophe in title|cinderella|first of series|punctuation in title|three word title,USA,2006,769,4.5,1.85
Stephen Frears,46,350,77,8000,Mary Reilly ,11913,19th century|butler|housemaid|laboratory|servant,USA,1996,115,5.8,1.85
P.J. Hogan,84,29,692,8000,My Best Friend's Wedding ,98199,best friend|chick flick|male female friendship|promise|wedding,USA,1997,1000,6.3,2.35
Joe Roth,142,148,135,8000,America's Sweethearts ,47573,actor|love|movie star|press|publicist,USA,2001,973,5.7,2.35
