num_critic_for_reviews,director_facebook_likes,actor_1_name,movie_title,cast_total_facebook_likes,movie_imdb_link,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
459,14000,Tom Hanks,Bridge of Spies ,16944,http://www.imdb.com/title/tt3682448/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,535,7.6,2.35,55000
131,212,Joaquim de Almeida,Behind Enemy Lines ,2544,http://www.imdb.com/title/tt0159273/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,563,6.4,2.35,0
222,89,Pink,Get Him to the Greek ,2091,http://www.imdb.com/title/tt1226229/?ref_=fn_tt_tt_1,English,USA,R,2010,719,6.4,1.85,12000
118,23,Lisa Ann Walter,Shall We Dance ,2325,http://www.imdb.com/title/tt0358135/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,593,6.1,1.85,0
100,287,Kirsten Dunst,Small Soldiers ,8610,http://www.imdb.com/title/tt0122718/?ref_=fn_tt_tt_1,English,USA,PG-13,1998,835,6.1,2.35,0
70,20,Michael Jai White,Spawn ,7039,http://www.imdb.com/title/tt0120177/?ref_=fn_tt_tt_1,English,USA,R,1997,2000,5.2,1.85,0
138,58,Henry Cavill,The Count of Monte Cristo ,17152,http://www.imdb.com/title/tt0245844/?ref_=fn_tt_tt_1,English,UK,PG-13,2002,1000,7.7,1.85,0
274,65,Matthew McConaughey,The Lincoln Lawyer ,13943,http://www.imdb.com/title/tt1189340/?ref_=fn_tt_tt_1,English,USA,R,2011,980,7.3,2.35,25000
349,174,Liam Neeson,Unknown ,17152,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,English,UK,PG-13,2011,903,6.9,2.35,29000
341,22000,Christian Bale,The Prestige ,63986,http://www.imdb.com/title/tt0482571/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,20000,8.5,2.35,49000
196,51,Kevin Spacey,Horrible Bosses 2 ,30571,http://www.imdb.com/title/tt2170439/?ref_=fn_tt_tt_1,English,USA,R,2014,11000,6.3,2.35,12000
83,7,Brendan Fraser,Escape from Planet Earth ,3361,http://www.imdb.com/title/tt0765446/?ref_=fn_tt_tt_1,English,USA,PG,2013,190,5.9,2.35,0
283,0,Rudy Youngblood,Apocalypto ,848,http://www.imdb.com/title/tt0472043/?ref_=fn_tt_tt_1,Maya,USA,R,2006,78,7.8,1.85,14000
105,46,Joe Don Baker,The Living Daylights ,1233,http://www.imdb.com/title/tt0093428/?ref_=fn_tt_tt_1,English,UK,PG,1987,244,6.7,2.35,0
351,190,Topher Grace,Predators ,4243,http://www.imdb.com/title/tt1424381/?ref_=fn_tt_tt_1,English,USA,R,2010,1000,6.4,2.35,17000
16,425,Brian Dennehy,Legal Eagles ,2179,http://www.imdb.com/title/tt0091396/?ref_=fn_tt_tt_1,English,USA,PG,1986,568,5.9,2.35,263
195,192,Johnny Depp,Secret Window ,41293,http://www.imdb.com/title/tt0363988/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,534,6.6,2.35,0
175,18,Keanu Reeves,The Lake House ,18693,http://www.imdb.com/title/tt0410297/?ref_=fn_tt_tt_1,English,USA,PG,2006,426,6.8,2.35,0
193,34,Gena Rowlands,The Skeleton Key ,1274,http://www.imdb.com/title/tt0397101/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,351,6.5,2.35,0
169,54,Jennifer Garner,The Odd Life of Timothy Green ,9069,http://www.imdb.com/title/tt1462769/?ref_=fn_tt_tt_1,English,USA,PG,2012,2000,6.6,1.85,11000
128,10,Busy Philipps,Made of Honor ,4298,http://www.imdb.com/title/tt0866439/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,689,5.8,2.35,3000
249,16000,Johnny Cannizzaro,Jersey Boys ,2281,http://www.imdb.com/title/tt1742044/?ref_=fn_tt_tt_1,English,USA,R,2014,413,6.9,2.35,16000
91,0,Matt Damon,The Rainmaker ,16762,http://www.imdb.com/title/tt0119978/?ref_=fn_tt_tt_1,English,USA,PG-13,1997,936,7.1,2.35,0
207,326,Robert Downey Jr.,Gothika ,22318,http://www.imdb.com/title/tt0348836/?ref_=fn_tt_tt_1,English,USA,R,2003,534,5.8,1.85,0
77,14000,Anthony Hopkins,Amistad ,37570,http://www.imdb.com/title/tt0118607/?ref_=fn_tt_tt_1,English,USA,R,1997,11000,7.2,1.85,0
25,323,Lorraine Bracco,Medicine Man ,519,http://www.imdb.com/title/tt0104839/?ref_=fn_tt_tt_1,English,USA,PG-13,1992,47,6.0,2.35,694
211,25,Sam Trammell,Aliens vs. Predator: Requiem ,4324,http://www.imdb.com/title/tt0758730/?ref_=fn_tt_tt_1,English,USA,R,2007,741,4.7,2.35,0
19,80,Macaulay Culkin,Ri¢hie Ri¢h ,4634,http://www.imdb.com/title/tt0110989/?ref_=fn_tt_tt_1,English,USA,PG,1994,450,5.2,1.85,0
101,643,J.K. Simmons,Autumn in New York ,26938,http://www.imdb.com/title/tt0174480/?ref_=fn_tt_tt_1,English,USA,PG-13,2000,1000,5.5,1.85,0
175,30,Brad Garrett,Music and Lyrics ,2787,http://www.imdb.com/title/tt0758766/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,690,6.5,1.85,0
342,99,Bobby Lee,Paul ,390,http://www.imdb.com/title/tt1092026/?ref_=fn_tt_tt_1,English,USA,R,2011,61,7.0,2.35,42000
147,98,Miriam Margolyes,The Guilt Trip ,1070,http://www.imdb.com/title/tt1694020/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,358,5.8,2.35,0
420,0,Alison Brie,Scream 4 ,4486,http://www.imdb.com/title/tt1262416/?ref_=fn_tt_tt_1,English,USA,R,2011,741,6.2,2.35,26000
138,541,Nicolas Cage,8MM ,12970,http://www.imdb.com/title/tt0134273/?ref_=fn_tt_tt_1,English,Germany,R,1999,638,6.5,2.35,0
82,0,Michael Wincott,The Doors ,3044,http://www.imdb.com/title/tt0101761/?ref_=fn_tt_tt_1,English,USA,R,1991,576,7.2,2.35,0
201,52,James Wilcox,Sex Tape ,1488,http://www.imdb.com/title/tt1956620/?ref_=fn_tt_tt_1,English,USA,R,2014,392,5.1,1.85,0
82,0,Adam Arkin,Hanging Up ,1238,http://www.imdb.com/title/tt0162983/?ref_=fn_tt_tt_1,English,Germany,PG-13,2000,258,4.7,1.85,390
277,77,Emma Bell,Final Destination 5 ,3074,http://www.imdb.com/title/tt1622979/?ref_=fn_tt_tt_1,English,USA,R,2011,682,5.9,2.35,20000
90,6,Jeanne Tripplehorn,Mickey Blue Eyes ,2913,http://www.imdb.com/title/tt0130121/?ref_=fn_tt_tt_1,English,UK,PG-13,1999,683,5.8,1.85,445
157,75,Kevin Spacey,Pay It Forward ,23920,http://www.imdb.com/title/tt0223897/?ref_=fn_tt_tt_1,English,USA,PG-13,2000,3000,7.2,1.85,16000
124,101,Jimmy Fallon,Fever Pitch ,1827,http://www.imdb.com/title/tt0332047/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,299,6.2,2.35,0
3,,Bruce Dinsmore,Arthur             ,108,http://www.imdb.com/title/tt0169414/?ref_=fn_tt_tt_1,English,Canada,TV-Y,,21,7.4,1.33,301
146,65,Lisa Ann Walter,Drillbit Taylor ,3239,http://www.imdb.com/title/tt0817538/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,613,5.7,2.35,702
303,3000,Liam Neeson,A Million Ways to Die in the West ,28927,http://www.imdb.com/title/tt2557490/?ref_=fn_tt_tt_1,English,USA,R,2014,9000,6.1,2.35,24000
70,85,Jonathan Winters,The Shadow ,2711,http://www.imdb.com/title/tt0111143/?ref_=fn_tt_tt_1,English,USA,PG-13,1994,595,6.0,1.85,0
283,335,Tom Hanks,Extremely Loud & Incredibly Close ,15595,http://www.imdb.com/title/tt0477302/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,467,6.9,2.35,39000
212,50,Noah Bean,Morning Glory ,621,http://www.imdb.com/title/tt1126618/?ref_=fn_tt_tt_1,English,USA,PG-13,2010,117,6.5,2.35,0
98,260,50 Cent,Get Rich or Die Tryin' ,3969,http://www.imdb.com/title/tt0430308/?ref_=fn_tt_tt_1,English,USA,R,2005,1000,5.0,2.35,0
110,18,Michael Biehn,The Art of War ,3753,http://www.imdb.com/title/tt0160009/?ref_=fn_tt_tt_1,English,USA,R,2000,1000,5.7,2.35,470
146,0,Rosario Dawson,Rent ,5917,http://www.imdb.com/title/tt0294870/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,1000,7.0,2.35,3000
100,55,Rufus Sewell,Bless the Child ,4565,http://www.imdb.com/title/tt0163983/?ref_=fn_tt_tt_1,English,USA,R,2000,941,5.1,2.35,394
62,39,Oliver Hudson,The Out-of-Towners ,1335,http://www.imdb.com/title/tt0129280/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,322,5.3,1.85,279
70,287,Marlon Brando,The Island of Dr. Moreau ,10469,http://www.imdb.com/title/tt0116654/?ref_=fn_tt_tt_1,English,USA,PG-13,1996,368,4.4,2.35,0
107,0,Catherine Deneuve,The Musketeer ,2888,http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1,English,Germany,PG-13,2001,931,4.7,2.35,299
169,56,Natalie Portman,The Other Boleyn Girl ,77823,http://www.imdb.com/title/tt0467200/?ref_=fn_tt_tt_1,English,UK,PG-13,2008,19000,6.7,1.85,0
94,7,Keanu Reeves,Sweet November ,29484,http://www.imdb.com/title/tt0230838/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,9000,6.7,1.85,8000
190,81,Stephen Rea,The Reaping ,960,http://www.imdb.com/title/tt0444682/?ref_=fn_tt_tt_1,English,USA,R,2007,253,5.7,2.35,0
112,17000,Robert De Niro,Mean Streets ,23737,http://www.imdb.com/title/tt0070379/?ref_=fn_tt_tt_1,English,USA,R,1973,926,7.4,1.85,0
12,545,Ed Begley Jr.,Renaissance Man ,3126,http://www.imdb.com/title/tt0110971/?ref_=fn_tt_tt_1,English,USA,PG-13,1994,754,6.1,1.85,680
201,118,Jordi Mollà,Colombiana ,3432,http://www.imdb.com/title/tt1657507/?ref_=fn_tt_tt_1,English,France,PG-13,2011,738,6.4,2.35,15000
34,7,Gary Oldman,The Magic Sword: Quest for Camelot ,14275,http://www.imdb.com/title/tt0120800/?ref_=fn_tt_tt_1,English,USA,G,1998,908,6.2,1.85,0
104,105,Robert De Niro,City by the Sea ,34377,http://www.imdb.com/title/tt0269095/?ref_=fn_tt_tt_1,English,USA,R,2002,11000,6.2,2.35,416
55,34,Mira Sorvino,At First Sight ,3821,http://www.imdb.com/title/tt0132512/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,886,5.9,1.85,0
86,33,Dane Cook,Torque ,5039,http://www.imdb.com/title/tt0329691/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,1000,4.0,2.35,0
50,17,Al Pacino,City Hall ,17877,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,English,USA,R,1996,940,6.2,1.85,309
181,719,Bobbie Phillips,Showgirls ,18913,http://www.imdb.com/title/tt0114436/?ref_=fn_tt_tt_1,English,France,NC-17,1995,893,4.6,2.35,0
260,0,Kirsten Dunst,Marie Antoinette ,7243,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,887,6.4,1.85,0
40,58,Nicolas Cage,Kiss of Death ,14008,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,English,USA,R,1995,975,5.9,1.85,555
102,19,Sylvester Stallone,Get Carter ,14463,http://www.imdb.com/title/tt0208988/?ref_=fn_tt_tt_1,English,USA,R,2000,530,5.1,2.35,604
371,171,Naomi Watts,The Impossible ,7099,http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1,English,Spain,PG-13,2012,382,7.6,2.35,54000
49,124,Carol Kane,Ishtar ,3374,http://www.imdb.com/title/tt0093278/?ref_=fn_tt_tt_1,English,USA,PG-13,1987,631,4.2,1.85,754
335,0,Bill Murray,Fantastic Mr. Fox ,24770,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,English,USA,PG,2009,11000,7.8,1.85,15000
86,65,Angelina Jolie Pitt,Life or Something Like It ,12566,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,944,5.8,2.35,835
40,0,Richard Epcar,Memoirs of an Invisible Man ,2125,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,English,USA,PG-13,1992,658,5.9,2.35,630
242,0,Mathieu Kassovitz,Amélie ,809,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,French,France,R,2001,326,8.4,2.35,39000
70,29,Mary-Kate Olsen,New York Minute ,3974,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,English,USA,PG,2004,799,4.8,1.85,849
135,14,Omar Epps,Alfie ,3639,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,English,UK,R,2004,826,6.2,1.85,0
125,42,Ted Danson,Big Miracle ,1702,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,English,USA,PG,2012,596,6.5,2.35,0
54,22,Alexa PenaVega,The Deep End of the Ocean ,4327,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,642,6.3,1.85,579
104,37,Natascha McElhone,Feardotcom ,4262,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,English,UK,R,2002,886,3.3,2.35,612
157,80,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,20503,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,4000,5.9,2.35,0
159,118,Daniel Radcliffe,Victor Frankenstein ,12876,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,1000,6.0,2.35,11000
78,0,Justin Theroux,Duplex ,3096,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,English,USA,PG-13,2003,627,5.8,1.85,0
88,92,Bernie Mac,Soul Men ,4103,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,English,USA,R,2008,760,6.5,2.35,866
32,5,M. Emmet Walsh,Raise the Titanic ,1883,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,English,UK,PG,1980,372,4.7,2.35,328
75,7,Michael Jai White,Universal Soldier: The Return ,4024,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,English,USA,R,1999,577,4.1,1.85,401
219,22,Norman Reedus,Pandorum ,14127,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,English,Germany,R,2009,2000,6.8,2.35,10000
83,39,Gary Dourdan,Impostor ,2664,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,English,USA,R,2001,1000,6.2,1.85,892
53,18,Rufus Sewell,Extreme Ops ,4123,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,English,UK,PG-13,2002,545,4.5,2.35,158
61,8,Bridgette Wilson-Sampras,Just Visiting ,1149,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,English,France,PG-13,2001,248,5.8,2.35,565
308,0,Chris Evans,Sunshine ,11623,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,English,UK,R,2007,372,7.3,2.35,15000
70,48,John Gatins,A Thousand Words ,222,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,46,5.9,2.35,0
41,0,Eric Idle,Delgo ,2449,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,English,USA,PG,2008,754,4.4,1.85,211
224,180,Ray Winstone,The Gunman ,1686,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,English,USA,R,2015,535,5.8,2.35,0
66,13,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,15638,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,English,Germany,PG,2006,460,5.1,2.35,823
253,154,Sarah Roemer,Disturbia ,2288,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,617,6.9,1.85,0
79,34,Angelina Jolie Pitt,Hackers ,13821,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,English,USA,PG-13,1995,922,6.2,2.35,12000
94,47,James Brolin,The Hunting Party ,504,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,English,USA,R,2007,3,6.9,2.35,0
77,0,Jennifer Jason Leigh,The Hudsucker Proxy ,2612,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,English,UK,PG,1994,970,7.3,1.85,0
106,31,Jet Li,The Warlords ,6267,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,R,2007,755,7.1,2.35,0
30,44,Jay Hernandez,Nomad: The Warrior ,2115,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,Kazakh,France,R,2005,580,6.0,2.35,265
488,584,Chris Evans,Snowpiercer ,12286,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,English,South Korea,R,2013,557,7.0,1.85,58000
63,10,Adam Goldberg,A Monster in Paris ,3243,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,French,France,PG,2011,559,6.8,1.85,0
42,23,Matthew Broderick,The Last Shot ,5240,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,English,USA,R,2004,894,5.7,1.85,89
118,295,Michael Wincott,The Crow ,2630,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,English,USA,R,1994,581,7.6,1.85,15000
44,50,Tamannaah Bhatia,Baahubali: The Beginning ,554,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,Telugu,India,,2015,133,8.4,1.85,21000
214,124,Arliss Howard,The Time Traveler's Wife ,568,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,142,7.1,2.35,13000
110,36,Colin Ferguson,Because I Said So ,1930,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,452,5.6,1.85,0
187,357,Paul Walker,The Fast and the Furious ,45327,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,14000,6.7,2.35,14000
370,13000,Martin Landau,Frankenweenie ,4774,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,English,USA,PG,2012,925,7.0,1.85,25000
276,0,Adam Baldwin,Serenity ,2853,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,505,8.0,2.35,14000
76,534,Omar Epps,Against the Ropes ,2972,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,534,5.3,2.35,177
95,44,Margot Kidder,Superman III ,2329,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,English,UK,PG,1983,542,4.9,2.35,0
211,88,Robert De Niro,Grudge Match ,36009,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,English,USA,PG-13,2013,13000,6.4,1.85,12000
160,610,Takeshi Kaneshiro,Red Cliff ,2172,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,Mandarin,China,R,2008,643,7.4,2.35,0
97,72,Ethan Embry,Sweet Home Alabama ,4251,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,935,6.1,2.35,0
174,126,Gerard Butler,The Ugly Truth ,22436,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,English,USA,R,2009,957,6.5,2.35,9000
23,36,Austin Pendleton,Sgt. Bilko ,2176,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,English,USA,PG,1996,516,5.7,2.35,478
103,0,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,18291,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,English,USA,PG,2002,2000,5.1,1.85,478
98,18,LeVar Burton,Star Trek: Generations ,6427,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,English,USA,PG,1994,946,6.6,2.35,0
273,0,Tony Chiu Wai Leung,The Grandmaster ,943,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,PG-13,2013,290,6.5,2.35,13000
279,508,Robert Pattinson,Water for Elephants ,36062,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,11000,6.9,2.35,33000
22,,Joseph Gordon-Levitt,3rd Rock from the Sun             ,25160,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,English,USA,TV-PG,,967,7.8,1.33,0
4,0,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,196,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,English,China,,2014,47,6.4,,0
65,278,Denzel Washington,The Hurricane ,20516,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,English,USA,R,1999,584,7.6,1.85,0
98,150,Bill Cobbs,Enough ,3770,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,919,5.6,2.35,0
116,7,Sarah Silverman,Heartbreakers ,2912,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,754,6.2,2.35,989
76,99,D.B. Woodside,Paul Blart: Mall Cop 2 ,3552,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,English,USA,PG,2015,557,4.4,1.85,8000
106,43,Sonia Braga,Angel Eyes ,1440,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,English,USA,R,2001,285,5.6,1.85,689
55,11,Jim Belushi,Joe Somebody ,2765,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,English,USA,PG,2001,543,5.5,1.85,168
172,2000,Johnny Depp,The Ninth Gate ,42344,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,English,Spain,R,1999,903,6.7,2.35,0
47,150,J.K. Simmons,Extreme Measures ,24547,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,English,USA,R,1996,210,6.1,2.35,352
107,65,Beth Grant,Rock Star ,1265,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,English,USA,R,2001,316,6.2,2.35,0
323,304,Mo'Nique,Precious ,3277,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,USA,R,2009,906,7.3,1.85,12000
37,0,Jeff Bridges,White Squall ,16237,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,English,USA,PG-13,1996,1000,6.6,2.35,911
297,0,Wilford Brimley,The Thing ,1757,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,English,USA,R,1982,163,8.2,2.35,23000
302,123,Vin Diesel,Riddick ,17551,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,English,USA,R,2013,924,6.4,2.35,39000
38,11,Gregory Scott Cummins,Switchback ,74,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,English,USA,R,1997,12,6.4,2.35,389
31,49,Tom Skerritt,Texas Rangers ,2120,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,569,5.2,2.35,474
118,27,Bill Murray,City of Ember ,15494,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,English,USA,PG,2008,2000,6.5,2.35,0
546,0,Mike Howard,The Master ,427,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,English,USA,R,2012,18,7.1,1.85,27000
21,2,Hayden Christensen,Virgin Territory ,4900,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,English,Italy,R,2007,476,4.8,1.85,366
86,39,Dennis Quaid,The Express ,5162,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,English,USA,PG,2008,898,7.3,2.35,0
194,5,Chloë Grace Moretz,The 5th Wave ,19974,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,English,USA,PG-13,2016,1000,5.2,2.35,14000
437,0,Sylvester Stallone,Creed ,15106,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,597,7.7,2.35,70000
378,0,Jeremy Renner,The Town ,14296,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,English,USA,R,2010,4000,7.6,2.35,29000
170,52,Anna Kendrick,What to Expect When You're Expecting ,13396,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,2000,5.7,2.35,14000
341,1000,J.K. Simmons,Burn After Reading ,36093,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,English,USA,R,2008,11000,7.0,1.85,0
139,3,Gerard Butler,Nim's Island ,18178,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,English,USA,PG,2008,82,6.0,2.35,0
393,2000,Chris Hemsworth,Rush ,37206,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,English,UK,R,2013,10000,8.1,2.35,83000
224,0,Patton Oswalt,Magnolia ,1906,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,English,USA,R,1999,625,8.0,2.35,13000
203,0,Bruce Willis,Cop Out ,14483,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,English,USA,R,2010,642,5.6,2.35,0
