actor_3_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
423,58229120,Adventure|Comedy|Drama|Fantasy|Romance,The Secret Life of Walter Mitty ,236421,5095,daydream|life magazine|magazine|photographer|snow leopard,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,USA,PG,90000000,2013,806,2.35
466,125305545,Action|Adventure|Comedy|Crime|Thriller,Charlie's Angels ,145350,15419,booty shake|box office hit|duct tape over mouth|first part|martial arts,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,USA,PG-13,92000000,2000,1000,2.35
1000,132373442,Crime|Drama|Thriller,The Departed ,873649,45648,boston|mole|police|undercover|undercover cop,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,USA,R,90000000,2006,13000,2.35
484,120618403,Adventure|Animation|Family|Fantasy|Musical|War,Mulan ,171792,4478,based on poem|based on true story|china|one word title|the huns,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,USA,G,90000000,1998,500,1.66
918,110416702,Action|Comedy,Tropic Thunder ,307539,23484,film director|parody|spoof|vietnam|written and directed by cast member,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,USA,R,92000000,2008,1000,2.35
585,102515793,Crime|Drama|Mystery|Thriller,The Girl with the Dragon Tattoo ,330152,20388,computer hacker|hacker|investigation|journalist|punk,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,USA,R,90000000,2011,1000,2.35
489,100012500,Action|Adventure|Thriller,Die Hard with a Vengeance ,299258,14274,bomb|detective|new york city|police|terrorist,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,USA,R,90000000,1995,559,2.35
727,209019489,Action|Adventure|Crime|Mystery|Thriller,Sherlock Holmes ,477300,23996,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,USA,PG-13,90000000,2009,979,1.85
635,,Adventure|Drama|History,Ben-Hur ,57,13379,,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,USA,PG-13,,2016,745,2.35
503,84037039,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Atlantis: The Lost Empire ,72591,15237,atlantis|crew|expedition|journal|museum,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,USA,PG,120000000,2001,802,2.35
1000,85884815,Adventure|Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: The Road Chip ,9418,38450,chipmunk|highway travel|on the road|plane|road movie,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,USA,PG,90000000,2015,1000,1.85
919,83077470,Drama|History|Thriller|War,Valkyrie ,183247,14165,american actor playing foreigner|assassination|conspiracy|military|nazis,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2008,1000,1.85
503,100018837,Action|Comedy,You Don't Mess with the Zohan ,156348,13446,hair stylist|jew|landlord|muslim|palestinian,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,USA,PG-13,90000000,2008,600,1.85
1000,78747585,Action|Animation|Comedy|Sci-Fi,Pixels ,89770,35367,alien|arcade game|chase|driving in reverse|video gamer,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,USA,PG-13,88000000,2015,11000,2.35
681,78616689,Adventure|Drama|Sci-Fi,A.I. Artificial Intelligence ,238747,6217,affection|boy|fairy|future|robot,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,USA,PG-13,100000000,2001,882,1.85
441,75817994,Comedy|Family|Fantasy|Horror|Mystery,The Haunted Mansion ,32049,2622,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,USA,PG,90000000,2003,569,2.35
135,100853835,Drama|Mystery|Sci-Fi|Thriller,Contact ,200556,12289,message from outer space|religion|religion versus science|scientist|universe,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,USA,PG,90000000,1997,1000,2.35
423,73209340,Action|Horror|Sci-Fi|Thriller,Hollow Man ,101834,2356,experiment|research|scientist|suburb|surrealism,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,USA,R,95000000,2000,624,1.85
249,72515360,Crime|Mystery|Thriller,The Interpreter ,86152,2100,african|assassination|dialect|interpreter|threat,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,UK,PG-13,80000000,2005,249,2.35
918,68558662,Adventure|Family|Fantasy,Percy Jackson: Sea of Monsters ,86627,10882,golden fleece|half brother|magical tree|sea|tree,http://www.imdb.com/title/tt1854564/?ref_=fn_tt_tt_1,USA,PG,90000000,2013,956,2.35
3000,65653758,Action|Adventure|Fantasy,Lara Croft Tomb Raider: The Cradle of Life ,102747,33154,duology|female hero|female lead|orb|pandora's box,http://www.imdb.com/title/tt0325703/?ref_=fn_tt_tt_1,USA,PG-13,95000000,2003,11000,2.35
886,64685359,Action|Adventure|Comedy|Crime|Mystery|Thriller,Now You See Me 2 ,40862,23031,card trick|london england|magician|rain machine|rooftop,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,USA,PG-13,90000000,2016,11000,2.35
84,61355436,Action|Adventure|Romance|Sci-Fi|Thriller,The Saint ,52136,475,cold fusion|disguise|energy|fusion|the saint,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,USA,PG-13,68000000,1997,117,2.35
307,26871,Action|Crime|Thriller,Spy Game ,121259,12499,china|cia|cold war|friendship|retirement,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,Germany,R,92000000,2001,577,2.35
281,60874615,Adventure|Sci-Fi|Thriller,Mission to Mars ,60467,4902,astronaut|mars|mars the planet|outer space|zero gravity,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,USA,PG,90000000,2000,933,2.35
350,143618384,Adventure|Animation|Comedy|Family|Musical,Rio ,165333,12071,bird|brazilian|cockatoo|macaw|minnesota,http://www.imdb.com/title/tt1436562/?ref_=fn_tt_tt_1,USA,G,90000000,2011,560,2.35
957,58220776,Comedy|Drama|Sci-Fi,Bicentennial Man ,87785,55254,23rd century|android|artificial intelligence|dual role|robot,http://www.imdb.com/title/tt0182789/?ref_=fn_tt_tt_1,USA,PG,100000000,1999,1000,1.85
612,47474112,Action|Drama|Sci-Fi|Thriller,Volcano ,58227,5062,earthquake|fire|lava|rescue|volcano,http://www.imdb.com/title/tt0120461/?ref_=fn_tt_tt_1,USA,PG-13,90000000,1997,643,1.85
2000,42877165,Action|Crime|Drama|Thriller,The Devil's Own ,45602,26088,friendship|murder|northern ireland|police officer|terrorist,http://www.imdb.com/title/tt0118972/?ref_=fn_tt_tt_1,USA,R,86000000,1997,11000,2.35
123,35168677,Drama|History|Thriller|War,K-19: The Widowmaker ,49311,15149,courage|radiation sickness|radioactive contamination|sea|test launch,http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1,UK,PG-13,100000000,2002,602,2.35
78,56114221,Action|Adventure|Sci-Fi,Fantastic Four ,110486,1261,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,USA,PG-13,120000000,2015,360,2.35
183,37567440,Adventure|Fantasy,Conan the Barbarian ,113065,2024,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,USA,R,20000000,1982,691,2.35
537,61644321,Biography|Drama|Sport,Cinderella Man ,148238,2523,boxer|boxing|dream|great depression|love,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,USA,PG-13,88000000,2005,655,2.35
554,190562,Action|Family|Fantasy|Musical,The Nutcracker in 3D ,2508,2728,box office flop|christmas|christmas eve|critically bashed|toy comes to life,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,UK,PG,90000000,2010,886,2.35
599,120147445,Drama|History|Sport,Seabiscuit ,57661,13808,horse|horse racing|jockey|limp|seabiscuit,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,USA,PG-13,87000000,2003,947,2.35
848,241688385,Action|Adventure|Drama|Thriller,Twister ,144053,26239,device|disaster|divorce|storm|tornado,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,USA,PG-13,92000000,1996,946,2.35
4000,144512310,Action|Crime|Thriller,The Fast and the Furious ,272223,45327,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,USA,PG-13,38000000,2001,14000,2.35
272,233630478,Adventure|Drama|Romance,Cast Away ,394317,15838,christmas|island|love|survival|talking to inanimate object,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,USA,PG-13,90000000,2000,410,1.85
971,197992827,Animation|Comedy|Family|Music|Romance,Happy Feet ,132501,70996,dance|emperor penguin|friend|penguin|song,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,USA,PG,100000000,2006,20000,2.35
129,176049130,Action|Mystery|Thriller,The Bourne Supremacy ,348232,14161,assassin|car chase|cia|hidden truth|one against many,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2004,805,2.35
936,172620724,Action|Adventure|Drama|Thriller,Air Force One ,146134,23603,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,USA,R,85000000,1997,10000,2.35
471,183405771,Crime|Thriller,Ocean's Eleven ,402645,13028,card dealer|casino|criminal mastermind|recruiting|ulcer,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,USA,PG-13,85000000,2001,1000,2.35
5000,20315324,Action|Adventure|Romance,The Three Musketeers ,88542,27694,box office flop|cardinal richelieu|critically bashed|duel|musketeer,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,Germany,PG-13,75000000,2011,8000,2.35
11000,148313048,Animation|Comedy|Family|Fantasy,Hotel Transylvania ,164148,37142,dracula|hotel|invisible man|monster|transylvania,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,USA,PG,85000000,2012,11000,1.85
118,127706877,Animation|Comedy|Family|Fantasy|Musical|Romance,Enchanted ,142496,662,fairy tale|lawyer|love|new york|prince,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,USA,PG,85000000,2007,142,2.35
148,,Crime|Drama|Horror|Mystery|Thriller,Hannibal             ,159910,996,blood|cannibalism|fbi|manipulation|psychiatrist,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,USA,TV-14,,,183,1.78
820,126149655,Action|Crime|Mystery|Thriller,Safe House ,166693,36237,cia|cia agent|consulate|on the run|safe house,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,USA,R,85000000,2012,16000,2.35
439,66941559,Adventure|Comedy|Family,102 Dalmatians ,26413,4182,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,USA,G,85000000,2000,795,1.85
535,78009155,Action|Comedy|Crime,Tower Heist ,110073,3768,apartment|fbi|fraud|heist|manager,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2011,906,2.35
213,63224849,Comedy|Romance,The Holiday ,182757,17423,book|composer|house|love|self esteem,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,USA,PG-13,85000000,2006,3000,1.85
619,111544445,Action|Crime|Drama|Mystery|Thriller,Enemy of the State ,188116,11951,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,USA,R,90000000,1998,660,2.35
963,112703470,Comedy|Drama|Romance,It's Complicated ,69860,15226,affair|divorce|graduation|vomiting|watching television,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,USA,R,85000000,2009,2000,1.85
11000,117144465,Crime|Thriller,Ocean's Thirteen ,256928,43499,casino|heist|manmade earthquake|revenge|tunnel boring machine,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,USA,PG-13,85000000,2007,13000,2.35
624,84303558,Adventure|Animation|Comedy|Family,Open Season ,65270,6081,bear|deer|forest|grizzly bear|hunter,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,USA,PG,85000000,2006,650,1.85
1000,150832203,Adventure|Mystery|Sci-Fi,Divergent ,341058,22226,army|brother sister relationship|dystopia|father son relationship|narrated by character,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,USA,PG-13,85000000,2014,5000,2.35
29,51396781,Drama|History|War,Enemy at the Gates ,188887,5103,battle|german|russian|sniper|stalingrad,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,USA,R,68000000,2001,35,2.35
557,47592825,Action|Adventure|Comedy|Thriller,The Rundown ,82731,16930,amazon|bounty hunter|fight|hunter|jungle,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,USA,PG-13,85000000,2003,3000,2.35
330,50016394,Action|Adventure|Comedy|Fantasy,Last Action Hero ,106528,2407,action hero|hero|magic|ticket|video store,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,USA,PG-13,70000000,1993,442,2.35
210,57010853,Drama|Romance,Memoirs of a Geisha ,119286,2380,coming of age|geisha|japan|jealousy|love,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,USA,PG-13,85000000,2005,691,2.35
159,62494975,Action|Crime|Thriller,The Fast and the Furious: Tokyo Drift ,179500,1235,car|challenge|drift racing|drifting|tokyo japan,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,USA,PG-13,85000000,2006,227,2.35
561,46440491,Adventure|Animation|Comedy|Family|Fantasy,Arthur Christmas ,35446,2707,christmas|christmas eve|elf|high tech|resentment,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,UK,PG,100000000,2011,579,1.85
551,44606335,Drama|Fantasy|Romance,Meet Joe Black ,169023,23950,birthday|death|death personified|fear of death|wealth,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,USA,PG-13,90000000,1998,11000,1.85
172,40048332,Action|Drama|Thriller,Collateral Damage ,61417,1460,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,USA,R,85000000,2002,174,1.85
87,,Comedy|Drama|Music|Musical,All That Jazz ,19228,1476,dancer|editing|stand up comedian|surgery|vomiting,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,USA,R,,1979,388,1.85
809,64933670,Adventure|Comedy|Drama|Family|Fantasy,Mirror Mirror ,70838,11454,kingdom|prince|princess|queen|snow,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,USA,PG,85000000,2012,886,1.85
719,31494270,Action|Comedy|Fantasy|Romance,Scott Pilgrim vs. the World ,273921,12687,band|dating|high school|hipster|rock band,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2010,1000,1.85
106,31111260,Action|Adventure|Sci-Fi|Thriller,The Core ,77029,1439,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2003,345,2.35
571,123307945,Comedy|Romance|Sci-Fi,Nutty Professor II: The Klumps ,39391,2818,alter ego|marriage|professor|scientist|serum,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,USA,PG-13,65000000,2000,592,1.85
271,153288182,Adventure|Comedy|Mystery,Scooby-Doo ,71424,6355,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,USA,PG,84000000,2002,2000,1.85
20,13401683,Action|Sci-Fi,Dredd ,203458,578,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,UK,R,35000000,2012,107,2.35
233,137340146,Comedy|Drama|Fantasy|Romance,Click ,246492,12700,architect|frozen time|obese man|remote control|stopped time,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2006,1000,1.85
602,,Comedy|Fantasy|Horror,Creepshow ,29932,2662,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,USA,R,8000000,1982,826,1.85
615,43575716,Action|Comedy|Family|Fantasy,Cats & Dogs: The Revenge of Kitty Galore ,10233,3326,cartoon on tv|cat|dog|kitty|special agent,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,USA,PG,85000000,2010,760,1.85
521,80170146,Action|Adventure|Sci-Fi|Thriller,Jumper ,243053,21863,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,USA,PG-13,85000000,2008,4000,2.35
160,75754670,Action|Adventure|Fantasy|Horror|Sci-Fi,Hellboy II: The Golden Army ,208422,3632,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,USA,PG-13,85000000,2008,169,1.85
495,33048353,Crime|Drama|History|Mystery|Thriller,Zodiac ,301279,36928,cartoonist|reporter|serial killer|zodiac|zodiac killer,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,USA,R,65000000,2007,15000,2.35
956,34543701,Action|Mystery|Sci-Fi|Thriller,The 6th Day ,100001,5839,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,USA,PG-13,82000000,2000,975,2.35
1000,242589580,Comedy|Drama,Bruce Almighty ,296904,21276,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,USA,PG-13,81000000,2003,7000,1.85
5000,102981571,Action|Adventure|Thriller,The Expendables ,270226,46355,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,USA,R,80000000,2010,13000,2.35
898,180965237,Action|Adventure|Thriller,Mission: Impossible ,300542,12760,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,USA,PG-13,80000000,1996,1000,2.35
575,407999255,Adventure|Drama|Sci-Fi|Thriller,The Hunger Games ,701607,49942,fight to the death|game|massacre|self survival|suicide attempt,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,USA,PG-13,78000000,2012,14000,2.35
461,254455986,Comedy,The Hangover Part II ,375879,16143,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,USA,R,80000000,2011,670,2.35
390,162831698,Action,Batman Returns ,215255,2899,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,USA,PG-13,80000000,1992,811,1.85
925,155019340,Adventure|Animation|Comedy|Family,Over the Hedge ,127345,22813,bear|food|forest|raccoon|turtle,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,USA,PG,80000000,2006,7000,1.85
443,145771527,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi,Lilo & Stitch ,117212,3112,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,USA,PG,80000000,2002,533,1.66
852,82506325,Comedy|Family|Fantasy,Charlotte's Web ,27838,23907,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,USA,G,,2006,8000,1.85
3000,140459099,Action|Drama|Romance|Sci-Fi|Thriller,Deep Impact ,135601,22750,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,USA,PG-13,75000000,1998,4000,2.35
110,53215979,Action|Comedy|Crime|Thriller,RED 2 ,125036,25220,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,USA,PG-13,84000000,2013,12000,2.35
421,158115031,Comedy|Crime|Sport,The Longest Yard ,130070,13693,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,USA,PG-13,82000000,2005,437,2.35
733,133103929,Adventure|Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: Chipwrecked ,22838,4073,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,USA,G,75000000,2011,1000,1.85
11000,133668525,Comedy,Grown Ups 2 ,107817,39269,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2013,11000,1.85
11000,130313314,Action|Adventure|Comedy,Get Smart ,168172,44798,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2008,12000,1.85
343,124590960,Comedy|Drama|Romance,Something's Gotta Give ,91092,22679,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2003,4000,1.85
163,127968405,Mystery|Thriller,Shutter Island ,786092,29585,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,USA,R,80000000,2010,223,2.35
982,120136047,Comedy|Drama|Romance,Four Christmases ,48500,9913,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,Germany,PG-13,80000000,2008,3000,1.85
208,128200012,Adventure|Animation|Comedy|Family|Sci-Fi,Robots ,103022,1804,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,USA,PG,75000000,2005,311,1.85
805,112225777,Action|Crime|Sci-Fi|Thriller,Face/Off ,283967,17087,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,USA,R,80000000,1997,1000,2.35
495,109993847,Comedy|Family|Fantasy|Romance,Bedtime Stories ,72326,12831,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,USA,PG,80000000,2008,869,2.35
818,104054514,Crime|Drama|Thriller,Road to Perdition ,200359,16828,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,USA,R,80000000,2002,1000,2.35
503,103028109,Comedy|Romance,Just Go with It ,172878,16325,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2011,3000,1.85
0,,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,Daredevil             ,213483,581,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,USA,TV-MA,,,4,16.0
