director_name,actor_2_name,movie_title,facenumber_in_poster,plot_keywords,content_rating,aspect_ratio,movie_facebook_likes
Judd Apatow,Martin Starr,Knocked Up ,2,one night stand|pregnancy|slacker|unplanned pregnancy|website,R,1.85,0
Nick Cassavetes,Sofia Vassilieva,My Sister's Keeper ,2,hospital|leukemia|oncology|sick child|terminal illness,PG-13,2.35,15000
Malcolm D. Lee,Mike Epps,Welcome Home, Roscoe Jenkins ,3,african american protagonist|comma in title|four word title|name in title|talk show host,PG-13,1.85,464
David Lean,Judy Davis,A Passage to India ,0,doctor|english|india|magistrate|mosque,PG,1.85,845
Richard Eyre,Andrew Simpson,Notes on a Scandal ,0,age difference|school|student|teacher|writing,R,1.85,0
Gavin Hood,Jake Gyllenhaal,Rendition ,2,american|bare chested male bondage|cia|detention|interrogation,R,2.35,0
,Mary Elizabeth Mastrantonio,Limitless             ,2,brain capacity|fbi|fictional drug|intelligence|taking a pill,TV-14,16.0,11000
Nicholas Meyer,Kurtwood Smith,Star Trek VI: The Undiscovered Country ,0,captain|explosion|klingon|moon|peace,PG,2.35,0
Callie Khouri,Fionnula Flanagan,Divine Secrets of the Ya-Ya Sisterhood ,4,flashback|interview|louisiana|playwright|secret society,PG-13,2.35,0
Jon Favreau,Bill Murray,The Jungle Book ,0,fire|jungle|remake|tiger|wolf,PG,1.85,65000
Gary Fleder,Tony Goldwyn,Kiss the Girls ,1,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,R,2.35,0
John Landis,Aretha Franklin,The Blues Brothers ,1,band|catholic|money|parolee|prison,R,1.85,14000
Sanaa Hamri,Blythe Danner,The Sisterhood of the Traveling Pants 2 ,4,actor|drawing|friendship|pregnancy|turkey,PG-13,1.85,894
Todd Graff,Jeremy Jordan,Joyful Noise ,4,bare chested male|chips|two word title,PG-13,2.35,0
Chris Weitz,Christopher Webster,About a Boy ,0,boy|friend|imaginary son|single father|single mother,PG-13,2.35,0
Steve Miner,Bridget Fonda,Lake Placid ,0,crocodile|eaten alive|lake|maine|sheriff,R,2.35,2000
Paul McGuigan,Morgan Freeman,Lucky Number Slevin ,3,coroner|death|gay son|love|mistaken identity,R,2.35,10000
Philip Kaufman,Scott Glenn,The Right Stuff ,0,astronaut|sound barrier|space program|u.s. air force|u.s. space program,PG,1.85,0
Roland Emmerich,Joely Richardson,Anonymous ,3,earl of oxford|play|queen|rebellion|shakespeare play,PG-13,2.35,15000
Wolfgang Petersen,Barret Oliver,The NeverEnding Story ,1,book|dragon|story within the story|talking animal|werewolf,PG,2.35,21000
Alex Proyas,William Hurt,Dark City ,1,memory|murder|neo noir|retrofuturism|tech noir,R,2.35,14000
Saul Dibb,Hayley Atwell,The Duchess ,3,duchess|duke|heir|infidelity|marriage,PG-13,2.35,0
,Art Carney,The Honeymooners             ,4,1950s|bus driver|money scheme|poverty|sewer,,1.33,459
Walter Murch,Jean Marsh,Return to Oz ,0,chicken|delusional depression|doctor|king|mysterious girl,PG,1.85,0
Richard Linklater,Lew Temple,The Newton Boys ,4,bank robber|brother brother relationship|crime spree|explosive|train,PG-13,2.35,315
Christian Alvart,Callum Rennie,Case 39 ,1,death|fear|hairy chest|social worker|spinning in chair,R,2.35,0
E. Elias Merhige,Kevin Chamberlin,Suspect Zero ,0,fbi|fbi agent|murder|salesman|serial killer,R,1.33,817
Menno Meyjes,Richard Schiff,Martian Child ,0,adopted son|adoption|boy|mars the planet|widower,PG,1.85,0
Robert Rodriguez,Joel McHale,Spy Kids: All the Time in the World in 4D ,5,2010s|3 dimensional|breath holding contest|child spy|spy,PG,1.85,0
Jodie Foster,Jack O'Connell,Money Monster ,1,death|hostage|money|shot in the chest|shot in the heart,R,2.35,0
Ronny Yu,Junix Inocian,Formula 51 ,2,american in the uk|drug lord|drugs|gangster|organized crime,R,2.35,0
Joel Schumacher,Philip Seymour Hoffman,Flawless ,1,gay interest|gay lead character|gay republican|homosexual|neighbor,R,1.85,0
Renny Harlin,Clifton Collins Jr.,Mindhunters ,0,fbi|group|island|serial killer|training,R,2.35,2000
Barry Levinson,Robin Wright,What Just Happened ,1,actor|agent|beard|cannes|hollywood,R,2.35,845
Norman Jewison,Colin Salmon,The Statement ,4,eiffel tower|nazi|police|ritual|stew,R,1.85,188
Kenneth Branagh,Amy Carson,The Magic Flute ,1,based on opera|evil|mozart|queen|walking wounded,,2.35,359
Steve Carr,Adhir Kalyan,Paul Blart: Mall Cop ,1,cell phone|hostage|mall|security guard|text messaging,PG,1.85,0
Mark Waters,Julie Gonzalo,Freaky Friday ,2,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,PG,1.85,0
Judd Apatow,Romany Malco,The 40-Year-Old Virgin ,1,40 year old|car accident|cheating on girlfriend|collection|porno movie,R,1.85,0
John Madden,Martin Clunes,Shakespeare in Love ,0,actor|audition|muse|playwright|theater,R,2.35,0
Scott Frank,Boyd Holbrook,A Walk Among the Tombstones ,0,drug dealer|ex cop|murder of wife|revenge|violence,R,2.35,15000
Ivan Reitman,Cathy Moriarty,Kindergarten Cop ,4,astoria|kindergarten|kindergarten teacher|school|teacher,PG-13,1.85,0
David Gordon Green,Gary Cole,Pineapple Express ,3,murder|paranoia|process server|roach|stoner,R,2.35,0
Andy Tennant,Dougray Scott,Ever After: A Cinderella Story ,1,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,PG-13,2.35,0
Kevin Costner,Michael Jeter,Open Range ,0,boss|cattle|cowboy|rancher|violence,R,2.35,0
Joel Schumacher,Oliver Platt,Flatliners ,5,childhood trauma|death|medical student|memory|near death experience,R,2.35,0
,Kaitlin Olson,It's Always Sunny in Philadelphia             ,5,alcohol|bad taste humour|crude humor|loser|self obsession,TV-MA,1.33,0
Richard Attenborough,Dirk Bogarde,A Bridge Too Far ,14,airborne troops|allies|operation market garden|panzer|paratrooper,PG,2.35,0
Wes Craven,Carl Gilliard,Red Eye ,0,airport|flight|hotel|hotel manager|plane,PG-13,2.35,0
David R. Ellis,Michael Landes,Final Destination 2 ,0,car accident|death|freak accident|hospital|premonition,R,1.85,0
Joel Coen,Tim Blake Nelson,O Brother, Where Art Thou? ,3,baby|bank|blind prophet|convict|sirens,PG-13,2.35,16000
Scott Stewart,Kate Walsh,Legion ,0,angel|diner|faith|human race|religious faith,R,2.35,0
Michael Bay,Larry Hankin,Pain & Gain ,4,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,R,2.35,43000
Paul Weitz,Ty Burrell,In Good Company ,2,company|corporate takeover|executive|magazine|new boss,PG-13,1.85,736
Jonathan Frakes,Paula Garcés,Clockstoppers ,0,frozen time|stopped time|time freeze|watch|wristwatch,PG,1.85,874
Lawrence Kasdan,Todd Allen,Silverado ,4,1880s|kiss|small town|table broken in fight|wild west,PG-13,2.35,0
Jim Sheridan,Jake Gyllenhaal,Brothers ,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,R,2.35,10000
Kevin Allen,Frankie Muniz,Agent Cody Banks 2: Destination London ,4,chase|evil scientist|gadget|mind control|tough girl,PG,2.35,167
Garry Marshall,Common,New Year's Eve ,15,expecting|kiss|new year|new year's eve|singer,PG-13,1.85,20000
Michael Cristofer,Gregory Itzin,Original Sin ,1,delaware|erotica|money|pursuit|sex scene,R,2.35,3000
James McTeigue,Dave Legeno,The Raven ,1,mask|murder|newspaper|poem|serial killer,R,2.35,35000
Donald Petrie,Ray Romano,Welcome to Mooseport ,2,mayor|pink panties|upskirt|white panties|yellow panties,PG-13,1.85,260
Andrew Morahan,Mako,Highlander: The Final Dimension ,0,cave|highlander|illusion|immortal|japan,PG-13,2.35,319
Bob Rafelson,Mike Starr,Blood and Wine ,3,diamond|necklace|safecracker|wine|wine dealer,R,1.85,145
Michael Cohn,Chris Bauer,Snow White: A Tale of Terror ,2,apple|miner|mirror|necromancy|woods,R,1.85,0
Woody Allen,Elizabeth Berkley,The Curse of the Jade Scorpion ,0,efficiency expert|insurance investigator|magician|scorpion|thief,PG-13,1.37,826
David O. Russell,Kirstie Alley,Accidental Love ,5,health insurance|long delayed release|nail in the head|waitress|washington d.c.,PG-13,1.85,0
Alan Shapiro,Chelsea Field,Flipper ,1,dolphin|florida|florida keys|summer|vomiting,PG,2.35,504
Tarsem Singh,Derek Luke,Self/less ,0,cancer|elderly man|funeral|medical|transhumanism,PG-13,2.35,11000
Fernando Meirelles,Danny Huston,The Constant Gardener ,0,death|diplomat|doctor|kenya|murder,R,1.85,0
Mel Gibson,Maia Morgenstern,The Passion of the Christ ,0,anti semitism|cult film|grindhouse|suffering|torture,R,2.35,13000
Chris Columbus,Mara Wilson,Mrs. Doubtfire ,5,actor|based on novel|fancy restaurant|male actor playing a female character|party,PG-13,2.35,0
Barry Levinson,Valeria Golino,Rain Man ,3,buick|convertible|last will and testament|savant|travel,R,1.85,12000
Clint Eastwood,Dreama Walker,Gran Torino ,0,gang|gang rape|hmong|teenager|widower,R,2.35,28000
Oliver Stone,Scott Glenn,W. ,1,bible|cabinet meeting|dog|drinking|family relationships,PG-13,2.35,0
Pierre Morel,Holly Valance,Taken ,0,agent|cia|france|rescue|teenage abduction,PG-13,2.35,29000
Michael Hoffman,Gerald McRaney,The Best of Me ,0,adultery|based on novel|heart transplant|infidelity|protective male,PG-13,2.35,19000
Mick Jackson,Mike Starr,The Bodyguard ,0,bodyguard|manager|pop singer|secret service agent|singer,R,1.85,0
Steven Spielberg,Embeth Davidtz,Schindler's List ,0,german|german soldier|jew|jewish|nazi,R,1.85,41000
Tate Taylor,Bryce Dallas Howard,The Help ,2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,PG-13,1.85,75000
Bill Condon,Peter Capaldi,The Fifth Estate ,1,computer hacker|internet|news leak|whistleblowing|wikileaks,R,2.35,11000
Raja Gosnell,Linda Cardellini,Scooby-Doo 2: Monsters Unleashed ,0,ghost|masked villain|monster|museum|tv,PG,1.85,567
Oleg Stepchenko,Igor Jijikine,Viy ,1,cartographer|creature|foreign language adaptation|sword and sorcery|village,,1.85,0
Ronny Yu,Jason Ritter,Freddy vs. Jason ,0,elm street|freddy krueger|jason voorhees|serial killer|slasher,R,2.35,3000
Michael Winterbottom,Ava Acres,The Face of an Angel ,2,,Not Rated,2.35,488
John A. Davis,Rob Paulsen,Jimmy Neutron: Boy Genius ,0,alien|boy genius|children|genius|rescue,G,1.85,425
Matt Reeves,Ben Feldman,Cloverfield ,0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,PG-13,1.85,0
Michael Pressman,Paige Turco,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,0,chop socky|mutant|ninja|shredder|turtle,PG,1.85,0
Brian De Palma,Billy Drago,The Untouchables ,1,corrupt judge|tax evasion|tough cop|white suit|year 1930,R,2.35,0
Ethan Coen,Stephen Root,No Country for Old Men ,0,coin toss|desert|sheriff|texas|tracking device,R,2.35,21000
Tim Story,Tika Sumpter,Ride Along ,1,gunfight|outrunning explosion|police|security guard|street shootout,PG-13,2.35,0
Sharon Maguire,Jim Broadbent,Bridget Jones's Diary ,3,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,R,2.35,0
Lasse Hallström,Leslie Caron,Chocolat ,1,chocolate|chocolate shop|food|france|village,PG-13,1.85,18000
Charles Herman-Wurmfeld,Bruce McGill,Legally Blonde 2: Red, White & Blonde ,2,animal rights|congresswoman|doorman|transvestism|washington d.c.,PG-13,1.85,660
Andy Fickman,Gedde Watanabe,Parental Guidance ,5,chores|father figure|helicopter parents|in laws|punishment,PG,1.85,0
Ivan Reitman,Greta Gerwig,No Strings Attached ,1,ex girlfriend|funeral|hospital|male objectification|summer camp,R,2.35,24000
George P. Cosmatos,Dana Delany,Tombstone ,0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,R,2.35,11000
Andrzej Bartkowiak,Delroy Lindo,Romeo Must Die ,1,death|hong kong|kung fu|prison|waterfront,R,2.35,0
Richard Donner,Patrick Troughton,The Omen ,2,ambassador|death|hospital|priest|stillborn child,R,2.35,7000
James Wong,Gina Holden,Final Destination 3 ,0,amusement park|death|fate|premonition|roller coaster,R,2.35,0
Scott Hicks,Riley Thomas Stewart,The Lucky One ,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,PG-13,2.35,29000
Gabor Csupo,Zooey Deschanel,Bridge to Terabithia ,3,bully|friend|imagination|reality|troll,PG,1.85,6000
Marc Forster,Kate Winslet,Finding Neverland ,1,boy|inspiration|reference to peter pan|stage play|widow,PG,2.35,0
Tyler Perry,Tika Sumpter,A Madea Christmas ,0,christmas|holiday|madea series|rural setting|stubbornness,PG-13,1.85,0
Joe Carnahan,Frank Grillo,The Grey ,1,alaska|leadership|snow|survival|wilderness,R,2.35,32000
John Polson,Dylan Baker,Hide and Seek ,0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,R,2.35,0
Adam McKay,Will Ferrell,Anchorman: The Legend of Ron Burgundy ,5,1970s|anchorman|news anchor|newsroom|tv station,PG-13,1.85,0
Martin Scorsese,Mike Starr,Goodfellas ,3,betrayal|gangster|mafia|organized crime|robbery,R,1.85,25000
Harald Zwart,Frankie Muniz,Agent Cody Banks ,3,cia|nanobot|prep school|scientist|teenager,PG,2.35,542
Kirk Jones,Kelly Macdonald,Nanny McPhee ,0,father|governess|magic|nanny|widower,PG,2.35,0
Brian De Palma,F. Murray Abraham,Scarface ,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,R,2.35,19000
Steve Oedekerk,Michael McKean,Nothing to Lose ,2,boss|ghetto|money|robber|robbery,R,1.85,0
Bernardo Bertolucci,Joan Chen,The Last Emperor ,0,abdication|china|emperor|forbidden city|republic,PG-13,2.35,0
Baltasar Kormákur,David O'Hara,Contraband ,3,cocaine|contraband|drug lord|prison|smuggling,R,2.35,0
Brett Ratner,Paul Sorvino,Money Talks ,2,blood splatter|fistfight|murder|police|prison bus,R,2.35,666
Paul Thomas Anderson,Paul F. Tompkins,There Will Be Blood ,0,alcoholic|alcoholism|money|oil|turn of the century,R,2.35,16000
Cathy Malkasian,Flea,The Wild Thornberrys Movie ,0,africa|chimpanzee|elephant|safari|shaman,PG,2.35,187
John Eng,Cree Summer,Rugrats Go Wild ,0,kid|oxygen|rugrats|trapped underwater|underwater,PG,2.35,329
Malcolm D. Lee,Eddie Griffin,Undercover Brother ,3,african american|cadillac|disguise|secret agent|undercover,PG-13,1.85,0
Ken Kwapis,America Ferrera,The Sisterhood of the Traveling Pants ,0,friendship|jeans|pants|summer|vacation,PG,2.35,0
Chris Nahon,Bridget Fonda,Kiss of the Dragon ,1,action hero|chinese|forced prostitution|one man army|title spoken by character,R,2.35,0
Fred Wolf,Katharine McPhee,The House Bunny ,1,makeover|party|playboy|playboy mansion|sorority,PG-13,2.35,0
Bille Woodruff,Keshia Knight Pulliam,Beauty Shop ,1,client|dentures|false teeth|reference to peter pan|single parent,PG-13,2.35,671
Craig Gillespie,Suraj Sharma,Million Dollar Arm ,0,baseball|based on true story|india|sports agent|training,PG,2.39,10000
Phillip Noyce,Meryl Streep,The Giver ,3,black and white segues into color|color|community|dystopia|infanticide,PG-13,2.35,58000
Dennie Gordon,Oliver James,What a Girl Wants ,1,american|daughter|england|father|politician,PG,2.35,0
Victor Salva,Jonathan Breck,Jeepers Creepers II ,0,cheerleader|farmer|fear|high school basketball|nightmare,R,2.35,0
Mark Helfrich,Dan Fogler,Good Luck Chuck ,1,breasts|leg spreading|mini skirt|sex|sex in bed,R,1.85,0
Andrzej Bartkowiak,Tom Arnold,Cradle 2 the Grave ,2,camera shot from inside human body|diamond|evil man|heist|terrorism,R,2.35,1000
Stephen Daldry,Stephen Dillane,The Hours ,3,housewife|lesbian|novel|party|reading,PG-13,1.85,0
Andy Fickman,Alexandra Breckenridge,She's the Man ,0,disguise|roommate|school|soccer|twin,PG-13,1.85,0
Steve Bendelack,Emma de Caunes,Mr. Bean's Holiday ,0,camcorder|cannes|director|lost passport|train,PG,1.85,0
Dwight H. Little,Salli Richardson-Whitfield,Anacondas: The Hunt for the Blood Orchid ,0,anaconda|blood|borneo|flower|orchid,PG-13,2.35,686
Guillaume Canet,Lili Taylor,Blood Ties ,6,1970s|flashback|love|money|murder,R,2.35,0
Kirsten Sheridan,Aaron Staton,August Rush ,0,baby|cellist|genius|prodigy|rhapsody,PG,2.35,18000
Shekhar Kapur,John Gielgud,Elizabeth ,1,16th century|british royal family|catholic|queen|queen elizabeth i,R,1.85,0
Ronny Yu,Park Bench,Bride of Chucky ,0,blood|doll|gore|murder|serial killer,R,1.85,0
Richard Fleischer,Richard Anderson,Tora! Tora! Tora! ,0,attack|hawaii|navy|pearl harbor|u.s. navy,G,2.35,0
Bob Spiers,Richard Briers,Spice World ,1,bus|concert|live concert|pop group|spice girl,PG,1.85,0
David Gordon Green,J.B. Smoove,The Sitter ,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,R,1.85,0
Damien Dante Wayans,Essence Atkins,Dance Flick ,0,african american|dance|overalls|parody|rap,PG-13,1.85,657
Frank Darabont,Jeffrey DeMunn,The Shawshank Redemption ,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,R,1.85,108000
Simon Wincer,Paul Hogan,Crocodile Dundee in Los Angeles ,0,boat|crocodile|garbage can|knife|paramount pictures,PG,1.85,387
Bobby Farrelly,Lin Shaye,Kingpin ,2,amish|bowling|on the road|rubber hand|tournament,PG-13,2.35,3000
Rupert Wyatt,Cjon Saulsberry,The Gambler ,1,dog|gambler|gambling|gangster|professor,R,2.35,0
John Wells,Meryl Streep,August: Osage County ,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,R,2.35,30000
Tim Fywell,Trevor Blumas,Ice Princess ,2,championship|coach|harvard|physics|zamboni,G,1.85,901
Nigel Cole,Tyrone Giordano,A Lot Like Love ,3,flight|hasselblad camera|los angeles california|love|medium format camera,PG-13,1.85,0
Dexter Fletcher,Taron Egerton,Eddie the Eagle ,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,PG-13,2.35,15000
Spike Lee,Milla Jovovich,He Got Game ,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,R,1.85,0
Jeremy Leven,Marlon Brando,Don Juan DeMarco ,3,don juan|mental institution|patient|psychiatrist|retirement,PG-13,1.85,0
,John Sparkes,Shaun the Sheep             ,0,farmer|mischief|no dialog|sheep|sheepdog,TV-G,,834
Lasse Hallström,Henry Thomas,Dear John ,,army|coin collector|love|surfboard|u.s. army,PG-13,2.35,14000
Sylvain White,Jason Patric,The Losers ,1,hacking|hijacking|martial arts|revenge|special forces,PG-13,2.35,0
Troy Nixey,Alan Dale,Don't Be Afraid of the Dark ,1,basement|creature|disappearance|interior designer|mansion,R,1.85,10000
Philip G. Atwell,Jet Li,War ,0,assassin|betrayal|fbi|fbi agent|yakuza,R,2.35,0
Paul Thomas Anderson,Emily Watson,Punch-Drunk Love ,0,harmonium|love|phone sex|pudding|sister,R,2.35,0
Jeff Schaffer,Scott Mechlowicz,EuroTrip ,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,R,1.85,0
Don Michael Paul,Nia Peeples,Half Past Dead ,0,alcatraz|fbi|gold|prison|undercover,PG-13,1.85,564
Paul Feig,Rob Riggle,Unaccompanied Minors ,1,airport|black comedy|blizzard|christmas|pennsylvania,PG,2.35,498
James Bridges,Phoebe Cates,Bright Lights, Big City ,0,estranged wife|fashion show|magazine|new york city|writer,R,1.85,377
Steve Barron,Udo Kier,The Adventures of Pinocchio ,2,based on novel|human becoming an animal|slow motion|transformation|young boy,G,2.35,246
Bill Paxton,Matthew Knight,The Greatest Game Ever Played ,1,champion|golf tournament|golfer|nostalgia|orchestral music score,PG,1.85,0
Richard Kelly,Gillian Jacobs,The Box ,1,alien|library|moral dilemma|nosebleed|supernatural power,PG-13,2.35,0
Carter Smith,Jonathan Tucker,The Ruins ,0,bow and arrow|group of friends|horse|rifle|ruins,R,2.35,0
John Schlesinger,Rupert Everett,The Next Best Thing ,1,best friend|cartoon on tv|custody battle|gay|gay friend,PG-13,1.85,378
Wes Craven,Emily Meade,My Soul to Take ,2,evil|killer|murder|psychopath|serial killer,R,2.35,0
Luke Greenfield,Timothy Bottoms,The Girl Next Door ,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,R,1.85,0
Ringo Lam,Zach Grenier,Maximum Risk ,1,fbi|fbi agent|mafia|russian mafia|twin,R,2.35,503
Bruce McCulloch,Megan Mullally,Stealing Harvard ,1,black humor|crying during sex|harvard|humor|man with glasses,PG-13,1.85,215
Brian Helgeland,Paul Anderson,Legend ,2,1960s|based on a true story|gangster|identical twins|murder,R,2.35,43000
Akiva Schaffer,Jorma Taccone,Hot Rod ,5,humiliation|man child|moped|neighbor|slacker,PG-13,2.35,0
David R. Ellis,Joel David Moore,Shark Night 3D ,0,lake|louisiana|redneck|shark|vacation,PG-13,1.85,0
Alan Parker,Devon Murray,Angela's Ashes ,1,drink|ira|irish|limerick|prejudice,R,1.85,0
Ivan Reitman,Chi McBride,Draft Day ,1,cleveland browns|head coach|linebacker|nfl|team owner,R,2.35,14000
