director_name,num_critic_for_reviews,duration,actor_2_name,plot_keywords,movie_facebook_likes
Brian Robbins,67,106,Ron Lester,coach|coyote|popularity|quarterback|texas,0
Michel Hazanavicius,576,100,Ed Lauter,1920s|jack russell terrier|modern silent movie|movie star|movie studio,30000
David S. Goyer,178,89,Atticus Shaffer,babysitting|experiment|nightmare|possession|twin,0
Wes Anderson,487,94,Bill Murray,1960s|boy scouts|boy scouts camp|coming of age|young love,71000
Jonathan Liebesman,196,83,Jordana Brewster,cannibal|car accident|leatherface|psychopath|slaughterhouse,0
Cyrus Nowrasteh,24,111,Vincent Walsh,based on novel,0
Perry Andelin Blake,56,80,Kenan Thompson,disguise|mask|master of disguise|restaurant|waiter,1000
Guillermo del Toro,406,112,Maribel Verdú,fairy|fairy tale|faun|princess|spain,27000
,3,60,Jessika Van,,0
John Whitesell,51,94,Angus T. Jones,boy|fbi|mailman|van|witness protection,393
John Singleton,41,130,Snoop Dogg,cartoon on tv|family relationships|physical abuse|single parent|two word title,1000
Christian E. Christiansen,138,91,Danneel Ackles,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,0
Dennie Gordon,78,91,Erik Per Sullivan,first part|grand canyon|highway travel|indian|janitor,0
Sheldon Lettich,40,110,Alonna Shaw,boat|hong kong|murder|tunnel|twins,0
Edgar Wright,285,121,Joe Cornish,accident|conspiracy|police|police officer|village,17000
Diane English,124,114,Debi Mazar,beauty salon|divorce|fashion|new york|perfume,0
Woody Allen,275,96,Kevin Dunn,art|artist|painter|sex|summer,14000
Peter Flinth,34,270,Michael Nyqvist,first part|holy land|knight templar|monastery|sword and shield,0
Jon Lucas,81,100,Jay Hernandez,lesbian kiss|mom|pta|reference to mad max|scene during end credits,18000
Robert Iscove,67,94,Amanda Detmer,best friend|break up|friendship|graduation|male in underwear,487
Peter Kosminsky,103,109,Cole Hauser,california|foster home|love|oleander|prison,0
Karyn Kusama,300,107,Amy Sedaris,cannibalism|cheerleader|condom|hook for hand|satanic ritual,6000
Nick Gomez,84,96,Jamie Lee Curtis,crying woman|plot|suspect|waitress|younger man older woman relationship,492
Woody Allen,64,88,Don Pardo,beach|cigarette girl|radio|woman holding a baby|working class,0
Vic Armstrong,169,110,Lea Thompson,bible quote|chaos|faith|riot|shrine,31000
Allen Coulter,158,113,Lena Olin,binge drinking|new york|new york city|september 11 2001|suicide,24000
Clare Kilner,46,101,Alexandra Holden,best friend|high school|mother|sister|wedding,371
Richard Benjamin,15,105,Alyson Hannigan,alien|earth|female alien|mission|secret,818
Jonathan Demme,68,125,Tom Hanks,aids|city name in title|gay|homophobia|lawyer,0
Josef Rusnak,111,100,Craig Bierko,amnesia|barricade|letter|time|virtual reality,0
Lance Rivera,21,97,Vincent Pastore,flatulence|interracial marriage|marriage,177
Ronald Neame,42,108,Karl Malden,asteroid|meteor|nasa|nuclear weapon|satellite,392
Bruce Paltrow,65,112,Marian Seldes,convict|karaoke|middle america|salesman|singer,573
Woody Allen,109,112,Debra Messing,blind|director|psychosomatic blindness|self deprecating|studio,762
Adam Rifkin,42,95,Lin Shaye,band|concert|high school|kiss|teenager,0
Russell Mulcahy,112,110,Jon Polito,combat|head cut off|immortal|scotland|swordsman,0
Susanne Bier,146,118,Omar Benson Miller,best friend|dinner|garage|narcotics anonymous|recovery,0
Kenneth Johnson,36,97,Annabeth Gish,fight|gang|junkyard|military|soldier,0
James Gray,230,120,Dagmara Dominczyk,immigrant|immigration|magician|money|prostitution,0
James Ivory,64,135,Natasha Richardson,countess|diplomat|japanese|russian|shanghai,356
Danny Boyle,393,101,Spencer Wilding,amnesia|criminal|heist|hypnotherapy|lost painting,23000
Jessy Terrero,75,92,Snoop Dogg,airline|airplane|bathroom|sex|toilet,0
Dany Boon,78,106,Kad Merad,alcohol|alcoholic drink|drunken man|france|provence,3000
Vicente Amorim,67,92,Jodie Whittaker,censorship|children|corpse|heil hitler|suffering,921
Gaspar Noé,216,161,Emily Alyn Lind,drug deal|drugs|explicit sex|love|stripper,23000
Amy Heckerling,54,92,Justin Kirk,murder|new york city|one word title|vampire|vampire slayer,0
Lasse Hallström,84,93,Sarah Roemer,dog|human animal relationship|japanese|loyalty|waiting,115000
Jérôme Salle,69,110,Tanya van Graan,apartheid|corpse|male nudity|murder|police officer,0
Tommy Lee Jones,208,122,Tim Blake Nelson,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,0
Jesse Vaughan,32,91,Jenifer Lewis,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,939
,20,45,Trond Fausa,mafia|mob|norway|steve|van,16000
Atom Egoyan,78,115,Marie-Josée Croze,armenian|armenian genocide|customs agent|genocide|prayer,824
William Bindley,21,94,Jake Lloyd,boat racing|hydroplane|loyalty|one word title|scolding,282
Wayne Beach,40,93,LL Cool J,district attorney|interview|murder|prosecutor|reporter,191
Gérard Krawczyk,40,94,Ryôko Hirosue,french|inheritance|japan|letter|police detective hero,0
James Gunn,251,95,Gregg Henry,alien|b movie|sex|slug|small town,0
Martin Brest,94,105,Ronny Cox,drug dealer|drugs|murder|police brutality|police shootout,0
Chris Columbus,102,103,Devin Ratray,airport|child protagonist|child swearing|christmas|home alone,20000
Leonard Nimoy,21,102,Ted Danson,1980s|baby|heroin|package|questioned by police,3000
Sydney Pollack,94,116,Sydney Pollack,actor|actress|friend|love|reputation,0
Tony Scott,173,110,Tom Skerritt,flying|gay subtext|machismo|male objectification|pilot,19000
Ang Lee,287,120,Pei-Pei Cheng,bare midriff|china|magical realism|martial arts|sword,0
Sam Mendes,176,122,Peter Gallagher,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,22000
Tom Hooper,479,118,Jennifer Ehle,king|king george vi|speech|speech therapist|throne,64000
Ivan Reitman,27,107,Tony Jay,bare chested male|brother|catholic orphanage|long lost siblings|twins,0
,20,45,Bobby Campo,generation y|millennial generation|murder|teenage girl|throat slitting,0
Udayan Prasad,60,102,Eddie Redmayne,louisiana|overalls|road trip|southern u.s.|teenage boy,1000
Steven Spielberg,70,154,Rae Dawn Chong,book strap|girl|racial discrimination|racial tension|stereotype,6000
JK Youn,43,103,Ji-won Ha,korea|lifeguard|single father|tears|tsunami,558
Timur Bekmambetov,1,141,Ayelet Zurer,chariot race|epic|false accusation|jerusalem|slave,0
Morten Tyldum,454,114,Rory Kinnear,crossword puzzle|cryptography|enigma code|gay lead character|world war two,165000
Howard Zieff,25,109,Albert Brooks,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,855
Michael Apted,46,124,Beverly D'Angelo,country music|kissing while having sex|poverty|singer|title based on song,0
Thor Freudenthal,111,94,Zachary Gordon,cheese|diary|friend|middle school|school,0
Andrés Muschietti,393,100,Megan Charpentier,aunt|children|death of sister|forest|hiding in a closet,57000
John Carpenter,318,101,Donald Pleasence,halloween|masked killer|michael myers|slasher|trick or treat,12000
Harold Ramis,55,98,Randy Quaid,amusement park|dog|family vacation|national lampoon series|vacation,0
Jeff Tremaine,157,102,Georgina Cates,child beauty pageant|grandson|hidden camera|jackass|road trip,26000
Stephen Frears,280,94,Sylvia Syms,monarchy|prime minister|princess diana|queen|speech,0
Tim Burton,109,92,Jeffrey Jones,attic|ghost|surrealism|teenage girl|yuppie,15000
Tyler Perry,41,113,Tasha Smith,marriage|overweight|psychologist|secret|work,1000
Gillian Armstrong,27,115,Kirsten Dunst,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,0
James Watkins,462,95,Roger Allam,afterlife|baby boy|bird in a cage|ghost|reunited family,29000
Simon West,152,87,Tessa Thompson,babysitting|cell phone|high school|nightmare|teenager,0
Shawn Levy,69,88,Donald Faison,brunette|film producer|liar|prank|stunt,896
Michael Cimino,140,183,Meryl Streep,escape|friend|party|pittsburgh steelers|vietnam,11000
Barry Levinson,130,97,Kirsten Dunst,death|election|hollywood|president|scandal,12000
Jim Fall,66,94,Adam Lamberg,best friend|roma|singer|spaghetti|teenager,0
Ric Roman Waugh,238,112,Harold Perrineau,cigarette smoking|dea|drugs|inspired by true events|undercover,12000
Michael Dougherty,198,98,Conchata Ferrell,christmas|german|holiday|krampus|santa claus,27000
Robert Rodriguez,154,104,Salma Hayek,alien|high school|ohio|photographer|water,0
Brian Gibson,19,118,Virginia Capers,abusive husband|love|singer|tina turner|violence,0
James Mangold,131,120,Sylvester Stallone,corruption|faked death|falling off a roof|internal affairs|nypd,2000
Joel Gallen,97,99,JoAnna Garcia Swisher,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,0
David Ayer,355,109,Anna Kendrick,lapd|police|police officer|south central los angeles|street gang,38000
Cameron Crowe,138,105,Bradley Cooper,box office flop|critically bashed|hawaii|one word title|written by director,11000
Rob Cohen,102,106,Leslie Bibb,college|friend|ivy league|secret society|suicide,0
James Marsh,419,123,Emily Watson,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,90000
John Whitesell,37,86,Regina Hall,los angeles california|person in car trunk|racial impersonation|south asian|street gang,0
Matt Williams,78,120,James Frain,birth|oklahoma|photographer|tennessee|wal mart,0
David Lean,181,227,José Ferrer,arab|british military|desert|ottoman empire|t.e. lawrence,11000
Rob Zombie,220,119,Tyler Mane,halloween|hospital|michael myers|rampage|vomiting,3000
Jean-Marc Vallée,349,115,Kevin Rankin,female protagonist|grief|hiking|loss of mother|mother daughter relationship,38000
Dennis Iliadis,241,114,Monica Potter,kidnapping|lake|microwave oven|psychopath|woods,0
Clare Kilner,103,90,Debra Messing,chick flick|escort|male escort|wedding|wedding date,0
Rick Rosenthal,151,94,Thomas Ian Nicholas,cult film|halloween|killer|michael myers|serial killer,0
Louis Leterrier,344,106,Jason Flemyng,famous line|hand to hand combat|kraken|rape|zeus,15000
Rob Reiner,185,98,Carol Kane,fairy tale|giant|pirate|princess|true love,33000
Denzel Washington,112,126,Jurnee Smollett-Bell,college|debate|student|texas|wiley college,0
Nicolas Winding Refn,676,100,Albert Brooks,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,81000
Sara Sugarman,74,89,Carol Kane,band|friend|new york city|suburb|teenager,810
Nicholas Hytner,65,111,Tim Daly,baby|dancing|gay|name calling|penis slur,849
Juan Carlos Fresnadillo,274,100,Harold Perrineau,paris france|rage|sniper|u.s. army|zombie apocalypse,0
Thomas Carter,50,115,Matthew Daddario,coach|high school football,0
Wayne Wang,96,106,Luke Benward,10 year old|dog|florida|girl|supermarket,1000
Gina Prince-Bythewood,68,124,Sanaa Lathan,basketball movie|female basketball player|high school|nba|title directed by female,0
George Armitage,111,107,Michael Cudlitz,assassin|high school|high school reunion|reunion|suburb,0
Phil Traill,128,99,Katy Mixon,blind date|crossword puzzle|eccentric|fall|mine shaft,0
Joe Berlinger,160,90,Erica Leerhsen,convenience store|digit in title|punctuation in title|violence|witch,949
Andrew Fleming,93,101,Rachel True,coven|occult|outcast|spell|witch,6000
Woody Allen,278,119,Mark Gatiss,extramarital affair|infidelity|irony of fate|surprise ending|tennis,0
Elizabeth Allen Rosenbaum,81,103,Hutch Dano,aunt|cat|death of pet|girl|no opening credits,0
James Ivory,58,134,Peter Vaughan,butler|housekeeper|manor|servant|service,0
Paul Thomas Anderson,153,155,Nicole Ari Parker,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,0
Robert Harmon,25,94,Rosanna Arquette,business|escaped convict|farm|motorcycle|widow,466
Michael Mayer,46,95,Danny Pino,father son relationship|horse|horse ranch|ranch|wild mustang,1000
Martin Weisz,161,89,Daniella Alonso,desert|fight|hill|murder|mutant,0
John Ottman,108,97,Joey Lawrence,film set|movie set|sequel|slow motion|urban legend,243
Jay Russell,69,90,Sissy Spacek,fountain of youth|immortality|secret|woods|young man,0
John Bonito,78,92,Firass Dirani,beating|marine|muscleman|tied up|tough guy,0
Peter Atencio,129,100,Will Forte,car chase|gangsta|gun fight|hitman|kitten,0
Shana Feste,135,117,Cinda McCain,country music|panties|pink panties|relapse|songwriter,0
David Nutter,96,84,Ethan Embry,blue ribbon|high school|jacket|jock|yogurt,673
Derek Cianfrance,417,140,Ben Mendelsohn,bank|carnival|motorcycle|police|rookie cop,47000
Roger Donaldson,172,108,Akie Kotabe,critically bashed|premarital sex|sex scene|sex standing up|stripper,0
Stephan Elliott,88,109,Patrick Bergin,chicago illinois|false identity|femme fatale|new york city|spying,327
Kathryn Bigelow,388,131,Christian Camargo,army|bomb|dangerous job|death|iraq,16000
Mark L. Lester,45,114,George C. Scott,captain|experiment|fire|psychic|secret government agency,0
Andrew Dominik,414,97,Sam Shepard,exploding car|hit by a car|poker game|punched in the face|shot to death,20000
Anton Corbijn,291,122,Nina Hoss,intelligence|intelligence agency|secret service|surveillance camera|war on terror,13000
Tom Green,97,87,Harland Williams,animator|bamboo cane|cartoonist|sausage|slacker,0
Mike Nawrocki,37,85,Cam Clarke,17th century|king|pirate|vegetable|waiter,175
Catherine Owens,68,85,The Edge,3d in title|digit in title|rock band|rocker|u2,116
Douglas Aarniokoski,90,101,Adrian Paul,battle|explosion|immortal|revenge|sequel to cult film,356
Bryan Barber,81,121,Faizon Love,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,489
Lone Scherfig,221,107,Jim Sturgess,23 year time span|accidental death|best friend|loss of loved one|male female friendship,49000
Drew Barrymore,230,111,Jimmy Fallon,beauty pageant|friend|pageant|roller derby|texas,10000
Brian Koppelman,57,92,Tom Noonan,mob|mobster|money|montana|sheriff,566
James Foley,119,97,Brian Van Holt,con|grifter|lap dance|organized crime|shot in the forehead,622
Albert Brooks,97,97,Bradley Whitford,directed by star|muse|satire|screenwriter|tiffany's,251
Irwin Winkler,119,125,Keith Allen,cole porter|composer|love|party|tears,1000
Woody Allen,42,124,Larry David,12 year old|artist|hotel|three word title|written and directed by cast member,877
Steve Gomer,24,76,Kyla Pratt,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,436
RZA,208,107,RZA,blacksmith|box office flop|chop socky|critically bashed|village,29000
Dean Parisot,42,91,Jake Busey,baby|infidelity|pilot|pregnant|waitress,247
Mark Piznarski,44,96,Chris Klein,diner|love|private school|school|small town,648
Terry Gilliam,230,142,Bob Hoskins,black comedy|bureaucracy|dream|terrorist|wrongful arrest,16000
Sean McNamara,46,103,Rebecca De Mornay,music school|scholarship|small town|stage fright|three word title,1000
,18,60,Nicole de Boer,psychic|psychic power|psychometry|spin off|supernatural power,576
Joel Coen,249,117,Jeff Bridges,death|drug|nihilism|rug|white russian,35000
Craig Brewer,197,116,Michael Raymond-James,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,0
Ron Shelton,71,118,Dash Mihok,corrupt|criminal|investigation|lapd|police,455
Michael Winterbottom,190,108,Archie Panjabi,fbi|journalist|missing|pakistan|reporter,923
David Raynr,50,94,Jodi Lyn O'Keefe,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,816
Mort Nathan,63,97,Lin Shaye,gay|hot air balloon|rejecting a marriage proposal|talking to a dog|vomiting on someone,1000
Oliver Parker,104,97,Tom Wilkinson,comedy of manners|false identity|farce|love|period drama,0
Dan Curtis,,99,Campbell Scott,antique|desk|letter|love|time travel,515
Wil Shriner,49,91,Neil Flynn,fight|florida|montana|owl|school,647
Martin McDonagh,300,107,Anna Madeley,bruges|bullet|hope|irish|tourist,32000
Tina Gordon Chism,43,95,S. Epatha Merkerson,african american,0
Peter Cattaneo,132,102,Bradley Cooper,20 years later|drummer|hdtv|rock band|rock star,0
Vicky Jenson,97,88,Zach Gilford,graduation|graduation speech|title directed by female|tv studio|unemployment,0
Gus Van Sant,242,106,Hal Holbrook,corporate greed|corporation|natural gas|salesman|small town,10000
Woody Allen,218,92,Michael McKean,atheist|limp|quantum mechanics|religion|runaway,10000
Mary Lambert,49,105,Susan Ward,clique|country club|female protagonist|lip gloss|title directed by female,157
Tommy Lee Jones,172,107,Dwight Yoakam,cemetery|friend|journey|mexico|promise,0
Peter Kassovitz,68,120,Mark Margolis,german|ghetto|hope|nazi|radio,0
Shane Black,223,103,Corbin Bernsen,actor|detective sergeant|hotel|nightclub|thief,0
Rodman Flender,59,92,Fred Willard,breasts|female frontal nudity|nude woman murdered|slow motion scene|trailer home,0
David Lynch,252,147,Robert Forster,amnesia|car accident|female protagonist|lesbian sex|loss of memory,16000
Katja von Garnier,106,98,Agnes Bruckner,colorado|love|murder|rocky mountains|werewolf,0
Woody Allen,223,98,Naomi Watts,call girl|charlatan|fortune teller|manuscript|writer,0
Mark Romanek,328,103,Charlie Rowe,boarding school|childhood|love|love triangle|organ donation,33000
,9,286,Tom Hollander,cia|mole|revolution|spy|ussr,733
Brad Anderson,150,111,Eduardo Noriega,35 mm digital camera|drugs|murder|train|travel,0
Michael Chapman,21,98,Pamela Reed,cave bear|cro magnon|neanderthal|survival|tradition,843
Antonio Banderas,28,111,Elizabeth Perkins,abusive husband|alabama|boy|dream|sheriff,391
Michael Haneke,250,111,Siobhan Fallon Hogan,breaking the fourth wall|looking at the camera|remake|serial killer|violence,0
Khalil Sullins,17,100,Kalim Chandler,divorce papers|fainting|mind control|playground|technology,708
Atom Egoyan,95,116,Elaine Cassidy,caterer|catering|chef|friend|lawn mower,284
Fritz Lang,260,145,Gustav Fröhlich,art deco|bible quote|dance|silent film|worker,12000
Pierre Morel,141,84,Cyril Raffaelli,bomb|gang|police|sister|undercover cop,0
Gary Fleder,52,115,Bill Cobbs,death|finger gun|video message|what happened to epilogue|wheelchair,0
Hsiao-Hsien Hou,205,105,Chen Chang,black magic|china|love|refusal to kill|wuxia,0
Gregor Jordan,109,98,Scott Glenn,berlin wall|germany|murder|soldier|specialist,664
Andrey Zvyagintsev,103,99,Vladimir Garin,boy|photograph|return|russian|wilderness,0
Tony Jaa,110,110,Petchtai Wongkamlao,cult film|elephant|jungle|martial arts|stylized violence,0
Neil Marshall,195,97,JJ Feild,mushroom|mute|roman soldier|screaming|wood carving,0
Russell Mulcahy,14,88,Gina Bellman,assassin|die hard scenario|rangefinder|soldier|veteran,154
Ryûhei Kitamura,177,103,Brooke Shields,butcher|girlfriend|mute character|photographer|subway,0
Darrell Roodt,17,104,Wendy Crewson,character name in title|nelson mandela|one word title|reference to winnie mandela|south africa,705
Dito Montiel,62,90,Al Pacino,housing project|letter|man with glasses|murder|subjective camera,0
Stefan Ruzowitzky,19,105,Udo Kier,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,193
Jake Paltrow,50,93,Gael Le Cornec,commercial|dream|dreaming|girl|new york city,445
Juraj Jakubisko,25,141,Hans Matheson,bathory|countess|female protagonist|legend|virgin blood,0
Anthony Silverston,39,85,Steve Buscemi,herd|ostrich|waterhole|wildebeest|zebra,0
Gabe Ibáñez,136,109,Robert Forster,child hitman|dystopia|future|robot|self repair,13000
Gerry Lively,26,105,Lucy Gaskell,combat|helmet|martial arts|medieval times|violence,473
Daniele Luchetti,4,98,Rodrigo De la Serna,,18
Tung-Shing Yee,53,119,Daniel Wu,chinese|gang|gratitude|immigrant|japan,821
Julien Temple,22,124,Dexter Fletcher,betrayal|french revolution|friendship|poet|revolution,277
Harold Ramis,147,101,Chris Elliott,cult film|existentialism|groundhog day|time loop|trapped in a time loop,38000
Gregory Jacobs,222,115,Channing Tatum,male bonding|male friendship|male objectification|muscular|stripper,41000
Baz Luhrmann,106,120,Harold Perrineau,hawaiian shirt|love|shakespeare adaptation|shakespeare play|star crossed lovers,10000
Gilles Paquet-Brenner,136,111,Aidan Quinn,apartment|escape|jewish family|journalist|key,0
Peter Cousens,5,94,David Rasche,19th century|christian film|hymn|religion|slave,998
Clint Eastwood,131,131,Morgan Freeman,englishman|leaving flowers on a grave|one last job|reputation|visiting wife's grave,10000
Lars von Trier,140,139,Jeremy Davies,cotton|female frontal nudity|flogging|gangster|slavery,1000
Danny Boyle,418,120,Saurabh Shukla,cheating|falling from height|murder|non professional cast|slum,13000
Adrian Lyne,94,119,Lois Smith,borderline personality disorder|killing a pet|madame butterfly|new york|new york city,3000
Garry Marshall,82,125,Hector Elizondo,businessman|falling in love with a prostitute|hotel|prostitute|rich man poor woman,11000
John Blanchard,,65,Andrea Martin,,0
John Cornell,32,108,Linda Kozlowski,australia|australian|crime boss|crocodile|gangster,489
Vidhu Vinod Chopra,22,101,Chris Marquette,,0
Oliver Stone,72,145,Tom Berenger,desert|drunkenness|religious mother|strict mother|vietnam war,4000
Jon Turteltaub,39,98,Leon,bobsled|coach|jamaica|olympic games|olympics,0
Patrick Lussier,264,101,Jaime King,coma|death|miner|valentine|valentine's day,0
Ole Bornedal,264,92,Madison Davenport,basketball coach|box|jewish|rabbi|yard sale,17000
Ted Kotcheff,145,93,Brian Dennehy,1980s|colonel|deputy|rambo|sheriff,0
Sylvain White,86,109,Laz Alonso,atlanta georgia|competition|dancer|death|fraternity,0
Lewis Gilbert,112,123,Desmond Llewelyn,1970s|cult film|official james bond series|submarine|world war three,0
,17,60,Steve Gonsalves,ghost|paranormal|paranormal research|shaky cam,373
Jamie Blanks,101,99,Loretta Devine,campus|death|friend|professor|urban legend,0
Stephen Frears,51,119,Peter Capaldi,catholic|corruption|emotional abuse|france|seduction,0
Tyler Perry,42,110,Phylicia Rashad,businessman|fight|mean brother|narrated by character|wordplay in title,0
Randal Kleiser,10,107,Klaus Maria Brandauer,alaska|dog|friendship|gold|yukon,0
Bruce McCulloch,43,81,Elaine Hendrix,dancing|orphan|school|special education|student,2000
Phyllida Lloyd,331,105,Jim Broadbent,british prime minister|female prime minister|politics|prime minister|told in flashback,18000
Mike Nawrocki,38,82,Mike Nawrocki,anthropomorphism|pirate|pirate ship|tomato|whale,184
John Singleton,12,109,Khandi Alexander,african american|mail carrier|poetry|postal worker|south central los angeles,0
Kevin Bray,40,95,Roger Guenveur Smith,black comedy|bounty hunter|diamond|machismo|money,530
Wes Craven,34,100,W. Earl Brown,blood|destiny|nightmare|partner|vampire,1000
John Boorman,82,118,Richard Burton,demon|exorcism|locust|priest|repressed memory,889
Courtney Solomon,125,91,James D'Arcy,flashback|lifting someone into the air|paranormal phenomena|voice over letter|year 1818,0
David Zucker,56,90,Tyler Labine,boss' daughter|crush|house sitter|housesitting|love interest,411
David Twohy,160,108,Milla Jovovich,cliff|hawaii|island|newlywed|waterfall,4000
Rick Famuyiwa,71,103,Lance Gross,california|love|marriage|wedding|wedding dress,1000
Alan Cohn,37,96,Linda Cardellini,college|college roommate|party|roommate|student,645
Franco Zeffirelli,62,117,Joan Plowright,ambassador|american|art|english|italy,970
Tom Holland,73,93,Bethany Joy Lenz,death|doctor|gypsy|judge|lawyer,0
Martin Scorsese,59,136,Liza Minnelli,love|musician|saxophonist|singer|songwriter,932
Spike Lee,25,115,Delroy Lindo,argument|birthday|bully|coming of age|semi autobiographical,905
Chris Rock,97,94,Eliza Coupe,banker|investment|investment banker|marriage|sex,488
James Isaac,205,85,Kane Hodder,jason voorhees|lake|machete|scientist|slasher,0
Shawn Levy,69,88,Donald Faison,brunette|film producer|liar|prank|stunt,896
