director_name,num_critic_for_reviews,actor_1_facebook_likes,gross,plot_keywords,num_user_for_reviews,title_year,movie_facebook_likes
Nicholas Meyer,112,12000,74888996,captain|explosion|klingon|moon|peace,188,1991,0
Callie Khouri,93,1000,69586544,flashback|interview|louisiana|playwright|secret society,199,2002,0
Jon Favreau,370,19000,362645141,fire|jungle|remake|tiger|wolf,398,2016,65000
Gary Fleder,83,11000,60491560,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,143,1997,0
John Landis,125,1000,54200000,band|catholic|money|parolee|prison,319,1980,14000
Sanaa Hamri,73,953,44087387,actor|drawing|friendship|pregnancy|turkey,33,2008,894
Todd Graff,98,1000,30920167,bare chested male|chips|two word title,71,2012,0
Chris Weitz,158,66,40566655,boy|friend|imaginary son|single father|single mother,391,2002,0
Steve Miner,152,1000,31768374,crocodile|eaten alive|lake|maine|sheriff,366,1999,2000
Paul McGuigan,202,13000,22494487,coroner|death|gay son|love|mistaken identity,507,2006,10000
Philip Kaufman,80,2000,21500000,astronaut|sound barrier|space program|u.s. air force|u.s. space program,170,1983,0
Roland Emmerich,288,898,4463292,earl of oxford|play|queen|rebellion|shakespeare play,136,2011,15000
Wolfgang Petersen,99,523,,book|dragon|story within the story|talking animal|werewolf,284,1984,21000
Alex Proyas,222,3000,14337579,memory|murder|neo noir|retrofuturism|tech noir,624,1998,14000
Saul Dibb,194,3000,13823741,duchess|duke|heir|infidelity|marriage,140,2008,0
,15,491,,1950s|bus driver|money scheme|poverty|sewer,31,,459
Walter Murch,56,303,,chicken|delusional depression|doctor|king|mysterious girl,208,1985,0
Richard Linklater,63,11000,10297897,bank robber|brother brother relationship|crime spree|explosive|train,39,1998,315
Christian Alvart,167,14000,13248477,death|fear|hairy chest|social worker|spinning in chair,174,2009,0
E. Elias Merhige,101,748,8712564,fbi|fbi agent|murder|salesman|serial killer,139,2004,817
Menno Meyjes,118,1000,7486906,adopted son|adoption|boy|mars the planet|widower,71,2007,0
Robert Rodriguez,76,2000,38536376,2010s|3 dimensional|breath holding contest|child spy|spy,83,2011,0
Jodie Foster,268,8000,41008532,death|hostage|money|shot in the chest|shot in the heart,103,2016,0
Ronny Yu,95,783,5204007,american in the uk|drug lord|drugs|gangster|organized crime,167,2001,0
Joel Schumacher,78,22000,4485485,gay interest|gay lead character|gay republican|homosexual|neighbor,105,1999,0
Renny Harlin,127,1000,4476235,fbi|group|island|serial killer|training,226,2004,2000
Barry Levinson,137,22000,1089365,actor|agent|beard|cannes|hollywood,111,2008,845
Norman Jewison,54,844,763044,eiffel tower|nazi|police|ritual|stew,52,2003,188
Kenneth Branagh,38,5,,based on opera|evil|mozart|queen|walking wounded,19,2006,359
Steve Carr,167,567,20819129,cell phone|hostage|mall|security guard|text messaging,201,2009,0
Mark Waters,129,2000,110222438,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,271,2003,0
Judd Apatow,217,7000,109243478,40 year old|car accident|cheating on girlfriend|collection|porno movie,546,2005,0
John Madden,134,1000,100241322,actor|audition|muse|playwright|theater,752,1998,0
Scott Frank,253,14000,25977365,drug dealer|ex cop|murder of wife|revenge|violence,207,2014,15000
Ivan Reitman,46,743,91457688,astoria|kindergarten|kindergarten teacher|school|teacher,109,1990,0
David Gordon Green,232,11000,87341380,murder|paranoia|process server|roach|stoner,374,2008,0
Andy Tennant,92,1000,65703412,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,345,1998,0
Kevin Costner,153,3000,58328680,boss|cattle|cowboy|rancher|violence,494,2003,0
Joel Schumacher,49,8000,61490000,childhood trauma|death|medical student|memory|near death experience,148,1990,0
,79,813,,alcohol|bad taste humour|crude humor|loser|self obsession,151,,0
Richard Attenborough,56,385,50800000,airborne troops|allies|operation market garden|panzer|paratrooper,210,1977,0
Wes Craven,224,332,57859105,airport|flight|hotel|hotel manager|plane,673,2005,0
David R. Ellis,175,748,46455802,car accident|death|freak accident|hospital|premonition,472,2003,0
Joel Coen,197,1000,45506619,baby|bank|blind prophet|convict|sirens,862,2000,16000
Scott Stewart,226,2000,40168080,angel|diner|faith|human race|religious faith,315,2010,0
Michael Bay,335,12000,49874933,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,287,2013,43000
Paul Weitz,157,19000,45489752,company|corporate takeover|executive|magazine|new boss,214,2004,736
Jonathan Frakes,69,2000,36985501,frozen time|stopped time|time freeze|watch|wristwatch,94,2002,874
Lawrence Kasdan,46,826,33200000,1880s|kiss|small town|table broken in fight|wild west,149,1985,0
Jim Sheridan,217,20000,28501651,afghanistan|death of soldier|presumed dead|prisoner|war trauma,201,2009,10000
Kevin Allen,55,1000,23222861,chase|evil scientist|gadget|mind control|tough girl,44,2004,167
Garry Marshall,200,22000,54540525,expecting|kiss|new year|new year's eve|singer,134,2011,20000
Michael Cristofer,93,11000,16252765,delaware|erotica|money|pursuit|sex scene,181,2001,3000
James McTeigue,265,771,16005978,mask|murder|newspaper|poem|serial killer,190,2012,35000
Donald Petrie,82,826,14469428,mayor|pink panties|upskirt|white panties|yellow panties,95,2004,260
Andrew Morahan,32,1000,13829734,cave|highlander|illusion|immortal|japan,79,1994,319
Bob Rafelson,42,1000,1075288,diamond|necklace|safecracker|wine|wine dealer,55,1996,145
Michael Cohn,22,642,,apple|miner|mirror|necromancy|woods,69,1997,0
Woody Allen,116,11000,7496522,efficiency expert|insurance investigator|magician|scorpion|thief,178,2001,826
David O. Russell,56,15000,,health insurance|long delayed release|nail in the head|waitress|washington d.c.,28,2015,0
Alan Shapiro,23,442,20047715,dolphin|florida|florida keys|summer|vomiting,26,1996,504
Tarsem Singh,178,16000,12276810,cancer|elderly man|funeral|medical|transhumanism,126,2015,11000
Fernando Meirelles,226,883,33565375,death|diplomat|doctor|kenya|murder,568,2005,0
Mel Gibson,406,260,499263,anti semitism|cult film|grindhouse|suffering|torture,2814,2004,13000
Chris Columbus,57,49000,219200000,actor|based on novel|fancy restaurant|male actor playing a female character|party,223,1993,0
Barry Levinson,100,10000,172825435,buick|convertible|last will and testament|savant|travel,331,1988,12000
Clint Eastwood,366,16000,148085755,gang|gang rape|hmong|teenager|widower,871,2008,28000
Oliver Stone,242,2000,25517500,bible|cabinet meeting|dog|drinking|family relationships,320,2008,0
Pierre Morel,309,14000,145000989,agent|cia|france|rescue|teenage abduction,974,2008,29000
Michael Hoffman,85,775,26761283,adultery|based on novel|heart transplant|infidelity|protective male,99,2014,19000
Mick Jackson,48,970,121945720,bodyguard|manager|pop singer|secret service agent|singer,126,1992,0
Steven Spielberg,174,14000,96067179,german|german soldier|jew|jewish|nazi,1273,1993,41000
Tate Taylor,373,15000,169705587,black servant|chocolate pie|jackson mississippi|maid|writing a novel,460,2011,75000
Bill Condon,224,19000,3254172,computer hacker|internet|news leak|whistleblowing|wikileaks,105,2013,11000
Raja Gosnell,94,4000,84185387,ghost|masked villain|monster|museum|tv,149,2004,567
Oleg Stepchenko,25,1000,,cartographer|creature|foreign language adaptation|sword and sorcery|village,18,2014,0
Ronny Yu,273,918,82163317,elm street|freddy krueger|jason voorhees|serial killer|slasher,885,2003,3000
Michael Winterbottom,78,554,,,25,2014,488
John A. Davis,66,770,80920948,alien|boy genius|children|genius|rescue,118,2001,425
Matt Reeves,459,2000,80034302,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,2192,2008,0
Michael Pressman,68,642,78656813,chop socky|mutant|ninja|shredder|turtle,93,1991,0
Brian De Palma,123,22000,76270454,corrupt judge|tax evasion|tough cop|white suit|year 1930,418,1987,0
Ethan Coen,488,2000,74273505,coin toss|desert|sheriff|texas|tracking device,1518,2007,21000
Tim Story,146,655,134141530,gunfight|outrunning explosion|police|security guard|street shootout,109,2014,0
Sharon Maguire,168,14000,71500556,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,571,2001,0
Lasse Hallström,152,541,71309760,chocolate|chocolate shop|food|france|village,498,2000,18000
Charles Herman-Wurmfeld,133,934,89808372,animal rights|congresswoman|doorman|transvestism|washington d.c.,297,2003,660
Andy Fickman,139,3000,77264926,chores|father figure|helicopter parents|in laws|punishment,107,2012,0
Ivan Reitman,245,20000,70625986,ex girlfriend|funeral|hospital|male objectification|summer camp,178,2011,24000
George P. Cosmatos,84,2000,56505065,cigar smoking|cowboy|duel|outlaw|tombstone arizona,439,1993,11000
Andrzej Bartkowiak,70,5000,55973336,death|hong kong|kung fu|prison|waterfront,365,2000,0
Richard Donner,154,264,,ambassador|death|hospital|priest|stillborn child,310,1976,7000
James Wong,216,440,54098051,amusement park|death|fate|premonition|roller coaster,571,2006,0
Scott Hicks,170,713,60443237,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,106,2012,29000
Gabor Csupo,181,14000,82234139,bully|friend|imagination|reality|troll,522,2007,6000
Marc Forster,226,40000,51676606,boy|inspiration|reference to peter pan|stage play|widow,632,2004,0
Tyler Perry,24,975,52528330,christmas|holiday|madea series|rural setting|stubbornness,27,2013,0
Joe Carnahan,408,14000,51533608,alaska|leadership|snow|survival|wilderness,755,2011,32000
John Polson,180,22000,51097664,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,450,2005,0
Adam McKay,181,640000,84136909,1970s|anchorman|news anchor|newsroom|tv station,577,2004,0
Martin Scorsese,192,22000,46836394,betrayal|gangster|mafia|organized crime|robbery,989,1990,25000
Harald Zwart,79,1000,47285499,cia|nanobot|prep school|scientist|teenager,104,2003,542
Kirk Jones,128,14000,47124400,father|governess|magic|nanny|widower,181,2005,0
Brian De Palma,147,14000,44700000,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,851,1983,19000
Steve Oedekerk,49,742,44455658,boss|ghetto|money|robber|robbery,92,1997,0
Bernardo Bertolucci,75,1000,43984230,abdication|china|emperor|forbidden city|republic,133,1987,0
Baltasar Kormákur,270,24000,66489425,cocaine|contraband|drug lord|prison|smuggling,161,2012,0
Brett Ratner,29,695,41067398,blood splatter|fistfight|murder|police|prison bus,41,1997,666
Paul Thomas Anderson,398,272,40218903,alcoholic|alcoholism|money|oil|turn of the century,1107,2007,16000
Cathy Malkasian,38,1000,39880476,africa|chimpanzee|elephant|safari|shaman,33,2002,187
John Eng,45,971,39399750,kid|oxygen|rugrats|trapped underwater|underwater,35,2003,329
Malcolm D. Lee,81,744,38230435,african american|cadillac|disguise|secret agent|undercover,179,2002,0
Ken Kwapis,88,2000,39008741,friendship|jeans|pants|summer|vacation,223,2005,0
Chris Nahon,116,5000,36833473,action hero|chinese|forced prostitution|one man army|title spoken by character,254,2001,0
Fred Wolf,129,15000,48237389,makeover|party|playboy|playboy mansion|sorority,126,2008,0
Bille Woodruff,72,1000,36310118,client|dentures|false teeth|reference to peter pan|single parent,59,2005,671
Craig Gillespie,151,4000,36447959,baseball|based on true story|india|sports agent|training,96,2014,10000
Phillip Noyce,198,12000,45089048,black and white segues into color|color|community|dystopia|infanticide,260,2014,58000
Dennie Gordon,66,14000,35990505,american|daughter|england|father|politician,194,2003,0
Victor Salva,167,296,35143332,cheerleader|farmer|fear|high school basketball|nightmare,316,2003,0
Mark Helfrich,127,1000,35000629,breasts|leg spreading|mini skirt|sex|sex in bed,150,2007,0
Andrzej Bartkowiak,109,5000,34604054,camera shot from inside human body|diamond|evil man|heist|terrorism,185,2003,1000
Stephen Daldry,174,11000,41597830,housewife|lesbian|novel|party|reading,660,2002,0
Andy Fickman,91,17000,33687630,disguise|roommate|school|soccer|twin,261,2006,0
Steve Bendelack,151,328,32553210,camcorder|cannes|director|lost passport|train,235,2007,0
Dwight H. Little,94,601,31526393,anaconda|blood|borneo|flower|orchid,144,2004,686
Guillaume Canet,91,15000,41229,1970s|flashback|love|money|murder,41,2013,0
Kirsten Sheridan,148,49000,31655091,baby|cellist|genius|prodigy|rhapsody,364,2007,18000
Shekhar Kapur,141,288,30012990,16th century|british royal family|catholic|queen|queen elizabeth i,409,1998,0
Ronny Yu,114,285,32368960,blood|doll|gore|murder|serial killer,292,1998,0
Richard Fleischer,79,469,14500000,attack|hawaii|navy|pearl harbor|u.s. navy,159,1970,0
Bob Spiers,33,1000,29247405,bus|concert|live concert|pop group|spice girl,261,1997,0
David Gordon Green,146,904,30538669,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,114,2011,0
Damien Dante Wayans,83,756,25615792,african american|dance|overalls|parody|rap,50,2009,657
Frank Darabont,199,11000,28341469,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,4144,1994,108000
Simon Wincer,71,460,25590119,boat|crocodile|garbage can|knife|paramount pictures,119,2001,387
Bobby Farrelly,62,13000,24944213,amish|bowling|on the road|rubber hand|tournament,185,1996,3000
Rupert Wyatt,175,3000,33631221,dog|gambler|gambling|gangster|professor,145,2014,0
John Wells,322,19000,37738400,based on play|incestuous relationship|pedophilia|secret|teenage daughter,285,2013,30000
Tim Fywell,67,90,24381334,championship|coach|harvard|physics|zamboni,81,2005,901
Nigel Cole,112,618,21835784,flight|hasselblad camera|los angeles california|love|medium format camera,161,2005,0
Dexter Fletcher,216,20000,15785632,1988 winter olympics|coach|ski jumper|winter|winter olympics,119,2016,15000
Spike Lee,48,18000,21554585,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,109,1998,0
Jeremy Leven,44,40000,22200000,don juan|mental institution|patient|psychiatrist|retirement,117,1994,0
,12,45,,farmer|mischief|no dialog|sheep|sheepdog,12,,834
Lasse Hallström,162,17000,80014842,army|coin collector|love|surfboard|u.s. army,186,2010,14000
Sylvain White,213,11000,23527955,hacking|hijacking|martial arts|revenge|special forces,165,2010,0
Troy Nixey,298,3000,24042490,basement|creature|disappearance|interior designer|mansion,250,2010,10000
Philip G. Atwell,119,26000,22466994,assassin|betrayal|fbi|fbi agent|yakuza,166,2007,0
Paul Thomas Anderson,251,11000,17791031,harmonium|love|phone sex|pudding|sister,888,2002,0
Jeff Schaffer,92,13000,17718223,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,316,2004,0
Don Michael Paul,58,462,15361537,alcatraz|fbi|gold|prison|undercover,132,2002,564
Paul Feig,73,931,16647384,airport|black comedy|blizzard|christmas|pennsylvania,56,2006,498
James Bridges,28,967,16118077,estranged wife|fashion show|magazine|new york city|writer,37,1988,377
Steve Barron,19,940,15091542,based on novel|human becoming an animal|slow motion|transformation|young boy,22,1996,246
Bill Paxton,86,577,15331289,champion|golf tournament|golfer|nostalgia|orchestral music score,106,2005,0
Richard Kelly,287,902,15045676,alien|library|moral dilemma|nosebleed|supernatural power,376,2009,0
Carter Smith,233,960,17427926,bow and arrow|group of friends|horse|rifle|ruins,351,2008,0
John Schlesinger,86,774,14983572,best friend|cartoon on tv|custody battle|gay|gay friend,162,2000,378
Wes Craven,160,798,14637490,evil|killer|murder|psychopath|serial killer,136,2010,0
Luke Greenfield,126,355,14589444,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,513,2004,0
Ringo Lam,50,900,14095303,fbi|fbi agent|mafia|russian mafia|twin,68,1996,503
Bruce McCulloch,52,985,13973532,black humor|crying during sex|harvard|humor|man with glasses,92,2002,215
Brian Helgeland,260,27000,1865774,1960s|based on a true story|gangster|identical twins|murder,174,2015,43000
Akiva Schaffer,111,874,13920741,humiliation|man child|moped|neighbor|slacker,149,2007,0
David R. Ellis,231,963,18860403,lake|louisiana|redneck|shark|vacation,130,2011,0
Alan Parker,99,876,13038660,drink|ira|irish|limerick|prejudice,163,1999,0
Ivan Reitman,159,3000,28831145,cleveland browns|head coach|linebacker|nfl|team owner,113,2014,14000
Tobe Hooper,159,338,,alien|halleys comet|life force|space vampire|vampire,189,1985,0
,7,971,,campy|castle thunder|female hero|female protagonist|monster,60,,581
Robert Redford,199,18000,11538204,john wilkes booth|lawyer|lincoln assassination|trial|truth,135,2010,0
Catherine Hardwicke,119,13000,11008432,1970s|skateboarder|skateboarding|surf|swimming pool,194,2005,5000
Patricia Riggen,120,562,12188642,disaster movie|mine|minister|president|trapped in a mine,56,2015,0
John Carpenter,180,400,11100000,1980s|airport|cb radio|truck|truck driver,331,1986,19000
Pascal Chaumeil,58,172,,curse|divorce|marriage|tourism|travel,11,2012,853
Gavin O'Connor,317,27000,13651662,alcoholic|mixed martial arts|return home|tournament|underdog,514,2011,77000
Neil Jordan,44,25000,11030963,ireland|irish|irish civil war|irish free state|sinn fein,93,1996,0
Ron Maxwell,22,854,10769960,american civil war|battle|blood splatter|civil war|irish american,256,1993,0
Kimberly Peirce,143,23000,10911750,friendship|honor|iraq war|soldier|texas,99,2008,982
Stephen Gaghan,72,16000,10719367,college|detective|disappearance|police detective|thesis,157,2002,261
Jonathan Kaplan,70,181,10114315,bangkok|friend|lawyer|smuggling|thailand,187,1999,0
Ole Bornedal,264,941,49122319,basketball coach|box|jewish|rabbi|yard sale,162,2012,17000
Richard Benjamin,20,3000,10070000,love|train|train wreck|twin brother|two word title,50,1996,491
Rod Lurie,190,10000,10324441,gang rape|panties pulled down|rape|rape victim|sexual humiliation,140,2011,7000
Lasse Hallström,142,442,7156933,book|fabrication|fake|hoax|manuscript,74,2006,348
Craig R. Baxley,27,174,9286314,biker|biker gang|fbi|mississippi|undercover,62,1991,0
John Hillcoat,355,10000,56692,apocalypse|boy|food|pistol|survival,504,2009,32000
John Guillermin,21,433,,chimpanzee|elephant|jungle|mercenary|shaman,52,1984,739
Marcos Siega,31,843,5654777,police|private school|shootout|undercover|wigger,26,2005,206
J.B. Rogers,87,849,5516708,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,91,2001,295
Roger Donaldson,126,12000,5128124,mortgage|motorcycle|speed|trailer|utah,251,2005,11000
David R. Ellis,285,852,34014398,baby rattle|famous line|murder|passenger|snake,1033,2006,4000
Rachel Talalay,60,6000,4064333,2030s|21st century|desert|jet|tank,173,1995,0
Jeffrey W. Byrd,23,927,4006906,hit in the crotch|kidnapping|nail gun|police|release from prison,20,2005,83
Fernando Meirelles,229,45,3073392,blindness|epidemic|hospital|pubic hair|quarantine,300,2008,0
Uwe Boll,143,783,1550000,escape|half human|king|vampire|vampire hunter,471,2005,937
Roman Polanski,376,14000,,based on play|meeting|salesman|single set production|whiskey,181,2011,21000
Atom Egoyan,97,14000,871527,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,128,2005,507
Andrew Adamson,73,473,12495865,aerialist|circus|cirque du soleil|clown|surrealism,35,2012,0
Robert Towne,28,2000,777423,car crash|coach|death|oregon|university of oregon,57,1998,942
Richard Linklater,160,962,1186957,high school|mercury theatre|opening night|school|theatre,69,2008,0
Giuseppe Tornatore,124,5000,85433,antique|art|heiress|older man younger woman relationship|plot twist,131,2013,31000
Werner Herzog,280,12000,1697956,drugs|flood|hallucination|lieutenant|murder investigation,212,2009,6000
Ben Stassen,56,783,,apostrophe in title|character name in title|punctuation in title|sea turtle,22,2010,0
Guillaume Canet,118,541,183662,friend|restaurant|secret|unrequited love|vacation,48,2010,0
Taylor Hackford,49,908,134904,argentine|brothel|cancer|female full frontal nudity|fight,17,2010,636
Jérôme Deschamps,4,44,,cartoon cat|cat|character name in title|puss in boots|surrealism,24,2009,90
Inna Evlannikova,16,21,,dog|flea|meteor|space|space dog,8,2010,200
Ridley Scott,336,13000,16969390,cunnilingus|drug trafficking|lawyer|no panties|shootout,431,2013,24000
Jonathan English,91,1000,,castle|england|king|knight|templar,103,2011,0
