director_name,num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,genres,plot_keywords,content_rating,budget,actor_2_facebook_likes,imdb_score
George Jackson,12,Tisha Campbell-Martin,901,Comedy|Drama|Music|Romance,college|misogyny|money|new friend|party,R,5000000,413,5.1
George Miller,18,Jack Thompson,492,Adventure|Drama|Family|Romance|Western,australia|brumby|ranch|stallion|twin,PG,3500000,155,7.3
Maurice Joyce,28,Constance Shulman,2000,Animation|Comedy|Family,dance|friend|monster|reference to batman|valentine,G,5000000,804,5.0
Robert Duvall,95,Todd Allen,205,Drama,church|louisiana|minister|preacher|texas,PG-13,5000000,130,7.2
Frank Perry,74,Xander Berkeley,977,Biography|Drama,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,R,5000000,485,6.7
Jesse Peretz,179,Adam Scott,11000,Comedy|Drama,art model|farmer|jail|nude model|three sisters,R,5000000,3000,6.4
Stephen Hopkins,125,Tony Curran,882,Biography|Drama|Sport,1930s|athlete|nazi germany|olympics|track and field,PG-13,,845,7.1
Ice Cube,22,Monica Calhoun,1000,Comedy|Drama,catfight|dominatrix|rape|spanking|stripper,R,4500000,597,5.6
Tim Blake Nelson,92,Andrew Keegan,1000,Drama|Romance|Thriller,basketball|basketball player|boarding school|love|shakespeare's othello,R,5000000,835,6.2
John Erick Dowdle,196,Edwin Hodge,1000,Horror|Mystery|Thriller,archeologist|catacomb|found footage|paris france|philosopher's stone,R,5000000,200,6.1
Bille Woodruff,9,Cameron Mills,1000,Drama|Thriller,adultery|attraction|lust|obsession|temptation,R,5000000,694,5.2
Kasi Lemmons,31,Lynn Whitfield,2000,Drama,doctor|louisiana|secret|title directed by female|witchcraft,R,6000000,434,7.3
Richard Glatzer,309,Hunter Parrish,17000,Drama,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,PG-13,5000000,2000,7.5
Michael Curtiz,15,Peter Ustinov,535,Drama|History,afterlife|egypt|pharaoh|princess|pyramid,Approved,5000000,440,6.6
Bruce Malmuth,36,Lindsay Wagner,13000,Action|Crime|Thriller,bomb|new york city|partner|shooting|terrorist,R,5000000,970,6.4
Rob Hedden,129,Peter Mark Richman,935,Adventure|Horror,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,R,5000000,120,4.5
Joel Zwick,168,Louis Mandylor,567,Comedy|Family|Romance,baptism|greek|greek restaurant|prejudice|travel agency,PG,5000000,312,6.6
Harmony Korine,444,Heather Morris,11000,Crime|Drama,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,R,5000000,892,5.3
Joe Chappelle,123,Kim Darby,742,Horror|Thriller,halloween|michael myers|nudity|returning character with different actor|slasher flick,R,5000000,152,4.9
Alfonso Cuarón,173,Daniel Giménez Cacho,269,Adventure|Comedy|Drama|Romance,beach|cleaning a swimming pool|male male kiss|mexico|on the road,R,2000000,43,7.7
Edgar Wright,246,Dylan Moran,605,Comedy|Horror,british horror|pub|record collection|zombie|zombie apocalypse,R,4000000,427,8.0
Mickey Liddell,74,Randy Wayne,1000,Drama|Horror|Thriller,18th birthday|birthday|community center|resurrection|teenager,PG-13,5000000,984,3.8
John Sayles,68,Clifton James,11000,Drama|Mystery,father son relationship|interracial relationship|neo western|sheriff|texas,R,5000000,189,7.6
Dwight H. Little,144,Kathleen Kinmont,742,Horror|Thriller,halloween|michael myers|murder|niece|october,R,5000000,120,5.9
Fred Walton,96,Deborah Foreman,690,Horror|Mystery,april fool's day|island|mansion|psycho|secret,R,5000000,190,6.2
Barry Levinson,42,Daniel Stern,801,Comedy|Drama,baltimore colts|diner|marriage|salesman|wedding,R,5000000,796,7.2
Steve Carver,29,William Sanderson,926,Action|Crime|Drama|Thriller|Western,drugs|martial arts|texas|texas ranger|weapon,PG,5000000,400,6.3
Gonzalo López-Gallego,228,Ryan Robbins,520,Horror|Mystery|Sci-Fi|Thriller,cosmonaut|footprint|found footage|moon|secret mission,PG-13,5000000,270,5.2
Christine Jeffs,195,Mary Lynn Rajskub,968,Comedy|Drama,business|crime scene cleanup|private school|school|sister sister relationship,R,8000000,934,6.9
John Erick Dowdle,203,Claire Geare,155,Action|Thriller,asia|fictional country|hotel|rebellion|revolution,R,5000000,78,6.8
Don Coscarelli,44,John Amos,21000,Action|Adventure|Fantasy,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,PG,8000000,982,6.2
King Vidor,14,George Sanders,746,Drama|History|Romance|War,king|pharaoh|queen|queen of sheba|tribe,,5000000,333,6.2
Michael Tiddes,59,Mike Epps,729,Comedy,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,R,5000000,706,3.5
Bill Duke,45,Jenifer Lewis,849,Drama|Romance,african american protagonist|based on novel|title spoken by character,PG-13,8000000,578,6.1
Frank Borzage,42,Helen Hayes,998,Drama|Romance|War,1910s|ambulance driver|italy|lake|nurse,Unrated,800000,164,6.6
Bille Woodruff,12,Brandy Norwood,927,Comedy|Romance,,R,5000000,509,4.5
Mamoru Hosoda,29,Colleen O'Shaughnessey,93,Action|Adventure|Animation|Family|Sci-Fi,based on video game|box office hit|computer|digimon|internet,PG,5000000,45,5.9
Brian Dannelly,121,Patrick Fugit,3000,Comedy|Drama,christian|jewish|pastor|school|virginity,PG-13,5000000,835,6.9
Denys Arcand,135,Stéphane Rousseau,150,Comedy|Crime|Drama|Mystery|Romance,cancer|dying|friend|money|socialist,R,6000000,28,7.7
Richard Lester,27,Denholm Elliott,559,Adventure|Drama|Romance,crusades|friar|robin hood|sheriff|sheriff of nottingham,PG,5000000,249,6.6
J.S. Cardone,56,Kerr Smith,847,Horror|Thriller,flashing breasts|hitchhiker|vampire|vampire hunter|virus,R,5000000,591,5.3
Guy Hamilton,22,Carl Weathers,11000,Action|Drama|War,colonel|mission|partisan|spy|traitor,PG,5000000,794,6.3
Jay Levey,59,Gedde Watanabe,859,Comedy|Drama,gambling|imagination|television|television station|tv show,PG-13,5000000,448,7.0
Nicholaus Goossen,61,Joel David Moore,2000,Comedy,co worker|game tester|loss of virginity|roommate|snack,R,,936,7.0
Tamara Jenkins,60,Kevin Corrigan,1000,Comedy|Drama,flatulence|menstrual blood|nomad|nursing school|title directed by female,R,5000000,778,6.6
Sergio Leone,164,Woody Strode,973,Western,gang|gun|harmonica|killing|woman in bathtub,PG-13,5000000,423,8.6
Jon Favreau,81,Faizon Love,4000,Comedy|Crime|Drama|Thriller,friendship|loudmouth|money laundering|new york city|stripper,R,5000000,585,6.4
Duncan Jones,415,Matt Berry,18000,Drama|Mystery|Sci-Fi,computer|contract|earth|moon|solitude,R,5000000,572,7.9
Scott Marshall,43,Jami Gertz,2000,Comedy,bar mitzvah|carried in a chair|hebrew|party|rite of passage,PG-13,,847,5.4
Ronan Chapalain,7,Guillaume Denaiffe,55,Documentary,3d|imax|plesiosaur|sea|water,,5000000,0,6.9
Atom Egoyan,120,Sarah Polley,990,Drama,anger|bus|child|lawyer|school,R,5000000,900,7.7
Xavier Beauvois,195,Michael Lonsdale,186,Drama,catholic church|community|monastery|monk|terrorist,PG-13,4000000,135,7.2
Randall Miller,109,Freddy Rodríguez,25000,Comedy|Drama,airport|california|flat tire|overalls|wine,PG-13,5000000,579,6.8
Jerry Belson,21,Tim Thomerson,922,Comedy|Music|Sci-Fi,breasts growing|coors light|drugs|hospital|spinning in grave,R,5000000,162,6.2
Peter Jackson,93,Jed Brophy,14000,Biography|Crime|Drama|Romance|Thriller,fantasy life|friend|friendship|love|teenage crush,R,5000000,433,7.4
Michael Polish,12,Bobby Batson,4000,Drama,heaven|hospital|praying|pronounced dead|recovery,PG-13,5000000,849,4.6
Dan Rush,155,Scott Takeda,8000,Comedy|Drama,alcoholic|beer|bicycle|new neighbor|yard sale,R,5000000,981,6.4
Jake Kasdan,81,Ryan O'Neal,624,Comedy|Crime|Drama|Mystery|Thriller,blackmail|client|private detective|private investigator|tycoon,R,5000000,385,7.0
Brad Anderson,204,Jennifer Jason Leigh,23000,Drama|Thriller,alienation|conscience|insomnia|paranoia|urban gothic,R,5000000,1000,7.7
Paul Schrader,19,Jane Adams,722,Crime|Drama,bare breasts|drugs|existentialism|new york city|redemption,R,5000000,280,6.8
Michael Cuesta,163,Paz Vega,10000,Biography|Crime|Drama|Mystery|Thriller,based on true story|cia|cocaine|journalist|smear campaign,R,5000000,963,7.0
John Cameron Mitchell,248,Jon Tenney,967,Drama,car|comic book|comic book artist|iphone|memory,PG-13,5000000,289,7.0
Fenton Bailey,39,Mia Kirshner,3000,Biography|Crime|Drama|Thriller,drug dealer|drugs|gay|homosexual|party,R,5000000,971,6.3
Jeremy Saulnier,322,Mark Webber,727,Crime|Horror|Music|Thriller,murder|neo nazi|punk band|skinhead|suspense,R,5000000,442,7.1
Billy Kent,50,Tim Russ,740,Comedy|Drama|Romance,marriage|orgasm|school|sex|swimming,R,5000000,625,5.6
James Manera,12,Greg Germann,578,Drama|Mystery|Sci-Fi,box office flop|critically bashed|economy|individual versus society|rescue,PG-13,5000000,435,4.4
Wes Anderson,83,Darryl Cox,387,Comedy|Crime|Drama,caper|escapade|motel|robbery|texas,R,7000000,96,7.1
Kevin Spacey,37,Joe Mantegna,10000,Crime|Drama|Thriller,bar|box office flop|hostage|new orleans louisiana|police,R,5000000,1000,6.1
Feroz Abbas Khan,16,Bhoomika Chawla,75,Biography|Drama|History,africa|hindu|india|muslim|south africa,,,45,7.4
Errol Morris,121,Megan Ambuhl Graner,6,Crime|Documentary|War,abu ghraib|abuse|prison|slow motion|torture,R,,0,7.5
Dennis Hopper,24,Don Gordon,311,Drama,explosion|hitchhiking|punk|trauma|truck driver,R,2200000,59,7.2
Eli Craig,324,Tyler Labine,948,Comedy|Horror,cabin|chainsaw|college kid|hillbilly|vacation,R,,779,7.6
Nicholas Fackler,27,Ellen Burstyn,3000,Drama|Romance,christmas|fable|old man,PG,5000000,1000,7.3
Richard Wallace,9,Paul Fix,197,Adventure|Drama|Romance,engineer|ethics|mountain|railroad|south america,Approved,3209000,116,6.2
Morgan J. Freeman,31,John Heard,1000,Drama,cola|desert|ice cream cone|teenage girl|vomiting,R,2000000,697,6.2
Matthew Hastings,35,Marc Trottier,889,Comedy|Horror|Sci-Fi,breasts|campus|college|tentacle|virginity,R,5000000,680,4.6
M. Night Shyamalan,371,Patch Darragh,432,Horror|Thriller,farm|handheld camera|impostor|rap|rock paper scissors,PG-13,5000000,309,6.2
Brian De Palma,133,Daniel Stewart Sherman,343,Crime|Thriller|War,blood splatter|iraq|murder|rape|soldier,R,5000000,29,6.2
Klaus Menzel,13,Jacqueline Bisset,811,Mystery|Romance|Thriller,death|love|marriage|secret|suspicion,R,5000000,522,3.3
,9,Dylan Minnette,1000,Drama|Fantasy,catholic|death row|inmate|oklahoma city|sexual promiscuity,TV-MA,,1000,7.5
Oren Peli,56,Sandra Staggs,46,Horror|Sci-Fi|Thriller,alien|alien abduction|conspiracy|secret base|ufo,R,5000000,21,4.2
Jaume Balagueró,191,Tony Corvillo,331,Drama|Horror|Thriller,apartment|concierge|girl|hitchcockian|stalking,Not Rated,5000000,93,7.2
Paul Andrew Williams,80,Doug Bradley,570,Comedy|Crime|Horror|Thriller,countryside|deformed|farmer|gangster|kidnapping,Unrated,2500000,337,6.2
Stephen Herek,19,Callum Blue,866,Comedy|Drama|Fantasy,african american policeman|police|policeman|policewoman|vomiting,R,5000000,738,6.1
Bob Saget,19,John Stamos,3000,Animation|Comedy,flatulence|march|penguin|south pole|spoof,R,,2000,4.2
Jim Amatulli,,Patricia Neal,695,Drama|Family|Music,,PG-13,,617,4.5
,38,Dulé Hill,1000,Comedy|Crime|Mystery,best friend|friend|police|police department|psychic,TV-PG,,922,8.4
William H. Macy,44,Felicity Huffman,745,Comedy|Drama|Music,demo tape|directed by cast member|grieving father|guitar|guitar player,R,5000000,508,7.5
Barrett Esposito,3,Cyndi Lauper,979,Animation|Family,bare butt|baseball|children|new york yankees|surrealism,PG,10000000,732,6.7
Mitch Davis,6,Jon Heder,989,Comedy,,PG,,970,5.1
Eric Bross,,Esai Morales,708,Crime|Drama|Thriller,abduction|based on true story|mexico,TV-PG,5000000,699,5.5
Paul Schrader,64,Irène Jacob,12000,Drama|Thriller,cia|individualism|mental illness|religion|revenge,R,5000000,316,4.4
Vicky Jewson,8,Sofia Black-D'Elia,1000,Action|Drama|Thriller|War,fight|mina|murder|revenge|terrorist,R,5000000,266,4.4
Peter Hyams,64,Sam Waterston,1000,Action|Sci-Fi|Thriller,astronaut|hoax|journalist|mission|nasa,PG,5000000,849,6.8
Marc Bennett,2,Natasha Henstridge,975,Comedy|Drama,,,5000000,900,6.7
Mike Mayhall,,Cody Howard,784,Family,,,5000000,763,8.6
Kevin Smith,35,Haley Joel Osment,40000,Comedy|Fantasy|Horror|Thriller,part of trilogy|second part,PG-13,5000000,3000,4.8
Stanton Barrett,21,Michael Dudikoff,741,Action|Horror,building|infection|navy seal|shot through the head|zombie,,,615,3.4
Jirí Menzel,99,Ivan Barnev,61,Comedy|Drama|Romance|War,hotel|legs|lingerie|waiter|wealth,R,84450000,12,7.4
Fatih Akin,115,Moritz Bleibtreu,595,Comedy|Drama,2000s|burglar|chef|cook|restaurant,,4000000,486,7.3
Billy Bob Thornton,104,Dwight Yoakam,3000,Drama,friend|mental institution|murder|repair shop|small town,R,890000,324,8.0
Nick Murphy,195,Imelda Staunton,874,Horror|Thriller,boarding school|boy|british horror|ghost|school,R,3000000,579,6.5
Eli Roth,303,Takashi Miike,1000,Horror,bratislava|hostel|sadistic horror|torture|travel,R,4800000,1000,5.9
Michael Winterbottom,122,Shirley Henderson,1000,Comedy|Drama,actor playing himself|battle|boots|penis|womb,R,2800000,887,6.8
Jeff Nichols,359,Shea Whigham,982,Drama|Thriller,ambiguous ending|firefly|mysterious event|schizophrenia|storm,R,5000000,463,7.4
Frank LaLoggia,130,Lukas Haas,968,Fantasy|Horror|Mystery|Thriller,1960s|boy|ghost|murder|small town,R,4700000,733,6.7
Jeremy Brock,64,Julie Walters,10000,Comedy|Drama,actress|coming of age|retired actress|teenage boy|vomiting,PG-13,,838,6.8
Scott Foley,13,Greg Grunberg,927,Comedy|Crime,apology|death|group of friends|sex|toilet,Unrated,5000000,833,5.4
Tobe Hooper,159,Lou Perryman,237,Comedy|Horror,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,X,4700000,28,5.5
Sam Peckinpah,54,Bob Dylan,773,Biography|Drama|Romance|Western,bare breasts|flogging|human branding|man slaps a woman|manhunt,R,4638783,476,7.4
Nicolas Winding Refn,440,Kristin Scott Thomas,33000,Crime|Drama,brutal cop|drug dealer|punishment|thai boxing|vengeance,R,4800000,1000,5.7
Christophe Ali,7,Isild Le Besco,226,Drama,cabin|girl fight|jealousy|sailing boat|tent,,,40,5.4
