director_name,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Dominic Sena,101,230,Bashar Rahal,1000,Action|Crime|Mystery|Thriller,Tom Skerritt,Whiteout ,31918,Shawn Doyle,English,USA,R,2009,603,5.5,2.35
Terrence Malick,139,687,Tye Sheridan,11000,Drama|Fantasy,Brad Pitt,The Tree of Life ,136367,Fiona Shaw,English,USA,PG-13,2011,1000,6.7,1.85
Hark Tsui,91,105,Lela Rochon,635,Action|Comedy|Thriller,Paul Sorvino,Knock Off ,11512,Ray Nicholas,English,Aruba,R,1998,316,4.8,2.35
David Ayer,109,120,Martin Donovan,1000,Action|Crime|Drama|Thriller,Mireille Enos,Sabotage ,47498,Maurice Compte,English,USA,R,2014,206,5.7,1.85
Brian Helgeland,102,127,Mark Addy,13000,Action|Mystery|Thriller,Heath Ledger,The Order ,14962,Benno Fürmann,English,USA,R,2003,891,5.1,1.85
Lexi Alexander,103,766,Wayne Knight,3000,Action|Crime|Drama|Thriller,Julie Benz,Punisher: War Zone ,48999,Colin Salmon,English,USA,R,2008,967,6.0,2.35
Peter Hewitt,83,690,Rip Torn,2000,Action|Adventure|Family|Sci-Fi,Kevin Zegers,Zoom ,15015,Thomas F. Wilson,English,USA,PG,2006,826,4.2,1.85
Robert Zemeckis,123,6,Soleyman Pierini,23000,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,The Walk ,77394,Jade Kindar-Martin,English,USA,PG,2015,22,7.4,2.35
Ronny Yu,101,448,Lee Arenberg,690,Action|Adventure|Fantasy,Marley Shelton,Warriors of Virtue ,2189,Angus Macfadyen,English,USA,PG,1997,457,4.6,2.35
Ridley Scott,117,567,Albert Finney,883,Comedy|Drama|Romance,Archie Panjabi,A Good Year ,70698,Richard Coyle,English,USA,PG-13,2006,883,6.9,2.35
,60,256,Indira Varma,2000,Crime|Drama|Mystery|Thriller,Ruth Wilson,Luther             ,70568,Warren Brown,English,UK,TV-MA,,729,8.6,16.0
Richard Donner,114,697,Thomas Ian Nicholas,2000,Drama,Adam Baldwin,Radio Flyer ,10410,John Heard,English,USA,PG-13,1992,864,6.9,2.35
Taylor Hackford,330,672,Jesse Borrego,848,Crime|Drama,Delroy Lindo,Blood In, Blood Out ,23181,Raymond Cruz,English,USA,R,1993,674,8.0,1.66
Bille August,121,918,Tom Wilkinson,1000,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,Smilla's Sense of Snow ,11747,Julia Ormond,English,Denmark,R,1997,1000,6.4,2.35
Brian De Palma,114,115,Gregg Henry,548,Crime|Drama|Mystery|Thriller,Peter Coyote,Femme Fatale ,28584,Rie Rasmussen,English,France,R,2002,298,6.3,1.85
Moustapha Akkad,156,249,Rod Steiger,695,Biography|Drama|History|War,Oliver Reed,Lion of the Desert ,9852,John Gielgud,English,Libya,PG,1980,279,8.4,2.35
Jean-Paul Rappeneau,135,45,François Cluzet,837,Adventure|Drama|Romance|War,Olivier Martinez,The Horseman on the Roof ,4885,Isabelle Carré,French,France,R,1995,541,7.1,2.35
Ang Lee,148,0,Jeffrey Dover,3,Drama|Romance|War|Western,Jeremy W. Auman,Ride with the Devil ,11101,Tobey Maguire,English,USA,R,1999,2,6.8,2.35
Alejandro G. Iñárritu,148,7,Hanaa Bouchaib,30,Drama,Maricel Álvarez,Biutiful ,68885,Eduard Fernández,Spanish,Mexico,R,2010,9,7.5,2.35
Roland Joffé,109,282,Alice Englert,621,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,The Lovers ,2138,Bipasha Basu,English,Belgium,R,2015,525,4.5,
Joachim Rønning,93,324,Sam Shepard,4000,Action|Comedy|Crime|Western,Salma Hayek,Bandidas ,28848,Dwight Yoakam,English,France,PG-13,2006,820,5.7,2.35
Tony Kaye,,816,Aisha Tyler,970,Crime|Drama,Bill Cobbs,Black Water Transit ,219,Beverly D'Angelo,English,USA,,2009,856,7.2,
Wes Ball,113,129,Aml Ameen,988,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,The Maze Runner ,310903,Jacob Latimore,English,USA,PG-13,2014,149,6.8,2.35
Ken Scott,91,141,June Diane Raphael,1000,Comedy,Tom Wilkinson,Unfinished Business ,23072,Melissa McMeekin,English,USA,R,2015,249,5.4,2.35
Martin Scorsese,139,94,Geraldine Chaplin,554,Drama|Romance,Richard E. Grant,The Age of Innocence ,36267,Stuart Wilson,English,USA,PG,1993,382,7.2,2.35
Darren Aronofsky,96,1000,Ellen Burstyn,20000,Drama|Sci-Fi,Hugh Jackman,The Fountain ,190990,Mark Margolis,English,USA,PG-13,2006,1000,7.3,1.85
Hugh Johnson,102,239,Kevin J. O'Connor,372,Action|Adventure|Comedy|Drama|Thriller,David Paymer,Chill Factor ,8367,Hudson Leick,English,USA,R,1999,248,5.2,2.35
Simon West,96,566,Mark Valley,12000,Action|Crime|Drama|Thriller,Nicolas Cage,Stolen ,36914,Sami Gayle,English,USA,R,2012,774,5.5,2.35
Hayao Miyazaki,101,2,Yûki Amami,6,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,Ponyo ,85589,Yuria Nara,Japanese,Japan,G,2008,3,7.7,1.85
George Tillman Jr.,128,954,Melissa Benoist,989,Drama|Romance,Tiago Riani,The Longest Ride ,50041,Hayley Lovitt,English,USA,PG-13,2015,970,7.1,2.35
Rand Ravich,109,1000,Charlize Theron,40000,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife ,45497,Clea DuVall,English,USA,R,1999,9000,5.3,1.85
Hugh Hudson,114,292,Eva Marie Saint,818,Adventure|Drama|Romance,Liam Aiken,I Dreamed of Africa ,3740,Vincent Perez,English,USA,PG-13,2000,649,5.6,2.35
Gabriele Muccino,105,2000,Dennis Quaid,18000,Comedy|Romance|Sport,Gerard Butler,Playing for Keeps ,23916,Judy Greer,English,USA,PG-13,2012,2000,5.7,2.35
Justin Chadwick,141,38,Fana Mokoena,113,Biography|Drama|History,Terry Pheto,Mandela: Long Walk to Freedom ,21223,Tony Kgoroge,English,UK,PG-13,2013,98,7.1,2.35
Warren Beatty,195,521,Warren Beatty,635,Biography|Drama|History|Romance,Paul Sorvino,Reds ,16255,M. Emmet Walsh,English,USA,PG,1981,631,7.5,1.85
Rob Reiner,138,574,Demi Moore,10000,Drama|Thriller,Tom Cruise,A Few Good Men ,181879,Kevin Pollak,English,USA,R,1992,2000,7.6,2.35
Andrzej Bartkowiak,101,655,Bill Duke,2000,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,Exit Wounds ,27580,Bruce McGill,English,USA,R,2001,1000,5.5,2.35
Raja Gosnell,99,330,Cedric the Entertainer,826,Action|Comedy|Crime,Nia Long,Big Momma's House ,66941,Tichina Arnold,English,USA,PG-13,2000,436,5.1,1.85
Jeremy Degruson,85,11,Brianne Brozey,324,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,Thunder and the House of Magic ,4265,Joe Ochman,English,Belgium,,2013,15,6.3,2.35
Chris Gorak,89,48,Veronika Vernadskaya,614,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,The Darkest Hour ,49312,Dato Bakhtadze,English,USA,PG-13,2011,150,4.9,2.35
Scott Speer,99,433,Stephen Boss,3000,Drama|Music|Romance,Ryan Guzman,Step Up Revolution ,45394,Misha Gabriel Hamilton,English,USA,PG-13,2012,594,6.5,2.35
David R. Ellis,105,491,Kenan Thompson,852,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,115649,Rachel Blanchard,English,Germany,R,2006,521,5.6,2.35
Joe Charbanic,97,178,Joseph Sikora,18000,Crime|Horror|Mystery|Thriller,Keanu Reeves,The Watcher ,22220,Chris Ellis,English,USA,R,2000,223,5.3,1.85
Jonathan Hensleigh,140,336,Marco St. John,669,Action|Crime|Drama|Thriller,Laura Harring,The Punisher ,124242,Eddie Jemison,English,USA,R,2004,403,6.5,2.35
Danny Cannon,118,577,Kuno Becker,722,Drama|Romance|Sport,Sean Pertwee,Goal! The Dream Begins ,50919,Stephen Dillane,English,USA,PG-13,2005,580,6.8,2.35
Boaz Yakin,94,317,Reggie Lee,26000,Action|Crime|Thriller,Jason Statham,Safe ,83097,Robert John Burke,English,USA,R,2012,828,6.5,2.35
Mike Newell,124,551,Kurt Fuller,11000,Comedy|Drama|Romance,Angelina Jolie Pitt,Pushing Tin ,24826,Jake Weber,English,USA,R,1999,617,6.0,2.35
Richard Marquand,134,504,Ian McDiarmid,11000,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,681857,Kenny Baker,English,USA,PG,1983,1000,8.4,2.35
Neil Marshall,113,43,Jason Cope,165,Action|Sci-Fi|Thriller,Ryan Kruger,Doomsday ,62770,Jeremy Crutchley,English,UK,R,2008,107,6.0,2.35
Stephen Daldry,124,50,David Kross,14000,Drama|Romance,Kate Winslet,The Reader ,189812,Susanne Lothar,English,USA,R,2008,388,7.6,1.85
David Wain,98,833,Lauren Ambrose,1000,Comedy,Justin Theroux,Wanderlust ,62198,Joe Lo Truglio,English,USA,R,2012,945,5.6,1.85
Jon Favreau,97,8000,Zooey Deschanel,22000,Comedy|Family|Fantasy|Romance,Peter Dinklage,Elf ,147597,Will Ferrell,English,USA,PG,2003,11000,6.9,1.85
Jon Turteltaub,123,796,Kyra Sedgwick,3000,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,Phenomenon ,63839,David Gallagher,English,USA,PG,1996,941,6.4,2.35
Brian Levant,99,521,Nichelle Nichols,773,Adventure|Comedy|Family|Sport,James Coburn,Snow Dogs ,20219,M. Emmet Walsh,English,Canada,PG,2002,664,5.1,1.85
Richard Donner,101,1000,Alfre Woodard,13000,Comedy|Drama|Fantasy,Bill Murray,Scrooged ,61396,Robert Mitchum,English,USA,PG-13,1988,1000,7.0,1.85
Jared Hess,92,327,Moises Arias,678,Comedy|Family|Sport,Ana de la Reguera,Nacho Libre ,65551,Héctor Jiménez,English,Germany,PG,2006,635,5.7,1.85
Paul Feig,131,460,Wendi McLendon-Covey,722,Comedy|Romance,Matt Lucas,Bridesmaids ,218711,Steve Bannos,English,USA,R,2011,655,6.8,2.35
Evan Goldberg,107,9000,James Franco,17000,Comedy|Fantasy,Channing Tatum,This Is the End ,310540,Emma Watson,English,USA,R,2013,11000,6.7,2.35
Rupert Wainwright,103,573,Enrico Colantoni,826,Horror,Nia Long,Stigmata ,54390,Portia de Rossi,English,USA,R,1999,724,6.2,2.35
George Tillman Jr.,129,975,Charlize Theron,22000,Biography|Drama,Robert De Niro,Men of Honor ,89424,Michael Rapaport,English,USA,R,2000,9000,7.2,2.35
John Luessenhop,107,1000,Hayden Christensen,23000,Action|Crime|Thriller,Paul Walker,Takers ,46961,Jay Hernandez,English,USA,PG-13,2010,4000,6.2,2.35
Justin Zackham,89,2000,Robert De Niro,49000,Comedy,Robin Williams,The Big Wedding ,37493,Topher Grace,English,USA,R,2013,22000,5.6,2.35
John Whitesell,113,534,Tony Curran,918,Action|Comedy|Crime,Brandon T. Jackson,Big Mommas: Like Father, Like Son ,19671,Portia Doubleday,English,USA,PG-13,2011,845,4.4,2.35
Duncan Jones,93,355,Cas Anvar,15000,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,Source Code ,379462,Russell Peters,English,USA,PG-13,2011,491,7.5,1.85
Frank Marshall,120,240,Danny Nucci,344,Adventure|Biography|Drama|Thriller,Illeana Douglas,Alive ,38949,Michael DeLorenzo,English,USA,R,1993,242,7.1,1.85
Joel Schumacher,98,897,Virginia Madsen,8000,Mystery|Thriller,Logan Lerman,The Number 23 ,164608,Ed Lauter,English,USA,R,2007,912,6.4,2.35
Jean-Pierre Jeunet,105,223,Julian Richings,716,Action|Adventure|Drama|Family,Callum Rennie,The Young and Prodigious T.S. Spivet ,11347,Judy Davis,English,France,PG,2013,648,7.1,2.35
Steven Spielberg,142,642,John Belushi,16000,Action|Comedy|War,Christopher Lee,1941 ,25193,Treat Williams,English,USA,PG,1979,1000,5.9,2.35
John Gatins,98,83,Freddy Rodríguez,649,Drama|Family|Sport,Ken Howard,Dreamer: Inspired by a True Story ,10018,Holmes Osborne,English,USA,PG,2005,579,6.9,2.35
David Cronenberg,96,882,Kyle Schmid,10000,Crime|Drama|Thriller,Viggo Mortensen,A History of Violence ,186606,William Hurt,English,USA,R,2005,917,7.5,1.85
Louis Leterrier,87,810,Jason Flemyng,26000,Action|Crime|Thriller,Jason Statham,Transporter 2 ,156267,Matthew Modine,English,France,PG-13,2005,1000,6.3,2.35
Sam Raimi,107,159,Pat Hingle,29000,Action|Thriller|Western,Leonardo DiCaprio,The Quick and the Dead ,69197,Roberts Blossom,English,Japan,R,1995,165,6.4,1.85
Peter Howitt,90,142,Mike Doyle,638,Comedy|Romance,Frances Fisher,Laws of Attraction ,18771,Nora Dunn,English,Ireland,PG-13,2004,160,5.9,2.35
Martin Scorsese,121,245,Marc Anthony,12000,Drama|Thriller,Nicolas Cage,Bringing Out the Dead ,53028,Sonja Sohn,English,USA,R,1999,368,6.8,2.35
Miguel Sapochnik,119,447,RZA,1000,Action|Crime|Sci-Fi|Thriller,Alice Braga,Repo Men ,87768,Yvette Nicole Brown,English,USA,R,2010,561,6.3,2.35
Hyung-rae Shim,107,535,Aimee Garcia,889,Action|Drama|Fantasy|Horror|Thriller,Robert Forster,Dragon Wars: D-War ,21506,Chris Mulkey,English,South Korea,PG-13,2007,618,3.6,2.35
Norman Jewison,110,179,Nancy Travis,3000,Comedy|Family|Fantasy,Haley Joel Osment,Bogus ,5176,Andrea Martin,English,USA,PG,1996,359,5.3,1.85
Don Scardino,100,7000,Olivia Wilde,12000,Comedy,Steve Buscemi,The Incredible Burt Wonderstone ,60596,Steve Carell,English,USA,PG-13,2013,10000,5.9,2.35
Mark Dindal,75,826,Frank Welker,3000,Animation|Comedy|Family|Fantasy|Musical,George Kennedy,Cats Don't Dance ,5600,Hal Holbrook,English,USA,G,1997,2000,6.9,1.33
Tim Robbins,132,876,Vanessa Redgrave,13000,Drama,Bill Murray,Cradle Will Rock ,8039,Emily Watson,English,USA,R,1999,898,6.9,2.35
Steven Soderbergh,105,308,Beau Bridges,845,Drama|Mystery|Thriller,Tony Curran,The Good German ,21481,Leland Orser,English,USA,R,2006,552,6.1,1.66
Tom Reeve,93,239,Rollo Weeks,330,Action|Adventure|Comedy|Fantasy|Romance,Joan Plowright,George and the Dragon ,3088,Simon Callow,English,USA,PG,2004,239,5.7,2.35
Francis Ford Coppola,289,3000,Marlon Brando,11000,Drama|War,Harrison Ford,Apocalypse Now ,450676,Robert Duvall,English,USA,R,1979,10000,8.5,2.35
Nanette Burstein,102,472,Kelli Garner,839,Comedy|Romance,Rob Riggle,Going the Distance ,50523,Jim Gaffigan,English,USA,R,2010,730,6.3,2.35
Stephen Herek,143,320,Olympia Dukakis,975,Drama|Music,Alicia Witt,Mr. Holland's Opus ,30230,Jean Louisa Kelly,English,USA,PG,1995,345,7.3,2.35
Ariel Vromen,113,24,Jordi Mollà,10000,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Gary Oldman,Criminal ,17319,Doug Cockle,English,UK,R,2016,877,6.3,2.35
Sydney Pollack,161,184,Michael Gough,11000,Biography|Drama|Romance,Meryl Streep,Out of Africa ,52339,Michael Kitchen,English,USA,PG,1985,920,7.2,1.85
Robert Zemeckis,138,874,Bruce Greenwood,18000,Drama|Thriller,Denzel Washington,Flight ,264047,Nadine Velazquez,English,USA,R,2012,984,7.3,2.35
Lewis Gilbert,126,177,Lois Chiles,244,Action|Adventure|Sci-Fi|Thriller,Desmond Llewelyn,Moonraker ,69534,Lois Maxwell,English,UK,PG,1979,202,6.3,2.35
Wes Anderson,99,670,Tom Wilkinson,13000,Adventure|Comedy|Crime|Drama,Bill Murray,The Grand Budapest Hotel ,475518,F. Murray Abraham,English,USA,R,2014,1000,8.1,1.37
Scott Hicks,101,442,Mika Boorem,12000,Drama|Mystery,Anthony Hopkins,Hearts in Atlantis ,30339,Hope Davis,English,USA,PG-13,2001,495,6.9,2.35
Frank Marshall,103,125,Peter Jason,687,Comedy|Fantasy|Horror|Thriller,Julian Sands,Arachnophobia ,50389,Brian McNamara,English,USA,PG-13,1990,151,6.3,1.85
Gregory Hoblit,118,617,Andre Braugher,2000,Crime|Drama|Mystery|Sci-Fi|Thriller,Dennis Quaid,Frequency ,81866,Noah Emmerich,English,USA,PG-13,2000,702,7.3,2.35
