duration,director_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,movie_imdb_link,num_user_for_reviews,country,content_rating,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes
133,0,148734225,Comedy|Romance,298590,12874,http://www.imdb.com/title/tt0478311/?ref_=fn_tt_tt_1,559,USA,R,30000000,985,7.0,0
109,415,49185998,Drama,74476,1775,http://www.imdb.com/title/tt1078588/?ref_=fn_tt_tt_1,184,USA,PG-13,30000000,489,7.4,15000
114,92,42168445,Comedy|Drama|Romance,10791,3565,http://www.imdb.com/title/tt0494652/?ref_=fn_tt_tt_1,39,USA,PG-13,35000000,706,5.3,464
164,767,26400000,Adventure|Drama|History,12980,1334,http://www.imdb.com/title/tt0087892/?ref_=fn_tt_tt_1,89,UK,PG,16000000,223,7.4,845
92,14,17508670,Crime|Drama|Romance|Thriller,64625,646,http://www.imdb.com/title/tt0465551/?ref_=fn_tt_tt_1,281,UK,R,15000000,99,7.4,0
122,151,9664316,Drama|Thriller,47203,50950,http://www.imdb.com/title/tt0804522/?ref_=fn_tt_tt_1,197,USA,R,27500000,15000,6.8,0
42,,,Crime|Drama|Sci-Fi|Thriller,38177,2707,http://www.imdb.com/title/tt4422836/?ref_=fn_tt_tt_1,131,USA,TV-14,,638,7.9,11000
110,120,74888996,Action|Adventure|Sci-Fi|Thriller,55513,16230,http://www.imdb.com/title/tt0102975/?ref_=fn_tt_tt_1,188,USA,PG,30000000,1000,7.2,0
116,144,69586544,Drama,15352,3845,http://www.imdb.com/title/tt0279778/?ref_=fn_tt_tt_1,199,USA,PG-13,27000000,482,6.0,0
106,4000,362645141,Adventure|Drama|Family|Fantasy,106221,32921,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,398,UK,PG,175000000,13000,7.8,65000
115,39,60491560,Crime|Drama|Mystery|Thriller,50653,14322,http://www.imdb.com/title/tt0119468/?ref_=fn_tt_tt_1,143,USA,R,27000000,956,6.6,0
148,644,54200000,Action|Comedy|Crime|Music,142448,2566,http://www.imdb.com/title/tt0080455/?ref_=fn_tt_tt_1,319,USA,R,27000000,809,7.9,14000
119,43,44087387,Comedy|Drama|Family|Romance,22304,3525,http://www.imdb.com/title/tt1018785/?ref_=fn_tt_tt_1,33,USA,PG-13,,713,6.2,894
118,650,30920167,Comedy|Music,6476,3389,http://www.imdb.com/title/tt1710396/?ref_=fn_tt_tt_1,71,USA,PG-13,25000000,773,5.7,0
101,129,40566655,Comedy|Drama|Romance,144021,74,http://www.imdb.com/title/tt0276751/?ref_=fn_tt_tt_1,391,UK,PG-13,30000000,5,7.1,0
82,49,31768374,Action|Comedy|Horror,42761,3313,http://www.imdb.com/title/tt0139414/?ref_=fn_tt_tt_1,366,USA,R,27000000,888,5.6,2000
110,118,22494487,Crime|Drama|Mystery|Thriller,262153,26451,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,507,Germany,R,27000000,11000,7.8,10000
193,133,21500000,Adventure|Drama|History,45271,6341,http://www.imdb.com/title/tt0086197/?ref_=fn_tt_tt_1,170,USA,PG,27000000,826,7.9,0
130,776,4463292,Drama|History|Thriller,34488,2452,http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1,136,UK,PG-13,30000000,584,6.9,15000
94,249,,Adventure|Drama|Family|Fantasy,99557,1560,http://www.imdb.com/title/tt0088323/?ref_=fn_tt_tt_1,284,West Germany,PG,27000000,312,7.4,21000
111,295,14337579,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller,156929,4696,http://www.imdb.com/title/tt0118929/?ref_=fn_tt_tt_1,624,Australia,R,27000000,882,7.7,14000
110,10,13823741,Biography|Drama|History|Romance,61777,6420,http://www.imdb.com/title/tt0864761/?ref_=fn_tt_tt_1,140,UK,PG-13,13500000,2000,6.9,0
30,,,Comedy|Family,3446,812,http://www.imdb.com/title/tt0042114/?ref_=fn_tt_tt_1,31,USA,,,154,8.7,459
109,181,,Adventure|Family|Fantasy|Horror|Mystery,19568,960,http://www.imdb.com/title/tt0089908/?ref_=fn_tt_tt_1,208,UK,PG,25000000,146,6.7,0
123,0,10297897,Action|Crime|Drama|History|Western,8309,11969,http://www.imdb.com/title/tt0120769/?ref_=fn_tt_tt_1,39,USA,PG-13,27000000,597,6.0,315
109,22,13248477,Horror|Mystery|Thriller,60555,15790,http://www.imdb.com/title/tt0795351/?ref_=fn_tt_tt_1,174,USA,R,27000000,716,6.2,0
99,54,8712564,Crime|Drama|Mystery|Thriller,16555,1721,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,139,USA,R,27000000,489,5.9,817
106,43,7486906,Comedy|Drama|Family,17436,2495,http://www.imdb.com/title/tt0415965/?ref_=fn_tt_tt_1,71,USA,PG,27000000,506,6.8,0
89,0,38536376,Action|Adventure|Comedy|Family|Sci-Fi,15866,4311,http://www.imdb.com/title/tt1517489/?ref_=fn_tt_tt_1,83,USA,PG,27000000,734,3.6,0
98,0,41008532,Crime|Drama|Thriller,19611,10894,http://www.imdb.com/title/tt2241351/?ref_=fn_tt_tt_1,103,USA,R,27000000,698,6.7,0
93,31,5204007,Action|Comedy|Crime|Thriller,42876,1044,http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1,167,UK,R,28000000,132,6.3,0
112,541,4485485,Comedy|Crime|Drama,14612,46022,http://www.imdb.com/title/tt0155711/?ref_=fn_tt_tt_1,105,USA,R,15000000,22000,6.4,0
101,212,4476235,Crime|Horror|Mystery|Thriller,49405,4186,http://www.imdb.com/title/tt0297284/?ref_=fn_tt_tt_1,226,USA,R,27000000,968,6.4,2000
104,272,1089365,Comedy|Drama,23767,71973,http://www.imdb.com/title/tt0486674/?ref_=fn_tt_tt_1,111,USA,R,25000000,18000,5.7,845
120,278,763044,Drama|Thriller,4257,3286,http://www.imdb.com/title/tt0340376/?ref_=fn_tt_tt_1,52,Canada,R,23000000,766,6.2,188
135,0,,Drama|Musical|Romance,926,24,http://www.imdb.com/title/tt0475331/?ref_=fn_tt_tt_1,19,France,,27000000,4,6.6,359
91,41,20819129,Action|Comedy|Crime,84209,2954,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,201,USA,PG,26000000,402,5.2,0
97,70,110222438,Comedy|Family|Fantasy|Music|Romance,96693,3984,http://www.imdb.com/title/tt0322330/?ref_=fn_tt_tt_1,271,USA,PG,26000000,528,6.1,0
133,0,109243478,Comedy|Romance,313797,8341,http://www.imdb.com/title/tt0405422/?ref_=fn_tt_tt_1,546,USA,R,26000000,966,7.1,0
123,108,100241322,Comedy|Drama|Romance,175524,1690,http://www.imdb.com/title/tt0138097/?ref_=fn_tt_tt_1,752,USA,R,25000000,264,7.2,0
114,71,25977365,Crime|Drama|Mystery|Thriller,87950,15428,http://www.imdb.com/title/tt0365907/?ref_=fn_tt_tt_1,207,USA,R,28000000,439,6.5,15000
111,425,91457688,Action|Comedy|Crime,107801,2403,http://www.imdb.com/title/tt0099938/?ref_=fn_tt_tt_1,109,USA,PG-13,26000000,394,6.0,0
117,234,87341380,Action|Comedy|Crime,255257,15590,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,374,USA,R,27000000,989,7.0,0
121,72,65703412,Comedy|Drama|Romance,57958,2747,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,345,USA,PG-13,26000000,794,7.0,0
139,0,58328680,Drama|Romance|Western,54096,5458,http://www.imdb.com/title/tt0316356/?ref_=fn_tt_tt_1,494,USA,R,22000000,693,7.5,0
115,541,61490000,Drama|Horror|Sci-Fi|Thriller,62037,10493,http://www.imdb.com/title/tt0099582/?ref_=fn_tt_tt_1,148,USA,R,26000000,1000,6.6,0
22,,,Comedy,133415,1784,http://www.imdb.com/title/tt0472954/?ref_=fn_tt_tt_1,151,USA,TV-MA,,547,8.8,0
175,0,50800000,Drama|History|War,40277,669,http://www.imdb.com/title/tt0075784/?ref_=fn_tt_tt_1,210,USA,PG,26000000,232,7.4,0
85,0,57859105,Mystery|Thriller,94108,1090,http://www.imdb.com/title/tt0421239/?ref_=fn_tt_tt_1,673,USA,PG-13,26000000,285,6.5,0
90,160,46455802,Horror|Thriller,120786,3172,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,472,USA,R,26000000,439,6.2,0
107,0,45506619,Adventure|Comedy|Crime|Music,225102,3066,http://www.imdb.com/title/tt0190590/?ref_=fn_tt_tt_1,862,UK,PG-13,26000000,596,7.8,16000
100,124,40168080,Action|Fantasy|Horror,80870,3889,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,315,USA,R,26000000,850,5.2,0
129,0,49874933,Comedy|Crime|Drama,161168,13573,http://www.imdb.com/title/tt1980209/?ref_=fn_tt_tt_1,287,USA,R,26000000,412,6.5,43000
109,80,45489752,Comedy|Drama|Romance,48973,28493,http://www.imdb.com/title/tt0385267/?ref_=fn_tt_tt_1,214,USA,PG-13,26000000,3000,6.5,736
94,906,36985501,Action|Adventure|Comedy|Sci-Fi|Thriller,11212,3917,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,94,USA,PG,26000000,587,5.2,874
133,759,33200000,Action|Crime|Drama|Western,28247,1154,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,149,USA,PG-13,26000000,130,7.2,0
105,260,28501651,Drama|Thriller,88035,42473,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,201,USA,R,26000000,15000,7.1,10000
100,8,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,11092,3742,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,44,USA,PG,26000000,934,4.5,167
113,0,54540525,Comedy|Romance,66579,23456,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,134,USA,PG-13,56000000,988,5.7,20000
118,49,16252765,Drama|Mystery|Romance|Thriller,44913,11662,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,181,France,R,42000000,216,6.0,3000
110,160,16005978,Crime|Mystery|Thriller,72886,2356,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,190,USA,R,26000000,570,6.4,35000
110,80,14469428,Comedy|Romance,10667,2466,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,95,USA,PG-13,26000000,590,5.2,260
99,5,13829734,Action|Fantasy|Romance|Sci-Fi,16194,2960,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,79,Canada,PG-13,26000000,691,4.3,319
101,30,1075288,Crime|Drama|Thriller,7772,2228,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,55,USA,R,22000000,854,6.1,145
100,2,,Fantasy|Horror,8118,2170,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,69,USA,R,26000000,638,6.3,0
103,11000,7496522,Comedy|Crime|Mystery|Romance,31798,12534,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,178,USA,PG-13,26000000,893,6.8,826
100,737,,Comedy|Romance,5006,19068,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,28,USA,PG-13,26000000,980,4.0,0
95,0,20047715,Adventure|Family,8008,616,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,26,USA,PG,25530000,95,5.2,504
117,763,12276810,Action|Mystery|Sci-Fi|Thriller,57674,17847,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,126,USA,PG-13,26000000,543,6.5,11000
129,353,33565375,Drama|Mystery|Romance|Thriller,111351,1565,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,568,UK,R,15000000,430,7.5,0
120,0,499263,Drama,179235,705,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,2814,USA,R,30000000,252,7.1,13000
125,0,219200000,Comedy|Drama|Family|Romance,181380,52201,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,223,USA,PG-13,25000000,1000,6.9,0
133,272,172825435,Drama,383784,12285,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,331,USA,R,25000000,898,8.0,12000
116,16000,148085755,Drama,561773,17347,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,871,USA,R,33000000,601,8.2,28000
129,0,25517500,Biography|Drama|History,40941,4264,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,320,USA,PG-13,25100000,826,6.4,0
93,180,145000989,Action|Thriller,483756,16461,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,974,France,PG-13,25000000,816,7.9,29000
118,97,26761283,Drama|Romance,43084,3197,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,99,USA,PG-13,26000000,523,6.7,19000
129,81,121945720,Action|Drama|Music|Romance,89972,2551,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,126,USA,R,25000000,854,6.1,0
185,14000,96067179,Biography|Drama|History,865020,15233,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,1273,USA,R,22000000,795,8.9,41000
146,150,169705587,Drama,318955,23227,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,460,USA,PG-13,25000000,3000,8.1,75000
128,386,3254172,Biography|Drama|Thriller,29282,36337,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,105,USA,R,28000000,17000,6.2,11000
93,67,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,33180,7800,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,149,USA,PG,80000000,2000,4.9,567
107,0,,Adventure|Fantasy|Mystery|Thriller,3170,1166,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,18,Russia,,26000000,65,5.4,0
97,31,82163317,Action|Horror|Thriller,89101,4692,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,885,USA,R,30000000,782,5.8,3000
101,187,,Drama,2863,1041,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,25,UK,Not Rated,,213,4.7,488
82,8,80920948,Action|Adventure|Animation|Comedy|Family|Sci-Fi,23943,2251,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,118,USA,G,30000000,677,6.0,425
85,198,80034302,Action|Adventure|Horror|Sci-Fi,296787,3958,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,2192,USA,PG-13,25000000,1000,7.0,0
88,34,78656813,Action|Adventure|Comedy|Family|Sci-Fi,42765,2501,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,93,USA,PG,25000000,533,6.0,0
119,0,76270454,Crime|Drama|Thriller,219008,22767,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,418,USA,R,25000000,371,7.9,0
122,1000,74273505,Crime|Drama|Thriller,612060,4738,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,1518,USA,R,25000000,939,8.1,21000
99,167,134141530,Action|Comedy|Crime|Romance,75903,2394,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,109,USA,PG-13,25000000,521,6.2,0
97,11,71500556,Comedy|Drama|Romance,171568,16999,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,571,UK,R,26000000,1000,6.7,0
121,529,71309760,Drama|Romance,150308,1323,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,498,UK,PG-13,25000000,399,7.3,18000
95,0,89808372,Comedy,46417,3500,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,297,USA,PG-13,45000000,655,4.6,660
105,99,77264926,Comedy|Family,21176,5740,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,107,USA,PG,25000000,448,6.1,0
108,425,70625986,Comedy|Romance,168717,22739,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,178,USA,R,25000000,962,6.2,24000
134,170,56505065,Action|Biography|Drama|History|Romance|Western,95241,4453,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,439,USA,R,25000000,722,7.8,11000
115,43,55973336,Action|Crime|Thriller,57040,9082,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,365,USA,R,25000000,848,6.1,0
107,503,,Fantasy|Horror|Mystery,80958,673,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,UK,R,2800000,139,7.6,7000
86,70,54098051,Horror,102861,2420,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,571,Germany,R,25000000,346,5.8,0
101,96,60443237,Drama|Romance,76882,1852,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,106,USA,PG-13,25000000,220,6.5,29000
96,47,82234139,Adventure|Drama|Family|Fantasy,110390,28071,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,522,USA,PG,17000000,11000,7.2,6000
101,395,51676606,Biography|Drama|Family,174591,58823,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,632,USA,PG,25000000,14000,7.8,0
100,0,52528330,Comedy|Drama,4265,3202,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,27,USA,PG-13,25000000,521,4.7,0
117,248,51533608,Action|Adventure|Drama|Thriller,203111,16606,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,755,USA,R,25000000,798,6.8,32000
101,21,51097664,Drama|Horror|Mystery|Thriller,70205,23328,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,450,USA,R,30000000,812,5.9,0
98,285,84136909,Comedy,267921,656730,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,577,USA,PG-13,26000000,8000,7.2,0
146,17000,46836394,Biography|Crime|Drama,728685,24783,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,989,USA,R,25000000,854,8.7,25000
102,91,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,26755,3037,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,104,USA,PG,26000000,934,5.0,542
97,52,47124400,Comedy|Family|Fantasy,49676,17278,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,181,USA,PG,25000000,2000,6.6,0
142,0,44700000,Crime|Drama,537442,16464,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,851,USA,R,25000000,670,8.3,19000
98,176,44455658,Action|Adventure|Comedy|Crime,36253,2457,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,92,USA,R,25000000,658,6.7,0
219,973,43984230,Biography|Drama|History,70274,2451,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,133,China,PG-13,23000000,643,7.8,0
109,175,66489425,Action|Crime|Drama|Thriller,101977,26625,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,161,USA,R,25000000,736,6.5,0
97,420,41067398,Action|Comedy|Crime|Thriller,22748,2530,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,41,USA,R,25000000,635,6.1,666
158,0,40218903,Drama,372990,533,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,1107,USA,R,25000000,111,8.1,16000
85,0,39880476,Adventure|Animation|Comedy|Family|Fantasy,12218,2908,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,33,USA,PG,25000000,535,5.2,187
80,0,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,5674,3017,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,35,USA,PG,25000000,503,5.6,329
86,92,38230435,Action|Comedy,29661,3001,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,179,USA,PG-13,25000000,489,5.8,0
119,42,39008741,Comedy|Drama|Family|Romance,44838,6862,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,223,USA,PG,25000000,953,6.6,0
98,20,36833473,Action|Crime|Drama|Thriller,53126,7945,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,254,France,R,25000000,888,6.6,0
97,29,48237389,Comedy|Romance,63969,18789,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,126,USA,PG-13,25000000,852,5.5,0
105,23,36310118,Comedy,13194,3535,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,59,USA,PG-13,,619,5.5,671
124,44,36447959,Biography|Drama|Sport,35833,6393,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,96,USA,PG,25000000,774,7.0,10000
97,176,45089048,Drama|Romance|Sci-Fi,86251,36064,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,260,South Africa,PG-13,25000000,11000,6.5,58000
105,29,35990505,Comedy|Drama|Family|Romance,48095,16400,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,194,USA,PG,20000000,1000,5.8,0
104,108,35143332,Horror,45102,1340,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,316,USA,R,17000000,270,5.6,0
101,7,35000629,Comedy|Romance,74622,2822,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,150,USA,R,25000000,562,5.6,0
101,43,34604054,Action|Crime|Drama|Thriller,34942,6867,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,185,USA,R,30000000,618,5.8,1000
114,335,41597830,Drama|Romance,102123,12624,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,660,USA,PG-13,25000000,577,7.6,0
105,99,33687630,Comedy|Romance,116762,20109,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,261,USA,PG-13,20000000,1000,6.4,0
90,68,32553210,Comedy|Family,88714,794,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,235,UK,PG,25000000,132,6.3,0
97,27,31526393,Action|Adventure|Horror|Thriller,22243,2730,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,144,USA,PG-13,25000000,543,4.6,686
144,0,41229,Crime|Drama|Thriller,14612,18442,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,41,France,R,25500000,960,6.5,0
114,59,31655091,Drama|Music,87331,50927,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,364,USA,PG,30000000,702,7.5,18000
124,159,30012990,Biography|Drama|History,75973,1006,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,409,UK,R,25000000,249,7.5,0
89,31,32368960,Comedy|Fantasy|Horror|Romance,39768,667,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,292,Canada,R,25000000,81,5.3,0
160,130,14500000,Action|Drama|History|War,25019,1548,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,159,Japan,G,25000000,377,7.5,0
93,14,29247405,Comedy|Family|Music,28377,2176,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,261,UK,PG,25000000,401,3.3,0
87,234,30538669,Comedy,60202,3850,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,114,USA,R,,555,5.7,0
88,82,25615792,Action|Comedy|Music,10161,4378,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,50,USA,PG-13,25000000,713,3.5,657
142,0,28341469,Crime|Drama,1689764,13495,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144,USA,R,25000000,745,9.3,108000
92,23,25590119,Adventure|Comedy|Crime,19699,1315,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,119,Australia,PG,21150000,442,4.8,387
117,101,24944213,Comedy|Sport,63459,16937,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,185,USA,PG-13,27000000,852,6.9,3000
111,81,33631221,Crime|Drama|Thriller,48559,3784,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,USA,R,25000000,571,6.0,0
