num_critic_for_reviews,gross,genres,actor_1_name,actor_3_name,plot_keywords,movie_imdb_link,country,actor_2_facebook_likes
96,17411331,Horror|Mystery|Sci-Fi|Thriller,Bruce Greenwood,Katharine Isabelle,blue ribbon|high school|jacket|jock|yogurt,http://www.imdb.com/title/tt0134619/?ref_=fn_tt_tt_1,Australia,982
417,21383298,Crime|Drama|Thriller,Ryan Gosling,Angelo Anthony Pizza,bank|carnival|motorcycle|police|rookie cop,http://www.imdb.com/title/tt1817273/?ref_=fn_tt_tt_1,USA,748
172,24984868,Action|Crime|Thriller,Luke Bracey,Will Patton,critically bashed|premarital sex|sex scene|sex standing up|stripper,http://www.imdb.com/title/tt2402157/?ref_=fn_tt_tt_1,USA,614
88,16459004,Drama|Mystery|Thriller,Jason Priestley,Geneviève Bujold,chicago illinois|false identity|femme fatale|new york city|spying,http://www.imdb.com/title/tt0120662/?ref_=fn_tt_tt_1,Canada,308
388,15700000,Drama|History|Thriller|War,Jeremy Renner,Brian Geraghty,army|bomb|dangerous job|death|iraq,http://www.imdb.com/title/tt0887912/?ref_=fn_tt_tt_1,USA,602
45,15100000,Action|Horror|Sci-Fi|Thriller,Heather Locklear,David Keith,captain|experiment|fire|psychic|secret government agency,http://www.imdb.com/title/tt0087262/?ref_=fn_tt_tt_1,USA,654
414,14938570,Crime|Thriller,Brad Pitt,Ben Mendelsohn,exploding car|hit by a car|poker game|punched in the face|shot to death,http://www.imdb.com/title/tt1764234/?ref_=fn_tt_tt_1,USA,820
291,17237244,Crime|Drama|Thriller,Philip Seymour Hoffman,Homayoun Ershadi,intelligence|intelligence agency|secret service|surveillance camera|war on terror,http://www.imdb.com/title/tt1972571/?ref_=fn_tt_tt_1,UK,164
97,14249005,Comedy,Rip Torn,Eddie Kaye Thomas,animator|bamboo cane|cartoonist|sausage|slacker,http://www.imdb.com/title/tt0240515/?ref_=fn_tt_tt_1,USA,503
37,12701880,Adventure|Animation|Comedy|Family,Yuri Lowenthal,Phil Vischer,17th century|king|pirate|vegetable|waiter,http://www.imdb.com/title/tt0475998/?ref_=fn_tt_tt_1,USA,173
68,10353690,Documentary|Music,Bono,Larry Mullen Jr.,3d in title|digit in title|rock band|rocker|u2,http://www.imdb.com/title/tt0892375/?ref_=fn_tt_tt_1,USA,67
90,12801190,Action|Adventure|Fantasy|Sci-Fi,Christopher Lambert,Adam Copeland,battle|explosion|immortal|revenge|sequel to cult film,http://www.imdb.com/title/tt0144964/?ref_=fn_tt_tt_1,USA,786
81,12549485,Crime|Drama|Musical|Romance,Cicely Tyson,Bobb'e J. Thompson,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,http://www.imdb.com/title/tt0417225/?ref_=fn_tt_tt_1,USA,585
221,13766014,Drama|Romance,Anne Hathaway,Rafe Spall,23 year time span|accidental death|best friend|loss of loved one|male female friendship,http://www.imdb.com/title/tt1563738/?ref_=fn_tt_tt_1,USA,5000
230,13034417,Drama|Sport,Daniel Stern,Alia Shawkat,beauty pageant|friend|pageant|roller derby|texas,http://www.imdb.com/title/tt1172233/?ref_=fn_tt_tt_1,USA,787
57,11632420,Crime|Drama|Thriller,Vin Diesel,Kevin Gage,mob|mobster|money|montana|sheriff,http://www.imdb.com/title/tt0211465/?ref_=fn_tt_tt_1,USA,442
119,12212417,Crime|Thriller,Louis Lombardi,Leland Orser,con|grifter|lap dance|organized crime|shot in the forehead,http://www.imdb.com/title/tt0310910/?ref_=fn_tt_tt_1,USA,324
97,11614236,Comedy,Jeff Bridges,Albert Brooks,directed by star|muse|satire|screenwriter|tiffany's,http://www.imdb.com/title/tt0164108/?ref_=fn_tt_tt_1,USA,821
119,13337299,Biography|Drama|Music|Musical,Kevin McNally,Sandra Nelson,cole porter|composer|love|party|tears,http://www.imdb.com/title/tt0352277/?ref_=fn_tt_tt_1,USA,66
42,10763469,Comedy|Drama|Romance,Woody Allen,Mia Farrow,12 year old|artist|hotel|three word title|written and directed by cast member,http://www.imdb.com/title/tt0097965/?ref_=fn_tt_tt_1,USA,860
24,11144518,Adventure|Family,Trevor Morgan,Shirley Douglas,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,http://www.imdb.com/title/tt0120598/?ref_=fn_tt_tt_1,Canada,417
208,15608545,Action,Rick Yune,Daniel Wu,blacksmith|box office flop|chop socky|critically bashed|village,http://www.imdb.com/title/tt1258972/?ref_=fn_tt_tt_1,USA,561
42,10443316,Comedy|Drama|Romance,Catherine O'Hara,Shelley Duvall,baby|infidelity|pilot|pregnant|waitress,http://www.imdb.com/title/tt0119304/?ref_=fn_tt_tt_1,USA,660
44,10494147,Drama|Romance,Bruce Greenwood,Elaine Hendrix,diner|love|private school|school|small town,http://www.imdb.com/title/tt0195778/?ref_=fn_tt_tt_1,USA,841
230,9929000,Drama|Sci-Fi,Robert De Niro,Jim Broadbent,black comedy|bureaucracy|dream|terrorist|wrongful arrest,http://www.imdb.com/title/tt0088846/?ref_=fn_tt_tt_1,UK,5000
46,10411980,Family|Music|Romance,Oliver James,Jason Ritter,music school|scholarship|small town|stage fright|three word title,http://www.imdb.com/title/tt0361696/?ref_=fn_tt_tt_1,USA,872
18,,Drama|Fantasy|Mystery|Sci-Fi,David Ogden Stiers,Chris Bruno,psychic|psychic power|psychometry|spin off|supernatural power,http://www.imdb.com/title/tt0281432/?ref_=fn_tt_tt_1,Canada,319
249,17439163,Comedy|Crime,Philip Seymour Hoffman,Steve Buscemi,death|drug|nihilism|rug|white russian,http://www.imdb.com/title/tt0118715/?ref_=fn_tt_tt_1,USA,12000
197,9396487,Drama|Music,Justin Timberlake,S. Epatha Merkerson,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,http://www.imdb.com/title/tt0462200/?ref_=fn_tt_tt_1,USA,788
71,9059588,Crime|Drama|Romance|Thriller,Khandi Alexander,Michael Michele,corrupt|criminal|investigation|lapd|police,http://www.imdb.com/title/tt0279331/?ref_=fn_tt_tt_1,USA,463
190,9172810,Biography|Drama|History|Thriller|War,Angelina Jolie Pitt,Dan Futterman,fbi|journalist|missing|pakistan|reporter,http://www.imdb.com/title/tt0829459/?ref_=fn_tt_tt_1,USA,883
50,8735529,Comedy|Drama|Romance,James Franco,Marla Sokoloff,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,http://www.imdb.com/title/tt0202402/?ref_=fn_tt_tt_1,USA,897
63,8586376,Comedy,Vivica A. Fox,Bob Gunton,gay|hot air balloon|rejecting a marriage proposal|talking to a dog|vomiting on someone,http://www.imdb.com/title/tt0285462/?ref_=fn_tt_tt_1,USA,852
104,8378141,Comedy|Drama|Romance,Colin Firth,Rupert Everett,comedy of manners|false identity|farce|love|period drama,http://www.imdb.com/title/tt0278500/?ref_=fn_tt_tt_1,UK,1000
,,Fantasy|Romance,Jennifer Jason Leigh,Estelle Parsons,antique|desk|letter|love|time travel,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,USA,393
49,8080116,Adventure|Comedy|Family,Logan Lerman,Tim Blake Nelson,fight|florida|montana|owl|school,http://www.imdb.com/title/tt0453494/?ref_=fn_tt_tt_1,USA,625
300,7757130,Comedy|Crime|Drama,Elizabeth Berrington,Eric Godon,bruges|bullet|hope|irish|tourist,http://www.imdb.com/title/tt0780536/?ref_=fn_tt_tt_1,UK,49
43,9123834,Comedy|Romance,Tyler James Williams,Diahann Carroll,african american,http://www.imdb.com/title/tt1699755/?ref_=fn_tt_tt_1,USA,539
132,6409206,Comedy|Music,Emma Stone,Josh Gad,20 years later|drummer|hdtv|rock band|rock star,http://www.imdb.com/title/tt1031969/?ref_=fn_tt_tt_1,USA,14000
97,6373693,Comedy|Romance,J.K. Simmons,Bobby Coleman,graduation|graduation speech|title directed by female|tv studio|unemployment,http://www.imdb.com/title/tt1142433/?ref_=fn_tt_tt_1,USA,971
242,7556708,Drama,Matt Damon,Terry Kinney,corporate greed|corporation|natural gas|salesman|small town,http://www.imdb.com/title/tt2091473/?ref_=fn_tt_tt_1,USA,826
218,5306447,Comedy|Romance,Larry David,Conleth Hill,atheist|limp|quantum mechanics|religion|runaway,http://www.imdb.com/title/tt1178663/?ref_=fn_tt_tt_1,USA,658
49,5217498,Drama|Mystery|Thriller,Matthew Settle,A.J. Buckley,clique|country club|female protagonist|lip gloss|title directed by female,http://www.imdb.com/title/tt0163676/?ref_=fn_tt_tt_1,USA,397
172,5023275,Adventure|Crime|Drama|Mystery|Western,Levon Helm,Guillermo Arriaga,cemetery|friend|journey|mexico|promise,http://www.imdb.com/title/tt0419294/?ref_=fn_tt_tt_1,France,324
68,4956401,Drama|War,Robin Williams,Michael Jeter,german|ghetto|hope|nazi|radio,http://www.imdb.com/title/tt0120716/?ref_=fn_tt_tt_1,France,1000
223,4235837,Comedy|Crime|Mystery,Robert Downey Jr.,Larry Miller,actor|detective sergeant|hotel|nightclub|thief,http://www.imdb.com/title/tt0373469/?ref_=fn_tt_tt_1,USA,1000
59,4002955,Comedy|Fantasy|Horror|Thriller,Vivica A. Fox,Elden Henson,breasts|female frontal nudity|nude woman murdered|slow motion scene|trailer home,http://www.imdb.com/title/tt0138510/?ref_=fn_tt_tt_1,USA,729
252,7219578,Drama|Mystery|Thriller,Naomi Watts,Laura Harring,amnesia|car accident|female protagonist|lesbian sex|loss of memory,http://www.imdb.com/title/tt0166924/?ref_=fn_tt_tt_1,France,889
106,3525161,Drama|Fantasy|Horror|Romance,Olivier Martinez,Chris Geere,colorado|love|murder|rocky mountains|werewolf,http://www.imdb.com/title/tt0397044/?ref_=fn_tt_tt_1,USA,400
223,3247816,Comedy|Drama|Romance,Anthony Hopkins,Ewen Bremner,call girl|charlatan|fortune teller|manuscript|writer,http://www.imdb.com/title/tt1182350/?ref_=fn_tt_tt_1,USA,6000
328,2412045,Drama|Romance|Sci-Fi,Andrew Garfield,Charlotte Rampling,boarding school|childhood|love|love triangle|organ donation,http://www.imdb.com/title/tt1334260/?ref_=fn_tt_tt_1,UK,882
9,,Drama|History|Thriller,Anna Silk,Alessandro Nivola,cia|mole|revolution|spy|ussr,http://www.imdb.com/title/tt0488352/?ref_=fn_tt_tt_1,USA,555
150,2203641,Crime|Drama|Mystery|Thriller,Thomas Kretschmann,Mac McDonald,35 mm digital camera|drugs|murder|train|travel,http://www.imdb.com/title/tt0800241/?ref_=fn_tt_tt_1,Spain,278
21,1953732,Adventure|Drama|Fantasy,Curtis Armstrong,Mike Muscat,cave bear|cro magnon|neanderthal|survival|tradition,http://www.imdb.com/title/tt0090848/?ref_=fn_tt_tt_1,USA,324
28,1954202,Comedy|Crime|Drama,Meat Loaf,Noah Emmerich,abusive husband|alabama|boy|dream|sheriff,http://www.imdb.com/title/tt0142201/?ref_=fn_tt_tt_1,USA,664
250,1294640,Crime|Drama|Horror|Thriller,Naomi Watts,Brady Corbet,breaking the fourth wall|looking at the camera|remake|serial killer|violence,http://www.imdb.com/title/tt0808279/?ref_=fn_tt_tt_1,USA,294
17,,Drama|Sci-Fi|Thriller,Thomas Stroppel,Amber Marie Bollinger,divorce papers|fainting|mind control|playground|technology,http://www.imdb.com/title/tt3153582/?ref_=fn_tt_tt_1,Cambodia,134
95,819852,Drama|Thriller,Bob Hoskins,Gerard McSorley,caterer|catering|chef|friend|lawn mower,http://www.imdb.com/title/tt0165773/?ref_=fn_tt_tt_1,Canada,203
260,26435,Drama|Sci-Fi,Brigitte Helm,Rudolf Klein-Rogge,art deco|bible quote|dance|silent film|worker,http://www.imdb.com/title/tt0017136/?ref_=fn_tt_tt_1,Germany,23
141,1197786,Action|Crime|Thriller,David Belle,Dany Verissimo-Petit,bomb|gang|police|sister|undercover cop,http://www.imdb.com/title/tt0414852/?ref_=fn_tt_tt_1,France,297
52,529766,Crime|Drama,Steve Buscemi,Treat Williams,death|finger gun|video message|what happened to epilogue|wheelchair,http://www.imdb.com/title/tt0114660/?ref_=fn_tt_tt_1,USA,970
205,613556,Action|Drama,Qi Shu,Satoshi Tsumabuki,black magic|china|love|refusal to kill|wuxia,http://www.imdb.com/title/tt3508840/?ref_=fn_tt_tt_1,Taiwan,103
109,353743,Comedy|Crime|Drama|Thriller|War,Dean Stockwell,Leon,berlin wall|germany|murder|soldier|specialist,http://www.imdb.com/title/tt0252299/?ref_=fn_tt_tt_1,UK,826
103,502028,Drama|Mystery|Thriller,Konstantin Lavronenko,Nataliya Vdovina,boy|photograph|return|russian|wilderness,http://www.imdb.com/title/tt0376968/?ref_=fn_tt_tt_1,Russia,13
110,102055,Action,Nirut Sirichanya,Sarunyu Wongkrachang,cult film|elephant|jungle|martial arts|stylized violence,http://www.imdb.com/title/tt0785035/?ref_=fn_tt_tt_1,Thailand,45
195,122288,Action|Adventure|Drama|History|Thriller|War,Michael Fassbender,Dave Legeno,mushroom|mute|roman soldier|screaming|wood carving,http://www.imdb.com/title/tt1020558/?ref_=fn_tt_tt_1,UK,794
14,,Action|Drama|Thriller,Christopher Heyerdahl,Conrad Dunn,assassin|die hard scenario|rangefinder|soldier|veteran,http://www.imdb.com/title/tt0117653/?ref_=fn_tt_tt_1,Canada,476
177,73548,Fantasy|Horror|Mystery,Bradley Cooper,Leslie Bibb,butcher|girlfriend|mute character|photographer|subway,http://www.imdb.com/title/tt0805570/?ref_=fn_tt_tt_1,USA,1000
17,,Biography|Drama|History,Jennifer Hudson,Aubrey Poo,character name in title|nelson mandela|one word title|reference to winnie mandela|south africa,http://www.imdb.com/title/tt1551641/?ref_=fn_tt_tt_1,South Africa,248
62,28870,Crime|Drama|Thriller,Channing Tatum,Tracy Morgan,housing project|letter|man with glasses|murder|subjective camera,http://www.imdb.com/title/tt1535612/?ref_=fn_tt_tt_1,USA,14000
19,22723,Action|Comedy|Drama|War,Eddie Izzard,Edward Fox,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,http://www.imdb.com/title/tt0252223/?ref_=fn_tt_tt_1,Germany,595
50,20380,Comedy|Drama|Fantasy|Music|Romance,Stephen Graham,Keith Allen,commercial|dream|dreaming|girl|new york city,http://www.imdb.com/title/tt0484111/?ref_=fn_tt_tt_1,USA,165
25,,Biography|Drama|Fantasy|History,Anna Friel,Franco Nero,bathory|countess|female protagonist|legend|virgin blood,http://www.imdb.com/title/tt0469640/?ref_=fn_tt_tt_1,Slovakia,627
39,,Adventure|Animation|Family,Liam Neeson,Loretta Devine,herd|ostrich|waterhole|wildebeest|zebra,http://www.imdb.com/title/tt1487931/?ref_=fn_tt_tt_1,South Africa,12000
136,,Action|Sci-Fi|Thriller,Birgitte Hjort Sørensen,Melanie Griffith,child hitman|dystopia|future|robot|self repair,http://www.imdb.com/title/tt1971325/?ref_=fn_tt_tt_1,Bulgaria,889
26,,Action|Adventure|Fantasy,Bruce Payne,Steven Elder,combat|helmet|martial arts|medieval times|violence,http://www.imdb.com/title/tt0406728/?ref_=fn_tt_tt_1,Germany,55
4,,Biography,Maximilian Dirr,Ferdinando Vetere,,http://www.imdb.com/title/tt3856124/?ref_=fn_tt_tt_1,Italy,57
53,,Action|Crime|Drama|Thriller,Bingbing Fan,Yasuaki Kurata,chinese|gang|gratitude|immigrant|japan,http://www.imdb.com/title/tt1075419/?ref_=fn_tt_tt_1,Hong Kong,353
22,,Biography|Drama,Samantha Morton,Linus Roache,betrayal|french revolution|friendship|poet|revolution,http://www.imdb.com/title/tt0210217/?ref_=fn_tt_tt_1,UK,452
147,70906973,Comedy|Fantasy|Romance,Bill Murray,Willie Garson,cult film|existentialism|groundhog day|time loop|trapped in a time loop,http://www.imdb.com/title/tt0107048/?ref_=fn_tt_tt_1,USA,571
222,66009973,Comedy|Drama|Music,Matt Bomer,Kevin Nash,male bonding|male friendship|male objectification|muscular|stripper,http://www.imdb.com/title/tt2268016/?ref_=fn_tt_tt_1,USA,17000
106,46338728,Drama|Romance,Leonardo DiCaprio,Brian Dennehy,hawaiian shirt|love|shakespeare adaptation|shakespeare play|star crossed lovers,http://www.imdb.com/title/tt0117509/?ref_=fn_tt_tt_1,USA,1000
136,7691700,Drama|War,Kristin Scott Thomas,Arben Bajraktaraj,apartment|escape|jewish family|journalist|key,http://www.imdb.com/title/tt1668200/?ref_=fn_tt_tt_1,France,767
5,,Drama|Family|Music,Sharon Leal,Bart Shatto,19th century|christian film|hymn|religion|slave,http://www.imdb.com/title/tt2584018/?ref_=fn_tt_tt_1,USA,220
131,101157447,Drama|Western,Clint Eastwood,Frances Fisher,englishman|leaving flowers on a grave|one last job|reputation|visiting wife's grave,http://www.imdb.com/title/tt0105695/?ref_=fn_tt_tt_1,USA,11000
140,74205,Drama,Bryce Dallas Howard,Jean-Marc Barr,cotton|female frontal nudity|flogging|gangster|slavery,http://www.imdb.com/title/tt0342735/?ref_=fn_tt_tt_1,Denmark,769
418,141319195,Drama|Romance,Anil Kapoor,Ayush Mahesh Khedekar,cheating|falling from height|murder|non professional cast|slum,http://www.imdb.com/title/tt1010048/?ref_=fn_tt_tt_1,UK,56
94,156645693,Drama|Romance|Thriller,Fred Gwynne,Anne Archer,borderline personality disorder|killing a pet|madame butterfly|new york|new york city,http://www.imdb.com/title/tt0093010/?ref_=fn_tt_tt_1,USA,276
82,178406268,Comedy|Romance,Julia Roberts,Jason Alexander,businessman|falling in love with a prostitute|hotel|prostitute|rich man poor woman,http://www.imdb.com/title/tt0100405/?ref_=fn_tt_tt_1,USA,995
,,Comedy,Martin Short,Joe Flaherty,,http://www.imdb.com/title/tt0691996/?ref_=fn_tt_tt_1,Canada,179
32,109306210,Action|Adventure|Comedy,Paul Hogan,John Meillon,australia|australian|crime boss|crocodile|gangster,http://www.imdb.com/title/tt0092493/?ref_=fn_tt_tt_1,Australia,162
22,,Action|Crime|Drama|Mystery|Thriller,María Valverde,Chad Bishop,,http://www.imdb.com/title/tt2503954/?ref_=fn_tt_tt_1,USA,355
72,70001698,Biography|Drama|War,Tom Cruise,Stephen Baldwin,desert|drunkenness|religious mother|strict mother|vietnam war,http://www.imdb.com/title/tt0096969/?ref_=fn_tt_tt_1,USA,854
39,68856263,Adventure|Comedy|Family|Sport,Doug E. Doug,Malik Yoba,bobsled|coach|jamaica|olympic games|olympics,http://www.imdb.com/title/tt0106611/?ref_=fn_tt_tt_1,USA,730
264,51527787,Horror|Thriller,Jensen Ackles,Edi Gathegi,coma|death|miner|valentine|valentine's day,http://www.imdb.com/title/tt1179891/?ref_=fn_tt_tt_1,USA,960
264,49122319,Horror|Thriller,Kyra Sedgwick,Natasha Calis,basketball coach|box|jewish|rabbi|yard sale,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,USA,459
145,,Action|Adventure|Drama,Sylvester Stallone,Chris Mulkey,1980s|colonel|deputy|rambo|sheriff,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,USA,954
