num_critic_for_reviews,duration,actor_2_name,cast_total_facebook_likes,movie_imdb_link,country,imdb_score
52,112,Loretta Devine,5959,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,USA,5.7
490,143,Elizabeth Debicki,29769,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,Australia,7.3
351,93,Tate Donovan,22745,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,USA,7.5
271,110,Michael J. Burg,22140,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,Canada,7.4
93,104,Steve Buscemi,33758,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,USA,7.2
71,115,Sarah Polley,17104,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,UK,6.5
54,53,Adam Goldberg,19949,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,USA,9.0
112,119,Jenny Agutter,2951,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,USA,6.8
118,125,Hervé Villechaize,17611,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,UK,6.8
35,96,Vanity,5282,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,USA,5.2
342,100,Shauna Macdonald,1379,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,UK,7.2
14,46,Michael Jordan,13448,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,USA,7.5
137,89,Allison Miller,2517,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,USA,4.0
50,92,Mary Tyler Moore,2240,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,USA,6.8
261,109,Ken Foree,3544,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,USA,6.9
96,44,Alyson Hannigan,7970,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,USA,8.2
180,103,Rick Fox,1342,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,USA,7.3
28,95,Omar Epps,4837,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,USA,6.1
750,143,Helen McCrory,2039,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,UK,7.8
202,105,Matthew McGrory,2444,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,USA,6.0
8,79,Elizabeth MacRae,345,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,USA,4.1
341,106,Fred Melamed,1120,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,USA,7.0
160,100,Robert Duvall,19330,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,USA,7.1
31,103,Richard E. Grant,1990,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,USA,6.2
71,116,Nate Parker,3110,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,USA,6.9
281,99,Teddy Sears,14816,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,USA,7.6
114,164,Barbara Hershey,1934,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,USA,7.6
72,96,George Wendt,2018,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,USA,6.4
119,122,Martin Henderson,2321,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,UK,6.2
74,94,David Gulpilil,312,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,Australia,7.5
25,93,Faizon Love,3128,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,USA,2.0
39,96,Alun Armstrong,493,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,UK,6.2
27,60,Xander Berkeley,2352,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,USA,7.7
27,113,Nathaniel Lees,11116,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,USA,6.5
11,60,Ashley Scott,12051,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,USA,7.4
29,192,Preity Zinta,9984,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,India,7.9
158,99,Randy Couture,2158,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,USA,6.8
223,91,Tim Guinee,1136,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,USA,6.3
25,100,Cheryl Ladd,1906,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,USA,6.3
97,105,Michael McKean,2684,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,USA,6.6
117,99,Jimmy Fallon,6526,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,USA,6.4
389,112,Siobhan Fallon Hogan,3547,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,UK,7.5
9,100,Hans Matheson,2909,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,UK,5.8
34,99,Marley Shelton,2589,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,USA,6.5
