director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Richard Curtis,135,628,830,Charlie Rowe,22000,7994115,Pirate Radio ,90932,24316,Tom Sturridge,2,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,http://www.imdb.com/title/tt1131729/?ref_=fn_tt_tt_1,209,UK,R,2009,882,7.4,2.35,21000
Steven Soderbergh,190,0,215,Jacob Vargas,599,124107476,Traffic ,170684,1418,James Lew,0,cocaine|drug smuggling|interlinked stories|judge|mexico,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,867,USA,R,2000,399,7.6,1.85,0
Steven Spielberg,127,14000,440,Julian Glover,11000,197171806,Indiana Jones and the Last Crusade ,515306,12884,Alison Doody,5,castle|diary|holy grail|map|nazi,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,477,USA,PG-13,1989,844,8.3,2.35,0
Joe Wright,129,456,0,Guro Nagelhus Schia,2000,12802907,Anna Karenina ,70886,2035,Matthew Macfadyen,1,dance|infidelity|marriage|russia|russian,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,226,UK,R,2012,35,6.6,2.35,36000
Neill Blomkamp,120,662,502,Sharlto Copley,20000,31569268,Chappie ,172965,23051,Jose Pablo Cantillo,0,artificial intelligence|consciousness|future|mind uploading|robot,http://www.imdb.com/title/tt1823672/?ref_=fn_tt_tt_1,627,USA,R,2015,2000,6.9,2.35,67000
Phillip Noyce,118,176,308,Angelina Jolie Pitt,18000,66488090,The Bone Collector ,120202,29748,Leland Orser,2,new york city|police|quadriplegic|serial killer|suicide,http://www.imdb.com/title/tt0145681/?ref_=fn_tt_tt_1,397,USA,R,1999,11000,6.7,2.35,0
David Fincher,112,21000,237,Dwight Yoakam,17000,95308367,Panic Room ,206104,18141,Mel Rodriguez,0,brownstone|burglar|money|panic|panic room,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,850,USA,R,2002,324,6.8,2.35,0
Chuck Bowman,89,42,235,Lochlyn Munro,598,,The Tooth Fairy ,1263,2353,Steve Bacic,0,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,http://www.imdb.com/title/tt0473553/?ref_=fn_tt_tt_1,32,USA,,2006,555,4.6,1.78,352
David O. Russell,114,737,393,Jamie Kennedy,2000,60652036,Three Kings ,137854,3743,Mykelti Williamson,1,gold|gulf war|iraq|kuwait|map,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,560,USA,R,1999,490,7.1,2.35,3000
Daniel Espinosa,137,79,194,Fares Fares,27000,1206135,Child 44 ,40568,27666,Michael Nardone,3,child murderer|murder|sex|soviet union|woman slaps a man,http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1,185,Czech Republic,R,2015,254,6.4,2.35,18000
Jerry Zucker,112,109,261,Douglas Haase,779,56607223,Rat Race ,93367,1823,Vince Vieluf,8,casino|locker|money|museum|race,http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1,497,Canada,PG-13,2001,629,6.4,2.35,0
Iain Softley,120,34,1000,Jeff Bridges,18000,50173190,K-PAX ,148490,33615,Alfre Woodard,1,extraterrestrial|hospital|patient|planet|science,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,537,USA,PG-13,2001,12000,7.4,2.35,0
James Mangold,123,446,821,Natasha Lyonne,20000,47095453,Kate & Leopold ,64595,22209,Bradley Whitford,1,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,316,USA,PG-13,2001,1000,6.4,1.85,0
Harold Ramis,93,11000,484,Frances O'Connor,3000,37879996,Bedazzled ,81888,5390,Brian Doyle-Murray,2,contract|devil|dream|soul|wish,http://www.imdb.com/title/tt0230030/?ref_=fn_tt_tt_1,254,USA,PG-13,2000,575,6.0,2.35,0
Francis Ford Coppola,123,0,886,Bob Hoskins,12000,25900000,The Cotton Club ,12771,18793,Fred Gwynne,1,brothers hugging|jazz|jealousy|nudity|parole violation,http://www.imdb.com/title/tt0087089/?ref_=fn_tt_tt_1,84,USA,R,1984,5000,6.5,1.85,828
James Mangold,122,446,600,Logan Lerman,23000,53574088,3:10 to Yuma ,237872,33548,Gretchen Mol,1,outlaw|rancher|small western town|stagecoach|train,http://www.imdb.com/title/tt0381849/?ref_=fn_tt_tt_1,560,USA,R,2007,8000,7.8,2.35,0
Olivier Megaton,115,118,482,Dougray Scott,14000,89253340,Taken 3 ,133436,16967,Jon Gries,0,betrayal|death|final showdown|murder|on the run,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,323,France,PG-13,2014,794,6.0,2.35,38000
Steven Soderbergh,123,0,23,Albert Brooks,3000,37339525,Out of Sight ,71708,3768,Keith Hudson,1,heist|neo noir|one last job|opposites attract|u.s. marshal,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,307,USA,R,1998,745,7.0,1.85,0
Ben Stiller,96,0,302,Janeane Garofalo,2000,60154431,The Cable Guy ,122347,3718,Andy Dick,1,cable guy|foreplay|friend|kissing|television,http://www.imdb.com/title/tt0115798/?ref_=fn_tt_tt_1,345,USA,PG-13,1996,1000,6.0,2.35,0
Deepa Mehta,110,375,59,Gulshan Grover,113,528972,Earth ,5639,371,Eric Peterson,0,friend|hindu|india|muslim|sikh,http://www.imdb.com/title/tt0150433/?ref_=fn_tt_tt_1,55,India,Unrated,1998,102,7.8,,522
Warren Beatty,105,631,327,Warren Beatty,678,103738726,Dick Tracy ,47819,2096,Seymour Cassel,1,crime boss|detective|dick tracy|gangster|orphan,http://www.imdb.com/title/tt0099422/?ref_=fn_tt_tt_1,164,USA,PG,1990,631,6.1,1.85,2000
John McTiernan,113,323,835,Faye Dunaway,1000,69304264,The Thomas Crown Affair ,73068,4660,Denis Leary,0,art|insurance investigator|martinique|painting|trust,http://www.imdb.com/title/tt0155267/?ref_=fn_tt_tt_1,419,USA,R,1999,977,6.8,2.35,0
Penny Marshall,132,545,807,Adam Garcia,919,29781453,Riding in Cars with Boys ,22447,4796,Alissa Dean,1,boy|college|heroin|working class|writer,http://www.imdb.com/title/tt0200027/?ref_=fn_tt_tt_1,210,USA,PG-13,2001,811,6.4,1.85,0
Ted Kotcheff,93,270,535,Brian Dennehy,13000,,First Blood ,172489,15192,Chris Mulkey,1,1980s|colonel|deputy|rambo|sheriff,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,376,USA,R,1982,954,7.7,2.35,0
Andrei Tarkovsky,115,0,12,Anatoliy Solonitsyn,29,,Solaris ,54057,95,Natalya Bondarchuk,0,hallucination|ocean|psychologist|scientist|space station,http://www.imdb.com/title/tt0069293/?ref_=fn_tt_tt_1,236,Soviet Union,PG,1972,29,8.1,2.35,0
Paul Bolger,75,0,677,George Carlin,4000,15519841,Happily N'Ever After ,8693,6863,Rob Paulsen,3,apostrophe in title|cinderella|first of series|punctuation in title|three word title,http://www.imdb.com/title/tt0308353/?ref_=fn_tt_tt_1,71,USA,PG,2006,769,4.5,1.85,261
Stephen Frears,108,350,77,Bronagh Gallagher,8000,5600000,Mary Reilly ,11913,8349,George Cole,1,19th century|butler|housemaid|laboratory|servant,http://www.imdb.com/title/tt0117002/?ref_=fn_tt_tt_1,97,USA,R,1996,115,5.8,1.85,616
P.J. Hogan,105,29,692,Christopher Masterson,8000,126805112,My Best Friend's Wedding ,98199,12344,Rupert Everett,1,best friend|chick flick|male female friendship|promise|wedding,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,169,USA,PG-13,1997,1000,6.3,2.35,0
Joe Roth,102,148,135,Rainn Wilson,8000,93607673,America's Sweethearts ,47573,9176,Larry King,4,actor|love|movie star|press|publicist,http://www.imdb.com/title/tt0265029/?ref_=fn_tt_tt_1,343,USA,PG-13,2001,973,5.7,2.35,881
Christopher Nolan,118,22000,319,Maura Tierney,14000,67263182,Insomnia ,218771,15658,Crystal Lowe,0,detective|insomnia|murder|partner|police,http://www.imdb.com/title/tt0278504/?ref_=fn_tt_tt_1,651,USA,R,2002,509,7.2,2.35,0
Jonathan Frakes,111,906,906,Alfre Woodard,1000,92001027,Star Trek: First Contact ,97838,6315,Jonathan Frakes,2,21st century|borg|borg sphere|captain|sphere,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,286,USA,PG-13,1996,1000,7.6,2.35,3000
Jimmy Hayward,81,39,364,Billy Blair,13000,10539414,Jonah Hex ,45729,14619,Julia Jones,1,confederate|death|independence day|military|terrorist,http://www.imdb.com/title/tt1075747/?ref_=fn_tt_tt_1,176,USA,PG-13,2010,541,4.7,2.35,0
Edward Zwick,116,380,826,Matt Damon,18000,58918501,Courage Under Fire ,40126,33233,Scott Glenn,1,bravery|honor|medal of honor|military life|unreliable flashback,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,107,USA,R,1996,13000,6.6,1.85,975
Tom Shadyac,86,293,255,Swoosie Kurtz,509,181395380,Liar Liar ,220392,2070,Randall 'Tex' Cobb,1,birthday|birthday wish|father disappoints child|lie|workaholic,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,243,USA,PG-13,1997,418,6.8,1.85,0
Brad Furman,127,65,345,Amy Ryan,788,14946229,The Infiltrator ,2581,2104,Olympia Dukakis,1,,http://www.imdb.com/title/tt1355631/?ref_=fn_tt_tt_1,29,UK,R,2016,423,7.3,2.35,0
Terence Young,140,92,522,Ben Gazzara,1000,,Inchon ,491,2704,Jacqueline Bisset,1,1950s|douglas macarthur|general|inchon|invasion,http://www.imdb.com/title/tt0084132/?ref_=fn_tt_tt_1,16,South Korea,PG,1981,623,2.7,2.35,115
Brian Levant,91,32,628,Elizabeth Perkins,924,130512915,The Flintstones ,60884,3244,Harvey Korman,2,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,85,USA,PG,1994,664,4.8,1.33,0
Olivier Megaton,98,118,558,Luke Grimes,14000,139852971,Taken 2 ,238671,16410,D.B. Sweeney,0,albanian|revenge|revenge motive|teenage daughter|vacation,http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1,461,France,PG-13,2012,935,6.3,2.35,63000
David Zucker,84,119,750,Pamela Anderson,807,110000082,Scary Movie 3 ,111526,3629,Jenny McCarthy,7,crop circle|farm|orchestral music score|reference to michael jackson|videotape,http://www.imdb.com/title/tt0306047/?ref_=fn_tt_tt_1,347,USA,PG-13,2003,780,5.5,1.85,0
Donald Petrie,109,80,213,Wendy Raquel Robinson,545,106807667,Miss Congeniality ,137377,1574,Heather Burns,1,beauty pageant|fbi|female agent|pageant|undercover,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,370,USA,PG-13,2000,337,6.2,1.85,0
Eric Brevig,93,40,311,Brendan Fraser,14000,101702060,Journey to the Center of the Earth ,85323,17925,Anita Briem,0,cave|lost world|missing brother|mountain|venus flytrap,http://www.imdb.com/title/tt0373051/?ref_=fn_tt_tt_1,212,USA,PG,2008,3000,5.8,1.85,0
Garry Marshall,113,0,995,Raven-Symoné,11000,95149435,The Princess Diaries 2: Royal Engagement ,53687,15362,Hector Elizondo,2,coronation|horse|princess|queen|side saddle,http://www.imdb.com/title/tt0368933/?ref_=fn_tt_tt_1,152,USA,G,2004,1000,5.7,1.85,1000
Alan J. Pakula,141,79,956,Julia Roberts,18000,100768056,The Pelican Brief ,59569,30063,Tony Goldwyn,0,college professor|fbi|president|professor|supreme court,http://www.imdb.com/title/tt0107798/?ref_=fn_tt_tt_1,89,USA,PG-13,1993,8000,6.5,2.35,0
Joel Schumacher,119,541,551,Anthony LaPaglia,821,92115211,The Client ,45798,4043,Brad Renfro,3,boy|brother|lawyer|mafia|senator,http://www.imdb.com/title/tt0109446/?ref_=fn_tt_tt_1,94,USA,PG-13,1994,577,6.7,2.35,1000
Rob Reiner,97,0,760,Noel Gugliemi,11000,93452056,The Bucket List ,184795,14868,Sean Hayes,1,billionaire|friend|hospital|list|mechanic,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,310,USA,PG-13,2007,2000,7.4,1.85,22000
Phillip Noyce,117,176,308,Polly Walker,11000,83287363,Patriot Games ,81442,12757,Patrick Bergin,1,analyst|cia|ira|terrorist|terrorist attack,http://www.imdb.com/title/tt0105112/?ref_=fn_tt_tt_1,137,USA,R,1992,530,6.9,2.35,0
Robert Luketic,101,126,586,Jane Fonda,3000,82931301,Monster-in-Law ,43358,6292,Elaine Stritch,0,breakdown|fight|mother in law|scheme|wedding,http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1,228,Germany,PG-13,2005,949,5.5,2.35,0
Denis Villeneuve,153,777,1000,Jake Gyllenhaal,20000,60962878,Prisoners ,383591,37321,Dylan Minnette,2,child abduction|detective|investigation|police|sex offender,http://www.imdb.com/title/tt1392214/?ref_=fn_tt_tt_1,620,USA,R,2013,15000,8.1,1.85,86000
Antoine Fuqua,122,845,854,Snoop Dogg,18000,76261036,Training Day ,305929,22370,Tom Berenger,2,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,633,USA,R,2001,881,7.7,2.35,0
Dean Parisot,102,23,436,Enrico Colantoni,25000,71423726,Galaxy Quest ,123558,26998,Robin Sachs,3,alien|alien race|convention|fan|general,http://www.imdb.com/title/tt0177789/?ref_=fn_tt_tt_1,609,USA,PG,1999,724,7.3,2.35,19000
Keenen Ivory Wayans,83,322,179,Veronica Cartwright,1000,71277420,Scary Movie 2 ,119590,1645,Andy Richter,7,blow job|demon|exorcism|priest|professor,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,548,USA,R,2001,422,5.2,1.85,0
James Bobin,103,33,84,Eric Jacobson,970,88625922,The Muppets ,75176,1336,Steve Whitmire,3,bel air california|book|friends who live together|the muppets|tribute band,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,252,USA,PG,2011,91,7.1,1.85,26000
Stephen Norrington,110,45,595,Traci Lords,886,70001065,Blade ,191437,3174,Udo Kier,1,1990s|blade|blood|vampire|vampire hunter,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,582,USA,R,1998,650,7.1,2.35,0
Thomas Carter,136,49,730,Rick Gonzalez,17000,67253092,Coach Carter ,92702,20299,Robert Ri'chard,0,basketball|basketball coach|coach|contract|high school,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,209,USA,PG-13,2005,807,7.2,2.35,0
Roger Michell,91,50,67,Matt Malloy,521,66790248,Changing Lanes ,57281,758,Bruce Altman,0,car accident|feud|lawyer|revenge|road rage,http://www.imdb.com/title/tt0264472/?ref_=fn_tt_tt_1,350,USA,R,2002,108,6.5,2.35,0
Luis Llosa,89,49,514,Eric Stoltz,2000,65557989,Anaconda ,73539,3717,Kari Wuhrer,0,amazon|anaconda|boat|jungle|snake,http://www.imdb.com/title/tt0118615/?ref_=fn_tt_tt_1,271,USA,PG-13,1997,902,4.6,2.35,0
David McNally,107,18,560,Tyra Banks,811,60786269,Coyote Ugly ,90539,3106,Izabella Miko,5,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,http://www.imdb.com/title/tt0200550/?ref_=fn_tt_tt_1,379,USA,PG-13,2000,625,5.6,2.35,0
Richard Curtis,129,628,548,Liam Neeson,14000,59365105,Love Actually ,318634,28886,Kris Marshall,9,aging rocker|christmas|love at first sight|minister|prime minister,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,1004,UK,R,2003,14000,7.7,2.35,52000
John Lasseter,95,487,1000,Madeline Kahn,18000,162792677,A Bug's Life ,211226,24205,John Ratzenberger,0,ant|circus|grasshopper|misunderstanding|overhearing,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,317,USA,G,1998,1000,7.2,2.35,0
Albert Hughes,122,117,140,Jason Flemyng,40000,31598308,From Hell ,124765,41636,Ian Richardson,1,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541,USA,R,2001,1000,6.8,2.35,0
Luis Llosa,110,49,20,Rod Steiger,13000,57362581,The Specialist ,50148,13331,Emilio Estefan Jr.,2,bomb|cia|explosive|explosives expert|miami florida,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,116,Peru,R,1994,279,5.4,1.85,0
Ron Shelton,135,41,808,Cheech Marin,982,53854588,Tin Cup ,37911,3648,Rene Russo,0,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,73,USA,R,1996,843,6.3,2.35,1000
Melville Shavelson,111,5,559,Tom Bosley,6000,,Yours, Mine and Ours ,5888,7493,Tim Matheson,0,nurse|parent|sibling|widow|widower,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,61,USA,Unrated,1968,584,7.2,1.85,0
Jesse Dylan,95,58,3000,Will Ferrell,14000,52580895,Kicking & Screaming ,30255,27351,Robert Duvall,1,book|child|slapstick comedy|soccer|suburb,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,118,USA,PG,2005,8000,5.6,2.35,743
Garth Jennings,109,37,651,Kelly Macdonald,11000,51019112,The Hitchhiker's Guide to the Galaxy ,155745,14073,Thomas Lennon,0,alien|friend|galaxy|hyperspace|spaceship,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,1053,USA,PG,2005,2000,6.8,2.35,10000
Joel Zwick,93,38,631,Nick Zano,1000,48114556,Fat Albert ,9380,4604,Alice Greczyn,1,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,91,USA,PG,2004,641,4.3,2.35,531
Russell Mulcahy,94,85,443,Mike Epps,14000,50648679,Resident Evil: Extinction ,149549,16225,James Tumminia,1,clone|convoy|crow|desert|satellite,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,348,France,R,2007,706,6.3,2.35,0
Frank Coraci,117,153,734,Adam Sandler,35000,46280507,Blended ,87165,49743,Joel McHale,0,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,184,USA,PG-13,2014,11000,6.5,1.85,12000
Wayne Wang,112,61,501,Alicia Witt,1000,38360195,Last Holiday ,21215,3757,Timothy Hutton,1,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,116,USA,PG-13,2006,976,6.4,2.35,0
Curtis Hanson,111,161,132,Glenn Morshower,11000,46815748,The River Wild ,32544,12161,William Lucking,1,criminal|rafting|river|robber|white water rafting,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,69,USA,PG-13,1994,894,6.3,2.35,0
Frank Oz,96,0,563,Vincent Kartheiser,1000,35617599,The Indian in the Cupboard ,20688,2965,David Keith,1,best friend|birthday|boy|friend|magic,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,47,USA,PG,1995,845,5.9,1.85,0
Oliver Stone,141,0,404,Shea Whigham,749,47307550,Savages ,104301,1948,Gary Stretch,4,arms tied overhead|damsel in distress|dea|marijuana|southern california,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,269,USA,R,2012,463,6.5,2.35,28000
David R. Ellis,94,160,167,Valerie Cruz,550,32003620,Cellular ,79141,1102,Will Beinbrink,1,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,355,USA,PG-13,2004,216,6.5,2.35,2000
Peter Howitt,87,29,252,Natalie Imbruglia,427,27972410,Johnny English ,114692,1461,Ben Miller,1,british|crown jewels|explosion|funeral|spy,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,285,UK,PG,2003,304,6.1,1.85,2000
John A. Davis,88,8,8000,Meryl Streep,12000,28133159,The Ant Bully ,30055,33822,Julia Roberts,1,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,70,USA,PG,2006,11000,5.9,1.85,593
David Lynch,177,0,202,Jürgen Prochnow,913,27400000,Dune ,97087,2449,José Ferrer,3,desert planet|dune|giant worm|space travel|spice,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,569,USA,PG-13,1984,362,6.6,2.35,11000
Julie Taymor,133,278,107,T.V. Carpio,5000,24343673,Across the Universe ,91860,5405,Robert Clohessy,0,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,524,USA,PG-13,2007,117,7.4,2.35,14000
Sam Mendes,119,0,10000,Kate Winslet,29000,22877808,Revolutionary Road ,152591,53895,Joe Komara,0,based on novel|children|connecticut|suburb|work,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,414,USA,R,2008,14000,7.3,2.35,0
Richard Donner,102,503,795,David Zayas,13000,36883539,16 Blocks ,112769,15053,Sasha Roiz,2,alcoholic|courthouse|detective|jail|witness,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,305,Germany,PG-13,2006,929,6.6,2.35,0
Mathieu Kassovitz,101,326,510,Charlotte Rampling,14000,22531698,Babylon A.D. ,81523,15990,David Belle,0,box office flop|convent|mercenary|new york|pregnant,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,214,France,PG-13,2008,844,5.6,2.35,0
John Gray,91,29,322,Bob Gunton,2000,20400913,The Glimmer Man ,15455,3855,Keenen Ivory Wayans,1,detective|heavy rain|murder|partner|serial killer,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,80,USA,R,1996,461,5.3,1.85,451
Harold Ramis,117,11000,451,Brian Doyle-Murray,905,20101861,Multiplicity ,24757,2348,Obba Babatundé,0,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,81,USA,PG-13,1996,484,6.0,2.35,0
John Schultz,86,13,553,Carter Jenkins,1000,25200412,Aliens in the Attic ,16580,3423,Tim Meadows,3,alien|attic|boyfriend|mind control|nintendo ds,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,55,USA,PG,2009,701,5.4,1.85,916
Sean Penn,124,0,19,Adrien Dorval,723,19719930,The Pledge ,42621,793,Nels Lennarson,0,nevada|pledge|police|porcupine|search,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,531,USA,R,2001,44,6.8,2.35,0
Susan Stroman,134,38,2000,Will Ferrell,11000,19377727,The Producers ,35140,24351,Matthew Broderick,3,accountant|money|opening night|scheme|swedish,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,409,USA,PG-13,2005,8000,6.4,2.35,0
Pete Travis,95,38,20,Jason Cope,409,13401683,Dredd ,203461,578,Rakie Ayola,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,588,UK,R,2012,107,7.1,2.35,46000
Simon Wincer,100,23,579,Treat Williams,1000,17300889,The Phantom ,27648,3855,Kristy Swanson,0,ghost|new york city|phantom|skull|superhero,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,148,Australia,PG,1996,642,4.9,2.35,0
Billy Bob Thornton,220,0,820,Henry Thomas,13000,15527125,All the Pretty Horses ,11388,15006,Sam Shepard,2,1940s|cowboy|mexico|railway station|texas,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,183,USA,PG-13,2000,861,5.8,2.35,652
Oliver Stone,212,0,805,Bob Hoskins,12000,13560960,Nixon ,23996,21130,Joan Allen,0,courtship|election|paranoia|president|quaker,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,161,USA,R,1995,5000,7.1,2.35,915
Roman Polanski,128,2000,501,Olivia Williams,854,15523168,The Ghost Writer ,132423,2507,Timothy Hutton,2,british prime minister|death|island|memoir|writer,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,349,France,PG-13,2010,766,7.2,2.35,15000
Stephen Sommers,106,208,855,Jason Flemyng,3000,11146409,Deep Rising ,26551,6558,Wes Studi,0,creature feature|hijacker|ocean|ship|shot in the leg,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,273,USA,R,1998,1000,6.0,2.35,0
