director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,plot_keywords,language,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
0,604,2000,85200000,Aliens ,488537,alien|human versus alien|monster|rescue mission|space marine,English,USA,R,626,8.4,1.85,18000
165,244,453,72000000,My Fair Lady ,66959,colonel|flower girl|professor|street|wager,English,USA,Approved,272,7.9,2.2,0
13,681,45000,72219395,I Know What You Did Last Summer ,105585,beach|corpse|fourth of july|overalls|revenge,English,USA,R,4000,5.6,2.35,0
42,613,839,82389560,Let's Be Cops ,106820,friendship between men|impersonating a police officer|mobster|party|police officer,English,USA,R,756,6.5,1.85,14000
729,284,912,71502303,Sideways ,149966,actor|california|teacher|wine|writer,English,USA,R,306,7.5,1.85,0
422,422,33000,19179969,Beerfest ,54710,beer|competition|germany|oktoberfest|prostitute,English,USA,R,459,6.3,2.35,0
0,598,2000,47000000,Halloween ,157857,halloween|masked killer|michael myers|slasher|trick or treat,English,USA,R,742,7.9,2.35,12000
611,576,5000,84961,Hero ,149414,china|flying|king|palace|sword,Mandarin,China,PG-13,643,7.9,2.35,0
9,503,818,37566230,Good Boy! ,3407,dog|friend|neighborhood|planet|star,English,USA,PG,636,5.1,1.85,309
92,849,1000,70492685,The Best Man Holiday ,11600,childbirth|christmas|gay slur|infidelity|punched in the nose,English,USA,R,886,6.7,2.35,7000
248,968,16000,35635046,Smokin' Aces ,121058,casino|fbi|mafia|mob hit|sniper,English,UK,R,988,6.7,2.35,3000
52,298,723,45670855,Saw 3D: The Final Chapter ,67978,blood splatter|self help guru|sequel|support group|survivor,English,Canada,R,346,5.6,1.85,12000
36,486,1000,37939782,40 Days and 40 Nights ,62272,female on male rape|lent|male rear nudity|masturbation|sex,English,USA,R,580,5.6,1.85,2000
364,1000,12000,172051787,TRON: Legacy ,264186,arcade|bridge|disappearance|escape|warrior,English,USA,PG,10000,6.8,2.35,30000
12,281,8000,30324946,A Night at the Roxbury ,48458,1990s|bar|car accident|nightclub|whipped cream,English,USA,PG-13,357,6.2,1.85,0
33,583,15000,27854896,Beastly ,64190,love|maid|newscaster|student|tutor,English,USA,PG-13,976,5.6,2.35,16000
192,580,1000,41777564,The Hills Have Eyes ,129719,desert|horror movie remake|murder of family|rape|slasher,English,USA,R,1000,6.4,2.35,0
39,428,593,22734486,Dickie Roberts: Former Child Star ,11815,dental braces|dental headgear|former child star|panties|white panties,English,USA,PG-13,517,5.6,2.35,320
51,89,427,44469602,"McFarland, USA ",23480,coach|high school|place name in title|school|student,English,USA,PG,234,7.4,2.35,21000
17,826,918,24708699,Lottery Ticket ,7991,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,English,USA,PG-13,912,4.9,2.35,0
49,104,680,21160089,ATL ,8522,high school|rollerskating rink|spelman college|twin|voice over narration,English,USA,PG-13,503,6.0,2.35,874
36,746,10000,64998368,Pitch Perfect ,213898,a cappella|competition|dj|female protagonist|lesbian,English,USA,PG-13,751,7.2,1.85,36000
19,505,973,19693891,Summer Catch ,12993,baseball|baseball player|night|rivalry|summer,English,USA,PG-13,954,4.9,1.85,476
0,244,989,16311763,A Simple Plan ,50656,bag of money|found money|minnesota|screenplay adapted by author|snow,English,UK,R,888,7.5,1.85,0
11,973,1000,12693621,They ,10885,darkness|friend|kiss|nightmare|suicide,English,USA,PG-13,982,4.8,2.35,814
0,323,690,15655665,Larry the Cable Guy: Health Inspector ,9104,diner|food poisoning|health inspector|restaurant|undercover,English,USA,PG-13,400,3.1,1.33,110
11,142,1000,11634458,The Adventures of Elmo in Grouchland ,2045,based on tv series|blanket|box office flop|rescue|sesame street,English,USA,G,436,5.8,1.85,339
847,625,3000,27154426,Brooklyn's Finest ,52852,catholic|corrupt cop|new york city|police detective|police officer killed,English,USA,R,960,6.7,2.35,4000
117,86,715,,55 Days at Peking ,4550,ambassador|boxer rebellion|china|colonialism|peking china,English,USA,Unrated,490,6.8,2.2,419
201,58,394,54239856,Evil Dead ,125016,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,English,USA,R,150,6.5,2.35,70000
80,399,567,8662318,My Life in Ruins ,15033,greece|greek|tour bus|tour guide|tourist,English,USA,PG-13,503,5.9,1.85,0
80,841,2000,7156725,American Dreamz ,22639,chief of staff|contest|president|singing|terrorist,English,USA,PG-13,2000,5.5,1.85,300
22,488,1000,15681020,Superman IV: The Quest for Peace ,33570,box office flop|dc comics|hair|nuclear disarmament|superman,English,UK,PG,593,3.6,2.35,1000
8,66,328,7070459,How She Move ,4600,dance|dance contest|loss of sister|step dancing|teenager,English,Canada,PG-13,122,3.3,1.85,238
47,834,23000,6855137,Running Scared ,88590,adult child friendship|corrupt cop|fistfight|gangster|thug,English,Germany,R,979,7.4,2.35,0
9,193,767,2694071,Bobby Jones: Stroke of Genius ,3222,colon in title|competition|five word title|golf|temper,English,USA,PG,327,6.7,2.35,352
3,161,400,2315683,Shanghai Surprise ,4081,china|missionary|opium|villain|year 1937,English,UK,PG-13,193,3.0,1.85,154
168,96,3000,39825798,The Illusionist ,295375,duchess|illusionist|magician|prince|supernatural power,English,USA,PG-13,979,7.6,1.85,15000
4,60,634,2000000,Roar ,1275,chase|dead man|jungle|killing a lion|killing a tiger,English,USA,PG,537,6.4,2.35,0
541,71,214,1569918,Veronica Guerin ,16234,criminal|drug lord|gunshot|irish|journalist,English,Ireland,R,96,6.9,2.35,0
30,55,14000,106869,Escobar: Paradise Lost ,13762,colombia|dream|love|surfer|village,English,France,R,287,6.6,,0
219,215,1000,273420,Southland Tales ,32671,amnesia|boxer|conspiracy|police|porn star,English,France,R,876,5.5,2.35,0
0,168,677,,Dragon Hunters ,10706,cgi film|computer animation|dragon|hunter,French,France,PG,262,6.6,,0
22,255,669,,Damnation Alley ,3701,cockroach|desert|ghost town|giant spider|travel,English,USA,PG,642,5.2,2.35,903
57,62,465,4930798,The Apparition ,16268,e mail|evil spirit|experiment|fear|supernatural,English,USA,PG-13,152,4.1,2.35,0
6,165,3000,59847242,My Girl ,55895,best friend|funeral|girl|overalls|summer,English,USA,PG-13,2000,6.8,1.85,0
30,260,21000,220914,Fur: An Imaginary Portrait of Diane Arbus ,13239,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,English,USA,R,3000,6.5,1.85,0
168,96,3000,39825798,The Illusionist ,295375,duchess|illusionist|magician|prince|supernatural power,English,USA,PG-13,979,7.6,1.85,15000
0,168,826,43848100,Wall Street ,119150,1980s|argument|critique of capitalism|f word|fired from the job,English,USA,R,508,7.4,1.85,0
0,1000,25000,42700000,Sense and Sensibility ,78392,1810s|female protagonist|horseback riding|inheritance|three word title,English,USA,PG,14000,7.7,1.85,0
11,281,11000,18663911,Becoming Jane ,46204,country estate|jane austen|lady|love|writing,English,UK,PG,838,7.1,2.35,0
18,433,714,11702090,Sydney White ,37700,college|college girl|female protagonist|sorority|sorority house,English,USA,PG-13,701,6.3,2.35,0
26,385,638,13005485,House of Sand and Fog ,56665,auction|home|house|iranian|marriage,English,USA,R,624,7.6,1.85,0
608,1000,49000,95860116,Dead Poets Society ,277451,education|english teacher|poet|professor|student,English,USA,PG,1000,8.0,1.85,23000
137,481,879,127175354,Dumb & Dumber ,288451,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,English,USA,PG-13,854,7.3,1.85,0
0,62,227,92823600,When Harry Met Sally... ,149108,friendship|love|male female friendship|new york|sex,English,USA,R,73,7.6,1.85,0
0,359,844,54000000,The Verdict ,26310,archdiocese|court|hospital|lawyer|malpractice,English,USA,R,617,7.8,1.85,0
480,486,1000,68525609,Road Trip ,132963,blonde|college|friend|highway travel|road trip,English,USA,R,490,6.5,1.85,0
48,35,23000,52885587,Varsity Blues ,35312,coach|coyote|popularity|quarterback|texas,English,USA,R,255,6.4,1.85,0
405,628,996,44667095,The Artist ,190030,1920s|jack russell terrier|modern silent movie|movie star|movie studio,English,France,PG-13,897,8.0,1.33,30000
687,389,10000,42638165,The Unborn ,42182,babysitting|experiment|nightmare|possession|twin,English,USA,PG-13,787,4.8,2.35,0
0,559,13000,45507053,Moonrise Kingdom ,237848,1960s|boy scouts|boy scouts camp|coming of age|young love,English,USA,PG-13,13000,7.8,1.85,71000
473,597,20000,39511038,The Texas Chainsaw Massacre: The Beginning ,56269,cannibal|car accident|leatherface|psychopath|slaughterhouse,English,USA,R,4000,5.9,1.85,0
19,107,241,6462576,The Young Messiah ,1449,based on novel,English,USA,PG-13,118,5.4,2.35,0
11,499,911,40363530,The Master of Disguise ,18254,disguise|mask|master of disguise|restaurant|waiter,English,USA,PG,521,3.3,1.85,1000
0,250,634,37623143,Pan's Labyrinth ,467234,fairy|fairy tale|faun|princess|spain,Spanish,Spain,R,269,8.2,1.85,27000
,762,1000,,The Messengers             ,7210,,English,USA,,921,6.6,16.0,0
14,635,1000,33357476,See Spot Run ,7392,boy|fbi|mailman|van|witness protection,English,USA,PG,1000,5.4,1.85,393
309,522,939,28734552,Baby Boy ,9566,cartoon on tv|family relationships|physical abuse|single parent|two word title,English,USA,R,881,6.4,1.85,1000
26,638,3000,37300107,The Roommate ,29147,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,English,USA,PG-13,1000,4.8,2.35,0
29,459,861,27087695,Joe Dirt ,41664,first part|grand canyon|highway travel|indian|janitor,English,USA,PG-13,593,5.9,1.85,0
23,51,633,30102717,Double Impact ,28736,boat|hong kong|murder|tunnel|twins,English,USA,R,67,5.5,1.85,0
1000,108,175,23618786,Hot Fuzz ,352695,accident|conspiracy|police|police officer|village,English,UK,R,115,7.9,2.35,17000
15,650,851,26896744,The Women ,16582,beauty salon|divorce|fashion|new york|perfume,English,USA,PG-13,680,4.9,1.85,0
11000,252,19000,23213577,Vicky Cristina Barcelona ,198111,art|artist|painter|sex|summer,English,Spain,PG-13,581,7.2,1.85,14000
5,292,908,,Arn: The Knight Templar ,18041,first part|holy land|knight templar|monastery|sword and shield,Swedish,Sweden,,690,6.6,2.35,0
24,851,15000,55461307,Bad Moms ,4654,lesbian kiss|mom|pta|reference to mad max|scene during end credits,English,USA,R,1000,6.7,,18000
7,95,3000,20627372,Boys and Girls ,13661,best friend|break up|friendship|graduation|male in underwear,English,USA,PG-13,240,5.3,1.85,487
7,450,835,16346122,White Oleander ,25549,california|foster home|love|oleander|prison,English,USA,PG-13,787,7.2,1.85,0
45,271,24000,16204793,Jennifer's Body ,92712,cannibalism|cheerleader|condom|hook for hand|satanic ritual,English,USA,R,396,5.1,1.85,6000
22,324,8000,15427192,Drowning Mona ,11768,crying woman|plot|suspect|waitress|younger man older woman relationship,English,USA,PG-13,2000,5.6,1.85,492
11000,233,854,14792779,Radio Days ,24256,beach|cigarette girl|radio|woman holding a baby|working class,English,USA,PG,410,7.6,1.85,0
179,734,12000,13998282,Left Behind ,24854,bible quote|chaos|faith|riot|shrine,English,USA,PG-13,1000,3.1,2.35,31000
47,238,21000,19057024,Remember Me ,113963,binge drinking|new york|new york city|september 11 2001|suicide,English,USA,PG-13,541,7.2,1.85,24000
6,258,812,14108518,How to Deal ,8215,best friend|high school|mother|sister|wedding,English,USA,PG-13,326,5.7,1.85,371
121,384,11000,13854000,My Stepmother Is an Alien ,21079,alien|earth|female alien|mission|secret,English,USA,PG-13,3000,5.2,1.85,818
438,372,18000,77324422,Philadelphia ,178731,aids|city name in title|gay|homophobia|lawyer,English,USA,PG-13,15000,7.7,1.85,0
9,363,599,15500000,The Thirteenth Floor ,51996,amnesia|barricade|letter|time|virtual reality,English,Germany,R,380,7.0,2.35,0
3,578,1000,11540112,The Cookout ,2385,flatulence|interracial marriage|marriage,English,USA,PG-13,584,3.6,1.85,177
38,316,940,,Meteor ,5237,asteroid|meteor|nasa|nuclear weapon|satellite,English,USA,PG,416,4.9,2.35,392
28,215,555,4734235,Duets ,8217,convict|karaoke|middle america|salesman|singer,English,USA,R,403,6.0,1.85,573
11000,642,11000,4839383,Hollywood Ending ,21613,blind|director|psychosomatic blindness|self deprecating|studio,English,USA,PG-13,650,6.6,1.85,762
89,322,1000,4193025,Detroit Rock City ,30682,band|concert|high school|kiss|teenager,English,USA,R,852,6.8,2.35,0
