director_name,actor_2_name,actor_1_facebook_likes,gross,movie_title,actor_3_name,language,country,title_year,movie_facebook_likes
Dagur Kári,Susan Blommaert,117,19959,The Good Heart ,Stephen Henderson,English,Iceland,2009,0
Nicholas Hytner,Russell Tovey,3000,2706659,The History Boys ,James Corden,English,UK,2006,0
Jaume Collet-Serra,Frank Langella,14000,61094903,Unknown ,Aidan Quinn,English,UK,2011,29000
,Jamie Farr,443,,M*A*S*H             ,Mike Farrell,English,USA,,0
John Schlesinger,Barnard Hughes,183,,Midnight Cowboy ,John McGiver,English,USA,1969,0
Peter Cattaneo,Mark Addy,1000,45857453,The Full Monty ,Lesley Sharp,English,UK,1997,0
Jim Abrahams,Lloyd Bridges,628,83400000,Airplane! ,Barbara Billingsley,English,USA,1980,16000
Kevin Carraway,Max Ryan,2000,,Chain of Command ,Jon Osbeck,English,USA,2015,358
F. Gary Gray,John Witherspoon,826,27900000,Friday ,Tony Cox,English,USA,1995,8000
Albert Hughes,Larenz Tate,851,27900000,Menace II Society ,Khandi Alexander,English,USA,1993,0
,Gabourey Sidibe,912,,Empire             ,Malik Yoba,English,USA,,14000
Michael Gornick,Holt McCallany,3000,14000000,Creepshow 2 ,Dorothy Lamour,English,USA,1987,1000
Sam Peckinpah,Jason Robards,575,,The Ballad of Cable Hogue ,L.Q. Jones,English,USA,1970,357
Richard Brooks,Robert Blake,255,,In Cold Blood ,Will Geer,English,USA,1967,0
Fred Zinnemann,Peter Finch,157,,The Nun's Story ,Beatrice Straight,English,USA,1959,930
Jack Smight,Robert Wagner,606,,Harper ,Shelley Winters,English,USA,1966,470
Alfred Hitchcock,Jean Marsh,195,,Frenzy ,Clive Swift,English,UK,1972,0
Robert Eggers,Kate Dickie,648,25138292,The Witch ,Ralph Ineson,English,USA,2015,43000
Michael Martin,Master P,625,10305534,I Got the Hook Up ,Anthony Johnson,English,USA,1998,280
Edward Burns,Frank Vincent,385,9449219,She's the One ,Michael McGlone,English,USA,1996,453
Bill Condon,Lynn Redgrave,3000,6390032,Gods and Monsters ,Kevin J. O'Connor,English,USA,1998,0
Juan José Campanella,Soledad Villamil,827,20167424,The Secret in Their Eyes ,Guillermo Francella,Spanish,Argentina,2009,33000
George A. Romero,John Amplas,1000,,Day of the Dead ,Joseph Pilato,English,USA,1985,3000
Gideon Raff,Gloria Votsis,430,,Train ,Derek Magyar,English,USA,2008,804
Sam Raimi,Dan Hicks,634,5923044,Evil Dead II ,Kassie Wesley DePaiva,English,USA,1987,0
Louis C.K.,J.B. Smoove,560,3293258,Pootie Tang ,Robert Vaughn,English,USA,2001,0
Anthony C. Ferrante,John Heard,984,,Sharknado ,Cassandra Scerbo,English,USA,2013,93000
Salvador Carrasco,Zaide Silvia Gutiérrez,174,886410,La otra conquista ,Damián Delgado,Spanish,Mexico,1998,140
André Øvredal,Johanna Mørck,29,252652,Trollhunter ,Glenn Erland Tosterud,Norwegian,Norway,2010,38000
Robert Cary,Fred Willard,827,220234,Ira & Abby ,Kevin Sussman,English,USA,2006,360
Akiva Schaffer,Nicholas Braun,622,34350553,The Watch ,Rosemarie DeWitt,English,USA,2012,15000
Adam Rapp,Will Ferrell,11000,101228,Winter Passing ,Dallas Roberts,English,USA,2005,414
Angela Robinson,Geoff Stults,4000,96793,D.E.B.S. ,Scoot McNairy,English,USA,2004,1000
Warren P. Sonoda,Mykel Shannon Jenkins,426,123777,The Masked Saint ,Lara Jean Chorostecki,English,Canada,2016,0
Amanda Gusack,Christian Campbell,368,,The Betrayed ,Blaine Anderson,English,USA,2008,127
Avi Nesher,Elizabeth Berkley,922,,Taxman ,Robert Townsend,English,USA,1998,18
,Ash Cook,773,,The Secret             ,Genevieve O'Reilly,English,UK,,405
Charles Adelman,Kevin Pollak,708,,2:13 ,Jere Burns,English,USA,2009,211
Jay Oliva,Mark Valley,2000,,"Batman: The Dark Knight Returns, Part 2 ",Grey Griffin,English,USA,2013,5000
Charles Ferguson,Jerry Brown,21,29233,Time to Choose ,Peter Agnefjall,English,USA,2015,121
Uwe Boll,Shelly Varod,603,,In the Name of the King: The Last Job ,Ralitsa Paskaleva,English,Canada,2014,721
Mark Young,Jake Busey,2000,,Wicked Blood ,Lew Temple,English,USA,2014,482
Daniel Petrie Jr.,Jeff Fahey,795,,Dawn Patrol ,Rita Wilson,English,,2014,570
Antonio Simoncini,Joe Egan,1000,,Lords of London ,Glen Murphy,English,UK,2014,606
Mel Brooks,Harvey Korman,1000,,High Anxiety ,Dick Van Patten,English,USA,1977,0
Luc Jacquet,Sofie Gråbøl,11000,77413017,March of the Penguins ,Romane Bohringer,French,France,2005,0
J.C. Chandor,Demi Moore,18000,5354039,Margin Call ,Ashley Williams,English,USA,2011,21000
Eldar Rapaport,Adrian Gonzalez,141,,August ,Edward Conna,English,USA,2011,224
Clark Gregg,Matt Gerald,1000,2926565,Choke ,Jonah Bobo,English,USA,2008,0
Damien Chazelle,Melissa Benoist,24000,13092000,Whiplash ,Chris Mulkey,English,USA,2014,129000
Fernando Meirelles,Seu Jorge,1000,7563397,City of God ,Alexandre Rodrigues,Portuguese,Brazil,2002,28000
Justin Kerrigan,John Simm,798,104257,Human Traffic ,Shaun Parkes,English,UK,1999,0
Nathan Frankowski,Rus Blackwell,632,,Day One ,Luis Antonio,English,USA,2012,0
Karen Moncrieff,Bruce Davison,11000,17311,The Dead Girl ,Piper Laurie,English,USA,2006,799
Thomas Vinterberg,Alexandra Rapaport,74,610968,The Hunt ,Hana Shuan,Danish,Denmark,2012,60000
Bob Clark,Darren McGavin,662,,A Christmas Story ,Scott Schwartz,English,USA,1983,18000
Alejandro Monteverde,Ramon Rodriguez,625,8108247,Bella ,Eduardo Verástegui,English,USA,2006,0
Mark L. Lester,Perry King,595,,Class of 1984 ,Timothy Van Patten,English,Canada,1982,934
Jennifer Finnigan,Kenan Thompson,756,,The Opposite Sex ,Josh Hopkins,English,USA,2014,0
Eric Styles,Rupert Graves,631,7680,Dreaming of Joseph Lees ,Miriam Margolyes,English,USA,1999,100
Laurent Cantet,Agame Malembo-Emene,15,3766595,The Class ,Angélica Sancio,French,France,2008,0
Roman Polanski,Mia Farrow,917,,Rosemary's Baby ,Charles Grodin,English,USA,1968,13000
John Ford,Woody Strode,756,,The Man Who Shot Liberty Valance ,Vera Miles,English,USA,1962,0
Max Mayer,Terry Walters,828,2277396,Adam ,Amy Irving,English,USA,2009,0
Joshua Marston,Wilson Guerrero,280,6517198,Maria Full of Grace ,Yenny Paola Vega,Spanish,Colombia,2004,0
Mike Mills,Lou Taylor Pucci,1000,5776314,Beginners ,Mary Page Keller,English,USA,2010,15000
John Gulager,Eric Dane,164000,,Feast ,Henry Rollins,English,USA,2005,0
John Landis,Karen Allen,1000,141600000,Animal House ,Tim Matheson,English,USA,1978,0
Guy Hamilton,Gert Fröbe,387,51100000,Goldfinger ,Lois Maxwell,English,UK,1964,0
Brandon Cronenberg,Douglas Smith,691,,Antiviral ,Caleb Landry Jones,English,Canada,2012,0
Frank Capra,Lionel Barrymore,488,,It's a Wonderful Life ,Thomas Mitchell,English,USA,1946,41000
Danny Boyle,Shirley Henderson,2000,16501785,Trainspotting ,Ewen Bremner,English,UK,1996,21000
Spike Lee,Cedric the Entertainer,1000,38168022,The Original Kings of Comedy ,Steve Harvey,English,USA,2000,290
Tod Williams,Molly Ephraim,438,84749884,Paranormal Activity 2 ,Micah Sloat,English,USA,2010,14000
Kirk Jones,David Kelly,773,24788807,Waking Ned Devine ,Fionnula Flanagan,English,UK,1998,0
Michael Moore,Dick Clark,909,21244913,Bowling for Columbine ,Bill Clinton,English,Germany,2002,4000
Yimou Zhang,Daoming Chen,878,377420,Coming Home ,Ni Yan,Mandarin,China,2014,0
Jack Sholder,Robert Rusler,426,30000000,A Nightmare on Elm Street 2: Freddy's Revenge ,Marshall Bell,English,USA,1985,0
James Ivory,Rupert Graves,687,20966644,A Room with a View ,Denholm Elliott,English,UK,1985,0
James DeMonaco,Adelaide Kane,942,64423650,The Purge ,Chris Mulkey,English,USA,2013,31000
Scott Derrickson,Victoria Leigh,1000,48056940,Sinister ,James Ransone,English,USA,2012,58000
David Raynr,Mikki Padilla,71,19184015,Martin Lawrence Live: Runteldat ,Dayna Devon,English,USA,2002,63
Richard Brooks,Judith Anderson,253,,Cat on a Hot Tin Roof ,Jack Carson,English,USA,1958,0
Ted Post,Gregory Sierra,220,,Beneath the Planet of the Apes ,Victor Buono,English,USA,1970,0
Charles Martin Smith,Bill Cobbs,2000,24629916,Air Bud ,Michael Jeter,English,USA,1997,902
Kunihiko Yuyama,Eric Stuart,88,,Pokémon 3: The Movie ,Lisa Ortiz,Japanese,Japan,2000,38
Tom McLoughlin,Ron Palillo,956,19472057,Jason Lives: Friday the 13th Part VI ,Vincent Guastaferro,English,USA,1986,0
David Lean,Sessue Hayakawa,682,27200000,The Bridge on the River Kwai ,Jack Hawkins,English,UK,1957,0
Patrick Read Johnson,Royal Dano,610,15369573,Spaced Invaders ,Tonya Lee Williams,English,USA,1990,710
Alfred Hitchcock,Bruce Dern,897,,Family Plot ,William Devane,English,USA,1976,609
Billy Wilder,Ray Walston,516,,The Apartment ,David White,English,USA,1960,0
Adam Marcus,Leslie Jordan,935,15935068,Jason Goes to Hell: The Final Friday ,Erin Gray,English,USA,1993,949
Alfred Hitchcock,Lila Kedrova,18,,Torn Curtain ,David Opatoshu,English,USA,1966,933
Michel Gondry,Dave Chappelle,989,11694528,Dave Chappelle's Block Party ,Lauryn Hill,English,USA,2005,635
John Maclean,Kodi Smit-McPhee,13000,229094,Slow West ,Ben Mendelsohn,English,UK,2015,0
Michael Schultz,LisaGay Hamilton,685,,Krush Groove ,Bobby Brown,English,USA,1985,889
Benny Boom,Donald Faison,1000,10017041,Next Day Air ,Mike Epps,English,USA,2009,545
Richard Brooks,Jean Simmons,556,,Elmer Gantry ,Edward Andrews,English,USA,1960,808
Stanley Kramer,Montgomery Clift,877,,Judgment at Nuremberg ,Spencer Tracy,English,USA,1961,0
David Raynr,Deon Richmond,927,9016377,Trippin' ,Countess Vaughn,English,USA,1999,143
,Seth Green,11,,Robot Chicken             ,Breckin Meyer,English,USA,,1000
Howard Hawks,Walter Brennan,862,,Red River ,Harry Carey Jr.,English,USA,1948,0
Nnegest Likké,Jimmy Jean-Louis,939,7059537,Phat Girlz ,Joyful Drake,English,USA,2006,837
Richard Linklater,Ariane Labed,140,8114507,Before Midnight ,Athina Rachel Tsangari,English,USA,2013,62000
Christopher Leitch,Robert Neary,641,7888703,Teen Wolf Too ,Kim Darby,English,USA,1987,491
Don Coscarelli,A. Michael Baldwin,674,7282851,Phantasm II ,James Le Gros,English,USA,1988,812
Michael Schultz,Kimberly Elise,912,6879730,Woman Thou Art Loosed ,Clifton Powell,English,USA,2004,187
Patricia Cardoso,Lupe Ontiveros,953,5844929,Real Women Have Curves ,George Lopez,English,USA,2002,595
,Jessica De Gouw,578,,Deadline Gallipoli             ,Luke Ford,English,Australia,,367
Deepa Mehta,Lisa Ray,1000,3222857,Water ,Seema Biswas,Hindi,Canada,2005,0
Damien O'Donnell,Jimi Mistry,883,4170647,East Is East ,Om Puri,English,UK,1999,1000
Peter M. Cohen,Brian Van Holt,472,4142507,Whipped ,David Heyman,English,USA,2000,131
Mira Nair,Sarita Choudhury,729,4109095,Kama Sutra: A Tale of Love ,Rekha,English,USA,1996,0
Nicole Holofcener,Thomas Ian Nicholas,1000,4033268,Please Give ,Ann Morgan Guilbert,English,USA,2010,0
Mel Stuart,Jack Albertson,240,,Willy Wonka & the Chocolate Factory ,Julie Dawn Cole,English,USA,1971,0
Anthony Hickox,Zach Galligan,687,3902679,Warlock: The Armageddon ,Paula Marshall,English,USA,1993,217
Tom Schulman,George Hamilton,578,3559990,8 Heads in a Duffel Bag ,Dyan Cannon,English,USA,1997,417
Terrence Malick,Stuart Margolin,820,,Days of Heaven ,Richard Libertini,English,USA,1978,0
Jill Sprecher,Rob McElhenney,11000,3287435,Thirteen Conversations About One Thing ,Amy Irving,English,USA,2001,430
Darren Stein,Judy Greer,3000,3071947,Jawbreaker ,Jeff Conaway,English,USA,1999,0
Julian Schnabel,Michael Wincott,10000,2961991,Basquiat ,Courtney Love,English,USA,1996,0
Noah Baumbach,Grace Gummer,962,4063238,Frances Ha ,Vanessa Ray,English,USA,2012,11000
Gavin Hood,Nambitha Mpumlwana,113,2912363,Tsotsi ,Rapulana Seiphemo,Zulu,UK,2005,0
Todd Solondz,Jon Lovitz,22000,3000000,Happiness ,Dylan Baker,English,USA,1998,0
George Gallo,Joe Howard,489,2223990,DysFunktional Family ,Robert Noble,English,USA,2003,26
Kevin Smith,Haley Joel Osment,40000,1821983,Tusk ,Michael Parks,English,USA,2014,20000
Chan-wook Park,Ji-tae Yu,717,2181290,Oldboy ,Hye-jeong Kang,Korean,South Korea,2003,43000
David Nixon,Michael Bolten,439,2848578,Letters to God ,Christopher Schmidt,English,USA,2010,0
Jason Eisener,Robb Wells,694,703002,Hobo with a Shotgun ,Molly Dunsworth,English,Canada,2011,37000
Enrique Begne,Héctor Jiménez,574,3105269,Compadres ,Erick Elias,English,Mexico,2016,174
Matthew Bright,Dan Hedaya,904,,Freeway ,Robert Peters,English,USA,1996,0
Michael Landon Jr.,Kevin Gage,702,252726,Love's Abiding Joy ,Brianna Brown,,USA,2006,76
Andrea Arnold,Harry Treadaway,13000,373060,Fish Tank ,Jason Maza,English,UK,2009,0
Whit Stillman,Megalyn Echikunwoke,962,1007535,Damsels in Distress ,Zach Woods,English,USA,2011,0
,Colm Feore,723,,Creature             ,Megalyn Echikunwoke,English,USA,,518
Leslye Headland,Adam Scott,4000,418268,Bachelorette ,Andrew Rannells,English,USA,2012,0
,Megan Hilty,786,,BrainDead             ,Zach Grenier,English,USA,,3000
Bobby Roth,Aaron Ashmore,912,,Brave New Girl ,Lindsey Haun,English,USA,2004,47
Tim Heidecker,William Atherton,536,200803,Tim and Eric's Billion Dollar Movie ,Bob Ross,English,USA,2012,0
Rupert Wyatt,Cjon Saulsberry,3000,33631221,The Gambler ,Griffin Cleveland,English,USA,2014,0
,Amanda Mealing,40,,The Grand             ,Tim Healy,English,UK,,450
Marco Kreuzpaintner,Kostja Ullmann,289,95016,Summer Storm ,Robert Stadlober,German,Germany,2004,442
Kate Connor,Eric Stoltz,1000,73678,Fort McCoy ,Brendan Fehr,English,USA,2011,348
Deon Taylor,Betsy Russell,487,143000,Chain Letter ,Noah Segan,English,USA,2009,0
Jason Alexander,Patti LuPone,599,39852,Just Looking ,Peter Onorati,English,USA,1999,117
Xavier Gens,Lauren German,2000,22000,The Divide ,Rosanna Arquette,English,Germany,2011,0
Conor McPherson,Iben Hjejle,767,128937,The Eclipse ,Jim Norton,English,Ireland,2009,580
Will Canon,Scott Mechlowicz,798,,Demonic ,Aaron Yoo,English,USA,2015,0
Philip Zlotorynski,Darren Keefe Reiher,231,,My Big Fat Independent Movie ,David Douglas,English,USA,2005,48
Tim Burton,Alan Rickman,40000,334185206,Alice in Wonderland ,Anne Hathaway,English,USA,2010,24000
Lance Kawas,Michael Rapaport,1000,,The Deported ,Talia Shire,English,USA,2009,54
Francesca Gregorini,Amy Sedaris,433,5005,Tanner Hall ,Chris Kattan,English,USA,2009,448
Marcio Garcia,Kristi Clainos,652,,Open Road ,Emily Nelson,English,Brazil,2013,433
David Wain,Amy Poehler,3000,,They Came Together ,Jack McBrayer,English,USA,2014,0
Craig Moss,Ashley Martin,319,,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,Olivia Alexander,English,USA,2013,2000
Michael Jai White,Alex Meraz,2000,,Never Back Down 2: The Beatdown ,Jillian Murray,English,USA,2011,6000
John Boorman,Angie Dickinson,756,,Point Blank ,Carroll O'Connor,English,USA,1967,3000
Paolo Monico,Sarah Rafferty,1000,,Four Single Fathers ,Salvatore Santone,Italian,Italy,2009,32
Youssef Delara,David Bianchi,2000,,Enter the Dangerous Mind ,Jason Priestley,English,USA,2013,406
Darin Scott,Shantel VanSanten,1000,,Something Wicked ,John Robinson,English,USA,2014,395
Christian Sesma,Brooke Newton,904,,AWOL-72 ,Brett Wagner,English,USA,2015,398
Monte Hellman,Jack Taylor,201,,Iguana ,Fabio Testi,English,Italy,1988,37
Kenneth Branagh,Derek Jacobi,2000,201148159,Cinderella ,Lily James,English,USA,2015,56000
Brian Caunter,Stacy Keach,854,,Chicago Overcoat ,Frank Vincent,English,USA,2009,229
Chris D'Arienzo,Cybill Shepherd,2000,,Barry Munday ,Shea Whigham,English,USA,2010,480
Walter Salles,Matheus Nachtergaele,119,5595428,Central Station ,Othon Bastos,Portuguese,Brazil,1998,0
Frank Capra,Glenn Ford,931,,Pocketful of Miracles ,Thomas Mitchell,English,USA,1961,612
Isaac Florentine,Nick Chinlund,640,,Close Range ,Scott Evans,English,USA,2015,968
Susan Seidelman,Michael Nouri,267,3123749,Boynton Beach Club ,Brenda Vaccaro,English,USA,2005,88
Michael Polish,Patrick Bauchau,216,,Amnesiac ,Mia Barron,English,USA,2014,421
Heidi Ewing,James Ransone,875,100675,Freakonomics ,Tempestt Bledsoe,English,USA,2010,0
Richard Donner,Patrick Troughton,264,,The Omen ,Billie Whitelaw,English,UK,1976,7000
Alexandre Aja,Maïwenn,447,3645438,High Tension ,Oana Pellea,French,France,2003,0
Leon Ford,Patrick Brammall,130,,Griff the Invisible ,Kelly Paterniti,English,Australia,2010,0
Hank Braxtan,Gregory Cruz,679,,Unnatural ,Allegra Carpenter,English,USA,2015,369
Craig Brewer,Paula Jai Parker,275,22201636,Hustle & Flow ,Elise Neal,English,USA,2005,0
Billy Wilder,Joe E. Brown,105,25000000,Some Like It Hot ,George Raft,English,USA,1959,10000
John Carl Buechler,Terry Kiser,935,19170001,Friday the 13th Part VII: The New Blood ,William Butler,English,USA,1988,0
Victor Fleming,Terry,695,22202612,The Wizard of Oz ,Billie Burke,English,USA,1939,14000
Mel Brooks,Peter Boyle,1000,86300000,Young Frankenstein ,Teri Garr,English,USA,1974,14000
George A. Romero,Shawn Roberts,569,952620,Diary of the Dead ,Joe Dinicol,English,USA,2007,0
Rajkumar Hirani,Sanjay Dutt,464,,Lage Raho Munna Bhai ,Jimmy Shergill,Hindi,India,2006,349
Victor Nunez,Patricia Richardson,402,9054736,Ulee's Gold ,Vanessa Zima,English,USA,1997,381
Carroll Ballard,Kelly Reno,481,,The Black Stallion ,Hoyt Axton,English,USA,1979,0
Rohit Jugraj,Neeru Bajwa,258,,Sardaar Ji ,Diljit Dosanjh,Panjabi,Canada,2015,50
Thorbjørn Christoffersen,Frank Hvam,122,,Journey to Saturn ,Casper Christensen,Danish,Denmark,2008,77
John Ford,Cesar Romero,756,,Donovan's Reef ,Jack Warden,English,USA,1963,573
Alex van Warmerdam,Ariane Schluter,20,,The Dress ,Henri Garcin,Dutch,Netherlands,1996,121
Victor Fleming,Esther Williams,760,,A Guy Named Joe ,Irene Dunne,English,USA,1943,116
Mel Brooks,David Huddleston,1000,119500000,Blazing Saddles ,Harvey Korman,English,USA,1974,12000
Joseph Zito,Tom Everett,158,32600000,Friday the 13th: The Final Chapter ,Kimberly Beck,English,USA,1984,0
Pawel Pawlikowski,Agata Trzebuchowska,88,3826455,Ida ,Agata Kulesza,Polish,Poland,2013,17000
James Ivory,Denholm Elliott,443,3130592,Maurice ,Simon Callow,English,UK,1987,963
Frank Sebastiano,Laurie Metcalf,833,475000,Beer League ,Seymour Cassel,English,USA,2006,323
Rand Ravich,Charlize Theron,40000,10654581,The Astronaut's Wife ,Clea DuVall,English,USA,1999,1000
Stacy Peralta,Gabrielle Reece,52,2276368,Riding Giants ,Laird John Hamilton,English,USA,2004,0
Nacho Vigalondo,Nacho Vigalondo,123,38108,Timecrimes ,Bárbara Goenaga,Spanish,Spain,2007,0
Hao Ning,Bo Huang,11,,Silver Medallist ,Zheng Xu,Mandarin,China,2009,30
Tony Giglio,Nick Searcy,331,,Timber Falls ,Beth Broderick,English,USA,2007,254
Stanley Donen,Debbie Reynolds,804,,Singin' in the Rain ,Cyd Charisse,English,USA,1952,0
Joe Cross,Joel Fuhrman,65,,"Fat, Sick & Nearly Dead ",Amy Badberg,English,Australia,2010,10000
Michael Tiddes,Alanna Ubach,713,40041683,A Haunted House ,J.B. Smoove,English,USA,2013,0
Dinesh D'Souza,Zackary Steven Graham,871,33349949,2016: Obama's America ,Dinesh D'Souza,English,USA,2012,0
Rob Zombie,Tyler Mane,908,33386128,Halloween II ,Margot Kidder,English,USA,2009,3000
Tom Hanks,Charlize Theron,15000,25809813,That Thing You Do! ,Ethan Embry,English,USA,1996,0
Tommy Lee Wallace,Dan O'Herlihy,381,14400000,Halloween III: Season of the Witch ,Nancy Kyes,English,USA,1982,0
Don Taylor,M. Emmet Walsh,595,,Escape from the Planet of the Apes ,Sal Mineo,English,USA,1971,819
Martin Ritt,Melvyn Douglas,617,,Hud ,Whit Bissell,English,USA,1963,1000
Leslie Small,La'Princess Jackson,1000,32230907,Kevin Hart: Let Me Explain ,Dana Hanna,English,USA,2013,0
Gus Van Sant,Udo Kier,18000,6401336,My Own Private Idaho ,Flea,English,USA,1991,0
Zach Braff,Michael Weston,625,26781723,Garden State ,Jill Flint,English,USA,2004,0
Richard Linklater,Hans Weingartner,15,5400000,Before Sunrise ,Dominik Castell,English,USA,1995,22000
Éric Tessier,Michel Côté,50,,Sur le seuil ,Jean Pierre Bergeron,French,Canada,2003,39
Alison Maclean,Samantha Morton,745,1282084,Jesus' Son ,Mark Webber,English,USA,1999,500
Alice Wu,Ato Essandoh,643,1186323,Saving Face ,Jessica Hecht,English,USA,2004,774
Sarah Gavron,Christopher Simpson,56,1094998,Brick Lane ,Tannishtha Chatterjee,English,UK,2007,430
Jake Schreier,Joshua Ormond,902,3325638,Robot & Frank ,Ana Gasteyer,English,USA,2012,13000
Isabel Coixet,Julian Richings,900,395592,My Life Without Me ,Amanda Plummer,English,Spain,2003,0
James Ponsoldt,Jennifer Jason Leigh,8000,6851969,The Spectacular Now ,Dayo Okeniyi,English,USA,2013,10000
Randall Miller,Elden Henson,882,333658,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,Michael Bower,English,USA,1990,16
Larry Charles,Tal Bachman,334,12995673,Religulous ,Steve Burg,English,USA,2008,24000
Joshua Tickell,Sheryl Crow,860,173783,Fuel ,George W. Bush,English,USA,2008,588
Tim Boxell,Diana Scarwid,655,118666,Valley of the Heart's Delight ,Tom Bower,English,USA,2006,144
Rawson Marshall Thurber,Stephen Root,989,114324072,Dodgeball: A True Underdog Story ,Joel David Moore,English,USA,2004,0
Michael D. Sellers,Carly Schroeder,640,71904,Eye of the Dolphin ,George Harris,English,USA,2006,140
Reed Cowan,Emily Pearson,191,99851,8: The Mormon Proposition ,Gavin Newsom,English,USA,2010,0
James Dodson,Anupam Kher,611,115504,The Other End of the Line ,Shriya Saran,English,UK,2008,0
Stefan Ruzowitzky,Rüdiger Vogler,127,5725,Anatomy ,Sebastian Blomberg,German,Germany,2000,560
Alex Rivera,Jacob Vargas,426,75727,Sleep Dealer ,Tenoch Huerta,Spanish,USA,2008,0
James Gunn,Rainn Wilson,2000,322157,Super ,Paul T. Taylor,English,USA,2010,19000
John Murlowski,Piper Mackenzie Harris,794,,Christmas Mail ,Lochlyn Munro,English,USA,2010,190
Benni Diez,Cecilia Pillado,968,,Stung ,David Masterson,English,Germany,2015,0
Danny Perez,Emmanuel Kabongo,1000,,Antibirth ,Mark Webber,English,USA,2016,89
Spike Lee,Harry Lennix,1000,5731103,Get on the Bus ,Andre Braugher,English,USA,1996,352
Robby Henson,Max Ryan,973,978908,Thr3e ,Justine Waddell,English,Poland,2006,250
Mike Judge,Patrick Fischler,586,438653,Idiocracy ,David Herman,English,USA,2006,79000
Zackary Adler,Kevin Leslie,490,,The Rise of the Krays ,Kris Sommerville,English,UK,2015,0
Shane Meadows,Joseph Gilgun,1000,327919,This Is England ,Jack O'Connell,English,UK,2006,11000
Dominic Burns,Sean Pertwee,844,,Alien Uprising ,Bianca Brigitte VanDamme,English,UK,2012,0
George Sidney,Basil Rathbone,675,,Bathing Beauty ,Red Skelton,English,USA,1944,144
Carmen Marron,Aimee Garcia,847,178739,Go for It! ,Rene Rosado,English,USA,2011,566
Tim McCanlies,Michael O'Neill,982,565592,"Dancer, Texas Pop. 81 ",Alexandra Holden,English,USA,1998,500
George Sidney,Ava Gardner,960,,Show Boat ,Howard Keel,English,USA,1951,438
Mario Van Peebles,Cinda McCain,1000,27012,Redemption Road ,Luke Perry,English,USA,2010,279
Jason Stone,Ellen Burstyn,2000,,The Calling ,Christopher Heyerdahl,English,USA,2014,0
Jerry Rees,Phil Hartman,11000,,The Brave Little Toaster ,Mindy Sterling,English,USA,1987,0
James Algar,Deems Taylor,16,76400000,Fantasia ,,English,USA,1940,3000
William Friedkin,Fernando Rey,813,,The French Connection ,Tony Lo Bianco,English,USA,1971,0
Jaco Booyens,Sebastian Aguilar,210,,8 Days ,Ivette Alvarez,English,USA,2014,224
