director_name,director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Martha Coolidge,57,1000,The Prince and Me ,31984,Luke Mably,1,denmark|king|love|prince|wisconsin,http://www.imdb.com/title/tt0337697/?ref_=fn_tt_tt_1,PG,2004,530,1.85,0
Stephen J. Anderson,15,759,Winnie the Pooh ,15600,Huell Howser,0,disney|owl|rabbit|sequel|tiger,http://www.imdb.com/title/tt1449283/?ref_=fn_tt_tt_1,G,2011,73,1.85,0
Troy Miller,14,577,Dumb and Dumberer: When Harry Met Lloyd ,30651,Cheri Oteri,0,1980s|buddy|high school|prequel to cult favorite|teenager,http://www.imdb.com/title/tt0329028/?ref_=fn_tt_tt_1,PG-13,2003,291,1.37,1000
Warren Beatty,631,631,Bulworth ,21998,Graham Beckel,1,hip hop|liberal|politics|senator|truth,http://www.imdb.com/title/tt0118798/?ref_=fn_tt_tt_1,R,1998,199,1.85,0
Tate Taylor,150,521,Get on Up ,15843,Aunjanue Ellis,0,1970s|1980s|african american|breaking the fourth wall|mother son relationship,http://www.imdb.com/title/tt2473602/?ref_=fn_tt_tt_1,PG-13,2014,491,1.85,11000
Carl Franklin,73,11000,One True Thing ,9283,Tom Everett Scott,3,cancer|job|love|new york|professor,http://www.imdb.com/title/tt0120776/?ref_=fn_tt_tt_1,R,1998,882,1.85,592
Brett Leonard,32,18000,Virtuosity ,23579,Traci Lords,1,android|ex cop|serial killer|virtual character come to life|virtual reality,http://www.imdb.com/title/tt0114857/?ref_=fn_tt_tt_1,R,1995,723,2.35,0
Ivan Reitman,425,973,My Super Ex-Girlfriend ,53884,Wanda Sykes,1,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,http://www.imdb.com/title/tt0465624/?ref_=fn_tt_tt_1,PG-13,2006,776,2.35,1000
Scott Derrickson,301,2000,Deliver Us from Evil ,54447,Edgar Ramírez,0,confession|demonic possession|exorcism|flickering light|priest,http://www.imdb.com/title/tt2377322/?ref_=fn_tt_tt_1,R,2014,1000,2.35,18000
Alister Grierson,24,2000,Sanctum ,47003,Richard Roxburgh,0,cave|expedition|panic|rebreather|underwater,http://www.imdb.com/title/tt0881320/?ref_=fn_tt_tt_1,R,2011,942,1.85,11000
Nick Hurran,34,1000,Little Black Book ,15052,Dave Annable,1,electronic devices|gynecologist|little black book|plan|set up,http://www.imdb.com/title/tt0361841/?ref_=fn_tt_tt_1,PG-13,2004,681,2.35,484
Nicholas Stoller,89,2000,The Five-Year Engagement ,78974,David Paymer,2,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,http://www.imdb.com/title/tt1195478/?ref_=fn_tt_tt_1,R,2012,401,1.85,11000
Charles Stone III,30,1000,Mr 3000 ,12164,Paul Sorvino,1,baseball|baseball movie|cartoon on tv|dodge viper|retirement,http://www.imdb.com/title/tt0339412/?ref_=fn_tt_tt_1,PG-13,2004,962,1.85,491
Paul Haggis,549,10000,The Next Three Days ,146364,Aisha Hinds,0,argument|evidence|fingerprints|murder|murder weapon,http://www.imdb.com/title/tt1458175/?ref_=fn_tt_tt_1,PG-13,2010,796,2.35,27000
Kurt Wimmer,110,14000,Ultraviolet ,70341,Nick Chinlund,1,boy|disease|hemophagia|speed|vampire,http://www.imdb.com/title/tt0370032/?ref_=fn_tt_tt_1,PG-13,2006,829,1.85,0
Jean-François Richet,25,954,Assault on Precinct 13 ,65979,Hugh Dillon,1,criminal|mobster|new year's eve|police|sergeant,http://www.imdb.com/title/tt0398712/?ref_=fn_tt_tt_1,R,2005,739,2.35,999
Antoine Fuqua,845,978,The Replacement Killers ,23345,Patrick Kilpatrick,2,forger|hitman|passport|police|replacement,http://www.imdb.com/title/tt0120008/?ref_=fn_tt_tt_1,R,1998,968,2.35,629
Kevin Hooks,114,4000,Fled ,7073,Will Patton,1,disk|floppy disk|mafia|prison|prisoner,http://www.imdb.com/title/tt0116320/?ref_=fn_tt_tt_1,R,1996,561,1.85,204
Ellory Elkayem,11,19000,Eight Legged Freaks ,43764,Riley Smith,1,creature feature|human versus spider|spider|spider feature|woman sheriff,http://www.imdb.com/title/tt0271367/?ref_=fn_tt_tt_1,PG-13,2002,953,2.35,0
Edward Zwick,380,15000,Love & Other Drugs ,143368,Judy Greer,0,female nudity|male objectification|pfizer|viagra|zoloft,http://www.imdb.com/title/tt0758752/?ref_=fn_tt_tt_1,R,2010,11000,1.85,24000
Jon Avnet,50,14000,88 Minutes ,65628,Deborah Kara Unger,1,death|fbi|forensics|murder|serial killer,http://www.imdb.com/title/tt0411061/?ref_=fn_tt_tt_1,R,2007,975,2.35,0
Niki Caro,51,10000,North Country ,32815,Sissy Spacek,4,based on true story|innocence|lawsuit|mine|sexual harassment,http://www.imdb.com/title/tt0395972/?ref_=fn_tt_tt_1,R,2005,9000,2.35,0
Howard Deutch,41,13000,The Whole Ten Yards ,45775,Natasha Henstridge,5,dentist|face slap|flashback|hitman|killing an animal,http://www.imdb.com/title/tt0327247/?ref_=fn_tt_tt_1,PG-13,2004,2000,1.85,462
Vincenzo Natali,165,900,Splice ,79517,Delphine Chanéac,0,dna|experiment|genetics|interspecies sex|scientist,http://www.imdb.com/title/tt1017460/?ref_=fn_tt_tt_1,R,2009,686,1.85,12000
Willard Huyck,8,1000,Howard the Duck ,33669,Jordan Prentice,1,alien|duck|laser|planet|singer,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,PG,1986,692,1.85,0
Gavin O'Connor,149,1000,Pride and Glory ,53053,Frank Grillo,0,brother in law|corruption|drug dealer|drugs|police,http://www.imdb.com/title/tt0482572/?ref_=fn_tt_tt_1,R,2008,807,1.85,0
Bruce Hunt,2,849,The Cave ,28606,Marcel Iures,0,cave|diver|diving|flare|parasite,http://www.imdb.com/title/tt0402901/?ref_=fn_tt_tt_1,PG-13,2005,787,2.35,0
Rob Reiner,0,372,Alex & Emma ,11520,Robert Costanzo,2,gambling|novel|stenographer|writer|writer's block,http://www.imdb.com/title/tt0318283/?ref_=fn_tt_tt_1,PG-13,2003,206,1.85,625
Paul McGuigan,118,489,Wicker Park ,44979,Mark Camacho,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,PG-13,2004,93,2.35,0
Craig Gillespie,44,596,Fright Night ,85024,Sandra Vergara,1,neighbor|remake|suburb|teenager|vampire,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,R,2011,343,1.85,23000
Terrence Malick,0,23000,The New World ,70771,Wes Studi,0,captain|fort|love|native american|trade,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,PG-13,2005,909,2.35,0
Chris Roberts,38,811,Wing Commander ,14747,Jürgen Prochnow,3,27th century|fighter pilot|orchestral music score|outer space|space opera,http://www.imdb.com/title/tt0131646/?ref_=fn_tt_tt_1,PG-13,1999,586,2.35,858
Neil Jordan,277,21000,In Dreams ,11003,Paul Guilfoyle,0,dream|mental institution|padded cell|serial killer|suicide attempt,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,R,1999,767,1.85,654
James Wong,70,473,Dragonball: Evolution ,56451,Randall Duk Kim,0,bad|dragon|grandfather|orb|warrior,http://www.imdb.com/title/tt1098327/?ref_=fn_tt_tt_1,PG,2009,315,2.35,0
Jee-woon Kim,419,971,The Last Stand ,114241,Christiana Leucas,2,deputy|escape|fbi|modern western|sheriff,http://www.imdb.com/title/tt1549920/?ref_=fn_tt_tt_1,R,2013,236,2.35,24000
Nick Hamm,6,22000,Godsend ,22449,Munro Chambers,1,birthday|boy|clone|cloning|doctor,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,PG-13,2004,829,2.35,387
Andy Cadiff,3,448,Chasing Liberty ,30092,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,PG-13,2004,143,2.35,0
Mike Disa,6,1000,Hoodwinked Too! Hood vs. Evil ,9682,Cheech Marin,0,3 dimensional|box office flop|critically bashed|red riding hood|wolf,http://www.imdb.com/title/tt0844993/?ref_=fn_tt_tt_1,PG,2011,857,1.85,0
Lasse Hallström,529,11000,An Unfinished Life ,24033,Lynda Boyd,3,abusive boyfriend|bear|car accident|ranch|wyoming,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,PG-13,2005,329,2.35,0
Terry Gilliam,0,10000,The Imaginarium of Doctor Parnassus ,126307,Verne Troyer,1,birthday|bridge|midget|rescue|sideshow,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,PG-13,2009,785,1.85,19000
Richard J. Lewis,12,891,Barney's Version ,21086,Paul Gross,2,ex wife|guest|marriage|memory|montreal,http://www.imdb.com/title/tt1423894/?ref_=fn_tt_tt_1,R,2010,460,2.35,0
,,147,Trapped             ,2308,Björn Hlynur Haraldsson,0,coastal town|iceland|police|snowstorm|winter storm,http://www.imdb.com/title/tt3561180/?ref_=fn_tt_tt_1,,,63,16.0,0
Brad Furman,65,3000,Runner Runner ,52069,David Costabile,3,costa rica|fbi agent|gambling|money|online gambling,http://www.imdb.com/title/tt2364841/?ref_=fn_tt_tt_1,R,2013,697,2.35,0
Peter Howitt,29,779,Antitrust ,25558,Ned Bellamy,2,boss|communications|computer|genius|job,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,PG-13,2001,240,2.35,0
Edward Zwick,380,18000,Glory ,101888,Matthew Broderick,3,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,R,1989,11000,1.85,0
Sergio Leone,0,22000,Once Upon a Time in America ,221000,Treat Williams,8,1920s|ambiguity|childhood friend|new york|speakeasy,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,R,1984,683,1.85,12000
Niels Arden Oplev,76,3000,Dead Man Down ,54147,James Biberi,2,crime lord|dead body|dead body in a freezer|new york city|truck explosion,http://www.imdb.com/title/tt2101341/?ref_=fn_tt_tt_1,R,2013,678,2.35,0
Michael Radford,53,14000,The Merchant of Venice ,29715,Kris Marshall,3,debt|jew|loan|merchant|pound of flesh,http://www.imdb.com/title/tt0379889/?ref_=fn_tt_tt_1,R,2004,871,2.35,0
Neil Jordan,277,2000,The Good Thief ,9004,Tchéky Karyo,0,casino|french riviera|gambler|heist|partner,http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1,R,2002,378,1.85,287
Steve Boyum,9,17000,Supercross ,3926,Steve Howey,1,one word title|paddock|supercross|swimming pool|winning,http://www.imdb.com/title/tt0403016/?ref_=fn_tt_tt_1,PG-13,2005,2000,1.85,353
Chris Noonan,108,876,Miss Potter ,23864,Lucy Boynton,1,book|children|friend|illustrator|letter,http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1,PG,2006,142,2.35,0
Kaige Chen,45,489,The Promise ,8215,Nicholas Tse,0,armor|general|king|princess|slave,http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1,PG-13,2005,181,2.35,445
Corey Yuen,23,826,DOA: Dead or Alive ,38503,Sarah Carter,4,female fighter|island|martial arts|parachute|tournament,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,PG-13,2006,816,2.35,0
Andrew Dominik,181,11000,The Assassination of Jesse James by the Coward Robert Ford ,136104,Sam Shepard,0,long title|outlaw|robbery|train|train robbery,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,R,2007,10000,2.35,0
Li Zhang,0,974,1911 ,4670,Jaycee Chan,0,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1,R,2011,643,2.35,0
Laurent Tirard,2,295,Little Nicholas ,9214,Kad Merad,7,baby|dinner|family relationships|school|three word title,http://www.imdb.com/title/tt1264904/?ref_=fn_tt_tt_1,,2009,71,1.85,0
Simon West,165,26000,Wild Card ,36487,Jason Alexander,0,bodyguard|criminal|gambling|mob boss|thug,http://www.imdb.com/title/tt2231253/?ref_=fn_tt_tt_1,R,2015,947,2.35,0
Marc Forster,395,18000,Machine Gun Preacher ,52972,Kathy Baker,1,africa|biker|church|orphanage|preacher,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,R,2011,1000,2.35,21000
Reinhard Klooss,7,1000,Animals United ,4599,James Corden,0,animal|crane the bird|dam|hoover dam|shark,http://www.imdb.com/title/tt1620449/?ref_=fn_tt_tt_1,PG,2010,898,2.39,885
Bille August,55,113,The Color of Freedom ,10175,Tyrone Keogh,1,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,http://www.imdb.com/title/tt0438859/?ref_=fn_tt_tt_1,R,2007,11,2.35,0
Frédéric Auburtin,18,922,United Passions ,3279,Jemima West,4,20th century|association|fifa|football|world cup,http://www.imdb.com/title/tt2814362/?ref_=fn_tt_tt_1,Not Rated,2014,919,2.35,0
Olivier Dahan,61,963,Grace of Monaco ,12410,Derek Jacobi,3,1960s|grace kelly|hollywood star|monaco|prince,http://www.imdb.com/title/tt2095649/?ref_=fn_tt_tt_1,,2014,903,2.35,6000
Maksim Fadeev,0,114,A Warrior's Tail ,393,Sergey Garmash,1,battle|creature|hyena|monkey|village,http://www.imdb.com/title/tt4075322/?ref_=fn_tt_tt_1,,2015,35,,161
Liliana Cavani,59,1000,Ripley's Game ,14618,Chiara Caselli,0,art forgery|concert|dying|picture framer|villa,http://www.imdb.com/title/tt0265651/?ref_=fn_tt_tt_1,R,2002,794,1.85,447
Greg Tiernan,5,11000,Sausage Party ,3302,Anders Holm,0,bread|coarse language|f word|sausage|tricked into lesbian sex,http://www.imdb.com/title/tt1700841/?ref_=fn_tt_tt_1,R,2016,4000,1.85,13000
Elizabeth Banks,0,10000,Pitch Perfect 2 ,97697,Hana Mae Lee,8,2010s|a cappella|box office hit|second part|sequel,http://www.imdb.com/title/tt2848292/?ref_=fn_tt_tt_1,PG-13,2015,1000,1.85,40000
James Mangold,446,523,Walk the Line ,188637,Tyler Hilton,0,1960s|accident|concert|guitar|prison,http://www.imdb.com/title/tt0358273/?ref_=fn_tt_tt_1,PG-13,2005,405,2.39,11000
,,757,12 Monkeys             ,20839,Tom Noonan,0,epidemic|mission|paradox|plague|virus,http://www.imdb.com/title/tt3148266/?ref_=fn_tt_tt_1,TV-14,,641,16.0,12000
Edward Norton,0,955,Keeping the Faith ,44816,Anne Bancroft,3,celibacy|jewish|priest|rabbi|synagogue,http://www.imdb.com/title/tt0171433/?ref_=fn_tt_tt_1,PG-13,2000,869,1.85,0
Peter Hewitt,12,1000,The Borrowers ,16222,Mark Williams,0,child's point of view|house|lawyer|real estate|washing machine,http://www.imdb.com/title/tt0118755/?ref_=fn_tt_tt_1,PG,1997,409,1.85,0
Ron Howard,2000,2000,Frost/Nixon ,88682,Oliver Platt,1,american president|political drama|scandal|u.s. president|washington post the newspaper,http://www.imdb.com/title/tt0870111/?ref_=fn_tt_tt_1,R,2008,1000,2.35,0
George Clooney,0,504,Confessions of a Dangerous Mind ,71596,Jennifer Hall,0,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,http://www.imdb.com/title/tt0270288/?ref_=fn_tt_tt_1,R,2002,147,2.35,3000
Reginald Hudlin,71,2000,Serving Sara ,14315,Vincent Pastore,2,divorce|divorce papers|new york|process server|texas,http://www.imdb.com/title/tt0261289/?ref_=fn_tt_tt_1,PG-13,2002,719,1.85,201
Ben Falcone,265,22000,The Boss ,16984,Ben Falcone,1,business|girl scouts|orphanage|overweight woman|quitting a job,http://www.imdb.com/title/tt2702724/?ref_=fn_tt_tt_1,R,2016,779,1.85,0
Richard Attenborough,0,18000,Cry Freedom ,9913,Penelope Wilton,0,activist|editor|journalist|newspaper|south africa,http://www.imdb.com/title/tt0092804/?ref_=fn_tt_tt_1,PG,1987,427,2.35,0
Lawrence Kasdan,759,11000,Mumford ,8134,Mary McDonnell,4,college|drugs|patient|psychologist|secret,http://www.imdb.com/title/tt0140397/?ref_=fn_tt_tt_1,R,1999,1000,2.35,209
Don Mancini,64,1000,Seed of Chucky ,28632,Hannah Spearritt,0,actress|killer doll|murder|vixen|vomiting,http://www.imdb.com/title/tt0387575/?ref_=fn_tt_tt_1,R,2004,857,1.85,0
John Maybury,11,1000,The Jacket ,92850,Angel Coulby,0,gulf war veteran|morgue|shot in the head|vermont|veteran,http://www.imdb.com/title/tt0366627/?ref_=fn_tt_tt_1,R,2005,948,2.35,0
Ron Clements,63,49000,Aladdin ,260939,Scott Weinger,0,arab|genie|magic|princess|reference to a thousand and one nights,http://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_1,G,1992,2000,1.33,0
F. Gary Gray,473,559,Straight Outta Compton ,119928,R. Marcos Taylor,0,concert|gangsta rap|hip hop|nwa|rap music,http://www.imdb.com/title/tt1398426/?ref_=fn_tt_tt_1,R,2015,427,2.35,76000
Steven Spielberg,14000,11000,Indiana Jones and the Temple of Doom ,329969,Kate Capshaw,2,children|studio logo segues into film|temple|village|white dinner jacket,http://www.imdb.com/title/tt0087469/?ref_=fn_tt_tt_1,PG,1984,429,2.35,0
Igor Kovalyov,5,971,The Rugrats Movie ,14005,Christine Cavanaugh,0,baby|home|hospital|lost|newborn baby,http://www.imdb.com/title/tt0134067/?ref_=fn_tt_tt_1,G,1998,503,1.85,418
Lee Tamahori,93,11000,Along Came a Spider ,59232,Monica Potter,0,kidnapping|partner|ransom|school|secret service,http://www.imdb.com/title/tt0164334/?ref_=fn_tt_tt_1,R,2001,2000,2.35,0
Stephen Frears,350,11000,Florence Foster Jenkins ,2167,John Sessions,3,heiress|opera singer|platonic marriage|singer|singing,http://www.imdb.com/title/tt4136084/?ref_=fn_tt_tt_1,PG-13,2016,183,2.35,0
Robert Rodriguez,0,40000,Once Upon a Time in Mexico ,130094,Enrique Iglesias,1,agent|cia|mariachi|mexican|president,http://www.imdb.com/title/tt0285823/?ref_=fn_tt_tt_1,R,2003,4000,1.78,0
John McTiernan,323,25000,Die Hard ,592582,Reginald VelJohnson,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,http://www.imdb.com/title/tt0095016/?ref_=fn_tt_tt_1,R,1988,13000,2.35,25000
David Wain,136,833,Role Models ,195255,Bobb'e J. Thompson,1,absent father|big brother|community service|live action role playing|peter pan syndrome,http://www.imdb.com/title/tt0430922/?ref_=fn_tt_tt_1,R,2008,543,1.85,0
Adam McKay,285,33000,The Big Short ,182983,Charlie Talbert,4,bank|banking|finance|fraud|mortgage,http://www.imdb.com/title/tt1596363/?ref_=fn_tt_tt_1,R,2015,23000,2.35,99000
Ang Lee,0,579,Taking Woodstock ,24663,Demetri Martin,12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,http://www.imdb.com/title/tt1127896/?ref_=fn_tt_tt_1,R,2009,489,1.85,0
Gavin O'Connor,149,639,Miracle ,36636,Kenneth Mitchell,0,1980s|hockey|ice hockey|olympics|soviet union,http://www.imdb.com/title/tt0349825/?ref_=fn_tt_tt_1,PG,2004,617,2.4,0
Zack Snyder,0,3000,Dawn of the Dead ,194422,Mekhi Phifer,0,mall|mayhem|nurse|rear entry sex|survival horror,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,R,2004,2000,2.35,7000
Adam Shankman,163,11000,The Wedding Planner ,61317,Alex Rocco,2,chick flick|doctor|horseback riding|wedding|wedding planner,http://www.imdb.com/title/tt0209475/?ref_=fn_tt_tt_1,PG-13,2001,2000,2.35,0
Shinji Aramaki,21,173,Harlock: Space Pirate ,8227,Haruma Miura,0,liberty|space adventure|space opera|time travel|undercover agent,http://www.imdb.com/title/tt2668134/?ref_=fn_tt_tt_1,Not Rated,2013,59,2.35,0
Wes Anderson,0,13000,The Royal Tenenbaums ,209133,Seymour Cassel,1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,http://www.imdb.com/title/tt0265666/?ref_=fn_tt_tt_1,R,2001,1000,2.35,0
James Mangold,446,1000,Identity ,177828,Jake Busey,0,dissociative identity disorder|motel room key|murder|storm|stranded,http://www.imdb.com/title/tt0309698/?ref_=fn_tt_tt_1,R,2003,872,2.35,11000
Jon Turteltaub,226,22000,Last Vegas ,106755,Romany Malco,2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,http://www.imdb.com/title/tt1204975/?ref_=fn_tt_tt_1,PG-13,2013,11000,2.35,27000
John Glen,46,844,For Your Eyes Only ,72085,Desmond Llewelyn,1,agent|british|ice skater|ship|spy,http://www.imdb.com/title/tt0082398/?ref_=fn_tt_tt_1,PG,1981,402,2.35,2000
Peter Chelsom,23,11,Serendipity ,85423,Ann Talman,0,christmas|destiny|fate|love|serendipity,http://www.imdb.com/title/tt0240890/?ref_=fn_tt_tt_1,PG-13,2001,9,1.85,12000
Peter Hyams,0,664,Timecop ,44394,Gloria Reuben,1,cop|corrupt politician|future|senator|time travel,http://www.imdb.com/title/tt0111438/?ref_=fn_tt_tt_1,R,1994,655,2.35,0
Ben Stiller,0,14000,Zoolander ,201084,Will Ferrell,0,fashion|malaysia|male model|reporter|rival,http://www.imdb.com/title/tt0196229/?ref_=fn_tt_tt_1,PG-13,2001,10000,2.35,0
Lasse Hallström,529,576,Safe Haven ,78008,Mimi Kirkland,0,abusive husband|chick flick|north carolina|secret|widower,http://www.imdb.com/title/tt1702439/?ref_=fn_tt_tt_1,PG-13,2013,447,2.35,23000
Kenny Ortega,197,580,Hocus Pocus ,60494,Larry Bagby,0,candle|cat|halloween|spell|virgin,http://www.imdb.com/title/tt0107120/?ref_=fn_tt_tt_1,PG,1993,336,1.85,16000
Scott Hicks,96,943,No Reservations ,59068,Bob Balaban,2,chef|cooking|guardian|kitchen|restaurant,http://www.imdb.com/title/tt0481141/?ref_=fn_tt_tt_1,PG,2007,763,2.35,0
Matthew Vaughn,905,553,Kick-Ass ,435864,Michael Rispoli,1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,http://www.imdb.com/title/tt1250777/?ref_=fn_tt_tt_1,R,2010,488,2.35,36000
Ruben Fleischer,181,731,30 Minutes or Less ,77935,Fred Ward,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,http://www.imdb.com/title/tt1622547/?ref_=fn_tt_tt_1,R,2011,579,2.35,0
Patrick Lussier,71,18000,Dracula 2000 ,27378,Jeri Ryan,0,dracula|gothic|painting|rescue|van helsing,http://www.imdb.com/title/tt0219653/?ref_=fn_tt_tt_1,R,2000,1000,2.35,0
Miguel Arteta,44,35000,"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",29738,Jennifer Garner,6,bad day|based on book|birthday|job interview|long title,http://www.imdb.com/title/tt1698641/?ref_=fn_tt_tt_1,PG,2014,7000,2.39,12000
Joe Wright,456,422,Pride & Prejudice ,193455,Simon Woods,2,bachelor|england|gentleman|georgian|love,http://www.imdb.com/title/tt0414387/?ref_=fn_tt_tt_1,PG,2005,286,2.35,17000
Ridley Scott,0,11000,Blade Runner ,461609,M. Emmet Walsh,2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,http://www.imdb.com/title/tt0083658/?ref_=fn_tt_tt_1,R,1982,759,2.35,34000
Michael Caton-Jones,105,14000,Rob Roy ,34427,Eric Stoltz,1,18th century|highlands|scotland|sexual cruelty|sword fight,http://www.imdb.com/title/tt0114287/?ref_=fn_tt_tt_1,R,1995,1000,2.35,0
