actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,facenumber_in_poster,plot_keywords,movie_imdb_link,budget,title_year,imdb_score,movie_facebook_likes
7,120,,Horror,0,apartment building|character's point of view camera shot|fire station|subjective camera|television reporter,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,1500000,2007,7.5,15000
650,919,,Drama,1,,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,2100000,2010,6.3,162
338,749,,Comedy|Drama|Mystery|Romance|Thriller,0,,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,2100000,2015,6.7,14
260,846,,Horror|Sci-Fi|Thriller,0,hazmat suit,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,,2015,4.8,275
106,412,,Adventure|Drama|Western,1,,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,2100000,2015,5.5,380
177,559,24800000,Action|Adventure|Thriller,0,assassin|british agent|british secret service|decoder|russian,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,2000000,1963,7.5,0
14,40,792966,Action|Comedy|Horror|Sci-Fi,2,bare breasts|japan|tokyo japan|toxic avenger|troma,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,2300000,1989,5.1,321
213,480,,Crime|Drama|Mystery,1,detective|mississippi|police|police detective|small town,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,,,7.4,763
45,11000,,Comedy|Sci-Fi,0,frozen|future|health food|leader|police,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,2000000,1973,7.3,0
159,314,14673301,Horror|Mystery,0,ambiguous ending|being followed|sex scene|supernatural|supernatural being,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,2000000,2014,6.9,45000
258,11000,,Comedy,5,aphrodisiac|court jester|jester|queen|written and directed by cast member,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,2000000,1972,6.8,0
161,3000,,Crime|Drama,0,1930s|alabama|lawyer|six year old|trial,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,2000000,1962,8.4,15000
41,745,9003011,Action|Adventure|Sci-Fi|Thriller,0,australian|gasoline|post apocalypse|refinery|warrior,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,2000000,1981,7.6,0
75,483,11546543,Action|Comedy,1,battle|fight|fighting|martial artist|snake,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,2000000,1994,7.6,0
177,618,,Crime|Drama|Romance,0,lolita|nymphet|older man young girl relationship|professor|writer,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,2000000,1962,7.7,0
103,173,11533945,Biography|Crime|Drama|Romance,0,drinking|female dressed as male|love|nebraska|transgender,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,2000000,1999,7.6,0
32,120,12555230,Drama|Horror|Mystery|Thriller,0,bound and gagged|girl|haunted house|hearing noises|uninterrupted shot,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,2000000,2011,5.3,0
155,380,11284657,Drama|Thriller,3,east germany|police|secret police|stasi|writer,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,2000000,2006,8.5,39000
341,690,34522221,Drama,7,faith|fatherhood|integrity|police|responsibility,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,2000000,2011,7.0,10000
366,654,,Drama|Sport,1,drink|manager|money|partner|pool hall,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,2000000,1961,8.0,0
380,1000,,Adventure|Drama|Romance|Western,8,oil|oil field|oil tycoon|partnership|wildcatter,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,1614000,1940,7.1,236
0,23,7002255,Animation|Comedy|Drama,0,belleville|dog|mafia|tour de france|very little dialogue,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,9500000,2003,7.8,0
580,912,6719300,Comedy|Drama,3,family abandonment|fire|loss of father|native american protagonist|native american reservation,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,2000000,1998,7.2,0
92,14000,6003587,Biography|Comedy|Drama,0,1980s|comic book|dark horse comics|reference to david letterman|robert crumb,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,,2003,7.5,0
3,50,5792822,Drama|Romance,0,book|bookstore|love|simultaneity|train,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,2700000,2004,8.0,13000
35,85,5383834,Drama|Thriller,0,animal in title|dog fight|mexico city|multiple perspectives|nonlinear timeline,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,2000000,2000,8.1,11000
374,1000,4599680,Drama,2,13 year olds|adolescence|friend|peer pressure|teacher,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,1500000,2003,6.8,0
167,936,,Drama|Romance,3,bigotry|jewish|prejudice|racism|writer,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,2000000,1947,7.4,0
179,34000,6531491,Drama,2,bail|crystal meth|family relationships|female protagonist|search for father,http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1,2000000,2010,7.2,20000
3,21,4581222,Adventure|Documentary|Drama|Sport,0,bone|climbing|crevasse|partner|rope,http://www.imdb.com/title/tt0379557/?ref_=fn_tt_tt_1,,2003,8.1,0
300,480,,Drama|Musical|Romance,2,band|dance|ragtime|singer|violinist,http://www.imdb.com/title/tt0029852/?ref_=fn_tt_tt_1,2000000,1938,7.0,60
244,538,3885134,Comedy|Drama,0,fellatio|seven word title|shoe salesman|title directed by female|written by director,http://www.imdb.com/title/tt0415978/?ref_=fn_tt_tt_1,2000000,2005,7.4,0
18,13000,4311834,Crime|Documentary,0,florida|iceland|interview|new york city new york|recession,http://www.imdb.com/title/tt1645089/?ref_=fn_tt_tt_1,,2010,8.3,63000
328,804,3590010,Drama|Music|Romance,0,box office flop|critically bashed|male objectification|narcissism|wannabe dj,http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1,2000000,2015,6.1,0
116,251,3300230,Action|Crime|Drama|Thriller,1,african american|code|dog|pigeon|samurai,http://www.imdb.com/title/tt0165798/?ref_=fn_tt_tt_1,,1999,7.5,0
2000,24000,3335839,Action|Crime|Drama|Thriller,2,blood splatter|friend|lapd|mexican|violence,http://www.imdb.com/title/tt0433387/?ref_=fn_tt_tt_1,2000000,2005,7.0,0
349,1000,2557668,Crime|Drama|Thriller,1,auto theft|based on true story|drug addict|kidnapping|violence,http://www.imdb.com/title/tt3268668/?ref_=fn_tt_tt_1,2000000,2015,5.3,0
685,8000,2506446,Comedy|Romance,0,birthday|friend|hollywood|party|sex,http://www.imdb.com/title/tt0290212/?ref_=fn_tt_tt_1,2000000,2002,4.7,134
186,265,7369373,Horror|Mystery|Thriller,1,evil spirit|hatchet|ouija|ouija board|psychopathic killer,http://www.imdb.com/title/tt0090327/?ref_=fn_tt_tt_1,2000000,1986,5.7,0
344,459,,Comedy,3,alternative comedy|female protagonist|high school|social satire|three word title,http://www.imdb.com/title/tt0194624/?ref_=fn_tt_tt_1,,,8.1,558
