movie_title,cast_total_facebook_likes,actor_3_name,budget,aspect_ratio
Get Over It ,22485,Carmen Electra,22000000,2.35
Office Space ,3462,Diedrich Bader,10000000,1.85
Drop Dead Gorgeous ,6388,Ellen Barkin,10000000,1.85
Big Eyes ,12418,Jon Polito,10000000,1.85
Very Bad Things ,6046,Jeanne Tripplehorn,10000000,1.85
Sleepover ,13626,Hunter Parrish,10000000,1.85
Body Double ,1856,Gregg Henry,10000000,1.85
MacGruber ,2618,Powers Boothe,10000000,2.35
Dirty Pretty Things ,1334,Sergi López,10000000,1.85
Movie 43 ,41059,Seth MacFarlane,6000000,1.85
The Tourist ,55175,Rufus Sewell,100000000,2.35
Over Her Dead Body ,3651,Wendi McLendon-Covey,10000000,2.35
Seeking a Friend for the End of the World ,7747,Rob Huebel,10000000,2.35
Cedar Rapids ,4769,Alia Shawkat,,1.85
Bones             ,2198,Tamara Taylor,,1.78
American History X ,3858,Stacy Keach,7500000,1.85
The Collection ,3818,Lee Tergesen,10000000,2.35
Teacher's Pet ,5139,Jerry Stiller,10000000,1.85
The Red Violin ,29,Carlo Cecchi,10000000,1.85
The Straight Story ,1351,Everett McGill,10000000,2.35
Deuces Wild ,26961,Frankie Muniz,10000000,2.35
Bad Words ,2061,Patricia Belcher,10000000,2.35
Run, Fatboy, Run ,1022,India de Beaufort,,2.35
Heartbeeps ,2791,Christopher Guest,10000000,2.35
Black or White ,3745,Jillian Estell,9000000,2.35
On the Line ,2446,Dave Foley,16000000,1.85
Rescue Dawn ,24270,François Chau,10000000,1.85
Danny Collins ,18712,Melissa Benoist,10000000,
Jeff, Who Lives at Home ,3374,Rae Dawn Chong,10000000,1.85
I Am Love ,474,Alba Rohrwacher,10000000,1.85
Atlas Shrugged II: The Strike ,5262,Esai Morales,10000000,2.35
Romeo Is Bleeding ,13160,Lena Olin,11500000,1.85
The Limey ,1335,William Lucking,9000000,1.85
Crash ,5732,Jennifer Esposito,6500000,2.35
The House of Mirth ,2735,Elizabeth McGovern,10000000,2.35
Malone ,1891,Dennis Burkley,10000000,1.85
Peaceful Warrior ,2673,Agnes Bruckner,10000000,2.35
Bucky Larson: Born to Be a Star ,2603,Nicholas Turturro,10000000,1.85
Bamboozled ,4266,Jada Pinkett Smith,10000000,1.85
The Forest ,578,Gen Seto,10000000,1.85
Sphinx ,2079,John Gielgud,14000000,2.35
While We're Young ,6322,Dree Hemingway,10000000,1.85
A Better Life ,2214,Robert Peters,10000000,1.85
Spider ,1381,Lynn Redgrave,8000000,1.78
Gun Shy ,17665,Mitch Pileggi,10000000,1.85
Nicholas Nickleby ,29177,Jim Broadbent,10000000,2.35
The Iceman ,23187,Robert Davi,10000000,1.85
Dekalog             ,25,Olgierd Lukaszewicz,,1.33
Krrish ,616,Sharat Saxena,10000000,2.35
Cecil B. DeMented ,3059,Kevin Nealon,10000000,1.85
Killer Joe ,11853,Carol Sutton,11000000,1.85
The Joneses ,4607,Robert Pralgo,5000000,2.35
Owning Mahowny ,23513,Maury Chaykin,10000000,2.35
The Brothers Solomon ,3307,Will Forte,10000000,1.85
My Blueberry Nights ,20364,Adriane Lenox,10000000,2.35
Illuminata ,1585,George DiCenzo,,1.85
Swept Away ,2006,David Thornton,10000000,1.85
War, Inc. ,988,Ned Bellamy,10000000,1.78
Shaolin Soccer ,700,Kwok-Kwan Chan,10000000,1.85
The Brown Bunny ,883,Anna Vareschi,10000000,1.66
The Swindle ,1256,Michel Serrault,60000000,1.66
Rosewater ,1283,Haluk Bilginer,5000000,1.85
The Chambermaid on the Titanic ,1019,Romane Bohringer,,2.35
Coriolanus ,18652,Lubna Azabal,,2.35
Imaginary Heroes ,768,Larry Fessenden,4000000,2.35
High Heels and Low Lifes ,3049,Mary McCormack,10000000,1.85
World's Greatest Dad ,50542,Henry Simmons,,1.85
Severance ,2217,Laura Harris,5000000,1.85
Edmond ,5761,Jeffrey Combs,10000000,1.85
Welcome to the Rileys ,18236,Kerry Cahill,,1.85
Police Academy: Mission to Moscow ,17469,G.W. Bailey,6200000,1.85
Blood Done Sign My Name ,4579,Lee Norris,,2.35
Cinco de Mayo, La Batalla ,221,William Miller,10000000,
Elsa & Fred ,3465,James Brolin,10000000,2.35
An Alan Smithee Film: Burn Hollywood Burn ,2655,Ryan O'Neal,10000000,1.85
The Open Road ,16118,Ted Danson,10000000,2.35
The Good Guy ,3124,Aaron Yoo,8000000,1.85
Motherhood ,3146,Anthony Edwards,5000000,1.85
Free Style ,2519,Sandra Echeverría,,1.85
Strangerland ,285,Sean Keenan,10000000,2.39
The Janky Promoters ,1936,Glenn Plummer,,1.85
Blonde Ambition ,4725,Larry Miller,10000000,1.85
The Oxford Murders ,940,Danny Sapani,10000000,2.35
The Reef ,375,Adrienne Pickering,,2.35
Eulogy ,14656,Kelly Preston,6500000,1.85
White Noise 2: The Light ,934,Adrian Holmes,10000000,2.35
You Got Served: Beat the World ,964,Chase Armitage,10000000,2.35
Fifty Dead Men Walking ,7637,Michael McElhatton,6000000,2.35
Jungle Shuffle ,2259,Amanda Troop,10000000,
Adam Resurrected ,31325,Derek Jacobi,10000000,2.35
Of Horses and Men ,81,Sigríður María Egilsdóttir,10000000,2.35
It's a Wonderful Afterlife ,2227,Shabana Azmi,10000000,2.35
The Devil's Tomb ,3937,Jason London,10000000,1.85
Partition ,428,John Light,10000000,2.35
Good Intentions ,2739,Jon Gries,10000000,
The Good, the Bad, the Weird ,569,Dal-su Oh,10000000,2.35
Nurse 3D ,4686,Kathleen Turner,10000000,2.35
Gunless ,2876,Dustin Milligan,10000000,2.35
Adventureland ,18983,Wendie Malick,,1.85
The Lost City ,1674,Enrique Murciano,9600000,1.85
Next Friday ,3939,Rolando Molina,9500000,1.85
American Heist ,9432,Akon,10000000,
You Only Live Twice ,2127,Desmond Llewelyn,9500000,2.35
Plastic ,35634,Malese Jow,10000000,
Amour ,1557,Jean-Louis Trintignant,8900000,1.85
Poltergeist III ,3827,Zelda Rubinstein,10500000,1.85
Re-Kill ,1702,Jesse Garcia,9500000,1.78
It's a Mad, Mad, Mad, Mad World ,4109,Spencer Tracy,9400000,2.76
Volver ,448,Antonio de la Torre,,2.35
Heavy Metal ,646,Don Francks,9300000,1.37
Gentlemen Broncos ,34398,Héctor Jiménez,,
Richard III ,23962,Kristin Scott Thomas,6000000,2.35
Into the Grizzly Maze ,1586,Luisa D'Oliveira,10000000,1.85
Kites ,1836,Kabir Bedi,600000000,
Melancholia ,15835,Charlotte Rampling,7400000,2.35
Red Dog ,1248,Luke Ford,8500000,2.35
Jab Tak Hai Jaan ,13762,Vic Waghorn,7217600,2.35
Alien ,2524,Bolaji Badejo,11000000,2.35
The Texas Chain Saw Massacre ,1094,Marilyn Burns,83532,1.85
The Runaways ,21711,Johnny Lewis,10000000,2.35
Fiddler on the Roof ,934,Rosalind Harris,9000000,2.35
Thunderball ,1164,Lois Maxwell,9000000,2.35
Detention ,15014,Parker Bagley,10000000,2.35
Loose Cannons ,662,Lunetta Savino,,2.35
Set It Off ,3661,Blair Underwood,9000000,2.35
The Best Man ,5420,Jarrod Bunch,9000000,1.85
Child's Play ,760,Dinah Manoff,9000000,1.85
Sicko ,1633,Bill Clinton,9000000,1.85
The Purge: Anarchy ,6807,Roberta Valderrama,9000000,2.35
Down to You ,4409,Shawn Hatosy,9000000,1.85
Harold & Kumar Go to White Castle ,3114,Paula Garcés,9000000,1.85
The Contender ,25660,William Petersen,20000000,1.85
Boiler Room ,17336,Herbert Russell,8000000,1.85
Trading Places ,845,Ralph Bellamy,,1.85
Black Christmas ,1611,Andrea Martin,9000000,2.35
Breakin' All the Rules ,1345,Patrick Cranshaw,,2.35
Henry V ,1341,Danny Webb,9000000,1.85
The Savages ,23770,Gbenga Akinnagbe,,1.85
Chasing Papi ,2851,Maria Conchita Alonso,,1.85
The Way of the Gun ,358,Dylan Kussman,8500000,1.85
Igby Goes Down ,2478,Bill Irwin,9000000,2.35
PCU ,4908,Chris Young,8000000,1.85
The Ultimate Gift ,3824,Mircea Monroe,,1.85
The Bold and the Beautiful             ,639,Hunter Tylo,,1.78
The Ice Pirates ,1991,Robert Urich,9000000,1.85
Gracie ,2007,Carly Schroeder,9000000,2.35
Trust the Man ,1721,Dagmara Dominczyk,9000000,2.35
Hamlet 2 ,3767,David Arquette,9000000,1.85
Velvet Goldmine ,24102,Janet McTeer,,1.85
The Wailing ,50,Woo-hee Chun,,2.35
Glee: The 3D Concert Movie ,4617,Kevin McHale,9000000,1.85
The Legend of Suriyothai ,32,Mai Charoenpura,400000000,1.85
Two Evil Eyes ,2942,Sally Kirkland,9000000,1.85
Barbecue ,253,Lionel Abelanski,,2.35
All or Nothing ,251,Gary McDonald,9000000,1.85
Princess Kaiulani ,1426,Shaun Evans,9000000,2.35
Opal Dream ,299,Peter Callan,11400000,1.85
Heist ,24154,D.B. Sweeney,19000000,2.35
Flame and Citron ,1098,Christian Berkel,45000000,2.35
Undiscovered ,1835,Perrey Reeves,9000000,2.35
Red Riding: In the Year of Our Lord 1974 ,10369,John Henshaw,,1.85
The Girl on the Train ,1375,Émilie Dequenne,,2.35
Veronika Decides to Die ,6426,Jonathan Tucker,9000000,2.35
Crocodile Dundee ,822,David Gulpilil,8800000,2.35
Ultramarines: A Warhammer 40,000 Movie ,1254,Donald Sumpter,,1.85
The I Inside ,2310,Stephen Rea,8800000,2.35
Beneath Hill 60 ,498,Steve Le Marquand,9000000,2.35
Polisse ,1129,Karin Viard,,1.85
Awake ,6954,Denis O'Hare,8600000,2.35
Star Wars: The Clone Wars             ,1484,Tom Kane,,2.35
Skin Trade ,2802,Celina Jade,9000000,2.35
The Lost Boys ,4458,Jason Patric,,2.35
Crazy Heart ,13172,Debrianna Mansini,7000000,2.35
The Rose ,1097,Alan Bates,8500000,1.85
Baggage Claim ,8097,Boris Kodjoe,8500000,1.85
Barbarella ,1510,Milo O'Shea,9000000,2.35
Shipwrecked ,47,Stian Smestad,60000000,2.35
Election ,3516,Molly Hagan,8000000,2.35
The Namesake ,1637,Tabu,,1.85
The DUFF ,36892,Skyler Samuels,8500000,2.35
Glitter ,1854,Valarie Pettiford,22000000,2.35
The Haunting in Connecticut 2: Ghosts of Georgia ,3164,Brad James,9000000,2.35
Silmido ,97,Kyung-gu Sol,8000000,2.35
Bright Star ,3279,Samuel Roukin,8500000,1.85
My Name Is Khan ,8532,Christopher B. Duncan,12000000,2.35
Footloose ,1962,Lori Singer,8200000,1.85
All Is Lost ,0,,9000000,2.35
Limbo ,823,Vanessa Martinez,8000000,1.85
Namastey London ,4004,Riteish Deshmukh,,
The Wind That Shakes the Barley ,128,Martin Lucey,,1.85
Yeh Jawaani Hai Deewani ,2350,Aditya Roy Kapoor,,
The Karate Kid ,2004,William Bassett,8000000,1.85
Quo Vadis ,1373,Robert Taylor,7623000,1.37
Repo! The Genetic Opera ,4168,Paul Sorvino,8500000,1.85
Valley of the Wolves: Iraq ,808,Ghassan Massoud,8300000,1.85
Pulp Fiction ,16557,Phil LaMarr,8000000,2.35
The Muppet Movie ,5673,Dom DeLuise,,1.85
Nightcrawler ,15554,James Huang,8500000,2.35
Club Dread ,3306,Jay Chandrasekhar,8550000,2.35
The Sound of Music ,1495,Nicholas Hammond,8200000,2.35
Splash ,15361,Patrick Cronin,8000000,1.85
Little Miss Sunshine ,7227,Jill Talley,8000000,2.35
Stand by Me ,644,Casey Siemaszko,8000000,1.85
28 Days Later... ,241,David Schneider,8000000,1.85
You Got Served ,1792,Steve Harvey,8000000,1.85
Escape from Alcatraz ,17568,Fred Ward,8000000,1.85
Brown Sugar ,3199,Wendell Pierce,8000000,1.85
A Thin Line Between Love and Hate ,3023,Della Reese,8000000,2.35
50/50 ,39807,Bryce Dallas Howard,8000000,1.85
Shutter ,1534,Daisy Betts,8000000,1.85
Creepshow ,2662,Adrienne Barbeau,8000000,1.85
That Awkward Moment ,1024,Josh Pais,8000000,2.35
Modern Problems ,1455,Mary Kay Place,8000000,1.85
Kicks ,1279,Justin Hall,,
Much Ado About Nothing ,37645,Brian Blessed,8000000,1.85
On Her Majesty's Secret Service ,1769,Desmond Llewelyn,7000000,2.35
The Player             ,4043,Jeff Marlow,,16.0
New Nightmare ,1775,Tracy Middendorf,8000000,1.85
Drive Me Crazy ,1760,Keri Lynn Pratt,8000000,1.85
Akeelah and the Bee ,2832,Tzi Ma,,2.35
Half Baked ,2400,Clarence Williams III,8000000,1.85
New in Town ,25792,Harry Connick Jr.,8000000,1.85
Syriana ,14747,Kayvan Novak,50000000,2.35
American Psycho ,25462,Samantha Mathis,7000000,2.35
The Good Girl ,27646,Tim Blake Nelson,5000000,1.85
Bon Cop Bad Cop ,895,Sarain Boylan,8000000,2.35
The Boondock Saints II: All Saints Day ,17524,Clifton Collins Jr.,8000000,2.35
The City of Your Final Destination ,858,Diego Velazquez,8300000,1.85
Enough Said ,1183,Michaela Watkins,8000000,1.85
Easy A ,16982,Fred Armisen,8000000,1.85
The Inkwell ,3293,Larenz Tate,,1.85
Shadow of the Vampire ,1761,Catherine McCormack,8000000,2.35
Prom ,5190,Aimee Teegarden,8000000,1.85
