director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,movie_facebook_likes
Henry Bean,76,33000,406035,Drama,The Believer ,30314,0,jew|jewish nazi|nazism|racism|skinhead,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,159,English,USA,R,243,0
David Gordon Green,442,947,402820,Drama|Romance,Snow Angels ,10896,0,flashback|football game|school|small town|snow,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,57,English,USA,R,530,415
Simeon Rice,56,393,,Action|Horror|Thriller,Unsullied ,95,1,,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,3,English,USA,R,191,307
Brad Anderson,83,210,373967,Horror|Mystery,Session 9 ,43839,0,abandoned asylum|abandoned hospital|asbestos|lobotomy|multiple personality,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,481,English,USA,R,148,0
Jeff Garlin,423,813,194568,Comedy|Romance,I Want Someone to Eat Cheese With ,2963,0,cheese|city|ice cream|school|second city,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,28,English,USA,R,522,0
Qasim Basir,616,1000,,Drama|Family,Mooz-Lum ,919,1,one word title,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,14,English,USA,PG-13,826,0
Adam Green,488,936,,Comedy|Horror,Hatchet ,23349,0,bayou|boat|louisiana|swamp|tour,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,235,English,USA,R,935,0
Charles Chaplin,8,309,163245,Comedy|Drama|Family,Modern Times ,143086,1,actor director writer|invention|machine|music score composed by director|tramp,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,211,English,USA,G,8,0
Pete Jones,597,954,119841,Drama,Stolen Summer ,2419,1,catholic|catholicism|rabbi|school|summer,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,55,English,USA,PG,767,304
Bruce Campbell,158,634,173066,Comedy|Fantasy,My Name Is Bruce ,21379,1,b movie|birthday|chinese|demon|small town,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,88,English,USA,R,328,0
Mark Brown,424,890,92362,Comedy|Drama,The Salon ,444,7,,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,5,English,USA,PG-13,597,68
Adam Carolla,360,563,105943,Comedy,Road Hard ,1351,0,girl in panties|panties|red panties|stand up comedy,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,11,English,USA,,485,212
Ira Sachs,121,826,,Drama|Music|Romance,Forty Shades of Blue ,1134,0,love|music producer|previous marriage|rock 'n' roll|russian,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1,26,English,USA,R,189,216
John Sayles,7,38,183490,Drama|War,Amigo ,463,0,american|filipino|friendship|guerrilla army|village,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1,8,English,USA,R,8,594
Bruce McDonald,57,413,3478,Fantasy|Horror,Pontypool ,22212,0,blood splatter|talk radio|virus|vomiting blood|zombie apocalypse,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1,142,English,Canada,Not Rated,98,0
James Mottern,711,87000,52166,Drama,Trucker ,2792,3,cancer|cigarette smoking|hospital|one night stand|trucker,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1,22,English,USA,R,781,371
Jaime Zevallos,134,310,,Comedy|Drama|Romance,Me You and Five Bucks ,7,1,,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1,,English,USA,,228,132
Rob Zombie,721,1000,1163508,Drama|Fantasy|Horror|Thriller,The Lords of Salem ,20376,1,blood|flashback|radio dj|radio station|vinyl,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1,166,English,USA,R,725,15000
Gerard Johnstone,28,61,,Comedy|Horror|Mystery,Housebound ,23323,3,bloody violence|exploding head|haunted house|plot twist|slapstick,http://www.imdb.com/title/tt3504048/?ref_=fn_tt_tt_1,83,English,New Zealand,Not Rated,46,10000
Robert Greenwald,0,0,,Documentary,Wal-Mart: The High Cost of Low Price ,4120,0,greed|pollution|slave labor|truth|wal mart,http://www.imdb.com/title/tt0473107/?ref_=fn_tt_tt_1,70,English,USA,Not Rated,0,0
David Ray,108,199,,Drama|Fantasy|Romance,Fetching Cody ,1232,2,death|high school|prostitute|suicide|time travel,http://www.imdb.com/title/tt0475271/?ref_=fn_tt_tt_1,10,English,Canada,,134,193
Dave Rodriguez,636,979,,Comedy|Drama,Once Upon a Time in Queens ,291,2,,http://www.imdb.com/title/tt1639397/?ref_=fn_tt_tt_1,7,English,USA,R,975,283
Nae Caranfil,71,129,,Comedy|Drama,Closer to the Moon ,2841,2,,http://www.imdb.com/title/tt2017486/?ref_=fn_tt_tt_1,13,English,Romania,Not Rated,98,0
David Winning,146,341,,Sci-Fi,Mutant World ,459,0,,http://www.imdb.com/title/tt3626436/?ref_=fn_tt_tt_1,10,English,Canada,,265,236
Frank Lotito,259,3000,,Comedy|Drama|Family,Growing Up Smith ,108,,adolescence|girl next door|growing vegetables|high standards|sent away,http://www.imdb.com/title/tt1105355/?ref_=fn_tt_tt_1,1,English,USA,PG-13,660,232
Timothy Woodward Jr.,492,835,,Action|Crime|Thriller,Checkmate ,735,3,,http://www.imdb.com/title/tt3781616/?ref_=fn_tt_tt_1,18,English,USA,,522,402
Christopher McQuarrie,1000,10000,80033643,Action|Crime|Mystery|Thriller,Jack Reacher ,226583,2,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,English,USA,PG-13,3000,38000
Tara Subkoff,56,501,,Drama|Horror|Mystery|Thriller,#Horror ,1547,1,bullying|cyberbullying|girl|internet|throat slitting,http://www.imdb.com/title/tt3526286/?ref_=fn_tt_tt_1,42,English,USA,Not Rated,418,750
Russell Friedenberg,485,708,,Action|Horror|Thriller,Wind Walkers ,133,,after dark horrorfest,http://www.imdb.com/title/tt1236254/?ref_=fn_tt_tt_1,2,English,USA,R,571,135
William Cottrell,31,82,184925485,Animation|Family|Fantasy|Musical,Snow White and the Seven Dwarfs ,133348,1,dwarf|love|princess|queen|snow white,http://www.imdb.com/title/tt0029583/?ref_=fn_tt_tt_1,204,English,USA,Approved,47,0
Lucrecia Martel,3,341,304124,Drama,The Holy Girl ,2720,0,16 year old|doctor|hotel|tinnitus|title directed by female,http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1,37,Spanish,Argentina,R,5,57
Edward Dmytryk,387,984,,Western,Shalako ,1978,2,bare chested male bondage|european|female frontal nudity|topless woman|war paint,http://www.imdb.com/title/tt0063592/?ref_=fn_tt_tt_1,41,English,UK,PG,423,209
Zak Penn,37,87,36830,Adventure|Comedy|Horror,Incident at Loch Ness ,3291,0,boat|director|loch ness|loch ness monster|monster,http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1,63,English,UK,PG-13,70,400
Alex Ranarivelo,256,1000,,Drama,The Dog Lover ,162,,,http://www.imdb.com/title/tt4063178/?ref_=fn_tt_tt_1,8,English,USA,PG,301,724
Jon Knautz,295,756,,Horror|Thriller,Girl House ,4948,0,college student|disfigured face|house|suicide|website,http://www.imdb.com/title/tt2577172/?ref_=fn_tt_tt_1,33,English,Canada,,382,969
Mathieu Amalric,3,412,231186,Crime|Romance|Thriller,The Blue Room ,2082,0,male pubic hair|manipulative personality|murder of wife|neglected wife|pubic hair,http://www.imdb.com/title/tt3230082/?ref_=fn_tt_tt_1,16,French,France,R,4,389
David Worth,69,847,,Horror|Thriller,House at the End of the Drive ,330,0,ghost story|manson family|paranormal|real life event|reference to sharon tate,http://www.imdb.com/title/tt0464054/?ref_=fn_tt_tt_1,6,English,USA,R,147,223
Leslie H. Martinson,356,1000,,Adventure|Comedy|Family,Batman: The Movie ,22975,1,black cat|catwoman|dc comics|penguin|riddler,http://www.imdb.com/title/tt0060153/?ref_=fn_tt_tt_1,155,English,USA,Approved,370,0
Guy Ritchie,452,26000,3650677,Comedy|Crime,"Lock, Stock and Two Smoking Barrels ",414976,1,antique|cockney accent|hatchet|money|shotgun,http://www.imdb.com/title/tt0120735/?ref_=fn_tt_tt_1,523,English,UK,R,1000,21000
Robert M. Young,467,883,,Western,The Ballad of Gregorio Cortez ,39,0,,http://www.imdb.com/title/tt3551840/?ref_=fn_tt_tt_1,2,English,USA,,655,32
,,416,,Action|Crime|Drama|Mystery,The Streets of San Francisco             ,3405,0,city name in series title|homicide|older man younger man relationship|place in series title|police partner,http://www.imdb.com/title/tt0068135/?ref_=fn_tt_tt_1,13,English,USA,,0,533
Thomas Vinterberg,141,280,1647780,Drama,The Celebration ,65951,1,dogme 95|family secret|haunted by the past|secret|speech,http://www.imdb.com/title/tt0154420/?ref_=fn_tt_tt_1,258,Danish,Denmark,R,278,5000
Steve Buscemi,636,12000,695229,Comedy|Drama,Trees Lounge ,11369,1,alcoholic drink|bar|drink|drinking|drunk,http://www.imdb.com/title/tt0117958/?ref_=fn_tt_tt_1,65,English,USA,R,680,872
Ham Tran,5,51,638951,Drama,Journey from the Fall ,775,2,1970s|1980s|nonlinear timeline|rescue|vietnam war,http://www.imdb.com/title/tt0433398/?ref_=fn_tt_tt_1,19,Vietnamese,USA,R,24,100
Rich Cowan,548,2000,609042,Drama,The Basket ,449,2,basketball|german immigrant|opera|two word title|war orphan,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1,38,English,USA,PG,783,117
Boris Rodriguez,98,413,1521,Comedy|Horror,Eddie: The Sleepwalking Cannibal ,1231,0,art teacher|cannibal|inspiration|painter|sleepwalking,http://www.imdb.com/title/tt1480658/?ref_=fn_tt_tt_1,10,English,Canada,Not Rated,197,932
Harold Becker,652,13000,32940507,Action|Crime|Drama|Thriller,Mercury Rising ,54316,1,autistic child|boy|child in danger|fbi|nsa,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,127,English,USA,R,969,0
,109,210,,Drama|Sci-Fi,Space: Above and Beyond             ,6381,0,alien|born in vitro|in vitro fertilization|marine|outer space,http://www.imdb.com/title/tt0112173/?ref_=fn_tt_tt_1,79,English,USA,,121,963
Sadyk Sher-Niyaz,0,0,,Action|Biography|Drama|History,Queen of the Mountains ,3144,1,19th century|central asia|mother son relationship|ruler|russian empire,http://www.imdb.com/title/tt2640460/?ref_=fn_tt_tt_1,24,English,Kyrgyzstan,PG-13,0,0
Paul Donovan,13,232,,Action|Sci-Fi,Def-Con 4 ,1339,0,canuxploitation|independent film|post apocalypse|remake|survival,http://www.imdb.com/title/tt0087130/?ref_=fn_tt_tt_1,46,English,Canada,R,23,220
Jonathan Kesselman,624,2000,19539,Comedy,The Hebrew Hammer ,4182,1,blaxploitation|hanukkah|jewish|kwanzaa|santa claus,http://www.imdb.com/title/tt0317640/?ref_=fn_tt_tt_1,53,English,USA,R,1000,3000
Arjun Sablok,40,374,100358,Comedy|Musical|Romance,Neal 'N' Nikki ,1167,2,interrupted sex|kiss|love|mistaken sex scene|sex in car,http://www.imdb.com/title/tt0470869/?ref_=fn_tt_tt_1,24,English,India,,145,66
Craig Moss,134,700,,Comedy,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,5579,3,masturbation|porn actor in mainstream movie|sex|spoof|virginity,http://www.imdb.com/title/tt1498870/?ref_=fn_tt_tt_1,42,English,USA,R,460,0
Tyler Oliver,511,35000,,Horror|Romance|Thriller,Forget Me Not ,4866,1,,http://www.imdb.com/title/tt1147684/?ref_=fn_tt_tt_1,38,English,USA,R,516,969
Alfred Hitchcock,333,1000,,Drama|Film-Noir|Mystery|Thriller,Rebecca ,87424,2,death|estate|housekeeper|love|monte carlo,http://www.imdb.com/title/tt0032976/?ref_=fn_tt_tt_1,276,English,USA,Not Rated,991,0
Steve Miner,59,309,19100000,Horror|Mystery|Thriller,Friday the 13th Part 2 ,39690,0,ice pick|jason voorhees|lake|pitchfork|shack,http://www.imdb.com/title/tt0082418/?ref_=fn_tt_tt_1,394,English,USA,R,121,0
Billy Wilder,66,287,,Drama|Film-Noir,The Lost Weekend ,24959,4,addiction|alcoholic|alcoholism|paranoia|suicidal thoughts,http://www.imdb.com/title/tt0037884/?ref_=fn_tt_tt_1,136,English,USA,Not Rated,160,0
Douglas Cheek,132,796,,Horror|Sci-Fi,C.H.U.D. ,7528,0,bum|city|mutant|new york city|street,http://www.imdb.com/title/tt0087015/?ref_=fn_tt_tt_1,88,English,USA,R,697,0
Youssef Delara,183,2000,2833383,Drama|Music,Filly Brown ,910,1,,http://www.imdb.com/title/tt1869425/?ref_=fn_tt_tt_1,11,English,USA,R,245,0
Deryck Broom,397,578,,Animation,The Lion of Judah ,458,0,animal|donkey|lamb|pig|rooster,http://www.imdb.com/title/tt1212022/?ref_=fn_tt_tt_1,3,English,USA,PG,418,381
Henry Hathaway,48,469,,Crime|Film-Noir|Thriller,Niagara ,11047,0,hitchcockian|husband murders wife|murder|niagara falls|overhead shot,http://www.imdb.com/title/tt0046126/?ref_=fn_tt_tt_1,116,English,USA,Approved,79,1000
John Ford,137,595,,Drama|Family,How Green Was My Valley ,15840,5,coal mine|girl|school|village|wales,http://www.imdb.com/title/tt0033729/?ref_=fn_tt_tt_1,124,English,USA,Approved,176,0
,201,934,,Drama,The Girlfriend Experience             ,3282,0,escort|female nudity|friendship|money|sex scene,http://www.imdb.com/title/tt3846642/?ref_=fn_tt_tt_1,17,English,USA,TV-MA,691,632
Spike Lee,161,3000,,Comedy|Romance|Thriller,Da Sweet Blood of Jesus ,794,0,horror movie remake|remake|undead|undead sex|undead sexuality,http://www.imdb.com/title/tt3104930/?ref_=fn_tt_tt_1,9,English,USA,,372,447
Steven Soderbergh,65,828,24741700,Drama,"Sex, Lies, and Videotape ",37785,2,affair|interview|marriage|sex|videotape,http://www.imdb.com/title/tt0098724/?ref_=fn_tt_tt_1,95,English,USA,R,531,2000
James Wan,651,2000,55153403,Horror|Mystery|Thriller,Saw ,299127,0,chained|flashback|killer|serial killer|surprise ending,http://www.imdb.com/title/tt0387564/?ref_=fn_tt_tt_1,1509,English,USA,R,878,0
Jay Chandrasekhar,422,816,18488314,Comedy|Crime|Mystery,Super Troopers ,76151,0,drugs|highway|police|state trooper|vermont,http://www.imdb.com/title/tt0247745/?ref_=fn_tt_tt_1,333,English,USA,R,577,0
Giovanni Zelko,434,18000,,Action|Romance|Thriller,The Algerian ,101,6,algeria|algerian|los angeles california|muslim,http://www.imdb.com/title/tt1681370/?ref_=fn_tt_tt_1,1,English,USA,,748,221
Claudia Sainte-Luce,3,31,11278,Comedy|Drama,The Amazing Catfish ,1229,0,actress shares first name with character|appendicitis|hospital|loss of mother|supermarket,http://www.imdb.com/title/tt2414046/?ref_=fn_tt_tt_1,2,Spanish,Mexico,,24,407
Scott Derrickson,71,18000,79363785,Drama|Sci-Fi|Thriller,The Day the Earth Stood Still ,139426,0,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,698,English,USA,PG-13,4000,0
Mira Nair,73,307,13876974,Comedy|Drama|Romance,Monsoon Wedding ,19397,0,arranged marriage|bride|celebration|marriage|wedding,http://www.imdb.com/title/tt0265343/?ref_=fn_tt_tt_1,214,Hindi,India,R,209,0
Kenneth Lonergan,612,2000,9180275,Drama,You Can Count on Me ,22145,0,bank|car accident|cheating husband|new york|single mother,http://www.imdb.com/title/tt0203230/?ref_=fn_tt_tt_1,231,English,USA,R,710,756
Alfred Hitchcock,232,282,,Comedy|Mystery|Romance,The Trouble with Harry ,24891,0,artist|death|hunting|sheriff|vermont,http://www.imdb.com/title/tt0048750/?ref_=fn_tt_tt_1,150,English,USA,Approved,255,0
Paul McGuigan,1000,13000,22494487,Crime|Drama|Mystery|Thriller,Lucky Number Slevin ,262160,3,coroner|death|gay son|love|mistaken identity,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,507,English,Germany,R,11000,10000
Jamie Babbit,849,1000,2199853,Comedy|Drama,But I'm a Cheerleader ,19986,1,cheerleader|gay|homosexual|lesbian|lesbian relationship,http://www.imdb.com/title/tt0179116/?ref_=fn_tt_tt_1,186,English,USA,R,1000,0
David Boyd,449,890,2859955,Drama|Sport,Home Run ,2417,2,addiction|alcoholic|baseball|car accident|reference to god,http://www.imdb.com/title/tt2051894/?ref_=fn_tt_tt_1,32,English,USA,PG-13,848,0
Quentin Tarantino,455,16000,2812029,Crime|Drama|Thriller,Reservoir Dogs ,664719,0,gang|heist|heist gone wrong|nonlinear timeline|robbery,http://www.imdb.com/title/tt0105236/?ref_=fn_tt_tt_1,931,English,USA,R,12000,19000
Walter Lang,51,94,,Drama|Family|Fantasy,The Blue Bird ,1047,1,1800s|bird|blue bird of happiness|foreign language adaptation|past,http://www.imdb.com/title/tt0032264/?ref_=fn_tt_tt_1,25,English,USA,Approved,62,548
Sergio Leone,24,16000,6100000,Western,"The Good, the Bad and the Ugly ",503509,3,civil war|hitman|outlaw|shootout|spaghetti western,http://www.imdb.com/title/tt0060196/?ref_=fn_tt_tt_1,780,Italian,Italy,Approved,34,20000
Anna Muylaert,4,61,375723,Comedy|Drama,The Second Mother ,7025,1,brazil|exam|housekeeper|northeast region of brazil|portuguese language,http://www.imdb.com/title/tt3742378/?ref_=fn_tt_tt_1,26,Portuguese,Brazil,R,9,0
Steve Taylor,274,1000,594904,Comedy|Drama,Blue Like Jazz ,2582,0,church|college|color in title|philosophy|texas,http://www.imdb.com/title/tt1758575/?ref_=fn_tt_tt_1,89,English,USA,PG-13,330,0
Kurt Voss,3,268,58936,Comedy|Music,Down and Out with the Dolls ,91,0,female bassist|female drummer|female guitarist|female singer|portland oregon,http://www.imdb.com/title/tt0283323/?ref_=fn_tt_tt_1,4,English,USA,R,44,27
Léa Pool,,,24784,Documentary,"Pink Ribbons, Inc. ",591,0,breast cancer|comma in title|period in title|punctuation in title|three word title,http://www.imdb.com/title/tt2035599/?ref_=fn_tt_tt_1,10,English,Canada,Not Rated,,5000
James David Pasternak,924,49000,7826,Comedy|Documentary,Certifiably Jonathan ,132,10,las vegas nevada|museum|reference to mr. rogers|reference to vincent van gogh|talking about suicide,http://www.imdb.com/title/tt0976025/?ref_=fn_tt_tt_1,2,English,USA,,931,87
Laurent Bouhnik,24,34,,Drama,Q ,4068,1,female explicit nudity|hand job|oral sex|penetration|unsimulated sex,http://www.imdb.com/title/tt1879030/?ref_=fn_tt_tt_1,16,French,France,,29,754
Tom Sanchez,0,3,3830,Comedy|Drama,The Knife of Don Juan ,27,3,,http://www.imdb.com/title/tt1349485/?ref_=fn_tt_tt_1,1,Spanish,USA,,2,75
David Caffrey,95,690,,Adventure|Comedy|Drama,Grand Theft Parsons ,2953,1,guitar|hearse|manager|musician|singer,http://www.imdb.com/title/tt0338075/?ref_=fn_tt_tt_1,38,English,USA,PG-13,316,480
Adam Jay Epstein,227,387,,Comedy,Extreme Movie ,9560,6,box office flop|female frontal nudity|pink bra and panties|red bra and panties|sex,http://www.imdb.com/title/tt0806147/?ref_=fn_tt_tt_1,35,English,USA,R,295,636
Michael Curtiz,94,843,,Action|Adventure|Romance|War,The Charge of the Light Brigade ,3418,3,attack|fort|india|lancer|massacre,http://www.imdb.com/title/tt0027438/?ref_=fn_tt_tt_1,52,English,USA,Approved,490,204
Justin Thomas Ostensen,5,721,,Thriller,Below Zero ,652,2,,http://www.imdb.com/title/tt1641388/?ref_=fn_tt_tt_1,11,English,Canada,R,134,161
Brenton Spencer,63,380,,Action|Horror|Mystery|Thriller,Crowsnest ,1321,0,forest|found footage|lost|murder|road trip,http://www.imdb.com/title/tt2180333/?ref_=fn_tt_tt_1,51,English,Canada,R,91,238
Rob Bowman,117,584,2850263,Adventure|Comedy|Sport,Airborne ,5061,0,cincinnati ohio|high school|hockey|jock strap|zoologist,http://www.imdb.com/title/tt0106233/?ref_=fn_tt_tt_1,70,English,USA,PG,399,0
Ossie Davis,148,586,,Action|Comedy,Cotton Comes to Harlem ,1172,1,black cop|chase|cotton|four word title|new york city,http://www.imdb.com/title/tt0065579/?ref_=fn_tt_tt_1,27,English,USA,R,434,477
Jay Alaimo,475,10000,,Horror,The Wicked Within ,742,0,after dark horrorfest,http://www.imdb.com/title/tt1943014/?ref_=fn_tt_tt_1,7,English,USA,R,500,479
Dylan Bank,312,498,,Horror,Bleeding Hearts ,71,1,bare breasts|bra and panties|nudity|syringe,http://www.imdb.com/title/tt2622294/?ref_=fn_tt_tt_1,2,English,USA,,350,242
Rob McKittrick,804,16000,16101109,Comedy,Waiting... ,76467,3,cook|dishwasher|flashing|male frontal nudity|waiter,http://www.imdb.com/title/tt0348333/?ref_=fn_tt_tt_1,236,English,USA,R,1000,0
Shane Meadows,68,680,6013,Crime|Drama|Thriller,Dead Man's Shoes ,39929,0,anger|army veteran|independent film|revenge|sex scene,http://www.imdb.com/title/tt0419677/?ref_=fn_tt_tt_1,207,English,UK,,404,0
,206,511,,Drama|Horror|Thriller,Wolf Creek             ,726,0,based on true story|blood|serial killer|slasher|tv mini series,http://www.imdb.com/title/tt4460878/?ref_=fn_tt_tt_1,6,English,Australia,,457,954
Jeff Burr,147,448,1400000,Action|Drama|Horror|Thriller,From a Whisper to a Scream ,1324,0,bathtub|cult film|neck breaking|tennessee|wraparound story,http://www.imdb.com/title/tt0091671/?ref_=fn_tt_tt_1,37,English,USA,R,426,241
Harry Gantz,,,247740,Documentary|Drama,Sex with Strangers ,285,0,bisexual|explicit sex|sex|stranger|swing,http://www.imdb.com/title/tt0304692/?ref_=fn_tt_tt_1,8,English,USA,,,51
Guy Maddin,3,14,39659,Comedy|Horror|Musical,Dracula: Pages from a Virgin's Diary ,1555,1,ballet|cult film|dance|dracula|gothic,http://www.imdb.com/title/tt0293113/?ref_=fn_tt_tt_1,32,English,Canada,,4,131
Regardt van den Bergh,25,412,,Drama,Faith Like Potatoes ,2050,2,food|food in title|potato,http://www.imdb.com/title/tt0850667/?ref_=fn_tt_tt_1,36,Zulu,South Africa,PG,48,0
Panos Cosmatos,48,434,56129,Sci-Fi|Thriller,Beyond the Black Rainbow ,6555,1,exploitation|four word title|hallucinogen|lynchian|telepathy,http://www.imdb.com/title/tt1534085/?ref_=fn_tt_tt_1,82,English,Canada,R,95,0
Gareth Evans,60,1000,4105123,Action|Crime|Thriller,The Raid: Redemption ,148221,0,apartment|drug lord|gangster|police|swat team,http://www.imdb.com/title/tt1899353/?ref_=fn_tt_tt_1,316,Indonesian,Indonesia,R,342,51000
Matthew R. Anderson,252,1000,,Action|Horror|Sci-Fi,The Dead Undead ,737,1,flashback|immortality|rural setting|vampire|zombie,http://www.imdb.com/title/tt0923653/?ref_=fn_tt_tt_1,15,English,USA,R,745,444
Joe Marino,0,12,,Horror,The Vatican Exorcisms ,332,0,,http://www.imdb.com/title/tt3043194/?ref_=fn_tt_tt_1,10,English,Italy,R,0,200
Michael Curtiz,269,2000,,Drama|Romance|War,Casablanca ,387508,4,american expatriate|casablanca morocco|gestapo|police|visa,http://www.imdb.com/title/tt0034583/?ref_=fn_tt_tt_1,1123,English,USA,PG,607,23000
Joel Anderson,5,12,,Drama|Horror|Mystery|Thriller,Lake Mungo ,9465,0,ghost|lake|parapsychologist|psychic|secret,http://www.imdb.com/title/tt0816556/?ref_=fn_tt_tt_1,85,English,Australia,R,5,0
Shimit Amin,20,964,,Comedy|Drama,Rocket Singh: Salesman of the Year ,11010,1,boss|computer|honesty|sales|salesman,http://www.imdb.com/title/tt1434447/?ref_=fn_tt_tt_1,35,Hindi,India,,22,773
Douglas Trumbull,42,844,,Drama|Sci-Fi,Silent Running ,20678,1,forest|greenhouse|plant|robot|space,http://www.imdb.com/title/tt0067756/?ref_=fn_tt_tt_1,199,English,USA,GP,184,0
John G. Avildsen,794,13000,117235247,Drama|Sport,Rocky ,375240,0,boxer|hometown hero|philadelphia pennsylvania|protective male|training,http://www.imdb.com/title/tt0075148/?ref_=fn_tt_tt_1,542,English,USA,PG,1000,0
Mona Fastvold,9,321,,Drama,The Sleepwalker ,512,1,female nudity|male nudity|male rear nudity|nudity,http://www.imdb.com/title/tt2723576/?ref_=fn_tt_tt_1,2,English,Norway,Not Rated,287,234
