num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,budget
156,118,551,Michael Jeter,40000,Johnny Depp,Fear and Loathing in Las Vegas ,213226,43105,0,american dream|convertible|drugs|journalist|lawyer,http://www.imdb.com/title/tt0120669/?ref_=fn_tt_tt_1,18500000
192,100,985,Tina Fey,3000,Jennifer Garner,The Invention of Lying ,94292,7252,3,genetics|heaven|lie|screenwriter|truth,http://www.imdb.com/title/tt1058017/?ref_=fn_tt_tt_1,18500000
351,97,329,Carla Gallo,920,Craig Roberts,Neighbors ,216581,2771,3,broken leg|friendship|jewish|topless female nudity|urination,http://www.imdb.com/title/tt2004420/?ref_=fn_tt_tt_1,18000000
57,114,360,Amy Yasbeck,789,Peter Greene,The Mask ,265818,2085,0,bank|bank clerk|gangster|loki|mask,http://www.imdb.com/title/tt0110475/?ref_=fn_tt_tt_1,18000000
99,130,697,Jon Lovitz,15000,Tom Hanks,Big ,153468,28018,1,friend|job|new york city|toy|wish,http://www.imdb.com/title/tt0094737/?ref_=fn_tt_tt_1,18000000
343,82,6,Ken Davitian,332,Luenell,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,297014,505,1,california|city|kazakhstan|travel|tv reporter,http://www.imdb.com/title/tt0443453/?ref_=fn_tt_tt_1,18000000
163,96,584,Raquel Welch,2000,Linda Cardellini,Legally Blonde ,131801,4380,1,blonde|harvard|law|law school|sorority,http://www.imdb.com/title/tt0250494/?ref_=fn_tt_tt_1,18000000
110,105,643,Nichelle Nichols,12000,Leonard Nimoy,Star Trek III: The Search for Spock ,58743,14762,1,dying planet|planet|regaining one's memory|sacrifice|stabbed to death,http://www.imdb.com/title/tt0088170/?ref_=fn_tt_tt_1,17000000
233,122,457,Colm Feore,1000,Tom Wilkinson,The Exorcism of Emily Rose ,96569,2759,0,death|demonic possession|exorcism|lawyer|priest,http://www.imdb.com/title/tt0404032/?ref_=fn_tt_tt_1,20000000
91,88,489,Eddie Griffin,1000,Amy Poehler,Deuce Bigalow: Male Gigolo ,59380,2604,1,aquarium|fish|fish tank|gigolo|norwegian,http://www.imdb.com/title/tt0205000/?ref_=fn_tt_tt_1,17000000
169,110,734,Lea Thompson,12000,Nicolas Cage,Left Behind ,24854,15044,1,bible quote|chaos|faith|riot|shrine,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,16000000
142,103,172,Paul Schneider,723,Craig T. Nelson,The Family Stone ,49077,1615,0,christmas|cruelty|ring|secret|tension,http://www.imdb.com/title/tt0356680/?ref_=fn_tt_tt_1,17000000
50,106,521,Sean Patrick Thomas,748,Harry Lennix,Barbershop 2: Back in Business ,10104,3956,4,barbecue|barbershop|blaxploitation|marriage|politics,http://www.imdb.com/title/tt0337579/?ref_=fn_tt_tt_1,18000000
195,98,566,Tony Cox,1000,Bernie Mac,Bad Santa ,107815,3151,2,bartender|christmas|christmas eve|department store|drink,http://www.imdb.com/title/tt0307987/?ref_=fn_tt_tt_1,18000000
129,68,481,Charles Napier,8000,Will Ferrell,Austin Powers: International Man of Mystery ,183425,10557,2,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,http://www.imdb.com/title/tt0118655/?ref_=fn_tt_tt_1,17000000
156,94,261,Louis Mandylor,567,Nia Vardalos,My Big Fat Greek Wedding 2 ,13562,2259,10,family restaurant|greek|remarriage|suburb|wedding,http://www.imdb.com/title/tt3760922/?ref_=fn_tt_tt_1,18000000
103,99,557,Rachael Harris,975,Zachary Gordon,Diary of a Wimpy Kid: Rodrick Rules ,18727,3567,2,brother|middle school|no opening credits|photograph|school,http://www.imdb.com/title/tt1650043/?ref_=fn_tt_tt_1,21000000
217,107,794,Bill Duke,1000,Shane Black,Predator ,290949,4223,1,box office hit|commando|death of friend|jungle|severed arm,http://www.imdb.com/title/tt0093773/?ref_=fn_tt_tt_1,15000000
134,180,521,F. Murray Abraham,692,Jeffrey Jones,Amadeus ,270790,3076,0,1800s|classical composer|composer|first person narration|opera,http://www.imdb.com/title/tt0086879/?ref_=fn_tt_tt_1,18000000
146,89,458,Scott Porter,2000,Ming-Na Wen,Prom Night ,27664,4867,0,friend|hotel|killer|murder|prom,http://www.imdb.com/title/tt0926129/?ref_=fn_tt_tt_1,20000000
159,97,625,Amy Poehler,2000,Tina Fey,Mean Girls ,245989,5032,4,bully|clique|high school|high school girl|secret,http://www.imdb.com/title/tt0377092/?ref_=fn_tt_tt_1,17000000
111,113,148,Lindsay Duncan,727,Raoul Bova,Under the Tuscan Sun ,35718,1310,1,author|book|vacation|villa|writer,http://www.imdb.com/title/tt0328589/?ref_=fn_tt_tt_1,18000000
187,131,555,Bob Balaban,1000,Kristin Scott Thomas,Gosford Park ,65201,3261,0,country house|murder|producer|servant|shooting party,http://www.imdb.com/title/tt0280707/?ref_=fn_tt_tt_1,19800000
20,44,650,Melinda Clarke,828,Peter Gallagher,The O.C.             ,65785,2546,8,california|lawyer|love|orange county california|wealth,http://www.imdb.com/title/tt0362359/?ref_=fn_tt_tt_1,
44,103,805,Kathleen Turner,12000,Nicolas Cage,Peggy Sue Got Married ,27149,14672,0,alternate history|alternate timeline|divorce|high school|reunion,http://www.imdb.com/title/tt0091738/?ref_=fn_tt_tt_1,18000000
588,119,529,Naomi Watts,15000,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance) ,395087,21668,8,actor|artist|broadway play|replacement|stage,http://www.imdb.com/title/tt2562232/?ref_=fn_tt_tt_1,18000000
415,98,218,Charlie Tahan,594,Sally Hawkins,Blue Jasmine ,150082,1353,1,congenital liar|mental breakdown|self deception|snob|talking to oneself,http://www.imdb.com/title/tt2334873/?ref_=fn_tt_tt_1,18000000
279,111,64,David Alan Basche,97,Christian Clemenson,United 93 ,83374,313,0,flight|passenger|plane|september 11 2001|terrorist,http://www.imdb.com/title/tt0475276/?ref_=fn_tt_tt_1,15000000
97,94,582,Mekhi Phifer,2000,Christian Monzon,Honey ,36666,4868,2,choreographer|dance|dancer|dancing|hip hop,http://www.imdb.com/title/tt0322589/?ref_=fn_tt_tt_1,25000000
60,122,2000,Morgan Freeman,18000,Denzel Washington,Glory ,101889,32930,3,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,18000000
27,81,341,Barry Bostwick,844,Hulk Hogan,Spy Hard ,29621,2653,2,1990s|dentist|hit with a door|martial arts|museum,http://www.imdb.com/title/tt0117723/?ref_=fn_tt_tt_1,18000000
212,89,606,Hal Holbrook,2000,Jamie Lee Curtis,The Fog ,46492,4877,0,california|fog|leper|lighthouse|ship,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,1000000
110,106,723,Chris Brochu,2000,Dennis Quaid,Soul Surfer ,35514,5024,1,christian|christian film|shark|surfer|surfing,http://www.imdb.com/title/tt1596346/?ref_=fn_tt_tt_1,18000000
45,122,191,Bob Balaban,643,Bob Newhart,Catch-22 ,17277,2032,0,catch 22|friend|insanity|kneed in the groin|military,http://www.imdb.com/title/tt0065528/?ref_=fn_tt_tt_1,18000000
190,86,59,Celia Weston,390,Collette Wolfe,Observe and Report ,52467,727,1,male pubic hair|mall|police detective|pubic hair|security guard,http://www.imdb.com/title/tt1197628/?ref_=fn_tt_tt_1,18000000
77,103,406,Olivia d'Abo,691,Mako,Conan the Destroyer ,62009,2481,1,gods|princess|queen|rescue|wizard,http://www.imdb.com/title/tt0087078/?ref_=fn_tt_tt_1,18000000
151,121,356,Cathy Moriarty,22000,Robert De Niro,Raging Bull ,235133,23008,1,boxing|domestic violence|hot temper|jealousy|rage,http://www.imdb.com/title/tt0081398/?ref_=fn_tt_tt_1,18000000
111,109,827,Sasha Alexander,2000,Judy Greer,Love Happens ,25344,4947,0,florist|motivational speaker|self help guru|seminar|widower,http://www.imdb.com/title/tt0899106/?ref_=fn_tt_tt_1,18000000
64,109,124,Roger Ashton-Griffiths,155,Nicholas Rowe,Young Sherlock Holmes ,14870,605,1,cult|death|delusion|girl|sherlock holmes,http://www.imdb.com/title/tt0090357/?ref_=fn_tt_tt_1,18000000
134,123,637,Kay Panabaker,808,Kelsey Grammer,Fame ,14062,5734,0,new york|performing arts|school|student|teacher,http://www.imdb.com/title/tt1016075/?ref_=fn_tt_tt_1,18000000
450,94,223,Treat Williams,11000,James Franco,127 Hours ,279179,11984,0,alone|aron ralston|based on autobiography|canyon|survival,http://www.imdb.com/title/tt1542344/?ref_=fn_tt_tt_1,18000000
128,94,975,Jon Lovitz,11000,Woody Allen,Small Time Crooks ,31169,23283,0,apartment building|crook|new york city|three word title|written and directed by cast member,http://www.imdb.com/title/tt0196216/?ref_=fn_tt_tt_1,18000000
68,115,111,Susan May Pratt,757,Amanda Schull,Center Stage ,15817,1201,2,ballet|dance|dancer|dancing|love,http://www.imdb.com/title/tt0210616/?ref_=fn_tt_tt_1,18000000
97,107,85,Alex Borstein,10000,Olivia Wilde,Love the Coopers ,9051,10691,13,christmas|family dinner|husband wife conflict|husband wife kiss|large family,http://www.imdb.com/title/tt2279339/?ref_=fn_tt_tt_1,17000000
54,91,362,Corbin Bleu,17000,Kristen Stewart,Catch That Kid ,8023,18711,0,caper|computer genius|dog|heist|security chief,http://www.imdb.com/title/tt0337917/?ref_=fn_tt_tt_1,18000000
99,125,1000,Hayden Christensen,16000,Ian Somerhalder,Life as a House ,39105,21622,0,cancer|construction|house|house construction|neighbor,http://www.imdb.com/title/tt0264796/?ref_=fn_tt_tt_1,18000000
412,122,816,Michael Fassbender,14000,Kate Winslet,Steve Jobs ,93548,28933,0,apple computer|box office flop|computer|dialogue driven|father daughter relationship,http://www.imdb.com/title/tt2080374/?ref_=fn_tt_tt_1,30000000
107,102,529,Marie Avgeropoulos,946,Alan Ruck,I Love You, Beth Cooper ,28209,4072,1,cheerleader|party|popular girl|speech|valedictorian,http://www.imdb.com/title/tt1032815/?ref_=fn_tt_tt_1,18000000
192,90,729,Ari Graynor,12000,Steve Buscemi,Youth in Revolt ,64646,16004,2,alter ego|boarding school|love|masturbation|teen movie,http://www.imdb.com/title/tt0403702/?ref_=fn_tt_tt_1,18000000
25,98,102,Richard Farnsworth,372,Jason Robards,The Legend of the Lone Ranger ,1400,927,0,ambush|hero|masked hero|outlaw|texas ranger,http://www.imdb.com/title/tt0082648/?ref_=fn_tt_tt_1,18000000
104,109,1000,Jamie Lee Curtis,11000,Daniel Radcliffe,The Tailor of Panama ,23728,14995,0,canal|panama|president|spy|tailor,http://www.imdb.com/title/tt0236784/?ref_=fn_tt_tt_1,18000000
120,107,101,Dennis Franz,517,Nancy Allen,Blow Out ,27629,1067,0,conspiracy|political conspiracy|recording|sound|truth,http://www.imdb.com/title/tt0082085/?ref_=fn_tt_tt_1,18000000
146,90,179,Paul Freeman,210,Rebecca Budig,Getaway ,19586,676,1,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,http://www.imdb.com/title/tt2167202/?ref_=fn_tt_tt_1,18000000
124,112,177,Kate Burton,805,Joan Allen,The Ice Storm ,46396,1466,0,ice|ice storm|storm|thanksgiving|virgin,http://www.imdb.com/title/tt0119349/?ref_=fn_tt_tt_1,18000000
107,94,197,Annie Parisse,712,Yaya DaCosta,And So It Goes ,8895,1673,2,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,http://www.imdb.com/title/tt2465146/?ref_=fn_tt_tt_1,18000000
11,105,371,Shelley Long,723,Craig T. Nelson,Troop Beverly Hills ,7470,2368,1,beverly hills hotel|divorce|girl|troop|wilderness,http://www.imdb.com/title/tt0098519/?ref_=fn_tt_tt_1,18000000
93,104,202,Shaun Evans,405,Miriam Margolyes,Being Julia ,10680,847,2,diva|marriage|open marriage|revenge|social climber,http://www.imdb.com/title/tt0340012/?ref_=fn_tt_tt_1,18000000
38,112,45,Karen Young,567,David Margulies,9½ Weeks ,29591,711,0,blindfolded woman|control|male dominance|sex game|sex in public,http://www.imdb.com/title/tt0091635/?ref_=fn_tt_tt_1,17000000
60,108,94,Ralph Richardson,1000,Ian McDiarmid,Dragonslayer ,10832,1263,0,apprentice|dragon|king|kingdom|wizard,http://www.imdb.com/title/tt0082288/?ref_=fn_tt_tt_1,18000000
184,112,231,Kerry Condon,577,David Masterson,The Last Station ,15352,1341,2,countess|leo tolstoy|russian|wealth|writing,http://www.imdb.com/title/tt0824758/?ref_=fn_tt_tt_1,13000000
148,127,940,Bill Murray,40000,Johnny Depp,Ed Wood ,142416,56585,1,1950s|director|friend|friendship|transvestism,http://www.imdb.com/title/tt0109707/?ref_=fn_tt_tt_1,18000000
217,111,405,Kate Winslet,24000,J.K. Simmons,Labor Day ,31898,39307,1,baseball|baseball practice|escaped convict|neighbor|tied to a chair,http://www.imdb.com/title/tt1967545/?ref_=fn_tt_tt_1,18000000
160,126,9,Khulan Chuluun,627,Tadanobu Asano,Mongol: The Rise of Genghis Khan ,37635,653,0,epic|genghis khan|one word title|slave|starving,http://www.imdb.com/title/tt0416044/?ref_=fn_tt_tt_1,20000000
209,114,1000,Gerard Butler,27000,Tom Hardy,RocknRolla ,194489,46944,4,accountant|finger gun|homosexual|killed in an elevator|painting,http://www.imdb.com/title/tt1032755/?ref_=fn_tt_tt_1,18000000
40,99,251,Michael Beck,456,Barry Bostwick,Megaforce ,2541,1356,2,dictator|electronic music score|one word title|secret headquarters|soldier,http://www.imdb.com/title/tt0084316/?ref_=fn_tt_tt_1,20000000
85,150,401,Brian Blessed,597,Julie Christie,Hamlet ,30618,1645,0,classic literature|denmark|funeral|madness|prince,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,18000000
83,117,238,Suzie Steen,989,Bruce Greenwood,Mao's Last Dancer ,6091,1598,0,ballet|beijing|dancer|love|village,http://www.imdb.com/title/tt1071812/?ref_=fn_tt_tt_1,
263,112,201,Sam Shepard,4000,Kirsten Dunst,Midnight Special ,31359,5671,0,cult|father son relationship|gas station|on the run|supernatural ability,http://www.imdb.com/title/tt2649554/?ref_=fn_tt_tt_1,18000000
128,108,922,Stockard Channing,11000,Woody Allen,Anything Else ,25165,14843,2,love at first sight|new york city|sex|teacher|writer,http://www.imdb.com/title/tt0313792/?ref_=fn_tt_tt_1,18000000
186,116,212,Colin Firth,25000,Jeremy Irvine,The Railway Man ,27882,39463,2,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,http://www.imdb.com/title/tt2058107/?ref_=fn_tt_tt_1,18000000
14,60,405,Dylan Walsh,654,Poppy Montgomery,Unforgettable             ,12854,1906,1,hyperthymesia|new york city|police,http://www.imdb.com/title/tt1842530/?ref_=fn_tt_tt_1,
292,144,16,Burghart Klaußner,63,Ulrich Tukur,The White Ribbon ,52958,167,0,children|doctor|mysterious event|pastor|small village,http://www.imdb.com/title/tt1149362/?ref_=fn_tt_tt_1,12000000
15,92,161,Anna Harr,662,Zack Ward,Restoration ,436,1498,0,,http://www.imdb.com/title/tt4517738/?ref_=fn_tt_tt_1,
70,93,415,Randy Quaid,1000,Clint Howard,The Wraith ,10082,2319,2,arizona|death|gang|police|sheriff,http://www.imdb.com/title/tt0092240/?ref_=fn_tt_tt_1,2700000
79,103,576,Meat Loaf,1000,Adam Goldberg,The Salton Sea ,26730,4094,0,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,http://www.imdb.com/title/tt0235737/?ref_=fn_tt_tt_1,18000000
103,93,151,Mackenzie Gray,364,James Hetfield,Metallica Through the Never ,13359,1083,0,headbanger|metallica|roadie|song in title|standing on the roof of a car,http://www.imdb.com/title/tt2172935/?ref_=fn_tt_tt_1,
97,98,394,Brad Renfro,663,Austin Nichols,The Informers ,14324,2215,1,breasts|female nudity|male pubic hair|pubic hair|sex scene,http://www.imdb.com/title/tt0865554/?ref_=fn_tt_tt_1,18000000
108,334,30,Nora von Waldstätten,897,Edgar Ramírez,Carlos             ,10111,1032,0,opec|pubic hair|revolutionary|terrorism|true crime,http://www.imdb.com/title/tt1321865/?ref_=fn_tt_tt_1,
59,114,32,Simón Andreu,84,Takuya Kimura,I Come with the Rain ,2541,198,0,gangster|hong kong|missing person|missing son|serial killer,http://www.imdb.com/title/tt1024744/?ref_=fn_tt_tt_1,18000000
10,121,353,Joaquim de Almeida,854,Tom Berenger,One Man's Hero ,899,2705,2,american|battalion|catholic|mexican|sergeant,http://www.imdb.com/title/tt0120775/?ref_=fn_tt_tt_1,11350000
184,87,83,John Amplas,1000,Greg Nicotero,Day of the Dead ,49669,1592,1,bunker|experiment|military|research|scientist,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,3500000
23,92,757,Rebecca De Mornay,1000,Sam Trammell,I Am Wrath ,4510,3212,1,conspiracy|female scientist|mugging|police detective|tattoo,http://www.imdb.com/title/tt3212232/?ref_=fn_tt_tt_1,18000000
112,105,69,Catherine McCormack,805,Romola Garai,Renaissance ,14325,1185,0,future|kidnapping|missing file|paris france|year 2054,http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1,14000000
45,90,720,Landon Liboiron,2000,Demi Moore,Forsaken ,4693,4142,1,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,11000000
59,89,183,Brigitte Nielsen,444,Ernie Reyes Jr.,Red Sonja ,30215,1243,1,cult film|psychotronic|sword and sorcery|talisman|warrior,http://www.imdb.com/title/tt0089893/?ref_=fn_tt_tt_1,17900000
195,114,920,Toby Jones,22000,Robert De Niro,Red Lights ,48162,25804,2,fraud|physicist|psychic|skeptic|tailing,http://www.imdb.com/title/tt1748179/?ref_=fn_tt_tt_1,14000000
256,119,778,Joe Lo Truglio,15000,Emma Stone,Superbad ,422606,17584,2,black comedy|bromance|party|school|teen comedy,http://www.imdb.com/title/tt0829482/?ref_=fn_tt_tt_1,20000000
44,103,543,Keshia Knight Pulliam,923,Vanessa Ferlito,Madea Goes to Jail ,9544,3699,0,adaptation directed by original author|cross dressing|madea series|remake|sequel,http://www.imdb.com/title/tt1142800/?ref_=fn_tt_tt_1,
59,91,413,Jennifer Hale,11000,Jason Momoa,Wolves ,5693,13545,2,bar|female nudity|murder|small town|werewolf,http://www.imdb.com/title/tt1403241/?ref_=fn_tt_tt_1,18000000
97,98,129,Mari Koda,158,Cassie Ventura,Step Up 2: The Streets ,67653,816,2,audition|dance|kissing in the rain|student|subway,http://www.imdb.com/title/tt1023481/?ref_=fn_tt_tt_1,23000000
142,80,854,Chazz Palminteri,11000,Anne Hathaway,Hoodwinked! ,45900,14385,1,animal|axe|red riding hood|wolf|woodsman,http://www.imdb.com/title/tt0443536/?ref_=fn_tt_tt_1,17500000
187,121,242,Sophie Okonedo,3000,Don Cheadle,Hotel Rwanda ,264533,4142,1,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1,17500000
193,94,280,Dougray Scott,866,Henry Ian Cusick,Hitman ,140780,2124,1,hitman|impersonation|see through dress|topless female nudity|woman on top,http://www.imdb.com/title/tt0465494/?ref_=fn_tt_tt_1,24000000
40,93,170,Mary J. Blige,549,Jennifer Hudson,Black Nativity ,1633,1373,5,based on stage musical|based on the bible|christmas|color in title|nativity,http://www.imdb.com/title/tt1425922/?ref_=fn_tt_tt_1,17500000
46,93,1000,50 Cent,13000,Bruce Willis,The Prince ,13133,16735,4,assassin|fight|mechanic|rescue|rival,http://www.imdb.com/title/tt1085492/?ref_=fn_tt_tt_1,18000000
38,116,50,Shawn Andrews,109,Kirk Fox,City of Ghosts ,4387,245,0,bag over head|buddhist temple|loss of friend|male bonding|nightclub,http://www.imdb.com/title/tt0164003/?ref_=fn_tt_tt_1,17500000
239,101,83,Elaine Cassidy,482,Fionnula Flanagan,The Others ,268581,956,0,curtain|haunting|mansion|mute|xeroderma pigmentosum,http://www.imdb.com/title/tt0230600/?ref_=fn_tt_tt_1,17000000
250,154,604,Carrie Henn,2000,Michael Biehn,Aliens ,488537,4228,1,alien|human versus alien|monster|rescue mission|space marine,http://www.imdb.com/title/tt0090605/?ref_=fn_tt_tt_1,18500000
82,170,244,Rex Harrison,453,Jeremy Brett,My Fair Lady ,66959,1164,1,colonel|flower girl|professor|street|wager,http://www.imdb.com/title/tt0058385/?ref_=fn_tt_tt_1,17000000
140,99,681,Sarah Michelle Gellar,45000,Muse Watson,I Know What You Did Last Summer ,105585,50284,1,beach|corpse|fourth of july|overalls|revenge,http://www.imdb.com/title/tt0119345/?ref_=fn_tt_tt_1,17000000
129,104,613,Damon Wayans Jr.,839,Rob Riggle,Let's Be Cops ,106820,3627,1,friendship between men|impersonating a police officer|mobster|party|police officer,http://www.imdb.com/title/tt1924435/?ref_=fn_tt_tt_1,17000000
285,126,284,Patrick Gallagher,912,Virginia Madsen,Sideways ,149966,2170,0,actor|california|teacher|wine|writer,http://www.imdb.com/title/tt0375063/?ref_=fn_tt_tt_1,12000000
91,110,422,Owain Yeoman,33000,Chris Moss,Beerfest ,54710,35345,2,beer|competition|germany|oktoberfest|prostitute,http://www.imdb.com/title/tt0486551/?ref_=fn_tt_tt_1,17500000
318,101,598,Donald Pleasence,2000,Jamie Lee Curtis,Halloween ,157857,4400,0,halloween|masked killer|michael myers|slasher|trick or treat,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,300000
283,80,576,Tony Chiu Wai Leung,5000,Jet Li,Hero ,149414,6229,4,china|flying|king|palace|sword,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,31000000
52,87,503,Molly Shannon,818,Liam Aiken,Good Boy! ,3407,2164,1,dog|friend|neighborhood|planet|star,http://www.imdb.com/title/tt0326900/?ref_=fn_tt_tt_1,17000000
56,123,849,Sanaa Lathan,1000,Harold Perrineau,The Best Man Holiday ,11600,5306,5,childbirth|christmas|gay slur|infidelity|punched in the nose,http://www.imdb.com/title/tt2083355/?ref_=fn_tt_tt_1,17000000
186,109,968,Common,16000,Ryan Reynolds,Smokin' Aces ,121058,19410,0,casino|fbi|mafia|mob hit|sniper,http://www.imdb.com/title/tt0475394/?ref_=fn_tt_tt_1,17000000
178,90,298,Gina Holden,723,Costas Mandylor,Saw 3D: The Final Chapter ,67978,1978,0,blood splatter|self help guru|sequel|support group|survivor,http://www.imdb.com/title/tt1477076/?ref_=fn_tt_tt_1,20000000
140,96,486,Vinessa Shaw,1000,Emmanuelle Vaugier,40 Days and 40 Nights ,62272,3294,0,female on male rape|lent|male rear nudity|masturbation|sex,http://www.imdb.com/title/tt0243736/?ref_=fn_tt_tt_1,17000000
469,125,1000,Olivia Wilde,12000,Jeff Bridges,TRON: Legacy ,264186,25549,0,arcade|bridge|disappearance|escape|warrior,http://www.imdb.com/title/tt1104001/?ref_=fn_tt_tt_1,170000000
63,82,281,Chris Kattan,8000,Will Ferrell,A Night at the Roxbury ,48458,9271,2,1990s|bar|car accident|nightclub|whipped cream,http://www.imdb.com/title/tt0120770/?ref_=fn_tt_tt_1,17000000
148,86,583,Mary-Kate Olsen,15000,Alex Pettyfer,Beastly ,64190,17396,1,love|maid|newscaster|student|tutor,http://www.imdb.com/title/tt1152398/?ref_=fn_tt_tt_1,17000000
265,108,580,Greg Nicotero,1000,Dan Byrd,The Hills Have Eyes ,129719,4500,0,desert|horror movie remake|murder of family|rape|slasher,http://www.imdb.com/title/tt0454841/?ref_=fn_tt_tt_1,15000000
75,98,428,Jenna Boyd,593,Kevin Grevioux,Dickie Roberts: Former Child Star ,11815,2713,1,dental braces|dental headgear|former child star|panties|white panties,http://www.imdb.com/title/tt0325258/?ref_=fn_tt_tt_1,17000000
113,129,89,Valente Rodriguez,427,Morgan Saylor,McFarland, USA ,23480,952,0,coach|high school|place name in title|school|student,http://www.imdb.com/title/tt2097298/?ref_=fn_tt_tt_1,17000000
62,99,826,Loretta Devine,918,Brandon T. Jackson,Lottery Ticket ,7991,4797,7,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,http://www.imdb.com/title/tt0979434/?ref_=fn_tt_tt_1,
