duration,director_facebook_likes,num_voted_users,facenumber_in_poster,plot_keywords,title_year,imdb_score,aspect_ratio,movie_facebook_likes
139,150,15843,0,1970s|1980s|african american|breaking the fourth wall|mother son relationship,2014,6.9,1.85,11000
127,73,9283,3,cancer|job|love|new york|professor,1998,7.0,1.85,592
106,32,23579,1,android|ex cop|serial killer|virtual character come to life|virtual reality,1995,5.5,2.35,0
95,425,53884,1,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,2006,5.1,2.35,1000
118,301,54447,0,confession|demonic possession|exorcism|flickering light|priest,2014,6.2,2.35,18000
108,24,47003,0,cave|expedition|panic|rebreather|underwater,2011,5.9,1.85,11000
105,34,15052,1,electronic devices|gynecologist|little black book|plan|set up,2004,5.2,2.35,484
131,89,78974,2,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,2012,6.2,1.85,11000
104,30,12164,1,baseball|baseball movie|cartoon on tv|dodge viper|retirement,2004,5.5,1.85,491
133,549,146364,0,argument|evidence|fingerprints|murder|murder weapon,2010,7.4,2.35,27000
94,110,70341,1,boy|disease|hemophagia|speed|vampire,2006,4.4,1.85,0
109,25,65979,1,criminal|mobster|new year's eve|police|sergeant,2005,6.3,2.35,999
96,845,23345,2,forger|hitman|passport|police|replacement,1998,6.1,2.35,629
105,114,7073,1,disk|floppy disk|mafia|prison|prisoner,1996,5.3,1.85,204
99,11,43764,1,creature feature|human versus spider|spider|spider feature|woman sheriff,2002,5.4,2.35,0
112,380,143368,0,female nudity|male objectification|pfizer|viagra|zoloft,2010,6.7,1.85,24000
108,50,65628,1,death|fbi|forensics|murder|serial killer,2007,5.9,2.35,0
126,51,32815,4,based on true story|innocence|lawsuit|mine|sexual harassment,2005,7.3,2.35,0
98,41,45775,5,dentist|face slap|flashback|hitman|killing an animal,2004,5.5,1.85,462
104,165,79517,0,dna|experiment|genetics|interspecies sex|scientist,2009,5.8,1.85,12000
110,8,33669,1,alien|duck|laser|planet|singer,1986,4.6,1.85,0
130,149,53053,0,brother in law|corruption|drug dealer|drugs|police,2008,6.7,1.85,0
93,2,28606,0,cave|diver|diving|flare|parasite,2005,5.1,2.35,0
96,0,11520,2,gambling|novel|stenographer|writer|writer's block,2003,5.6,1.85,625
114,118,44979,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,2004,7.0,2.35,0
106,44,85024,1,neighbor|remake|suburb|teenager|vampire,2011,6.4,1.85,23000
150,0,70771,0,captain|fort|love|native american|trade,2005,6.7,2.35,0
100,38,14747,3,27th century|fighter pilot|orchestral music score|outer space|space opera,1999,4.1,2.35,858
100,277,11003,0,dream|mental institution|padded cell|serial killer|suicide attempt,1999,5.5,1.85,654
100,70,56451,0,bad|dragon|grandfather|orb|warrior,2009,2.7,2.35,0
107,419,114241,2,deputy|escape|fbi|modern western|sheriff,2013,6.4,2.35,24000
102,6,22449,1,birthday|boy|clone|cloning|doctor,2004,4.8,2.35,387
101,3,30092,0,first daughter|photographer|prague|president|secret service agent,2004,6.1,2.35,0
86,6,9682,0,3 dimensional|box office flop|critically bashed|red riding hood|wolf,2011,4.8,1.85,0
108,529,24033,3,abusive boyfriend|bear|car accident|ranch|wyoming,2005,7.0,2.35,0
123,0,126307,1,birthday|bridge|midget|rescue|sideshow,2009,6.8,1.85,19000
134,12,21086,2,ex wife|guest|marriage|memory|montreal,2010,7.3,2.35,0
511,,2308,0,coastal town|iceland|police|snowstorm|winter storm,,8.2,16.0,0
88,65,52069,3,costa rica|fbi agent|gambling|money|online gambling,2013,5.6,2.35,0
109,29,25558,2,boss|communications|computer|genius|job,2001,6.1,2.35,0
122,380,101888,3,army|black soldier|military uniform|prejudice|u.s. civil war,1989,7.9,1.85,0
251,0,221000,8,1920s|ambiguity|childhood friend|new york|speakeasy,1984,8.4,1.85,12000
118,76,54147,2,crime lord|dead body|dead body in a freezer|new york city|truck explosion,2013,6.5,2.35,0
131,53,29715,3,debt|jew|loan|merchant|pound of flesh,2004,7.1,2.35,0
109,277,9004,0,casino|french riviera|gambler|heist|partner,2002,6.6,1.85,287
80,9,3926,1,one word title|paddock|supercross|swimming pool|winning,2005,4.0,1.85,353
88,108,23864,1,book|children|friend|illustrator|letter,2006,7.0,2.35,0
103,45,8215,0,armor|general|king|princess|slave,2005,5.6,2.35,445
87,23,38503,4,female fighter|island|martial arts|parachute|tournament,2006,4.8,2.35,0
160,181,136104,0,long title|outlaw|robbery|train|train robbery,2007,7.5,2.35,0
121,0,4670,0,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,2011,6.0,2.35,0
91,2,9214,7,baby|dinner|family relationships|school|three word title,2009,7.2,1.85,0
92,165,36487,0,bodyguard|criminal|gambling|mob boss|thug,2015,5.6,2.35,0
129,395,52972,1,africa|biker|church|orphanage|preacher,2011,6.8,2.35,21000
93,7,4599,0,animal|crane the bird|dam|hoover dam|shark,2010,4.9,2.39,885
118,55,10175,1,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,2007,7.1,2.35,0
110,18,3279,4,20th century|association|fifa|football|world cup,2014,2.0,2.35,0
103,61,12410,3,1960s|grace kelly|hollywood star|monaco|prince,2014,5.7,2.35,6000
85,0,393,1,battle|creature|hyena|monkey|village,2015,4.1,,161
110,59,14618,0,art forgery|concert|dying|picture framer|villa,2002,6.7,1.85,447
89,5,3302,0,bread|coarse language|f word|sausage|tricked into lesbian sex,2016,7.5,1.85,13000
115,0,97697,8,2010s|a cappella|box office hit|second part|sequel,2015,6.5,1.85,40000
153,446,188637,0,1960s|accident|concert|guitar|prison,2005,7.9,2.39,11000
42,,20839,0,epidemic|mission|paradox|plague|virus,,7.6,16.0,12000
128,0,44816,3,celibacy|jewish|priest|rabbi|synagogue,2000,6.4,1.85,0
89,12,16222,0,child's point of view|house|lawyer|real estate|washing machine,1997,5.8,1.85,0
122,2000,88682,1,american president|political drama|scandal|u.s. president|washington post the newspaper,2008,7.7,2.35,0
113,0,71596,0,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,2002,7.1,2.35,3000
99,71,14315,2,divorce|divorce papers|new york|process server|texas,2002,5.3,1.85,201
99,265,16984,1,business|girl scouts|orphanage|overweight woman|quitting a job,2016,5.3,1.85,0
147,0,9913,0,activist|editor|journalist|newspaper|south africa,1987,7.5,2.35,0
112,759,8134,4,college|drugs|patient|psychologist|secret,1999,6.9,2.35,209
88,64,28632,0,actress|killer doll|murder|vixen|vomiting,2004,4.9,1.85,0
94,11,92850,0,gulf war veteran|morgue|shot in the head|vermont|veteran,2005,7.1,2.35,0
90,63,260939,0,arab|genie|magic|princess|reference to a thousand and one nights,1992,8.0,1.33,0
167,473,119928,0,concert|gangsta rap|hip hop|nwa|rap music,2015,7.9,2.35,76000
118,14000,329969,2,children|studio logo segues into film|temple|village|white dinner jacket,1984,7.6,2.35,0
83,5,14005,0,baby|home|hospital|lost|newborn baby,1998,5.9,1.85,418
104,93,59232,0,kidnapping|partner|ransom|school|secret service,2001,6.3,2.35,0
110,350,2167,3,heiress|opera singer|platonic marriage|singer|singing,2016,7.1,2.35,0
102,0,130094,1,agent|cia|mariachi|mexican|president,2003,6.4,1.78,0
131,323,592582,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,1988,8.2,2.35,25000
101,136,195255,1,absent father|big brother|community service|live action role playing|peter pan syndrome,2008,6.9,1.85,0
130,285,182983,4,bank|banking|finance|fraud|mortgage,2015,7.8,2.35,99000
120,0,24663,12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,2009,6.7,1.85,0
135,149,36636,0,1980s|hockey|ice hockey|olympics|soviet union,2004,7.5,2.4,0
110,0,194422,0,mall|mayhem|nurse|rear entry sex|survival horror,2004,7.4,2.35,7000
103,163,61317,2,chick flick|doctor|horseback riding|wedding|wedding planner,2001,5.2,2.35,0
115,21,8227,0,liberty|space adventure|space opera|time travel|undercover agent,2013,6.5,2.35,0
110,0,209133,1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,2001,7.6,2.35,0
91,446,177828,0,dissociative identity disorder|motel room key|murder|storm|stranded,2003,7.3,2.35,11000
105,226,106755,2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,2013,6.6,2.35,27000
127,46,72085,1,agent|british|ice skater|ship|spy,1981,6.8,2.35,2000
82,23,85423,0,christmas|destiny|fate|love|serendipity,2001,6.9,1.85,12000
99,0,44394,1,cop|corrupt politician|future|senator|time travel,1994,5.8,2.35,0
90,0,201084,0,fashion|malaysia|male model|reporter|rival,2001,6.6,2.35,0
115,529,78008,0,abusive husband|chick flick|north carolina|secret|widower,2013,6.7,2.35,23000
96,197,60494,0,candle|cat|halloween|spell|virgin,1993,6.7,1.85,16000
104,96,59068,2,chef|cooking|guardian|kitchen|restaurant,2007,6.3,2.35,0
117,905,435864,1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,2010,7.7,2.35,36000
83,181,77935,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,2011,6.1,2.35,0
99,71,27378,0,dracula|gothic|painting|rescue|van helsing,2000,4.9,2.35,0
81,44,29738,6,bad day|based on book|birthday|job interview|long title,2014,6.2,2.39,12000
135,456,193455,2,bachelor|england|gentleman|georgian|love,2005,7.8,2.35,17000
117,0,461609,2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,1982,8.2,2.35,34000
139,105,34427,1,18th century|highlands|scotland|sexual cruelty|sword fight,1995,6.9,2.35,0
123,368,69355,0,cancer|estranged wife|leather dress|spy|terrorist,2014,6.2,2.35,10000
117,115,72693,4,arrest|drugs|loyalty|raid|violence,2007,6.9,1.85,0
97,710,9338,2,faith|mental patient|priest|scheme|teacher,2000,4.8,2.35,209
81,63,10369,0,arctic|bad weather|flight|migration|ocean,2001,8.0,1.85,1000
103,80,44103,3,bad luck|band|kiss|luck|masquerade,2006,5.3,1.85,0
119,116,22250,0,alaska|male nudity|nudity|sex|small town,1999,6.7,2.35,913
