director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,budget,title_year,movie_facebook_likes
Tim Burton,111,105,13000,658,Dianne Wiest,56362352,Edward Scissorhands ,357581,Conchata Ferrell,0,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,English,USA,20000000,1990,16000
Thea Sharrock,151,110,17,418,Emilia Clarke,56154094,Me Before You ,44723,Brendan Coyle,0,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,English,UK,20000000,2016,51000
Tyler Perry,31,114,0,582,Tom Arnold,65623128,Madea's Witness Protection ,7354,Romeo Miller,5,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,English,USA,20000000,2012,0
William Friedkin,138,104,607,109,Fernando Rey,,The French Connection ,82476,Tony Lo Bianco,0,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,English,USA,1800000,1971,0
Jon Lucas,81,100,24,851,Jay Hernandez,55461307,Bad Moms ,4654,Jada Pinkett Smith,9,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,English,USA,20000000,2016,18000
Aaron Seltzer,99,85,64,729,Carmen Electra,48546578,Date Movie ,50415,Fred Willard,0,http://www.imdb.com/title/tt0466342/?ref_=fn_tt_tt_1,English,USA,20000000,2006,806
Robin Budd,80,72,2,434,Rob Paulsen,48423368,Return to Never Land ,13324,Spencer Breslin,1,http://www.imdb.com/title/tt0280030/?ref_=fn_tt_tt_1,English,USA,20000000,2002,302
Ava DuVernay,364,128,151,852,Tom Wilkinson,52066000,Selma ,61114,Oprah Winfrey,0,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,English,UK,20000000,2014,22000
Steve Trenbirth,85,72,0,384,Phil Collins,47887943,The Jungle Book 2 ,11634,Tony Jay,0,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,English,USA,20000000,2003,227
Stephen Kay,140,89,19,349,Skye McCole Bartusiak,46363118,Boogeyman ,25960,Charles Mesure,0,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,English,USA,20000000,2005,1000
Mennan Yapo,184,96,9,107,Amber Valletta,47852604,Premonition ,62364,Marc Macaulay,0,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,English,USA,20000000,2007,0
Jun Falkenstein,89,77,25,16,John Fiedler,45542421,The Tigger Movie ,13319,Ken Sansom,0,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,English,USA,30000000,2000,347
Jaume Collet-Serra,265,123,174,602,CCH Pounder,41573740,Orphan ,141663,Aryana Engineer,1,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,English,USA,,2009,20000
Boaz Yakin,61,111,132,455,Joseph Julian Soria,42652003,Max ,18915,Edgar Arreola,0,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,English,USA,20000000,2015,33000
,3,30,,295,David Mann,,Meet the Browns             ,1922,Denise Boutte,2,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,English,USA,,,211
Jason Friedberg,112,93,82,729,Carmen Electra,39737645,Epic Movie ,89687,Fred Willard,11,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,English,USA,20000000,2007,0
John Milius,166,129,468,183,Mako,37567440,Conan the Barbarian ,113068,Sandahl Bergman,0,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,English,USA,20000000,1982,0
Tom McCarthy,474,128,310,77,Jamey Sheridan,44988180,Spotlight ,195333,Brian d'Arcy James,2,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,English,USA,20000000,2015,80000
Neil LaBute,165,110,119,332,Justin Chambers,39263506,Lakeview Terrace ,40469,Robert Pine,1,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,English,USA,22000000,2008,0
Takashi Shimizu,131,137,70,464,Sarah Roemer,39143839,The Grudge 2 ,38658,Matthew Knight,0,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,English,USA,20000000,2006,930
Kevin Rodney Sullivan,29,124,8,232,James Pickens Jr.,37672350,How Stella Got Her Groove Back ,5427,Barry Shabaka Henley,1,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,English,USA,20000000,1998,0
Peter Hewitt,43,93,12,636,George Carlin,38037513,Bill & Ted's Bogus Journey ,49680,Alex Winter,2,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,English,USA,20000000,1991,0
Barry Levinson,111,115,272,1000,Tina Fey,37442180,Man of the Year ,28005,Amy Poehler,1,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,English,USA,20000000,2006,0
Gary Nelson,90,98,20,160,Maximilian Schell,,The Black Hole ,18481,Yvette Mimieux,0,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,English,USA,20000000,1979,4000
Anton Corbijn,333,105,210,101,Thekla Reuten,35596227,The American ,79461,Filippo Timi,1,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,English,USA,20000000,2010,10000
Gregory Nava,37,127,16,399,Constance Marie,35422828,Selena ,19126,Jacob Vargas,1,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,English,USA,20000000,1997,0
Jason Friedberg,122,82,82,354,Dave Foley,36658108,Vampires Suck ,39095,Anneliese van der Pol,7,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,English,USA,20000000,2010,16000
Alejandro G. Iñárritu,285,143,0,51,Harriet Walter,34300771,Babel ,243799,Dermot Crowley,3,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,English,France,25000000,2006,0
Shawn Levy,156,103,189,949,Abigail Spencer,34290142,This Is Where I Leave You ,54242,Jane Fonda,8,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,English,USA,19800000,2014,14000
John Patrick Shanley,293,104,53,652,Meryl Streep,33422556,Doubt ,99236,Carrie Preston,0,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,English,USA,20000000,2008,0
Trey Parker,233,98,406,406,Maurice LaMarche,32774834,Team America: World Police ,136048,Trey Parker,5,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,English,USA,30000000,2004,0
John Luessenhop,282,92,34,322,Keram Malicki-Sánchez,34334256,Texas Chainsaw 3D ,35131,Shaun Sipos,0,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,English,USA,11000000,2013,16000
Jon Amiel,57,123,36,631,Holly Hunter,32051917,Copycat ,42315,Harry Connick Jr.,0,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,English,USA,20000000,1995,0
Malcolm D. Lee,153,88,92,636,Snoop Dogg,32014289,Scary Movie 5 ,50337,Molly Shannon,8,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,English,USA,20000000,2013,13000
Joshua Logan,20,158,32,417,Lee Marvin,,Paint Your Wagon ,9352,Ray Walston,3,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,English,USA,20000000,1969,0
Gus Van Sant,324,128,835,755,Denis O'Hare,31838002,Milk ,136673,Lucas Grabeel,1,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,English,USA,20000000,2008,10000
Kevin Reynolds,122,107,58,47,Jan Cornet,36874745,Risen ,12276,María Botto,2,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,English,USA,20000000,2016,21000
Steve Beck,156,91,17,78,Ron Eldard,30079316,Ghost Ship ,75920,Francesca Rettondini,0,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,English,USA,35000000,2002,0
Todd Strauss-Schulson,161,90,12,587,Thomas Lennon,35033759,A Very Harold & Kumar 3D Christmas ,55008,Paula Garcés,4,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,English,USA,19000000,2011,21000
John McNaughton,69,115,39,254,Robert Wagner,29753944,Wild Things ,90677,Jeff Perry,3,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,English,USA,20000000,1998,0
Nelson McCormick,121,101,29,429,Paige Turco,29062561,The Stepfather ,23424,Skyler Samuels,0,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,English,USA,,2009,0
John Madden,258,113,108,22,Jesper Christensen,31146570,The Debt ,55441,Romi Aboulafia,3,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,English,USA,20000000,2010,0
Stephen Frears,174,113,350,619,Lili Taylor,27277055,High Fidelity ,143137,Lisa Bonet,0,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,English,UK,20000000,2000,10000
Eric Valette,141,87,2,270,Jason Beghe,26876529,One Missed Call ,26624,Margaret Cho,1,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,English,Japan,27000000,2008,0
John Schlesinger,31,101,154,497,Beverly D'Angelo,53146000,Eye for an Eye ,9845,Philip Baker Hall,1,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,English,USA,20000000,1996,613
Roger Donaldson,222,111,79,287,Saffron Burrows,30028592,The Bank Job ,152247,Daniel Mays,0,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,English,UK,20000000,2008,0
Michel Gondry,273,108,1000,1000,Kirsten Dunst,34126138,Eternal Sunshine of the Spotless Mind ,666937,Tom Wilkinson,1,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,English,USA,20000000,2004,52000
Andy Fickman,91,105,99,518,James Wolk,25677801,You Again ,41273,Christine Lakin,6,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,English,USA,20000000,2010,0
David Ayer,190,109,453,2000,Chris Evans,26415649,Street Kings ,94892,Noel Gugliemi,4,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,English,USA,20000000,2008,0
Edgar Wright,427,109,1000,24,Thomas Law,26003149,The World's End ,185587,Jasper Levine,6,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,English,UK,20000000,2013,49000
Andrew Fleming,93,99,26,650,Laura Harring,25584685,Nancy Drew ,15877,Tate Donovan,5,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,English,USA,20000000,2007,590
Michael Spierig,292,98,35,16,Damien Garvey,29975979,Daybreakers ,105797,Tiffany Lamb,0,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,English,Australia,20000000,2009,0
Jim Field Smith,180,104,14,756,Kim Shaw,31584722,She's Out of My League ,101730,Geoff Stults,1,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,English,USA,20000000,2010,0
Thomas Bezucha,94,109,15,350,Luke Bracey,23179303,Monte Carlo ,32951,Brett Cullen,3,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,English,Hungary,20000000,2011,6000
William Brent Bell,112,75,19,806,Frankie Muniz,23078294,Stay Alive ,25870,Samaire Armstrong,0,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,English,USA,9000000,2006,0
Simon Wincer,20,119,23,748,Tom Selleck,21413105,Quigley Down Under ,15230,Ben Mendelsohn,1,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,English,Australia,20000000,1990,0
Anthony Bell,84,90,0,518,Larry Miller,25077977,Alpha and Omega ,10986,Christine Lakin,0,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,English,USA,20000000,2010,0
Renny Harlin,120,97,212,637,Kyle Schmid,23292105,The Covenant ,39541,Toby Hemingway,0,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,English,USA,20000000,2006,3000
Jessica Bendinger,90,103,31,733,Vanessa Lengies,26870825,Stick It ,22604,John Patrick Amedori,3,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,English,Germany,,2006,0
Robert Rodriguez,103,89,0,470,Leo Howard,20916309,Shorts ,5332,Jake Short,4,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,English,USA,40000000,2009,431
Gus Van Sant,59,106,835,458,Wayne Knight,21200000,To Die For ,34774,Holland Taylor,0,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,English,USA,20000000,1995,1000
Henry Joost,86,96,24,374,Marc John Jefferies,28876924,Nerve ,4303,Emily Meade,0,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,English,USA,20000000,2016,0
Ed Harris,190,115,0,107,James Gammon,20207003,Appaloosa ,50198,Tom Bower,0,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,English,USA,,2008,0
John Carpenter,114,104,0,877,Cary-Hiroyuki Tagawa,20241395,Vampires ,42664,Maximilian Schell,0,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,English,USA,20000000,1998,0
,6,24,,,,,Yu-Gi-Oh! Duel Monsters             ,12417,,0,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,Japanese,Japan,,,124
Alfred Hitchcock,290,108,13000,285,Vera Miles,32000000,Psycho ,422432,John Gavin,2,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,English,USA,806947,1960,18000
Howard Deutch,80,112,41,490,Taran Killam,19151864,My Best Friend's Girl ,36983,Riki Lindhome,3,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,English,USA,40000000,2008,0
Shana Feste,98,104,19,942,Bruce Greenwood,23393765,Endless Love ,31323,Rhys Wakefield,0,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,English,USA,20000000,2014,0
Garry Marshall,88,113,0,949,Zachary Gordon,18882880,Georgia Rule ,20539,Jane Fonda,3,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,English,USA,20000000,2007,681
Steve Rash,13,98,15,281,Adam Arkin,8500000,Under the Rainbow ,2061,Billy Barty,0,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,English,USA,20000000,1981,501
Richard Donner,52,121,503,83,John Wood,,Ladyhawke ,33597,Leo McKern,2,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,English,USA,20000000,1985,0
Mark Steven Johnson,60,114,160,271,Jan Hooks,18252684,Simon Birch ,18366,Dana Ivey,2,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,English,USA,30000000,1998,0
Mike Binder,154,124,57,905,Don Cheadle,19661987,Reign Over Me ,83786,John de Lancie,2,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,English,USA,20000000,2007,0
Sean Penn,274,148,0,826,William Hurt,18352454,Into the Wild ,426359,Hal Holbrook,0,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,English,USA,15000000,2007,76000
Todd Phillips,110,108,480,579,Sarah Silverman,17803796,School for Scoundrels ,26100,Jacinda Barrett,1,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,English,USA,20000000,2006,484
Michael J. Bassett,173,95,83,206,Deborah Kara Unger,17529157,Silent Hill: Revelation 3D ,49888,Martin Donovan,0,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,English,France,20000000,2012,25000
Robert Rodriguez,165,108,0,844,Salma Hayek,25753840,From Dusk Till Dawn ,219091,Cheech Marin,2,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,English,USA,19000000,1996,12000
Frank Nissen,45,68,0,253,Brenda Blethyn,18081626,Pooh's Heffalump Movie ,4180,John Fiedler,0,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,English,USA,20000000,2005,264
Jodie Foster,45,103,0,801,Holly Hunter,17518220,Home for the Holidays ,9105,Steve Guttenberg,1,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,English,USA,20000000,1995,0
Stephen Chow,377,99,0,59,Chi Ling Chiu,17104669,Kung Fu Hustle ,99353,Qiu Yuen,1,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,20000000,2004,0
,,30,,215,Mark Feuerstein,,Fired Up             ,114,Sharon Lawrence,2,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,English,USA,,,4
Peter Hastings,43,88,0,939,Alex Rocco,16988996,The Country Bears ,3875,Stephen Root,1,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,English,USA,35000000,2002,422
Marc Forster,201,128,395,161,Shaun Toub,15797907,The Kite Runner ,68119,Khalid Abdalla,0,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,Dari,USA,20000000,2007,0
Alejandro G. Iñárritu,192,124,0,430,Eddie Marsan,16248701,21 Grams ,189683,Danny Huston,0,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,English,USA,20000000,2003,0
Paul Abascal,77,84,2,472,Tom Hollander,15712072,Paparazzi ,13210,Kelly Carlson,0,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,English,USA,20000000,2004,269
Catherine Hardwicke,350,122,308,10000,Taylor Lautner,191449475,Twilight ,348010,Anna Kendrick,1,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,USA,37000000,2008,19000
Chris Koch,81,101,13,499,Lochlyn Munro,15408822,A Guy Thing ,14147,James Brolin,3,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,English,USA,20000000,2003,401
Amy Heckerling,81,98,143,153,Robert Miano,15464026,Loser ,23076,Zak Orth,2,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,English,USA,20000000,2000,1000
Michael Moore,222,105,909,173,Michael Moore,14359793,Capitalism: A Love Story ,35137,Bernie Sanders,0,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,English,USA,,2009,10000
George Stevens,27,225,126,202,Carroll Baker,8000000,The Greatest Story Ever Told ,6484,José Ferrer,6,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,English,USA,20000000,1965,1000
Billy Ray,155,111,53,233,Michael Kelly,,Secret in Their Eyes ,20186,Joe Cole,0,http://www.imdb.com/title/tt1741273/?ref_=fn_tt_tt_1,English,USA,19500000,2015,0
Jason Friedberg,111,88,82,329,Tony Cox,14174654,Disaster Movie ,74945,Ike Barinholtz,0,http://www.imdb.com/title/tt1213644/?ref_=fn_tt_tt_1,English,USA,25000000,2008,0
Nimród Antal,107,88,190,163,Fred Ward,15988876,Armored ,26236,Lorna Raver,6,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,English,USA,27000000,2009,0
Jon Amiel,34,94,36,507,Peter Gallagher,13801755,The Man Who Knew Too Little ,23928,Joanne Whalley,1,http://www.imdb.com/title/tt0120483/?ref_=fn_tt_tt_1,English,USA,20000000,1997,0
Mark Mylod,151,117,20,783,Ari Graynor,13987482,What's Your Number? ,58957,Ed Begley Jr.,1,http://www.imdb.com/title/tt0770703/?ref_=fn_tt_tt_1,English,USA,20000000,2011,0
James Mather,289,95,4,80,Vincent Regan,14291570,Lockout ,82082,Jacky Ido,2,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,English,France,20000000,2012,10000
Barry Levinson,76,99,272,62,Ariel Gade,12181484,Envy ,26390,Sam Lerner,1,http://www.imdb.com/title/tt0326856/?ref_=fn_tt_tt_1,English,USA,40000000,2004,713
Mark Neveldine,150,96,83,926,Clifton Collins Jr.,13630226,Crank: High Voltage ,112516,David Carradine,0,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,English,USA,20000000,2009,0
Woody Allen,67,98,11000,967,Chazz Palminteri,13383737,Bullets Over Broadway ,29385,Dianne Wiest,4,http://www.imdb.com/title/tt0109348/?ref_=fn_tt_tt_1,English,USA,20000000,1994,979
Michael O. Sajbel,36,123,6,85,Tiffany Dupont,13391174,One Night with the King ,5796,Nimrat Kaur,0,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,English,USA,20000000,2006,0
Phillip Noyce,149,101,176,83,Tzi Ma,12987647,The Quiet American ,24019,Holmes Osborne,2,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,English,UK,30000000,2002,983
Gore Verbinski,156,102,563,385,Hope Davis,12469811,The Weather Man ,69172,Michael Rispoli,1,http://www.imdb.com/title/tt0384680/?ref_=fn_tt_tt_1,English,USA,22000000,2005,0
Walter Hill,64,94,394,565,Wes Studi,12398628,Undisputed ,21542,Jon Seda,2,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,English,USA,20000000,2002,977
David Koepp,210,102,192,31,Dequina Moore,13214030,Ghost Town ,60516,Jordan Carlos,3,http://www.imdb.com/title/tt0995039/?ref_=fn_tt_tt_1,English,USA,20000000,2008,0
Renny Harlin,113,108,212,347,Ashley Scott,12232937,12 Rounds ,22823,Nick Gomez,1,http://www.imdb.com/title/tt1160368/?ref_=fn_tt_tt_1,English,USA,22000000,2009,0
Matt Reeves,390,116,198,884,Dylan Minnette,12134420,Let Me In ,92237,Kodi Smit-McPhee,0,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,English,UK,20000000,2010,25000
Charles T. Kanganis,5,93,18,181,Dustin Nguyen,11784000,3 Ninjas Kick Back ,6701,Don Stark,0,http://www.imdb.com/title/tt0109015/?ref_=fn_tt_tt_1,English,USA,20000000,1994,444
Michel Gondry,248,102,1000,270,Mia Farrow,11169531,Be Kind Rewind ,79855,Melonie Diaz,2,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,English,UK,20000000,2008,0
Stephen Frears,137,103,350,99,Christopher Guest,11034436,Mrs Henderson Presents ,13505,Sarah Solemani,1,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,English,UK,20000000,2005,0
John Hillcoat,214,115,214,968,Norman Reedus,12626905,Triple 9 ,32567,Clifton Collins Jr.,3,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,English,USA,20000000,2016,0
Woody Allen,104,96,11000,223,Lynn Cohen,10569071,Deconstructing Harry ,35586,Judy Davis,2,http://www.imdb.com/title/tt0118954/?ref_=fn_tt_tt_1,English,USA,20000000,1997,0
Damon Santostefano,81,98,4,677,Oliver Platt,10544143,Three to Tango ,16372,David Ramsey,2,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,English,Australia,20000000,1999,311
John Wells,175,101,53,580,Omar Sy,13650738,Burnt ,61360,Riccardo Scamarcio,1,http://www.imdb.com/title/tt2503944/?ref_=fn_tt_tt_1,English,USA,20000000,2015,25000
Neil Jordan,20,106,277,383,Demi Moore,10555348,We're No Angels ,17349,James Russo,0,http://www.imdb.com/title/tt0098625/?ref_=fn_tt_tt_1,English,USA,20000000,1989,855
Woody Allen,69,101,11000,2,Gaby Hoffmann,9714482,Everyone Says I Love You ,30083,Jeff DeRocker,0,http://www.imdb.com/title/tt0116242/?ref_=fn_tt_tt_1,English,USA,20000000,1996,0
Frank Oz,168,87,0,548,Ewen Bremner,8579684,Death at a Funeral ,89547,Kris Marshall,0,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,English,USA,9000000,2007,0
James Wan,166,111,0,725,Kelly Preston,9525276,Death Sentence ,60156,Edi Gathegi,0,http://www.imdb.com/title/tt0804461/?ref_=fn_tt_tt_1,English,USA,20000000,2007,0
Kirk Jones,160,99,52,148,James Frain,8855646,Everybody's Fine ,49855,Brendan Sexton III,1,http://www.imdb.com/title/tt0780511/?ref_=fn_tt_tt_1,English,USA,21000000,2009,10000
Bob Clark,32,88,84,177,Vanessa Angel,9109322,Superbabies: Baby Geniuses 2 ,25371,Peter Wingfield,3,http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1,English,Germany,20000000,2004,0
Les Mayfield,72,83,10,69,Susie Essman,8326035,The Man ,21933,Gigi Rice,2,http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1,English,Germany,33000000,2005,676
Les Mayfield,53,91,10,436,Will Patton,8104069,Code Name: The Cleaner ,9785,Cedric the Entertainer,3,http://www.imdb.com/title/tt0462229/?ref_=fn_tt_tt_1,English,USA,20000000,2007,233
Michael Lembeck,76,108,54,463,Nia Vardalos,8054280,Connie and Carla ,6838,Dash Mihok,3,http://www.imdb.com/title/tt0345074/?ref_=fn_tt_tt_1,English,USA,20000000,2004,924
