num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
253,Aaron Yoo,884,Drama|Mystery|Thriller,Sarah Roemer,186982,Jose Pablo Cantillo,binoculars|electronic tag|house arrest|neighbor|watching someone,491,20000000,617,6.9,1.85
79,Fisher Stevens,11000,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,54650,Lorraine Bracco,computer|computer virus|cyberpunk|fight the system|sexual fantasy,223,20000000,922,6.2,2.35
94,Zan Marolt,499,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,22010,Ljubomir Kerekes,bosnia|cia|fox|hunt|war criminal,90,25000000,3,6.9,2.35
77,Bill Cobbs,1000,Comedy|Fantasy,Jennifer Jason Leigh,65474,John Mahoney,art deco|board of directors|industry|mail|stock,211,30000000,970,7.3,1.85
106,Takeshi Kaneshiro,5000,Action|Drama|History|Romance|War,Jet Li,22897,Andy Lau,assassination|blood brother|dynasty|general|stabbing a woman,61,40000000,755,7.1,2.35
30,Kuno Becker,1000,Drama|History|War,Jay Hernandez,3322,Jason Scott Lee,1800s|kazakhstan|nomad,32,25000000,580,6.0,2.35
488,Ewen Bremner,11000,Action|Drama|Sci-Fi|Thriller,Chris Evans,181472,Kang-ho Song,closed ecological system|perpetual winter|population control|revolt|train,514,39200000,557,7.0,1.85
63,Bob Balaban,1000,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,15790,François Cluzet,belle epoque|city name in title|monster|paris france,40,25000000,559,6.8,1.85
42,Glenn Morshower,2000,Comedy,Matthew Broderick,3789,Tim Blake Nelson,fbi|movie producer|sting operation|undercover|urination,39,,894,5.7,1.85
118,Bai Ling,720,Action|Drama|Fantasy,Michael Wincott,136580,David Patrick Kelly,back from the dead|crime boss|crow|gothic|vigilante,545,23000000,581,7.6,1.85
44,Anushka Shetty,218,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,62756,Prabhas,ancient india|dual role|good versus evil|hindu|kingdom,410,18026148,133,8.4,1.85
214,Brooklynn Proulx,152,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,114925,Michelle Nolden,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,234,39000000,142,7.1,2.35
110,Stephen Collins,747,Comedy|Romance,Colin Ferguson,32412,Tom Everett Scott,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,184,,452,5.6,1.85
187,Vin Diesel,23000,Action|Crime|Thriller,Paul Walker,272227,Jordana Brewster,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,988,38000000,14000,6.7,2.35
370,Catherine O'Hara,940,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,73886,Atticus Shaffer,dog|life|remake by original director|science|stop motion animation,165,39000000,925,7.0,1.85
276,Sean Maher,2000,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,242599,Michael Hitchcock,alliance|cannibalism|future|operative|planet,1594,40000000,505,8.0,2.35
76,Charles S. Dutton,865,Biography|Drama|Romance|Sport,Omar Epps,5917,Tim Daly,boxer|boxing|boxing arena|boxing manager|directed by co star,50,39000000,534,5.3,2.35
95,Robert Vaughn,593,Action|Comedy|Sci-Fi,Margot Kidder,49934,Jackie Cooper,computer|high school|kryptonite|smallville|villain,224,39000000,542,4.9,2.35
211,Sylvester Stallone,22000,Comedy|Sport,Robert De Niro,46480,Oscar Gale,broke|promoter|retirement|trainer|training,115,40000000,13000,6.4,1.85
160,Tony Chiu Wai Leung,755,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,36894,Wei Zhao,alliance|battle|china|chinese|strategy,105,553632000,643,7.4,2.35
97,Mary Lynn Rajskub,982,Comedy|Romance,Ethan Embry,83786,Courtney Gains,alabama|divorce|divorce papers|husband wife relationship|new york city,392,38000000,935,6.1,2.35
174,John Michael Higgins,18000,Comedy|Romance,Gerard Butler,163665,Eric Winter,call in|chick flick|date|hot air balloon|show producer,169,38000000,957,6.5,2.35
23,Phil Hartman,592,Comedy,Austin Pendleton,17810,Max Casella,greenland|military|revenge|soldier|u.s. soldier,73,39000000,516,5.7,2.35
103,Alexa PenaVega,12000,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,44885,Emily Osment,island|mad scientist|scientist|sequel|spy,107,38000000,2000,5.1,1.85
98,Alan Ruck,1000,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,60504,Jonathan Frakes,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,249,35000000,946,6.6,2.35
273,Hye-kyo Song,643,Action|Biography|Drama,Tony Chiu Wai Leung,24557,Elvis Tsui,challenge|china|hong kong|martial arts|martial arts master,111,38600000,290,6.5,2.35
279,Christoph Waltz,21000,Drama|Romance,Robert Pattinson,95367,James Frain,circus|circus vargas|elephant|fear|train,260,38000000,11000,6.9,2.35
22,Wayne Knight,23000,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,38383,Kristen Johnston,alien|digit in title|human form|number 3 in title|talking on a rooftop,86,,967,7.8,1.33
4,Bianca Collins,76,Adventure|Animation|Family|Fantasy,Blythe Auffarth,2169,Jiao Xu,,18,40000000,47,6.4,
65,Vincent Pastore,18000,Biography|Drama|Sport,Denzel Washington,76016,Deborah Kara Unger,african american|book|boxer|boxing|murder,265,38000000,584,7.6,1.85
98,Jeff Kober,970,Crime|Drama|Thriller,Bill Cobbs,30667,Billy Campbell,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,234,38000000,919,5.6,2.35
116,Anne Bancroft,931,Comedy|Crime|Romance,Sarah Silverman,44168,Jeffrey Jones,bank|infidelity|millionaire|money|scam,216,35000000,754,6.2,2.35
76,Daniella Alonso,598,Action|Comedy|Crime,D.B. Woodside,23473,Eduardo Verástegui,character name in title|no opening credits|sequel|wilhelm scream,123,30000000,557,4.4,1.85
106,Shirley Knight,308,Drama|Romance,Sonia Braga,19686,Kari Matchett,apartment|fate|gun|love|mysterious man,180,38000000,285,5.6,1.85
55,Ken Marino,854,Comedy|Drama,Jim Belushi,8433,Kelly Lynch,bully|co worker|divorce|fight|karate,85,38000000,543,5.5,1.85
172,Frank Langella,40000,Mystery|Thriller,Johnny Depp,137722,Lena Olin,bare butt|gnosticism|lucifer|rare book|sex,638,38000000,903,6.7,2.35
47,Paul Guilfoyle,24000,Crime|Drama|Mystery|Thriller,J.K. Simmons,14066,Bill Nunn,cartoon on tv|doctor|emergency room|hospital|nudity,75,38000000,210,6.1,2.35
107,Dagmara Dominczyk,628,Drama|Music,Beth Grant,34592,Matthew Glave,cover band|fired from a job|heavy metal|rock star|tribute band,191,57000000,316,6.2,2.35
323,Gabourey Sidibe,940,Drama,Mo'Nique,86955,Mariah Carey,abuse|african american lesbian|lesbian|lesbian couple|school,275,10000000,906,7.3,1.85
37,Jason Marsden,12000,Adventure|Drama,Jeff Bridges,17859,Ethan Embry,acrophobia|jamaica|male bonding|prostitute|tragedy,89,38000000,1000,6.6,2.35
297,Richard Masur,957,Horror|Mystery|Sci-Fi,Wilford Brimley,258078,David Clennon,alien creature|alien life form|antarctica|isolation|paranoia,911,15000000,163,8.2,2.35
302,Nolan Gerard Funk,14000,Action|Sci-Fi|Thriller,Vin Diesel,125305,Bokeem Woodbine,alien|left for dead|mercenary|survival|vomiting,343,38000000,924,6.4,2.35
38,Claudia Stedelin,37,Crime|Mystery|Thriller,Gregory Scott Cummins,9740,Ted Markland,deputy|fbi agent|knife held to throat|serial killer|sheriff,81,37000000,12,6.4,2.35
31,Usher Raymond,1000,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,4757,Leonor Varela,army|mexican|orphan|texas|texas ranger,67,38000000,569,5.2,2.35
118,Toby Jones,13000,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,52908,Harry Treadaway,box|food|mayor|pipeworks|scientist,102,55000000,2000,6.5,2.35
546,Jeffrey W. Jenkins,378,Drama,Mike Howard,105144,Bruce Goodchild,drifter|past life regression|psychological testing|right hand man|scientology,405,32000000,18,7.1,1.85
21,Ryan Cartwright,4000,Adventure|Comedy|History|Romance,Hayden Christensen,6691,David Walliams,breasts|nude nun|plague|russian nobleman|two word title,28,38000000,476,4.8,1.85
86,Nicole Beharie,2000,Biography|Drama|Sport,Dennis Quaid,16673,Charles S. Dutton,african american|coach|football movie|nonlinear timeline|syracuse university,45,40000000,898,7.3,2.35
194,Maggie Siff,17000,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,55617,Nick Robinson,alien|attack|based on novel|based on young adult novel|fear,266,38000000,1000,5.2,2.35
437,Phylicia Rashad,13000,Drama|Sport,Sylvester Stallone,146708,Graham McTavish,boxing|boxing match|fight|montage|philadelphia,362,35000000,597,7.7,2.35
378,Jon Hamm,10000,Crime|Drama|Thriller,Jeremy Renner,280228,Owen Burke,bank manager|bank robbery|criminal gang|heist|prison,420,37000000,4000,7.6,2.35
170,Dennis Quaid,10000,Comedy|Drama|Romance,Anna Kendrick,57266,Thomas Lennon,baby|expecting twins|hawaiian shirt|photographer|pregnancy,89,40000000,2000,5.7,2.35
341,Brad Pitt,24000,Comedy|Drama,J.K. Simmons,248468,Kevin Sussman,cia|divorce|embassy|gym|memoir,545,37000000,11000,7.0,1.85
139,Anthony Simcoe,18000,Adventure|Comedy|Family|Fantasy,Gerard Butler,28109,Christopher James Baker,author|girl|island|reading|scientist,110,37000000,82,6.0,2.35
393,Olivia Wilde,26000,Action|Biography|Drama|Sport,Chris Hemsworth,312629,Alexandra Maria Lara,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,475,38000000,10000,8.1,2.35
224,Neil Flynn,786,Drama,Patton Oswalt,241030,Jim Meskimen,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,1437,37000000,625,8.0,2.35
203,Tracy Morgan,13000,Action|Comedy|Crime,Bruce Willis,75347,Kevin Pollak,baseball card|detective|partner|thief|wedding,176,37000000,642,5.6,2.35
148,Damon Wayans Jr.,2000,Comedy|Romance,Alison Brie,39440,Nicholas Braun,motor scooter|new york city|newborn baby|scooter|single,83,38000000,756,6.1,2.35
131,Michael Roark,11000,Drama|Family,Morgan Freeman,17948,Harry Connick Jr.,boy|dolphin|prosthetics|tail|trap,86,37000000,680,6.9,1.85
350,Taylor Lautner,17000,Drama|Fantasy|Romance,Kristen Stewart,348007,Anna Kendrick,blood|high school|love|school|vampire,1535,37000000,12000,5.2,2.35
129,Laura Harring,18000,Crime|Drama|Thriller,Denzel Washington,98899,Anne Heche,health care|heart transplant|hospital|hostage|insurance,394,36000000,669,7.0,1.85
40,Dave Chappelle,789,Action|Comedy|Crime|Thriller,Peter Greene,60572,Tamala Jones,detective|diamond|jewel|police|thief,144,65000000,744,6.3,1.85
289,Molly C. Quinn,740,Comedy|Crime,Laura-Leigh,316671,Thomas Lennon,fake family|male frontal nudity|marijuana|mexico|stripper,301,37000000,707,7.0,2.35
14,Fedor Bondarchuk,463,Action|Adventure|Sci-Fi,Yuliya Snigir,4387,Aleksey Serebryakov,22nd century|first part|friend|guard|space opera,21,29500000,35,5.3,
72,M.C. Gainey,551,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,38399,J.T. Walsh,car breakdown|diner|jeep|paranoia|violence,218,36000000,284,6.9,2.35
89,Klaus Maria Brandauer,180,Action|Adventure|Thriller,Bernie Casey,48636,Barbara Carrera,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,214,36000000,172,6.2,2.35
265,Collette Wolfe,496,Comedy|Sci-Fi,Charlie McDermott,139184,Crystal Lowe,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,243,36000000,390,6.4,1.85
54,Taylor Blackwell,11000,Drama|Family,Morgan Freeman,6069,Harry Connick Jr.,dolphin|latex gloves|medical scrubs|purple gloves|turtle,33,36000000,641,6.4,1.85
126,James Frain,9000,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,31113,Clarence Williams III,casino|christmas|christmas season|girlfriend|release from prison,212,34000000,1000,5.7,2.35
110,Jeff Kober,14000,Action|Crime|Drama|Thriller,Vin Diesel,38348,Larenz Tate,bust|dea|drug cartel|justice|tragic hero,135,36000000,919,6.1,2.35
138,Bradley Cooper,15000,Comedy|Drama|Romance,Emma Stone,39778,Bill Murray,box office flop|critically bashed|hawaii|one word title|written by director,172,37000000,14000,5.4,1.85
31,Virginia Madsen,2000,Drama|History,Alexa PenaVega,8531,Craig T. Nelson,activist|assassin|civil rights|trial|widow,57,36000000,912,6.7,1.85
95,Reeve Carney,746,Drama|Mystery|Romance|Thriller,Rick Yune,12375,Daniel von Bargen,fisherman|japanese|love|trial|washington state,194,36000000,602,6.8,2.35
267,Colin O'Donoghue,12000,Drama|Horror|Mystery|Thriller,Anthony Hopkins,75864,Toby Jones,demon|exorcism|exorcist|faith|seminary,197,37000000,3000,6.0,2.35
175,Xander Berkeley,685,Drama|Sci-Fi|Thriller,Blair Underwood,220591,Mason Gamble,accident|future|genetics|mission|police,641,36000000,485,7.8,2.35
63,Nathan Lane,944,Biography|Comedy|Romance,Stockard Channing,1977,John Larroquette,autistic son|cancer|female protagonist|new york city|son,64,36000000,886,5.3,1.85
85,Kenan Thompson,541,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,8860,Omid Abtahi,astronaut|attacked by a plant|planet|senator|space travel,45,37000000,521,4.5,2.35
44,Dylan Baker,1000,Comedy,Bernie Mac,15046,Tracy Morgan,alderman|party|president|presidential candidate|washington d.c.,80,35200000,812,5.4,1.85
334,Rob Riggle,14000,Comedy,Bradley Cooper,583341,Mike Epps,drunkenness|female nudity|hangover|hedonism|morning after,626,35000000,839,7.8,2.35
78,Lynn Hung,461,Action|Biography|Drama|History,Mike Tyson,21912,Kwok-Kwan Chan,1950s|cancer|hong kong|martial arts school|wing chun,45,36000000,79,7.2,2.35
199,Verne Troyer,45000,Action|Adventure|Comedy|Crime,Muse Watson,181225,Robert Wagner,penis joke|phallic image|sexy agent|spy|volcano hideout,784,33000000,645,6.6,2.35
186,Jack Palance,920,Action|Adventure,Michael Gough,269033,William Hootkins,city|dc comics|gotham|pantyhose|police,817,35000000,549,7.6,1.85
77,Dougray Scott,877,Biography|Drama|War,Jordi Mollà,3865,Lily Cole,dying|forgiveness|saint|spanish civil war|starts with narration,53,36000000,794,5.9,2.35
68,Nick Chinlund,808,Action|Crime|Thriller,Rene Russo,128010,Stuart Wilson,gangster|gun|internal affairs|police|police officer,136,35000000,277,6.7,2.35
261,Quinton Aaron,768,Biography|Drama|Sport,Catherine Dyer,223127,Kim Dickens,american football|based on true story|football star|high school football|left tackle,420,29000000,734,7.7,1.85
5,Aimee Garcia,778,Action|Comedy|Crime,Jon Foo,2185,Wendie Malick,,30,,618,5.8,16.0
122,Cheech Marin,2000,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,84325,Daryl Sabara,brother sister relationship|espionage|rescue|secret agent|spy,205,35000000,843,5.4,1.85
340,Lindsay Sloane,18000,Comedy|Crime,Kevin Spacey,353442,Reginald Ballard,black comedy|boss|chemical company|dental assistant|murder,387,35000000,464,6.9,2.35
493,Jeff Bridges,13000,Adventure|Drama|Western,Matt Damon,240962,Bruce Green,arkansas|murder|sheriff|texas ranger|u.s. marshal,724,38000000,12000,7.7,2.35
208,Anne Hathaway,11000,Comedy|Drama|Romance,Meryl Streep,286178,Rebecca Mader,fashion|fashion industry|magazine|new york city|publishing,631,35000000,11000,6.8,2.35
134,Nichelle Nichols,12000,Adventure|Mystery|Sci-Fi,Leonard Nimoy,63330,Walter Koenig,alien|space|space station|spacecraft|warp speed,405,35000000,664,6.4,2.35
275,Eric Stonestreet,4000,Comedy|Crime,Jon Favreau,97664,T.I.,bounty hunter|credit card|cross country|identity|police,232,35000000,904,5.7,2.35
120,Robert Mitchum,22000,Crime|Thriller,Robert De Niro,127503,Joe Don Baker,lawyer|neo noir|prison|rapist|southern gothic,261,35000000,1000,7.3,2.35
144,Jim Sturgess,18000,Crime|Drama|Thriller,Kevin Spacey,191470,Josh Gad,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,278,35000000,5000,6.8,2.35
332,Randall Park,492,Comedy|Romance,Amy Schumer,94241,Josh Segarra,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,309,35000000,392,6.3,2.35
104,Nicole Sullivan,1000,Comedy|Romance,Bernie Mac,33887,Sherri Shepherd,argument|engagement|family relationships|love|undressing,160,35000000,358,5.9,1.85
116,Kristin Scott Thomas,14000,Drama|Romance|War,Colin Firth,142067,Jürgen Prochnow,church|english|flashback|nurse|patient,457,27000000,1000,7.4,1.85
177,Matt McCoy,18000,Crime|Drama|Mystery|Thriller,Kevin Spacey,414219,Paul Guilfoyle,1950s|call girl|corruption|murder|police detective,625,35000000,398,8.3,2.35
127,Kelly Preston,947,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,61321,Nicholas Braun,coming of age|friend|high school|sidekick|superpower,217,35000000,742,6.2,2.35
83,Wilford Brimley,19000,Comedy,Tom Selleck,32416,Lauren Ambrose,academy award|gay|high school|reporter|teacher,138,35000000,957,6.3,1.85
97,Marg Helgenberger,900,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,61018,Jordan Lund,alien|interspecies sex|scientist|sexual attraction|train,140,35000000,759,5.8,2.35
256,Lin Shaye,40000,Horror,Johnny Depp,149285,Amanda Wyss,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,668,1800000,852,7.5,1.85
225,Jake Weber,812,Horror|Sci-Fi|Thriller,Dylan Baker,79877,James Gammon,coma|fbi|race against time|serial killer|strong female lead,677,33000000,551,6.3,2.35
83,Anne Parillaud,29000,Action|Adventure,Leonardo DiCaprio,125219,Judith Godrèche,france|musketeer|three musketeers|twin|twin brother,244,35000000,130,6.4,1.85
160,Kevin Connolly,826,Biography|Drama|Family|History|Sport,Scott Glenn,20827,Dylan Walsh,eccentric|horse racing|newspaper clipping|stallion|triple crown,136,35000000,638,7.2,2.35
191,Sarah Michelle Gellar,11000,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,53786,Mako,martial arts master|monster|new york city|turtle|warrior,211,34000000,4000,6.3,2.35
74,Riley Smith,1000,Biography|Drama|Sport,Alfre Woodard,32370,Debra Winger,coach|football|football coach|high school|radio,196,35000000,762,6.9,1.85
238,Justin Timberlake,15000,Comedy|Romance,Mila Kunis,270228,Masi Oka,blow job|female rear nudity|girl in panties|male objectification|no panties,194,35000000,3000,6.6,2.35
177,Ike Barinholtz,17000,Comedy,Chloë Grace Moretz,28041,Kiersey Clemons,bare chested male|gay|gay best friend|gay man|gay marriage proposal,111,35000000,329,6.0,2.35
405,Ruth Wilson,15000,Biography|Comedy|Drama|History|Music,Tom Hanks,117719,B.J. Novak,author|disney|loss of father|reference to walt disney|suppression of emotion,306,35000000,2000,7.5,2.35
61,Delroy Lindo,18000,Biography|Drama|History|Romance,Denzel Washington,63923,Al Freeman Jr.,african american|black history|civil rights|ku klux klan|nation of islam,156,33000000,848,7.7,1.85
285,Maude Apatow,529,Comedy,Charlyne Yi,104005,Mackenzie Aladjem,40th birthday|aging|birthday|sex|viagra,248,35000000,130,6.2,2.35
124,Bernie Mac,49000,Comedy|Family,Robin Williams,31191,Ann-Margret,best friend|business deal|impulse|public relations|twin,120,35000000,1000,5.4,1.85
164,Kevin Grevioux,978,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,119974,Steven Mackintosh,battle|slave|vampire|warrior|werewolf,169,35000000,593,6.6,2.35
120,Christine Taylor,49000,Comedy|Romance,Robin Williams,32157,Mindy Kaling,box office flop|church|kissing|usa|wedding,119,35000000,838,5.3,2.35
90,Jon Heder,11000,Comedy|Romance|Sport,Jon Lovitz,40651,Tim Meadows,baseball|baseball team|bully|millionaire|team,209,33000000,970,5.6,1.85
120,Victor Webster,944,Comedy|Romance,Stockard Channing,25883,Elizabeth Perkins,date|dating|dog|love|teacher,262,30000000,940,5.9,2.35
117,Al Pacino,40000,Biography|Crime|Drama,Johnny Depp,225122,Anne Heche,fbi|mafia|money|racial slur|singer,234,35000000,14000,7.8,2.35
226,Jaymes Butler,14000,Action|Horror|Sci-Fi,Milla Jovovich,198701,Colin Salmon,amnesia|quarantine|special forces|virus|zombie,1138,33000000,2000,6.7,1.85
223,Zelda Rubinstein,887,Fantasy|Horror,Heather O'Rourke,105446,Craig T. Nelson,ghost|haunted|haunting|house|paranormal investigator,321,10700000,770,7.4,2.35
