duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
76,0,227,Denise Boutte,387,,Extreme Movie ,9560,1190,Vanessa Lee Chester,6,box office flop|female frontal nudity|pink bra and panties|red bra and panties|sex,http://www.imdb.com/title/tt0806147/?ref_=fn_tt_tt_1,35,,2008,295,3.8,1.85
100,345,94,David Niven,843,,The Charge of the Light Brigade ,3418,1621,Spring Byington,3,attack|fort|india|lancer|massacre,http://www.imdb.com/title/tt0027438/?ref_=fn_tt_tt_1,52,1200000,1936,490,7.1,1.37
99,0,5,Kristin Booth,721,,Below Zero ,652,862,Michael Eisner,2,,http://www.imdb.com/title/tt1641388/?ref_=fn_tt_tt_1,11,1200000,2011,134,4.5,
84,0,63,Victor Zinck Jr.,380,,Crowsnest ,1321,630,Chelsey Reist,0,forest|found footage|lost|murder|road trip,http://www.imdb.com/title/tt2180333/?ref_=fn_tt_tt_1,51,1200000,2012,91,3.8,
91,38,117,Jacob Vargas,584,2850263,Airborne ,5061,1218,Brittney Powell,0,cincinnati ohio|high school|hockey|jock strap|zoologist,http://www.imdb.com/title/tt0106233/?ref_=fn_tt_tt_1,70,2600000,1993,399,6.2,1.85
97,282,148,Cleavon Little,586,,Cotton Comes to Harlem ,1172,1581,Calvin Lockhart,1,black cop|chase|cotton|four word title|new york city,http://www.imdb.com/title/tt0065579/?ref_=fn_tt_tt_1,27,1200000,1970,434,6.6,1.85
84,2,475,Sabrina Carmichael,10000,,The Wicked Within ,742,11257,Patrick Muldoon,0,after dark horrorfest,http://www.imdb.com/title/tt1943014/?ref_=fn_tt_tt_1,7,1200000,2015,500,4.6,
100,0,312,Deirdre Lorenz,498,,Bleeding Hearts ,71,1810,Dustin Diamond,1,bare breasts|bra and panties|nudity|syringe,http://www.imdb.com/title/tt2622294/?ref_=fn_tt_tt_1,2,1200000,2015,350,4.2,
94,6,804,Dane Cook,16000,16101109,Waiting... ,76467,19957,Vanessa Lengies,3,cook|dishwasher|flashing|male frontal nudity|waiter,http://www.imdb.com/title/tt0348333/?ref_=fn_tt_tt_1,236,3000000,2005,1000,6.8,1.85
90,222,68,Gary Stretch,680,6013,Dead Man's Shoes ,39929,1311,George Newton,0,anger|army veteran|independent film|revenge|sex scene,http://www.imdb.com/title/tt0419677/?ref_=fn_tt_tt_1,207,695393,2004,404,7.7,1.85
,,206,John Jarratt,511,,Wolf Creek             ,726,1617,Lucy Fry,0,based on true story|blood|serial killer|slasher|tv mini series,http://www.imdb.com/title/tt4460878/?ref_=fn_tt_tt_1,6,,,457,7.1,2.0
92,155,147,Clu Gulager,448,1400000,From a Whisper to a Scream ,1324,1329,Susan Tyrrell,0,bathtub|cult film|neck breaking|tennessee|wraparound story,http://www.imdb.com/title/tt0091671/?ref_=fn_tt_tt_1,37,1100000,1987,426,5.9,1.85
105,0,,,,247740,Sex with Strangers ,285,0,,0,bisexual|explicit sex|sex|stranger|swing,http://www.imdb.com/title/tt0304692/?ref_=fn_tt_tt_1,8,,2002,,4.7,1.33
73,126,3,CindyMarie Small,14,39659,Dracula: Pages from a Virgin's Diary ,1555,21,Brent Neale,1,ballet|cult film|dance|dracula|gothic,http://www.imdb.com/title/tt0293113/?ref_=fn_tt_tt_1,32,1600000,2002,4,7.0,1.85
116,12,25,Frank Rautenbach,412,,Faith Like Potatoes ,2050,521,Jeanne Neilson,2,food|food in title|potato,http://www.imdb.com/title/tt0850667/?ref_=fn_tt_tt_1,36,10000000,2006,48,6.9,1.85
110,22,48,Marilyn Norry,434,56129,Beyond the Black Rainbow ,6555,645,Eva Bourne,1,exploitation|four word title|hallucinogen|lynchian|telepathy,http://www.imdb.com/title/tt1534085/?ref_=fn_tt_tt_1,82,1100000,2010,95,6.1,2.35
102,338,60,Yayan Ruhian,1000,4105123,The Raid: Redemption ,148221,1445,Donny Alamsyah,0,apartment|drug lord|gangster|police|swat team,http://www.imdb.com/title/tt1899353/?ref_=fn_tt_tt_1,316,1100000,2011,342,7.6,1.85
89,252,252,Vernon Wells,1000,,The Dead Undead ,737,2510,Matthew R. Anderson,1,flashback|immortality|rural setting|vampire|zombie,http://www.imdb.com/title/tt0923653/?ref_=fn_tt_tt_1,15,1100000,2010,745,3.0,1.85
76,0,0,Anella Vastola,12,,The Vatican Exorcisms ,332,12,Joe Marino,0,,http://www.imdb.com/title/tt3043194/?ref_=fn_tt_tt_1,10,1100000,2013,0,2.6,2.35
82,345,269,Claude Rains,2000,,Casablanca ,387508,3442,Conrad Veidt,4,american expatriate|casablanca morocco|gestapo|police|visa,http://www.imdb.com/title/tt0034583/?ref_=fn_tt_tt_1,1123,950000,1942,607,8.6,1.37
89,0,5,Rosie Traynor,12,,Lake Mungo ,9465,29,Martin Sharpe,0,ghost|lake|parapsychologist|psychic|secret,http://www.imdb.com/title/tt0816556/?ref_=fn_tt_tt_1,85,1400000,2008,5,6.1,1.85
150,6,20,Shazahn Padamsee,964,,Rocket Singh: Salesman of the Year ,11010,1052,Gauhar Khan,1,boss|computer|honesty|sales|salesman,http://www.imdb.com/title/tt1434447/?ref_=fn_tt_tt_1,35,,2009,22,7.5,
89,136,42,Ron Rifkin,844,,Silent Running ,20678,1080,Jesse Vint,1,forest|greenhouse|plant|robot|space,http://www.imdb.com/title/tt0067756/?ref_=fn_tt_tt_1,199,1000000,1972,184,6.7,1.85
145,80,794,Burgess Meredith,13000,117235247,Rocky ,375240,16094,Carl Weathers,0,boxer|hometown hero|philadelphia pennsylvania|protective male|training,http://www.imdb.com/title/tt0075148/?ref_=fn_tt_tt_1,542,960000,1976,1000,8.1,1.33
91,2,9,Brady Corbet,321,,The Sleepwalker ,512,622,Gitte Witt,1,female nudity|male nudity|male rear nudity|nudity,http://www.imdb.com/title/tt2723576/?ref_=fn_tt_tt_1,2,1100000,2014,287,4.9,2.35
89,0,606,Hal Holbrook,2000,21378000,The Fog ,46493,4878,Janet Leigh,0,california|fog|leper|lighthouse|ship,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,335,1000000,1980,826,6.8,2.35
121,62,69,Susannah York,883,,Tom Jones ,8508,1371,Hugh Griffith,1,18th century|rags to riches|secret letter|squire|tutor,http://www.imdb.com/title/tt0057590/?ref_=fn_tt_tt_1,56,1000000,1963,269,6.8,1.37
83,6,142,Renee Olstead,707,31537320,Unfriended ,44329,1565,Heather Sossaman,0,blender|computer screen|secret|skype|webcam,http://www.imdb.com/title/tt3713166/?ref_=fn_tt_tt_1,309,1000000,2014,305,5.7,1.85
110,17000,595,Albert Brooks,22000,,Taxi Driver ,507063,23525,Peter Boyle,1,loner|neo noir|night shift|taxi driver|vigilante,http://www.imdb.com/title/tt0075314/?ref_=fn_tt_tt_1,881,1300000,1976,745,8.3,1.85
91,287,725,Robert Picardo,1000,17986000,The Howling ,22773,4438,Dee Wallace,0,1980s|forest|lycanthrope|shapeshifting|werewolf transformation,http://www.imdb.com/title/tt0082533/?ref_=fn_tt_tt_1,195,1000000,1981,823,6.6,1.85
110,92,177,Jack Lord,650,16067035,Dr. No ,116642,1421,Lois Maxwell,4,british secret service|hand to hand combat|murder|official james bond series|terrorist plot,http://www.imdb.com/title/tt0055928/?ref_=fn_tt_tt_1,389,1100000,1962,275,7.3,1.37
86,18,300,Ingrid Bolsø Berdal,1000,18112929,Chernobyl Diaries ,52642,2665,Jonathan Sadowski,0,abandoned building|chernobyl disaster|exploration|tour guide|van,http://www.imdb.com/title/tt1991245/?ref_=fn_tt_tt_1,271,1000000,2012,466,5.0,1.85
86,385,100,Ashley Laurence,266,14564027,Hellraiser ,76407,673,Clare Higgins,0,blood|cenobites|creature|demon|male full frontal nudity,http://www.imdb.com/title/tt0093177/?ref_=fn_tt_tt_1,335,1000000,1987,209,7.0,1.85
120,18,295,Robin Givens,634,20773070,God's Not Dead 2 ,4501,1810,Maria Canals-Barrera,11,alternate universe|christian|christian film|christianity|manipulation,http://www.imdb.com/title/tt4824308/?ref_=fn_tt_tt_1,102,5000000,2016,420,3.4,2.35
90,65,683,Gary Cole,1000,10042266,Cry_Wolf ,23021,3155,Lindy Booth,0,e mail|game|school|serial killer|student,http://www.imdb.com/title/tt0384286/?ref_=fn_tt_tt_1,220,1000000,2005,989,5.9,2.35
99,2,3,Naomi Nishida,43,10037390,Godzilla 2000 ,5442,53,Sakae Kimura,0,godzilla|kaiju|monster|orga|ufo,http://www.imdb.com/title/tt0188640/?ref_=fn_tt_tt_1,140,1000000000,1999,3,6.0,2.35
112,310,616,Mike Vogel,33000,9701559,Blue Valentine ,141425,35941,John Doman,0,dog hit by a car|dysfunctional family|falling in love|female in shower|unhappily married woman,http://www.imdb.com/title/tt1120985/?ref_=fn_tt_tt_1,283,3500000,2010,2000,7.4,1.66
103,2,226,Felicity Huffman,2000,9013113,Transamerica ,36321,3192,Paul Borghese,2,bail|male full frontal nudity|sex change|stepfather|transsexual,http://www.imdb.com/title/tt0407265/?ref_=fn_tt_tt_1,230,1000000,2005,508,7.4,1.85
83,19,128,Claudiu Trandafir,403,53245055,The Devil Inside ,30570,988,Brian Johnson,0,critically bashed|demonic possession|exorcism|exorcist|found footage,http://www.imdb.com/title/tt1560985/?ref_=fn_tt_tt_1,290,1000000,2012,169,4.2,1.85
109,199,44,Cynthia Myers,503,9000000,Beyond the Valley of the Dolls ,7584,731,Harrison Page,8,band|drugs|friendship|hollywood|satire,http://www.imdb.com/title/tt0065466/?ref_=fn_tt_tt_1,137,900000,1970,46,6.2,2.35
89,0,102,Neville Brand,356,,Love Me Tender ,2636,831,Debra Paget,1,army|civil war|robbery|soldier|train,http://www.imdb.com/title/tt0049452/?ref_=fn_tt_tt_1,36,1000000,1956,110,6.2,2.35
96,49,,Al Gore,861,23808111,An Inconvenient Truth ,67654,929,,0,climate|earth|global warming|science|truth,http://www.imdb.com/title/tt0497116/?ref_=fn_tt_tt_1,504,,2006,68,7.5,1.85
109,23,88,Richard Jaeckel,183,,Sands of Iwo Jima ,7346,510,Forrest Tucker,0,battle|combat|heroic military|sergeant|tarawa,http://www.imdb.com/title/tt0041841/?ref_=fn_tt_tt_1,69,1000000,1949,102,7.2,1.37
122,17000,184,Keith Richards,543,5355376,Shine a Light ,9638,1218,Albert Maysles,0,band|concert footage|new york city|rolling stones|three word title,http://www.imdb.com/title/tt0893382/?ref_=fn_tt_tt_1,67,,2008,426,7.2,1.85
100,0,389,Richard Burgi,640,7186670,The Green Inferno ,21468,2082,Magda Apanowicz,0,activist|amazon|color in title|rain|rain forest,http://www.imdb.com/title/tt2403021/?ref_=fn_tt_tt_1,164,6000000,2013,550,5.4,2.35
109,0,30,Alex Lawther,202,,Departure ,162,283,Niamh Cusack,0,france|gay|language|male masturbation|masturbation,http://www.imdb.com/title/tt2248739/?ref_=fn_tt_tt_1,5,1100000,2015,47,7.0,1.85
95,20,365,Adam Arkin,422,5997134,The Sessions ,36381,1899,Rhea Perlman,3,falling in love|iron lung|priest|sex surrogate|therapist,http://www.imdb.com/title/tt1866249/?ref_=fn_tt_tt_1,126,1000000,2012,374,7.2,1.85
94,11,2,Eric Schlosser,37,4417124,"Food, Inc. ",42389,42,Barbara Kowalcyk,0,farming|flesh eating|food|food industry|gluttony,http://www.imdb.com/title/tt1286537/?ref_=fn_tt_tt_1,183,,2008,3,7.9,1.78
107,10,245,Robert Amaya,544,5355847,October Baby ,6110,1147,Jason Burkey,1,abortion|anti choice|christian preach|malpractice|unprofessional conduct,http://www.imdb.com/title/tt1720182/?ref_=fn_tt_tt_1,82,,2011,264,6.8,
104,122,458,Callie Thorne,22000,3386698,Next Stop Wonderland ,4195,23461,Holland Taylor,1,love|marine biologist|nurse|personal ad|plumber,http://www.imdb.com/title/tt0119778/?ref_=fn_tt_tt_1,86,1000000,1998,472,6.7,1.85
96,655,973,Jennifer Garner,24000,143492840,Juno ,414345,28817,Rainn Wilson,0,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,7500000,2007,3000,7.5,1.85
93,7,180,Boyd Holbrook,3000,5283379,The Skeleton Twins ,31254,3986,Kathleen Rose Perkins,2,adultery|brother sister relationship|estrangement|siblings|suicide attempt,http://www.imdb.com/title/tt1571249/?ref_=fn_tt_tt_1,79,,2014,439,6.8,2.35
102,46,287,Julia Garner,321,2981638,Martha Marcy May Marlene ,40425,1263,Brady Corbet,0,connecticut|cult|memory|new york|telephone call,http://www.imdb.com/title/tt1441326/?ref_=fn_tt_tt_1,186,,2011,300,6.9,2.35
84,9,313,Jenny Slate,612,3122616,Obvious Child ,16594,1587,Jake Lacy,1,abortion|divorced parents|one night stand|pregnancy|pregnant,http://www.imdb.com/title/tt2910274/?ref_=fn_tt_tt_1,73,,2014,457,6.8,2.35
97,33,229,Michael O'Keefe,496,2508841,Frozen River ,21746,994,Misty Upham,1,border|mohawk|money|new york|river,http://www.imdb.com/title/tt0978759/?ref_=fn_tt_tt_1,93,1000000,2008,238,7.2,1.85
91,9,13,Lou Adler,130,4946250,20 Feet from Stardom ,9540,198,Merry Clayton,0,backup singer|band|bechdel test passed|concert footage|singer,http://www.imdb.com/title/tt2396566/?ref_=fn_tt_tt_1,80,1000000,2013,19,7.4,1.78
84,56,13,Natasha Gregson Wagner,21000,1950218,Two Girls and a Guy ,5933,21124,Angel David,3,actor|anilingus|double cross|funeral home|two timing,http://www.imdb.com/title/tt0124179/?ref_=fn_tt_tt_1,102,1000000,1997,104,5.6,1.85
86,132,584,Anne Heche,778,1277257,Walking and Talking ,2629,2400,Vincent Pastore,2,briefs|cancer|cat|cult film|friend,http://www.imdb.com/title/tt0118113/?ref_=fn_tt_tt_1,32,1000000,1996,695,6.8,1.85
91,11,121,Mark Addy,1000,45857453,The Full Monty ,82232,2323,Lesley Sharp,3,dole|male stripper|northern england|steel worker|unemployment,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,174,3500000,1997,891,7.2,1.85
92,2,5,Phyllis Diller,783,1677838,Who Killed the Electric Car? ,11283,1447,Colette Divine,0,california|car|reference to ralph nader|technology|u.s. president,http://www.imdb.com/title/tt0489037/?ref_=fn_tt_tt_1,155,1000000,2006,659,7.7,1.75
94,112,428,Nia Long,1000,1744858,The Broken Hearts Club: A Romantic Comedy ,6084,3085,Mary McCormack,1,friend|gay|lesbian|photographer|restaurant,http://www.imdb.com/title/tt0222850/?ref_=fn_tt_tt_1,120,1000000,2000,826,7.0,2.35
92,152,124,Ossie Davis,1000,,Bubba Ho-Tep ,38893,1587,Ella Joyce,2,cult film|elvis|elvis presley|nursing home|texas,http://www.imdb.com/title/tt0281686/?ref_=fn_tt_tt_1,366,1000000,2002,282,7.2,1.85
103,11,543,Dylan Minnette,2000,80021740,Goosebumps ,47988,5497,Ken Marino,4,based on book|blob|ferris wheel|manuscript|monster,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,154,58000000,2015,1000,6.4,2.35
100,12,6,Saul Williams,245,982214,Slam ,1976,295,Bonz Malone,0,gang|independent film|prison|racial slur|urban setting,http://www.imdb.com/title/tt0139615/?ref_=fn_tt_tt_1,51,1000000,1998,38,7.2,1.85
119,13,25,Frank Gerrish,957,798341,Brigham City ,983,1107,Rick Macy,0,fbi agent|mormon|prayer|sheriff|utah,http://www.imdb.com/title/tt0268200/?ref_=fn_tt_tt_1,63,1000000,2001,81,7.2,1.85
167,10,97,Manoj Bajpayee,353,610991,Fiza ,2715,773,Jaya Bhaduri,3,mumbai riots|politician|riot|suicide|tragic event,http://www.imdb.com/title/tt0248012/?ref_=fn_tt_tt_1,19,1000000,2000,186,6.2,2.35
92,0,842,Sid Caesar,1000,,History of the World: Part I ,36559,3931,Dom DeLuise,0,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,131,11000000,1981,898,6.9,2.35
92,406,194,Dian Bachar,406,582024,Orgazmo ,30396,904,Matt Stone,0,book of mormon|fight|mormon|ray gun|sidekick,http://www.imdb.com/title/tt0124819/?ref_=fn_tt_tt_1,168,1000000,1997,203,6.2,1.85
108,234,463,Paul Schneider,11000,548712,All the Real Girls ,9233,12385,Shea Whigham,0,best friend|lake|love|small town|womanizer,http://www.imdb.com/title/tt0299458/?ref_=fn_tt_tt_1,126,2500000,2003,552,6.9,2.35
97,4,301,Cathy Moriarty,611,464655,Dream with the Fishes ,1524,1692,Kathryn Erbe,0,dying|to do list|twenty something|underwear|voyeur,http://www.imdb.com/title/tt0119019/?ref_=fn_tt_tt_1,29,1000000,1997,394,7.0,1.85
88,22,275,Agnes Bruckner,638,464126,Blue Car ,3142,1641,A.J. Buckley,0,contest|poetry|refusing to eat|starving oneself|teenage girl,http://www.imdb.com/title/tt0290145/?ref_=fn_tt_tt_1,68,1000000,2002,400,6.7,1.85
100,0,268,Lupe Ontiveros,844,428535,Luminarias ,505,2289,Robert Beltran,1,divorce|friend|jewish|lent|restaurant,http://www.imdb.com/title/tt0160498/?ref_=fn_tt_tt_1,32,1000000,2000,625,3.6,
100,71,145,Nat Wolff,11000,750100,Palo Alto ,19752,12234,Olivia Crocicchia,0,girls' soccer|high school|high school student|soccer coach|teenager,http://www.imdb.com/title/tt2479800/?ref_=fn_tt_tt_1,61,,2013,733,6.3,1.85
124,13,7,Scandar Copti,20,621240,Ajami ,4999,42,Ranin Karim,6,arab|christian|israeli|palestinian|violence,http://www.imdb.com/title/tt1077262/?ref_=fn_tt_tt_1,32,,2009,13,7.4,1.85
88,21,772,Patrick Fugit,1000,104077,Wristcutters: A Love Story ,46076,4720,Chase Ellison,2,afterlife|camping|death|hitchhiker|suicide,http://www.imdb.com/title/tt0477139/?ref_=fn_tt_tt_1,88,1000000,2006,835,7.4,1.78
106,135,11,Cara Seymour,7000,334658,I Origins ,75633,7098,Venida Evans,0,buddhism|evolution|eye|reincarnation|stuck in elevator,http://www.imdb.com/title/tt2884206/?ref_=fn_tt_tt_1,160,,2014,71,7.3,2.39
79,2,551,Elden Henson,855,279282,The Battle of Shaker Heights ,3806,2489,Kathleen Quinlan,2,bully comeuppance|high school|painter|reference to led zeppelin|wetting pants,http://www.imdb.com/title/tt0357470/?ref_=fn_tt_tt_1,49,1000000,2003,577,6.1,1.85
135,0,310,AJ Michalka,873,43982842,The Lovely Bones ,125114,2369,Tom McCarthy,1,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,593,65000000,2009,559,6.7,2.35
96,50,0,Herman Koto,3,484221,The Act of Killing ,23836,6,Syamsul Arifin,1,death squad|mass killing|musical number|reference to guantanamo bay|surrealism,http://www.imdb.com/title/tt2375605/?ref_=fn_tt_tt_1,107,1000000,2012,3,8.2,1.85
53,141,23,George W. Bush,141,274661,Taxi to the Dark Side ,10564,313,Greg D'Agostino,0,afghanistan|detainee|guantanamo bay|taxi|torture,http://www.imdb.com/title/tt0854678/?ref_=fn_tt_tt_1,40,1000000,2007,125,7.7,1.85
97,10,5,Marv Albert,102,144431,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,1290,118,Ahmet Ertegun,0,new york|new york cosmos|professional sports|soccer|soccer team,http://www.imdb.com/title/tt0489247/?ref_=fn_tt_tt_1,13,1000000,2006,7,7.3,1.85
120,0,0,Rufus Graham,12,227241,Guiana 1838 ,56,15,Aasheekaa Bathija,0,bare chested male|discipline|imperialism|whipping|white slavery,http://www.imdb.com/title/tt0428609/?ref_=fn_tt_tt_1,2,,2004,3,7.4,
90,165,679,Fisher Stevens,978,112521,Lisa Picard Is Famous ,455,3258,Melissa Gilbert,1,actress|fame|inside joke|new york|one man show,http://www.imdb.com/title/tt0233699/?ref_=fn_tt_tt_1,16,,2000,922,5.7,
91,9,9,Tom Hamann,53,287761,Antarctica: A Year on Ice ,2482,86,Anthony Powell,1,antarctica,http://www.imdb.com/title/tt2361700/?ref_=fn_tt_tt_1,16,1000000,2013,24,7.6,1.85
93,0,0,Brian Whitaker,20,100240,A Lego Brickumentary ,1220,28,Jason Bateman,0,artist|denmark|lego|toy|toy company,http://www.imdb.com/title/tt3214286/?ref_=fn_tt_tt_1,11,1000000,2014,8,6.8,
