num_critic_for_reviews,actor_1_facebook_likes,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,country,budget,actor_2_facebook_likes,movie_facebook_likes
68,49000,Drama|War,12601,51657,Michael Jeter,http://www.imdb.com/title/tt0120716/?ref_=fn_tt_tt_1,France,15000000,1000,0
223,21000,Comedy|Crime|Mystery,175962,23932,Larry Miller,http://www.imdb.com/title/tt0373469/?ref_=fn_tt_tt_1,USA,15000000,1000,0
59,890,Comedy|Fantasy|Horror|Thriller,33745,3654,Elden Henson,http://www.imdb.com/title/tt0138510/?ref_=fn_tt_tt_1,USA,20000000,729,0
252,6000,Drama|Mystery|Thriller,235992,8484,Laura Harring,http://www.imdb.com/title/tt0166924/?ref_=fn_tt_tt_1,France,15000000,889,16000
106,837,Drama|Fantasy|Horror|Romance,15388,1675,Chris Geere,http://www.imdb.com/title/tt0397044/?ref_=fn_tt_tt_1,USA,,400,0
223,12000,Comedy|Drama|Romance,36145,19310,Ewen Bremner,http://www.imdb.com/title/tt1182350/?ref_=fn_tt_tt_1,USA,22000000,6000,0
328,10000,Drama|Romance|Sci-Fi,109873,12867,Charlotte Rampling,http://www.imdb.com/title/tt1334260/?ref_=fn_tt_tt_1,UK,15000000,882,33000
9,857,Drama|History|Thriller,3828,3809,Alessandro Nivola,http://www.imdb.com/title/tt0488352/?ref_=fn_tt_tt_1,USA,,555,733
150,918,Crime|Drama|Mystery|Thriller,42792,1252,Mac McDonald,http://www.imdb.com/title/tt0800241/?ref_=fn_tt_tt_1,Spain,15000000,278,0
21,876,Adventure|Drama|Fantasy,4996,1351,Mike Muscat,http://www.imdb.com/title/tt0090848/?ref_=fn_tt_tt_1,USA,15000000,324,843
28,783,Comedy|Crime|Drama,5917,4834,Noah Emmerich,http://www.imdb.com/title/tt0142201/?ref_=fn_tt_tt_1,USA,15000000,664,391
250,6000,Crime|Drama|Horror|Thriller,69569,6748,Brady Corbet,http://www.imdb.com/title/tt0808279/?ref_=fn_tt_tt_1,USA,15000000,294,0
17,192,Drama|Sci-Fi|Thriller,1933,527,Amber Marie Bollinger,http://www.imdb.com/title/tt3153582/?ref_=fn_tt_tt_1,Cambodia,,134,708
95,5000,Drama|Thriller,6690,5426,Gerard McSorley,http://www.imdb.com/title/tt0165773/?ref_=fn_tt_tt_1,Canada,,203,284
260,136,Drama|Sci-Fi,111841,203,Rudolf Klein-Rogge,http://www.imdb.com/title/tt0017136/?ref_=fn_tt_tt_1,Germany,6000000,23,12000
141,510,Action|Crime|Thriller,55928,962,Dany Verissimo-Petit,http://www.imdb.com/title/tt0414852/?ref_=fn_tt_tt_1,France,12000000,297,0
52,12000,Crime|Drama,22345,14889,Treat Williams,http://www.imdb.com/title/tt0114660/?ref_=fn_tt_tt_1,USA,7000000,970,0
205,1000,Action|Drama,9427,1172,Satoshi Tsumabuki,http://www.imdb.com/title/tt3508840/?ref_=fn_tt_tt_1,Taiwan,15000000,103,0
109,936,Comedy|Crime|Drama|Thriller|War,20730,3578,Leon,http://www.imdb.com/title/tt0252299/?ref_=fn_tt_tt_1,UK,15000000,826,664
103,20,Drama|Mystery|Thriller,31589,48,Nataliya Vdovina,http://www.imdb.com/title/tt0376968/?ref_=fn_tt_tt_1,Russia,,13,0
110,64,Action,24570,134,Sarunyu Wongkrachang,http://www.imdb.com/title/tt0785035/?ref_=fn_tt_tt_1,Thailand,300000000,45,0
195,13000,Action|Adventure|Drama|History|Thriller|War,64777,15293,Dave Legeno,http://www.imdb.com/title/tt1020558/?ref_=fn_tt_tt_1,UK,,794,0
14,825,Action|Drama|Thriller,2699,1432,Conrad Dunn,http://www.imdb.com/title/tt0117653/?ref_=fn_tt_tt_1,Canada,9000000,476,154
177,14000,Fantasy|Horror|Mystery,47574,18639,Leslie Bibb,http://www.imdb.com/title/tt0805570/?ref_=fn_tt_tt_1,USA,15000000,1000,0
17,549,Biography|Drama|History,609,801,Aubrey Poo,http://www.imdb.com/title/tt1551641/?ref_=fn_tt_tt_1,South Africa,15000000,248,705
62,17000,Crime|Drama|Thriller,14280,32814,Tracy Morgan,http://www.imdb.com/title/tt1535612/?ref_=fn_tt_tt_1,USA,15000000,14000,0
19,776,Action|Comedy|Drama|War,2236,1732,Edward Fox,http://www.imdb.com/title/tt0252223/?ref_=fn_tt_tt_1,Germany,25000000,595,193
50,1000,Comedy|Drama|Fantasy|Music|Romance,7519,1245,Keith Allen,http://www.imdb.com/title/tt0484111/?ref_=fn_tt_tt_1,USA,15000000,165,445
25,735,Biography|Drama|Fantasy|History,3425,2528,Franco Nero,http://www.imdb.com/title/tt0469640/?ref_=fn_tt_tt_1,Slovakia,,627,0
39,14000,Adventure|Animation|Family,4006,29488,Loretta Devine,http://www.imdb.com/title/tt1487931/?ref_=fn_tt_tt_1,South Africa,20000000,12000,0
136,1000,Action|Sci-Fi|Thriller,41638,2829,Melanie Griffith,http://www.imdb.com/title/tt1971325/?ref_=fn_tt_tt_1,Bulgaria,7000000,889,13000
26,179,Action|Adventure|Fantasy,5018,363,Steven Elder,http://www.imdb.com/title/tt0406728/?ref_=fn_tt_tt_1,Germany,15000000,55,473
4,61,Biography,80,192,Ferdinando Vetere,http://www.imdb.com/title/tt3856124/?ref_=fn_tt_tt_1,Italy,15000000,57,18
53,556,Action|Crime|Drama|Thriller,9177,996,Yasuaki Kurata,http://www.imdb.com/title/tt1075419/?ref_=fn_tt_tt_1,Hong Kong,15000000,353,821
22,631,Biography|Drama,695,1585,Linus Roache,http://www.imdb.com/title/tt0210217/?ref_=fn_tt_tt_1,UK,15000000,452,277
147,13000,Comedy|Fantasy|Romance,437418,15500,Willie Garson,http://www.imdb.com/title/tt0107048/?ref_=fn_tt_tt_1,USA,14600000,571,38000
222,20000,Comedy|Drama|Music,38202,38963,Kevin Nash,http://www.imdb.com/title/tt2268016/?ref_=fn_tt_tt_1,USA,14800000,17000,41000
106,29000,Drama|Romance,167750,33791,Brian Dennehy,http://www.imdb.com/title/tt0117509/?ref_=fn_tt_tt_1,USA,14500000,1000,10000
136,1000,Drama|War,12937,2140,Arben Bajraktaraj,http://www.imdb.com/title/tt1668200/?ref_=fn_tt_tt_1,France,10000000,767,0
5,467,Drama|Family|Music,993,994,Bart Shatto,http://www.imdb.com/title/tt2584018/?ref_=fn_tt_tt_1,USA,14500000,220,998
131,16000,Drama|Western,277505,28544,Frances Fisher,http://www.imdb.com/title/tt0105695/?ref_=fn_tt_tt_1,USA,14400000,11000,10000
140,3000,Drama,18646,4211,Jean-Marc Barr,http://www.imdb.com/title/tt0342735/?ref_=fn_tt_tt_1,Denmark,14200000,769,1000
418,668,Drama|Romance,641997,820,Ayush Mahesh Khedekar,http://www.imdb.com/title/tt1010048/?ref_=fn_tt_tt_1,UK,15000000,56,13000
94,886,Drama|Romance|Thriller,55101,1639,Anne Archer,http://www.imdb.com/title/tt0093010/?ref_=fn_tt_tt_1,USA,14000000,276,3000
82,8000,Comedy|Romance,213476,11135,Jason Alexander,http://www.imdb.com/title/tt0100405/?ref_=fn_tt_tt_1,USA,14000000,995,11000
,770,Comedy,10,1125,Joe Flaherty,http://www.imdb.com/title/tt0691996/?ref_=fn_tt_tt_1,Canada,,179,0
32,442,Action|Adventure|Comedy,44096,717,John Meillon,http://www.imdb.com/title/tt0092493/?ref_=fn_tt_tt_1,Australia,15800000,162,489
22,892,Action|Crime|Drama|Mystery|Thriller,1554,2055,Chad Bishop,http://www.imdb.com/title/tt2503954/?ref_=fn_tt_tt_1,USA,15000000,355,0
72,10000,Biography|Drama|War,76842,12098,Stephen Baldwin,http://www.imdb.com/title/tt0096969/?ref_=fn_tt_tt_1,USA,14000000,854,4000
39,953,Adventure|Comedy|Family|Sport,69733,2496,Malik Yoba,http://www.imdb.com/title/tt0106611/?ref_=fn_tt_tt_1,USA,15000000,730,0
264,10000,Horror|Thriller,45603,14159,Edi Gathegi,http://www.imdb.com/title/tt1179891/?ref_=fn_tt_tt_1,USA,15000000,960,0
264,941,Horror|Thriller,47169,2348,Natasha Calis,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,USA,14000000,459,17000
145,13000,Action|Adventure|Drama,172493,15192,Chris Mulkey,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,USA,14000000,954,0
86,997,Drama|Music|Romance,19505,3544,Harry Lennix,http://www.imdb.com/title/tt0775539/?ref_=fn_tt_tt_1,USA,14000000,826,0
112,456,Action|Adventure|Sci-Fi|Thriller,76477,1326,Barbara Bach,http://www.imdb.com/title/tt0076752/?ref_=fn_tt_tt_1,UK,14000000,244,0
17,155,Documentary,5563,552,Jason Hawes,http://www.imdb.com/title/tt0426697/?ref_=fn_tt_tt_1,USA,,130,373
101,975,Horror|Mystery|Thriller,47814,3500,Julian Richings,http://www.imdb.com/title/tt0146336/?ref_=fn_tt_tt_1,USA,14000000,912,0
51,18000,Drama|Romance,52846,35501,Swoosie Kurtz,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,USA,14000000,17000,0
42,849,Comedy|Drama|Romance,6352,2226,Jamie Kennedy,http://www.imdb.com/title/tt1885265/?ref_=fn_tt_tt_1,USA,,597,0
10,327,Adventure|Drama,15730,552,Susan Hogan,http://www.imdb.com/title/tt0103247/?ref_=fn_tt_tt_1,USA,14000000,172,0
43,8000,Comedy|Romance,15047,10792,Molly Shannon,http://www.imdb.com/title/tt0167427/?ref_=fn_tt_tt_1,USA,14000000,670,2000
331,11000,Biography|Drama|History,82327,12894,Olivia Colman,http://www.imdb.com/title/tt1007029/?ref_=fn_tt_tt_1,UK,13000000,1000,18000
38,23,Adventure|Animation|Comedy|Drama|Family|Musical,3135,49,Shelby Vischer,http://www.imdb.com/title/tt0298388/?ref_=fn_tt_tt_1,USA,14000000,12,184
12,592,Drama|Romance,8904,1620,Maya Angelou,http://www.imdb.com/title/tt0107840/?ref_=fn_tt_tt_1,USA,14000000,556,0
40,706,Action|Comedy|Crime|Thriller,9693,1421,Gino Salvano,http://www.imdb.com/title/tt0278295/?ref_=fn_tt_tt_1,USA,14000000,266,530
34,723,Comedy|Fantasy|Horror|Romance,17262,2348,Allen Payne,http://www.imdb.com/title/tt0114825/?ref_=fn_tt_tt_1,USA,20000000,422,1000
82,931,Horror,16294,2704,Ned Beatty,http://www.imdb.com/title/tt0076009/?ref_=fn_tt_tt_1,USA,14000000,726,889
125,874,Horror|Mystery|Thriller,22207,1608,Vernon Dobtcheff,http://www.imdb.com/title/tt0429573/?ref_=fn_tt_tt_1,UK,14000000,613,0
56,869,Comedy|Romance,24038,3007,Molly Shannon,http://www.imdb.com/title/tt0270980/?ref_=fn_tt_tt_1,USA,14000000,779,411
160,26000,Adventure|Mystery|Thriller,56338,41359,Marley Shelton,http://www.imdb.com/title/tt0971209/?ref_=fn_tt_tt_1,USA,14000000,14000,4000
71,953,Comedy|Romance,5721,3299,Lupe Ontiveros,http://www.imdb.com/title/tt1305583/?ref_=fn_tt_tt_1,USA,14000000,849,1000
37,3000,Comedy,11729,6861,Poppy Montgomery,http://www.imdb.com/title/tt0118301/?ref_=fn_tt_tt_1,USA,14000000,2000,645
62,718,Comedy|Drama|War,9323,1148,Paolo Seganti,http://www.imdb.com/title/tt0120857/?ref_=fn_tt_tt_1,Italy,12000000,330,970
73,1000,Fantasy|Horror,19805,2777,Kari Wuhrer,http://www.imdb.com/title/tt0117894/?ref_=fn_tt_tt_1,USA,8500000,855,0
59,22000,Drama|Music|Musical|Romance,13548,23378,Mary Kay Place,http://www.imdb.com/title/tt0076451/?ref_=fn_tt_tt_1,USA,14000000,740,932
25,1000,Comedy|Drama,6011,3267,Isaiah Washington,http://www.imdb.com/title/tt0109504/?ref_=fn_tt_tt_1,USA,14000000,848,905
97,12000,Comedy|Drama|Romance,13866,13446,Wendell Pierce,http://www.imdb.com/title/tt0770772/?ref_=fn_tt_tt_1,USA,,490,488
205,1000,Action|Horror|Sci-Fi|Thriller,38985,3050,Lexa Doig,http://www.imdb.com/title/tt0211443/?ref_=fn_tt_tt_1,USA,11000000,935,0
69,934,Adventure|Comedy|Family,29008,3707,Lee Majors,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,USA,15000000,927,896
195,12000,Drama|History,38142,13528,Brian Geraghty,http://www.imdb.com/title/tt0308055/?ref_=fn_tt_tt_1,USA,14000000,593,0
61,878,Comedy|Mystery|Romance,11693,2165,China Chow,http://www.imdb.com/title/tt0192111/?ref_=fn_tt_tt_1,USA,14000000,834,613
77,962,Adventure|Comedy,11233,3715,Osric Chau,http://www.imdb.com/title/tt1663143/?ref_=fn_tt_tt_1,USA,14000000,925,0
259,413,Biography|Drama,89906,1372,Isaach De Bankolé,http://www.imdb.com/title/tt0401383/?ref_=fn_tt_tt_1,France,,412,13000
251,14000,Drama|Romance,92781,15337,Jane Adams,http://www.imdb.com/title/tt0404203/?ref_=fn_tt_tt_1,USA,26000000,617,5000
63,12000,Drama|Mystery|Thriller,12519,12776,Noam Jenkins,http://www.imdb.com/title/tt0176783/?ref_=fn_tt_tt_1,USA,24000000,215,853
47,10000,Drama,6782,10368,Tovah Feldshuh,http://www.imdb.com/title/tt0120613/?ref_=fn_tt_tt_1,USA,14000000,233,860
108,543,Biography|Drama|History,9334,678,Bonnie Henna,http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1,France,14000000,113,447
64,159,Drama|Horror|Mystery|Thriller,7277,417,Candace Kroslak,http://www.imdb.com/title/tt0218619/?ref_=fn_tt_tt_1,USA,14000000,102,231
20,423,Biography|Drama|History|Romance,2427,446,Nigel Whitmey,http://www.imdb.com/title/tt0113463/?ref_=fn_tt_tt_1,France,14000000,15,127
135,14000,Comedy|Romance,16444,16431,Kris Marshall,http://www.imdb.com/title/tt0808244/?ref_=fn_tt_tt_1,UK,,1000,2000
2,16000,Action|Adventure|History,524,17250,Behrouz Vossoughi,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,Iran,14000000,469,76
262,149,Biography|Drama|History,17933,390,Karl Johnson,http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1,UK,8200000,44,0
129,412,Drama|Romance,3174,799,Edouard Baer,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,France,,74,512
69,380,Biography|Crime|Drama|War,11077,1429,Ulrich Mühe,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,France,103000000,326,0
50,149,Action,6069,243,Kelly Lin,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,China,12000000,32,1000
57,697,Comedy|Drama|War,11704,2243,Mark L. Young,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,USA,15000000,329,702
116,13000,Drama,12053,14638,John Gallagher Jr.,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,USA,14000000,1000,0
45,826,Comedy|Horror,9928,2207,Diora Baird,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,Canada,,521,934
87,1000,Comedy|Drama|Romance,60460,4377,Aidan Quinn,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,USA,14000000,872,14000
357,15000,Drama|Romance,259837,39789,Anne Hathaway,http://www.imdb.com/title/tt0388795/?ref_=fn_tt_tt_1,USA,14000000,13000,13000
348,833,Action|Adventure|Comedy|Sci-Fi,167089,2690,Jeremy Howard,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,USA,125000000,809,62000
88,927,Comedy|Romance,123390,1724,Elisa Donovan,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,USA,12000000,281,0
181,2000,Drama|Romance,36542,2447,Michael Gaston,http://www.imdb.com/title/tt0297884/?ref_=fn_tt_tt_1,USA,13500000,258,0
107,3000,Comedy|Sci-Fi,28159,4702,Collette Wolfe,http://www.imdb.com/title/tt2637294/?ref_=fn_tt_tt_1,USA,14000000,837,0
53,20,Drama,12590,25,Olgierd Lukaszewicz,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Poland,,3,0
132,14000,Biography|Drama,44795,14726,Amelia Warner,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,UK,13500000,230,0
401,2000,Comedy|Crime,185845,4757,Michael Stuhlbarg,http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1,UK,15000000,906,52000
58,539,Crime|Drama|Music|Mystery|Thriller,5602,1767,Aunjanue Ellis,http://www.imdb.com/title/tt0182000/?ref_=fn_tt_tt_1,USA,,508,329
1,70,Action|Crime|Drama|Thriller,271,74,Jaroslaw Boberek,http://www.imdb.com/title/tt4048942/?ref_=fn_tt_tt_1,Poland,,2,64
192,918,Biography|Drama|History|War,248354,2334,Alexandra Maria Lara,http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1,Germany,13500000,653,14000
157,273,Biography|Drama|Romance,64556,529,Tamar Novas,http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1,Spain,10000000,114,0
454,19000,Drama|Horror|Sci-Fi|Thriller,85022,19086,Alison Chand,http://www.imdb.com/title/tt1441395/?ref_=fn_tt_tt_1,UK,,50,29000
62,49000,Biography|Comedy|Drama|War,98348,50141,Bruno Kirby,http://www.imdb.com/title/tt0093105/?ref_=fn_tt_tt_1,USA,13000000,263,0
4,898,Comedy,912,2895,Michael Rispoli,http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1,South Korea,13400000,391,502
84,569,Documentary|Music,74351,714,Boys II Men,http://www.imdb.com/title/tt1702443/?ref_=fn_tt_tt_1,USA,13000000,69,62000
669,20000,Drama|Thriller,551363,38072,Mark Margolis,http://www.imdb.com/title/tt0947798/?ref_=fn_tt_tt_1,USA,13000000,15000,106000
492,10000,Action|Crime|Sci-Fi|Thriller,182910,14160,Jennifer Ehle,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,USA,100000000,2000,60000
149,22000,Crime|Drama,790926,39960,Robert Duvall,http://www.imdb.com/title/tt0071562/?ref_=fn_tt_tt_1,USA,13000000,14000,14000
101,656,Drama|Music|Romance,47876,1307,Fredro Starr,http://www.imdb.com/title/tt0206275/?ref_=fn_tt_tt_1,USA,13000000,363,0
102,130,Fantasy|Horror|Thriller,36108,450,Brooke Bundy,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1,USA,7000000,125,0
63,3000,Drama,6276,7833,Martin Henderson,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1,USA,13000000,3000,16000
106,3000,Comedy|Mystery,116625,6454,Marla Sokoloff,http://www.imdb.com/title/tt0242423/?ref_=fn_tt_tt_1,USA,13000000,934,0
50,549,Action|Crime|Drama|Thriller|Western,42614,1747,Brian Keith,http://www.imdb.com/title/tt0096487/?ref_=fn_tt_tt_1,USA,13000000,439,0
275,13000,Comedy|Drama,72803,20330,Reg E. Cathey,http://www.imdb.com/title/tt2170593/?ref_=fn_tt_tt_1,USA,13000000,6000,33000
90,833,Comedy|Romance,16979,2800,Bryan Callen,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1,USA,12500000,807,0
133,23000,Comedy|Drama|Romance,222099,37907,Andrew Keegan,http://www.imdb.com/title/tt0147800/?ref_=fn_tt_tt_1,USA,16000000,13000,10000
49,11000,Comedy,28805,12687,Gene Simmons,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1,USA,13000000,489,1000
19,11000,Action|Comedy|Crime,37611,12322,Bill Nunn,http://www.imdb.com/title/tt0107659/?ref_=fn_tt_tt_1,USA,8200000,852,0
186,619,Drama|Horror|Thriller,12983,971,Sedona Legge,http://www.imdb.com/title/tt4052882/?ref_=fn_tt_tt_1,USA,17000000,350,0
185,8000,Sci-Fi|Thriller,357579,12755,Cameron Bright,http://www.imdb.com/title/tt0289879/?ref_=fn_tt_tt_1,USA,13000000,902,15000
42,571,Adventure|Comedy|Family,9285,2241,Jean Smart,http://www.imdb.com/title/tt0184907/?ref_=fn_tt_tt_1,USA,13000000,442,0
37,1000,Comedy|Drama|Romance,6528,6554,Loretta Devine,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1,USA,13000000,997,0
45,899,Comedy|Crime|Family|Sci-Fi,19547,2936,Ruby Dee,http://www.imdb.com/title/tt0118665/?ref_=fn_tt_tt_1,USA,18000000,842,0
57,904,Action|Comedy|Crime|Thriller,24834,3353,Antonio Sabato Jr.,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1,USA,13000000,471,934
25,694,Comedy|Drama|Family,7984,2486,Charlotte Sullivan,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1,USA,13000000,558,833
59,659,Fantasy|Horror,31371,2646,Greg Germann,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1,USA,13000000,628,0
58,1000,Crime|Thriller,12676,2297,Henry Simmons,http://www.imdb.com/title/tt2011159/?ref_=fn_tt_tt_1,USA,13200000,345,0
330,2000,Horror,220475,5371,Jeffrey DeMunn,http://www.imdb.com/title/tt0884328/?ref_=fn_tt_tt_1,USA,18000000,850,20000
489,149,Drama|Mystery|Sci-Fi|Thriller,289508,430,Corey Johnson,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,UK,15000000,145,109000
242,512,Comedy|Drama|Fantasy,254404,1171,Mary Kay Place,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1,USA,13000000,216,0
40,939,Comedy|Romance,4339,2815,Tamala Jones,http://www.imdb.com/title/tt0269341/?ref_=fn_tt_tt_1,USA,6000000,890,593
112,803,Adventure|Family|Sci-Fi,15664,1921,Jason Gray-Stanford,http://www.imdb.com/title/tt2183034/?ref_=fn_tt_tt_1,USA,13000000,587,0
84,4000,Drama|Romance,21406,6214,Rolando Molina,http://www.imdb.com/title/tt0250224/?ref_=fn_tt_tt_1,USA,14000000,1000,0
251,378,Drama|History|War,132149,751,Shidô Nakamura,http://www.imdb.com/title/tt0498380/?ref_=fn_tt_tt_1,USA,19000000,85,5000
113,24000,Adventure|Drama|Sci-Fi,19707,27806,Bruce Dern,http://www.imdb.com/title/tt0469263/?ref_=fn_tt_tt_1,USA,13000000,912,862
23,1000,Comedy|Romance,1520,3352,Dave Chappelle,http://www.imdb.com/title/tt0120531/?ref_=fn_tt_tt_1,USA,13000000,851,204
421,805,Drama,161288,2499,Cas Anvar,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1,Ireland,13000000,681,72000
32,721,Comedy,20033,1805,Traylor Howard,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1,Canada,13000000,359,679
52,899,Comedy|Crime|Thriller,21212,3092,Traci Lords,http://www.imdb.com/title/tt0111127/?ref_=fn_tt_tt_1,USA,13000000,849,3000
81,16000,Comedy,16059,31005,Kirsten Dunst,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1,France,13000000,8000,0
,690,Action|Crime|Mystery|Thriller,335,998,Lena Endre,http://www.imdb.com/title/tt1639008/?ref_=fn_tt_tt_1,Sweden,,94,22
39,3000,Drama|Thriller,3116,6485,Robert Ri'chard,http://www.imdb.com/title/tt0172726/?ref_=fn_tt_tt_1,USA,13000000,1000,251
63,4000,Drama|Music,27675,6910,Sela Ward,http://www.imdb.com/title/tt0120577/?ref_=fn_tt_tt_1,USA,13000000,957,0
