director_name,duration,actor_3_facebook_likes,actor_2_name,gross,actor_1_name,actor_3_name,language,title_year,aspect_ratio
Gregory Nava,127,399,Constance Marie,35422828,Jon Seda,Jacob Vargas,English,1997,2.35
Jason Friedberg,82,354,Dave Foley,36658108,Diedrich Bader,Anneliese van der Pol,English,2010,1.85
Alejandro G. Iñárritu,143,51,Harriet Walter,34300771,Brad Pitt,Dermot Crowley,English,2006,1.85
Shawn Levy,103,949,Abigail Spencer,34290142,Tina Fey,Jane Fonda,English,2014,2.35
John Patrick Shanley,104,652,Meryl Streep,33422556,Philip Seymour Hoffman,Carrie Preston,English,2008,1.85
Trey Parker,98,406,Maurice LaMarche,32774834,Jeremy Shada,Trey Parker,English,2004,2.35
John Luessenhop,92,322,Keram Malicki-Sánchez,34334256,Gunnar Hansen,Shaun Sipos,English,2013,2.35
Jon Amiel,123,631,Holly Hunter,32051917,William McNamara,Harry Connick Jr.,English,1995,2.35
Malcolm D. Lee,88,636,Snoop Dogg,32014289,Marisa Saks,Molly Shannon,English,2013,1.85
Joshua Logan,158,417,Lee Marvin,,Clint Eastwood,Ray Walston,English,1969,2.35
Gus Van Sant,128,755,Denis O'Hare,31838002,James Franco,Lucas Grabeel,English,2008,1.85
Kevin Reynolds,107,47,Jan Cornet,36874745,Peter Firth,María Botto,English,2016,2.35
Steve Beck,91,78,Ron Eldard,30079316,Isaiah Washington,Francesca Rettondini,English,2002,1.85
Todd Strauss-Schulson,90,587,Thomas Lennon,35033759,Patton Oswalt,Paula Garcés,English,2011,2.35
John McNaughton,115,254,Robert Wagner,29753944,Bill Murray,Jeff Perry,English,1998,2.35
Nelson McCormick,101,429,Paige Turco,29062561,Sela Ward,Skyler Samuels,English,2009,2.35
John Madden,113,22,Jesper Christensen,31146570,Tom Wilkinson,Romi Aboulafia,English,2010,2.35
Stephen Frears,113,619,Lili Taylor,27277055,Drake Bell,Lisa Bonet,English,2000,1.85
Eric Valette,87,270,Jason Beghe,26876529,Johnny Lewis,Margaret Cho,English,2008,1.85
John Schlesinger,101,497,Beverly D'Angelo,53146000,Joe Mantegna,Philip Baker Hall,English,1996,1.85
Roger Donaldson,111,287,Saffron Burrows,30028592,Jason Statham,Daniel Mays,English,2008,2.35
Michel Gondry,108,1000,Kirsten Dunst,34126138,Kate Winslet,Tom Wilkinson,English,2004,1.85
Andy Fickman,105,518,James Wolk,25677801,Jamie Lee Curtis,Christine Lakin,English,2010,2.35
David Ayer,109,2000,Chris Evans,26415649,Keanu Reeves,Noel Gugliemi,English,2008,2.35
Edgar Wright,109,24,Thomas Law,26003149,Michael Smiley,Jasper Levine,English,2013,2.35
Andrew Fleming,99,650,Laura Harring,25584685,Kay Panabaker,Tate Donovan,English,2007,2.35
Michael Spierig,98,16,Damien Garvey,29975979,Jay Laga'aia,Tiffany Lamb,English,2009,2.35
Jim Field Smith,104,756,Kim Shaw,31584722,Mike Vogel,Geoff Stults,English,2010,2.35
Thomas Bezucha,109,350,Luke Bracey,23179303,Leighton Meester,Brett Cullen,English,2011,1.85
William Brent Bell,75,806,Frankie Muniz,23078294,Adam Goldberg,Samaire Armstrong,English,2006,2.35
Simon Wincer,119,748,Tom Selleck,21413105,Alan Rickman,Ben Mendelsohn,English,1990,2.35
Anthony Bell,90,518,Larry Miller,25077977,Kevin Sussman,Christine Lakin,English,2010,1.85
Renny Harlin,97,637,Kyle Schmid,23292105,Laura Ramsey,Toby Hemingway,English,2006,2.35
Jessica Bendinger,103,733,Vanessa Lengies,26870825,Jeff Bridges,John Patrick Amedori,English,2006,1.85
Robert Rodriguez,89,470,Leo Howard,20916309,Jimmy Bennett,Jake Short,English,2009,1.85
Gus Van Sant,106,458,Wayne Knight,21200000,Kurtwood Smith,Holland Taylor,English,1995,1.85
Henry Joost,96,374,Marc John Jefferies,28876924,Samira Wiley,Emily Meade,English,2016,
Ed Harris,115,107,James Gammon,20207003,Viggo Mortensen,Tom Bower,English,2008,2.35
John Carpenter,104,877,Cary-Hiroyuki Tagawa,20241395,Sheryl Lee,Maximilian Schell,English,1998,2.35
,24,,,,Pablo Sevilla,,Japanese,,
Alfred Hitchcock,108,285,Vera Miles,32000000,Janet Leigh,John Gavin,English,1960,1.85
Howard Deutch,112,490,Taran Killam,19151864,Dane Cook,Riki Lindhome,English,2008,1.85
Shana Feste,104,942,Bruce Greenwood,23393765,Alex Pettyfer,Rhys Wakefield,English,2014,2.35
Garry Marshall,113,949,Zachary Gordon,18882880,Hector Elizondo,Jane Fonda,English,2007,2.35
Steve Rash,98,281,Adam Arkin,8500000,Mako,Billy Barty,English,1981,1.78
Richard Donner,121,83,John Wood,,Matthew Broderick,Leo McKern,English,1985,2.35
Mark Steven Johnson,114,271,Jan Hooks,18252684,Oliver Platt,Dana Ivey,English,1998,1.85
Mike Binder,124,905,Don Cheadle,19661987,Adam Sandler,John de Lancie,English,2007,2.35
Sean Penn,148,826,William Hurt,18352454,Kristen Stewart,Hal Holbrook,English,2007,2.35
Todd Phillips,108,579,Sarah Silverman,17803796,Jon Heder,Jacinda Barrett,English,2006,2.35
Michael J. Bassett,95,206,Deborah Kara Unger,17529157,Radha Mitchell,Martin Donovan,English,2012,2.35
Robert Rodriguez,108,844,Salma Hayek,25753840,Quentin Tarantino,Cheech Marin,English,1996,1.85
Frank Nissen,68,253,Brenda Blethyn,18081626,Kath Soucie,John Fiedler,English,2005,1.85
Jodie Foster,103,801,Holly Hunter,17518220,Robert Downey Jr.,Steve Guttenberg,English,1995,1.85
Stephen Chow,99,59,Chi Ling Chiu,17104669,Shengyi Huang,Qiu Yuen,Cantonese,2004,2.35
,30,215,Mark Feuerstein,,Leah Remini,Sharon Lawrence,English,,1.33
Peter Hastings,88,939,Alex Rocco,16988996,Haley Joel Osment,Stephen Root,English,2002,1.85
Marc Forster,128,161,Shaun Toub,15797907,Mustafa Haidari,Khalid Abdalla,Dari,2007,2.35
Alejandro G. Iñárritu,124,430,Eddie Marsan,16248701,Naomi Watts,Danny Huston,English,2003,1.85
Paul Abascal,84,472,Tom Hollander,15712072,Cole Hauser,Kelly Carlson,English,2004,2.35
Catherine Hardwicke,122,10000,Taylor Lautner,191449475,Kristen Stewart,Anna Kendrick,English,2008,2.35
Chris Koch,101,499,Lochlyn Munro,15408822,Thomas Lennon,James Brolin,English,2003,1.85
Amy Heckerling,98,153,Robert Miano,15464026,Andy Dick,Zak Orth,English,2000,1.85
Michael Moore,105,173,Michael Moore,14359793,Ronald Reagan,Bernie Sanders,English,2009,1.85
George Stevens,225,202,Carroll Baker,8000000,Martin Landau,José Ferrer,English,1965,2.76
Billy Ray,111,233,Michael Kelly,,Julia Roberts,Joe Cole,English,2015,2.35
Jason Friedberg,88,329,Tony Cox,14174654,Carmen Electra,Ike Barinholtz,English,2008,1.85
Nimród Antal,88,163,Fred Ward,15988876,Andrew Fiscella,Lorna Raver,English,2009,2.35
Jon Amiel,94,507,Peter Gallagher,13801755,Bill Murray,Joanne Whalley,English,1997,1.85
Mark Mylod,117,783,Ari Graynor,13987482,Chris Evans,Ed Begley Jr.,English,2011,1.85
James Mather,95,80,Vincent Regan,14291570,Joseph Gilgun,Jacky Ido,English,2012,2.35
Barry Levinson,99,62,Ariel Gade,12181484,Amy Poehler,Sam Lerner,English,2004,1.85
Mark Neveldine,96,926,Clifton Collins Jr.,13630226,Jason Statham,David Carradine,English,2009,1.85
Woody Allen,98,967,Chazz Palminteri,13383737,Jim Broadbent,Dianne Wiest,English,1994,1.85
Michael O. Sajbel,123,85,Tiffany Dupont,13391174,James Callis,Nimrat Kaur,English,2006,2.35
Phillip Noyce,101,83,Tzi Ma,12987647,Brendan Fraser,Holmes Osborne,English,2002,2.35
Gore Verbinski,102,385,Hope Davis,12469811,Nicolas Cage,Michael Rispoli,English,2005,1.85
Walter Hill,94,565,Wes Studi,12398628,Fisher Stevens,Jon Seda,English,2002,2.35
David Koepp,102,31,Dequina Moore,13214030,Aasif Mandvi,Jordan Carlos,English,2008,1.85
Renny Harlin,108,347,Ashley Scott,12232937,Taylor Cole,Nick Gomez,English,2009,2.35
Matt Reeves,116,884,Dylan Minnette,12134420,Chloë Grace Moretz,Kodi Smit-McPhee,English,2010,2.35
Charles T. Kanganis,93,181,Dustin Nguyen,11784000,Victor Wong,Don Stark,English,1994,1.85
Michel Gondry,102,270,Mia Farrow,11169531,Quinton Aaron,Melonie Diaz,English,2008,2.35
Stephen Frears,103,99,Christopher Guest,11034436,Bob Hoskins,Sarah Solemani,English,2005,1.85
John Hillcoat,115,968,Norman Reedus,12626905,Kate Winslet,Clifton Collins Jr.,English,2016,2.35
Woody Allen,96,223,Lynn Cohen,10569071,Woody Allen,Judy Davis,English,1997,1.85
Damon Santostefano,98,677,Oliver Platt,10544143,Matthew Perry,David Ramsey,English,1999,1.37
John Wells,101,580,Omar Sy,13650738,Bradley Cooper,Riccardo Scamarcio,English,2015,2.35
Neil Jordan,106,383,Demi Moore,10555348,Robert De Niro,James Russo,English,1989,2.35
Woody Allen,101,2,Gaby Hoffmann,9714482,Natasha Lyonne,Jeff DeRocker,English,1996,1.85
Frank Oz,87,548,Ewen Bremner,8579684,Peter Dinklage,Kris Marshall,English,2007,1.85
James Wan,111,725,Kelly Preston,9525276,Aisha Tyler,Edi Gathegi,English,2007,2.35
Kirk Jones,99,148,James Frain,8855646,Robert De Niro,Brendan Sexton III,English,2009,2.35
Bob Clark,88,177,Vanessa Angel,9109322,Scott Baio,Peter Wingfield,English,2004,2.35
Les Mayfield,83,69,Susie Essman,8326035,Miguel Ferrer,Gigi Rice,English,2005,1.85
Les Mayfield,91,436,Will Patton,8104069,Callum Rennie,Cedric the Entertainer,English,2007,1.85
Michael Lembeck,108,463,Nia Vardalos,8054280,Debbie Reynolds,Dash Mihok,English,2004,1.85
Bob Fosse,154,388,Ricardo Montalban,,Sammy Davis Jr.,Ben Vereen,English,1969,2.35
Paul Thomas Anderson,148,175,Katherine Waterston,8093318,Martin Dew,Serena Scott Thomas,English,2014,1.85
Dave Borthwick,77,593,Kylie Minogue,7382993,Jimmy Fallon,Jon Stewart,English,2006,1.85
Benson Lee,110,826,Caity Lotz,8888355,Chris Brown,Laz Alonso,English,2013,1.85
,42,376,Eric McCormack,,LeVar Burton,Scott Wolf,English,,16.0
David Zucker,83,633,Geoffrey Arend,7001720,Chriss Anglin,Gary Coleman,English,2008,2.35
Robert Rodriguez,107,99,Demián Bichir,7268659,Alexa PenaVega,Marko Zaror,English,2013,1.85
Glen Morgan,100,86,Ty Olsson,6852144,Laura Harring,Jackie Burroughs,English,2003,2.35
Fred Wolf,87,522,Ashley Scott,6563357,Kevin Alejandro,Jeff Garlin,English,2008,2.35
Mike Leigh,154,149,Dexter Fletcher,6201757,Jim Broadbent,Lesley Manville,English,1999,1.66
Alejandro Monteverde,106,975,Cary-Hiroyuki Tagawa,6420319,Tom Wilkinson,Michael Rapaport,English,2015,2.35
David Cronenberg,99,691,Viggo Mortensen,5702083,Michael Fassbender,Sarah Gadon,English,2011,1.85
Richard Linklater,100,407,Keanu Reeves,5480996,Robert Downey Jr.,Rory Cochrane,English,2006,1.85
Michael Apted,116,956,Abigail Spencer,6002756,Gerard Butler,Leven Rambin,English,2012,1.85
Uwe Boll,94,81,Darren Shahlavi,5132655,Catherine Lough Haggquist,Karin Konoval,English,2005,2.35
Todd Graff,111,181,Charlie Saxton,5205343,Scott Porter,Ryan Donowho,English,2009,2.35
Jonathan Glazer,100,430,Anne Heche,5005883,Cameron Bright,Danny Huston,English,2004,1.85
J.C. Chandor,125,745,Ashley Williams,5749134,David Oyelowo,Albert Brooks,English,2014,2.35
Paul Gross,114,544,Michael Greyeyes,,Landon Liboiron,Caroline Dhavernas,English,2008,2.35
Marc Abraham,119,9,Bill Lake,4234040,Dylan Authors,Victoria Learn,English,2008,2.35
Todd Haynes,135,228,Heath Ledger,4001121,Christian Bale,Tyrone Benskin,English,2007,2.35
Mabrouk El Mechri,93,619,Bruce Willis,3749061,Henry Cavill,Óscar Jaenada,English,2012,2.35
Rian Johnson,114,446,Maximilian Schell,3519627,Zachary Gordon,Nora Zehetner,English,2008,2.35
Charlie Kaufman,124,631,Jennifer Jason Leigh,3081925,Philip Seymour Hoffman,Samantha Morton,English,2008,2.35
Hayao Miyazaki,134,745,Jada Pinkett Smith,2298191,Minnie Driver,Billy Crudup,Japanese,1997,1.85
Jean-Paul Rappeneau,114,413,Peter Coyote,2353728,Isabelle Adjani,Virginie Ledoyen,French,2003,2.35
Nancy Walker,124,161,Randy Jones,2000000,Steve Guttenberg,Caitlyn Jenner,English,1980,2.35
John Hillcoat,104,430,Noah Taylor,1900725,Ray Winstone,Danny Huston,English,2005,2.35
Angelo Pizzo,118,400,Finn Wittrock,2246000,Donny Boaz,Brent Anderson,English,2015,2.35
Richard Benjamin,80,587,Jane Krakowski,1646664,Damon Wayans,Paula Garcés,English,2003,1.85
Kurt Wimmer,107,722,Emily Watson,1190018,Christian Bale,Sean Pertwee,English,2002,2.35
Roger Spottiswoode,125,2,Guang Li,1027749,Radha Mitchell,Matthew Walker,English,2008,2.35
James Gray,115,977,Ellen Burstyn,882710,Charlize Theron,Faye Dunaway,English,2000,2.35
Matthew Diamond,88,231,Garrett Clayton,1064277,Chazz Palminteri,Toni Braxton,English,2012,
Angelina Jolie Pitt,122,188,Angelina Jolie Pitt,531009,Brad Pitt,Melvil Poupaud,English,2015,2.35
Katsuhiro Ôtomo,103,101,Robin Atkin Downes,410388,William Hootkins,Rosalind Ayres,Japanese,2004,1.85
David Anspaugh,101,407,Costas Mandylor,375474,Gerard Butler,Jimmy Jean-Louis,English,2005,2.35
Andrew Jarecki,101,902,Kirsten Dunst,578382,Ryan Gosling,Frank Langella,English,2010,1.85
Kevin Reynolds,107,324,Jason Scott Lee,305070,Esai Morales,Sandrine Holt,English,1994,2.35
Stephen Chow,86,3,Yuqi Zhang,206678,Jiao Xu,Chi Chung Lam,Cantonese,2008,2.35
Jean-Marie Poiré,118,11,Philippe Nahon,146072,Christian Clavier,Marie-Anne Chazel,French,1998,2.35
Kevin Munroe,107,311,Laura Spencer,1183354,Marco St. John,Anita Briem,English,2010,2.35
Daniel Algrant,100,442,Richard Schiff,121972,Al Pacino,Mark Webber,English,2002,1.85
,30,9,George Coulouris,,Peter Vaughan,Ewen Solon,English,,
Julie Taymor,110,181,Reeve Carney,263365,Djimon Hounsou,Tom Conti,English,2010,2.35
Alejandro Amenábar,106,648,Aaron Ashmore,54734,Emma Watson,Julian Richings,English,2015,2.35
Jane Clark,7,51,Traci Dinwiddie,,Necar Zadegan,Elea Oberon,English,2007,1.85
Daniel Lee,102,60,Sammo Kam-Bo Hung,,Andy Lau,Andy On,Mandarin,2008,2.35
Mike Barker,98,716,Nicholas Lea,,Gerard Butler,Callum Rennie,English,2007,2.35
Wayne Thornley,83,700,Phil LaMarr,,Leonard Nimoy,Noureen DeWulf,English,2012,1.78
Gnana Rajasekaran,153,7,Michael Lieber,,Mani Bharathi,Kevin McGowan,English,2014,2.35
Tom Walsh,98,53,Maggie Wheeler,,Joey D. Vieira,Jacqueline Lovell,English,2014,
Jonathan Jakubowicz,105,897,Jurnee Smollett-Bell,,Robert De Niro,Edgar Ramírez,English,2016,
James McTeigue,96,889,Roger Rees,,Milla Jovovich,Robert Forster,English,2015,2.35
Scott Walker,105,897,Radha Mitchell,,Nicolas Cage,Jodi Lyn O'Keefe,English,2013,2.35
John Curran,125,7,Sally Hawkins,8047690,Toby Jones,Alan David,Mandarin,2006,2.35
Uli Edel,184,155,Alexandra Maria Lara,476270,Moritz Bleibtreu,Martina Gedeck,German,2008,1.85
Kevin Costner,236,232,Michael Spears,184208848,Mary McDonnell,Maury Chaykin,English,1990,2.35
Jake Kasdan,97,384,John Michael Higgins,100292856,Justin Timberlake,Phyllis Smith,English,2011,1.85
Harold Becker,113,551,Michael O'Neill,58571513,Al Pacino,Ellen Barkin,English,1989,1.85
Mark Rosman,95,528,Lin Shaye,51431160,Dan Byrd,Julie Gonzalo,English,2004,1.85
Wes Craven,103,157,W. Earl Brown,103001286,David Arquette,Roger Jackson,English,1996,2.35
Steve Beck,91,670,Embeth Davidtz,41867960,Shannon Elizabeth,F. Murray Abraham,English,2001,1.33
Stanley Kubrick,146,413,Shelley Duvall,,Scatman Crothers,Joe Turkel,English,1980,1.37
Robert Zemeckis,116,459,Thomas F. Wilson,210609762,Lea Thompson,J.J. Cohen,English,1985,1.18
William Malone,93,545,Peter Gallagher,40846082,Jeffrey Combs,Bridgette Wilson-Sampras,English,1999,1.37
Tyler Perry,113,256,Mary J. Blige,51697449,Eric Mendenhall,Hope Olaide Wilson,English,2009,1.85
Rob Hawk,90,319,Erin O'Brien,,Kari J. Kramer,Cabrina Collesides,English,2016,
Josh Gordon,101,110,Scott Elrod,27758465,Caroline Dhavernas,Kelli Barrett,English,2010,2.35
Shawn Levy,95,306,David Agranov,56127162,Taran Killam,David Moscow,English,2003,1.85
Lee Tamahori,109,521,Dominic Cooper,1357042,Mem Ferda,Ludivine Sagnier,English,2011,2.35
,43,211,Jenni 'Jwoww' Farley,,Nicole 'Snooki' Polizzi,Paul 'Pauly D' DelVecchio,English,,1.33
Britt Allcroft,85,402,Colm Feore,15911333,Mara Wilson,Peter Fonda,English,2000,1.85
Breck Eisner,101,219,Glenn Morshower,39103378,Radha Mitchell,John Aylward,English,2010,2.35
Hayao Miyazaki,125,7,Ryûnosuke Kamiki,10049886,Bunta Sugawara,Miyu Irino,Japanese,2001,1.85
Alan Yuen,118,30,Michael Wong,,Andy Lau,Terence Yin,Mandarin,2013,2.35
Roger Donaldson,132,1000,Anthony Hopkins,8600000,Liam Neeson,Laurence Olivier,English,1984,2.35
Brian Percival,131,326,Sophie Nélisse,21483154,Emily Watson,Roger Allam,English,2013,2.35
Sean Anders,129,630,Michael Cudlitz,8396942,Katrina Bowden,Alice Greczyn,English,2008,1.85
Anand Tucker,100,356,Kaitlin Olson,12561,Adam Scott,Dominique McElligott,English,2010,2.35
Anthony Mann,172,102,Mel Ferrer,,James Mason,Stephen Boyd,English,1964,2.2
Michael Dowse,97,562,Michael Biehn,6923891,Topher Grace,Dan Fogler,English,2011,2.35
Daniel Barnz,121,505,Rosie Perez,5308553,Holly Hunter,Dante Brown,English,2012,2.35
Emile Ardolino,92,0,Kyra Nichols,2119994,Darci Kistler,Margaret Tracey,English,1993,1.85
Robert Altman,116,530,Jennifer Jason Leigh,1292527,Steve Buscemi,Miranda Richardson,English,1996,1.85
James Schamus,110,85,Sarah Gadon,560512,Logan Lerman,Tracy Letts,Hebrew,2016,2.0
Andrew Douglas,90,16000,Chloë Grace Moretz,64255243,Jimmy Bennett,Ryan Reynolds,English,2005,2.35
Spike Jonze,81,836,Meryl Streep,22245861,Nicolas Cage,Roger Willie,English,2002,1.85
George A. Romero,97,233,Shawn Roberts,20433940,Tony Nappo,Pedro Miguel Arce,English,2005,2.35
Danny Pang,107,27,Angelica Lee,,Louis Koo,Ching Wan Lau,Chinese,2013,1.85
Terry Gilliam,118,551,Michael Jeter,10562387,Johnny Depp,Ellen Barkin,English,1998,2.35
Ricky Gervais,100,985,Tina Fey,18439082,Jennifer Garner,Martin Starr,English,2009,1.85
Nicholas Stoller,97,329,Carla Gallo,150056505,Craig Roberts,Ike Barinholtz,English,2014,2.35
Chuck Russell,114,360,Amy Yasbeck,119938730,Peter Greene,Reg E. Cathey,English,1994,1.85
Penny Marshall,130,697,Jon Lovitz,114968774,Tom Hanks,John Heard,English,1988,1.85
Larry Charles,82,6,Ken Davitian,128505958,Luenell,Chester,English,2006,1.85
Robert Luketic,96,584,Raquel Welch,95001351,Linda Cardellini,Alanna Ubach,English,2001,2.35
Leonard Nimoy,105,643,Nichelle Nichols,76400000,Leonard Nimoy,Walter Koenig,English,1984,2.35
Scott Derrickson,122,457,Colm Feore,75072454,Tom Wilkinson,JR Bourne,English,2005,2.35
Mike Mitchell,88,489,Eddie Griffin,65535067,Amy Poehler,Bree Turner,English,1999,1.85
Vic Armstrong,110,734,Lea Thompson,13998282,Nicolas Cage,Quinton Aaron,English,2014,2.35
Thomas Bezucha,103,172,Paul Schneider,6061759,Craig T. Nelson,Tyrone Giordano,English,2005,1.85
Kevin Rodney Sullivan,106,521,Sean Patrick Thomas,64955956,Harry Lennix,Kenan Thompson,English,2004,1.85
Terry Zwigoff,98,566,Tony Cox,60057639,Bernie Mac,Alex Borstein,English,2003,1.85
Jay Roach,68,481,Charles Napier,53868030,Will Ferrell,Robert Wagner,English,1997,2.35
Kirk Jones,94,261,Louis Mandylor,59573085,Nia Vardalos,Joey Fatone,English,2016,2.35
David Bowers,99,557,Rachael Harris,52691009,Zachary Gordon,Fran Kranz,English,2011,2.35
John McTiernan,107,794,Bill Duke,59735548,Shane Black,Carl Weathers,English,1987,1.85
Milos Forman,180,521,F. Murray Abraham,51600000,Jeffrey Jones,Tom Hulce,English,1984,2.35
Nelson McCormick,89,458,Scott Porter,43818159,Ming-Na Wen,Collins Pennie,English,2008,2.35
Mark Waters,97,625,Amy Poehler,86049418,Tina Fey,Neil Flynn,English,2004,1.85
Audrey Wells,113,148,Lindsay Duncan,43601508,Raoul Bova,Mario Monicelli,English,2003,1.85
Robert Altman,131,555,Bob Balaban,41300105,Kristin Scott Thomas,Tom Hollander,English,2001,2.35
,44,650,Melinda Clarke,,Peter Gallagher,Tate Donovan,English,,1.78
Francis Ford Coppola,103,805,Kathleen Turner,41382841,Nicolas Cage,Joan Allen,English,1986,1.85
Alejandro G. Iñárritu,119,529,Naomi Watts,42335698,Emma Stone,Merritt Wever,English,2014,1.85
Woody Allen,98,218,Charlie Tahan,33404871,Sally Hawkins,Andrew Dice Clay,English,2013,2.35
Paul Greengrass,111,64,David Alan Basche,31471430,Christian Clemenson,Susan Blommaert,English,2006,2.35
Bille Woodruff,94,582,Mekhi Phifer,30222640,Christian Monzon,Romeo Miller,English,2003,1.85
Edward Zwick,122,2000,Morgan Freeman,26830000,Denzel Washington,Matthew Broderick,English,1989,1.85
Rick Friedberg,81,341,Barry Bostwick,26906039,Hulk Hogan,Nicollette Sheridan,English,1996,1.85
John Carpenter,89,606,Hal Holbrook,21378000,Jamie Lee Curtis,Janet Leigh,English,1980,2.35
Sean McNamara,106,723,Chris Brochu,43853424,Dennis Quaid,Craig T. Nelson,English,2011,2.35
